u,t,theta
"[0.45649041555727166, 0.7730696649192875, -0.9591727423019106, 0.329982578318802]",37.38228632169417,0.07543594165698353
"[0.32277889182221386, 0.9698030699554419, -0.8107267597781962, 0.4666413315637307]",38.285528363497264,0.07857910589269117
"[0.18194745465191545, 1.0644836429030544, -0.9349163462190029, 0.4356745021907758]",37.80865393643081,0.08172227012839882
"[0.1953569689258329, 1.019748753835112, -1.034324299023422, 0.4191416340474339]",51.02792896759953,0.24202364614948882
"[0.32642809578613546, 0.6190698355979395, -0.9642091300540766, 0.31571015440912703]",48.1240729139686,0.2734552885065653
"[0.40324022527978015, 1.072898901038103, -0.7400310296626184, 0.19528994141088923]",33.024327423377535,0.524908427363177
"[0.35435295026581654, 0.9816652938227425, -0.7396469345378421, 0.4164048638248536]",36.375667767919744,0.6254896829058217
"[0.41525292517888807, 0.837143327439848, -0.6761649400065115, 0.32955696878974605]",49.66884300537094,2.624542136815885
"[0.20434193457349248, 1.143475238488761, -0.7545925956549343, 0.30288569433636736]",83.23642592501216,2.7031212427085762
"[0.36460321846562826, 1.0535874996671584, -0.7111517317629397, 0.3172193941863502]",95.18265560019657,3.246888655485999
"[0.27853284585207155, 1.1301902251993934, -0.7242970391246986, 0.26294926449177075]",63.5100781616604,3.517200779756857
"[0.2536370798466685, 1.1156306261171676, -0.7497590072611199, 0.3459534915280606]",66.02816122555363,3.551775586349641
"[0.14256254305332172, 1.144770898671241, -0.7958988126970072, 0.31867665668641415]",65.8666704891343,3.8252308748562065
"[0.3921413288270022, 0.8506838086089062, -0.6865573090497293, 0.37503584828930675]",53.55372952629213,3.828374039091914
"[0.40968474080124817, 0.846344845118868, -0.6792131848845085, 0.3440353427302095]",46.75963012125919,4.431861572347782
"[0.31207794321751176, 0.9304757802055346, -1.0107101499502584, 0.4497018378992101]",44.73998000886897,4.44757739352632
"[0.37807122926334863, 0.8401488112987566, -0.6912172343203825, 0.39251790347548243]",96.1433853977854,4.4727227074119815
"[0.22141904094659376, 1.1361058069808776, -0.752300862152909, 0.3168953768327672]",41.8552413310498,4.985058477832328
"[0.3845443583785619, 0.887355944335139, -0.7106372181635356, 0.4033295344997944]",39.21710934957357,4.9913448063037436
"[0.3491954130278335, 0.907650115973618, -0.7919324239130232, 0.46555289943887945]",38.57307431696713,4.994487970539451
"[0.330045514764459, 0.9087808920336784, -0.9814570708051615, 0.4606447056109767]",48.91260227966678,5.572830189909658
