u,t,theta
"[0.13112986930916365, 0.6928708088855063, -0.8322054693360535, 0.5008894652781766]",86.16498747329837,0.09990364542060963
"[0.4714483227210491, 0.7431030543846192, -0.8857168176386687, 0.5347505417982849]",88.26289362962895,0.11473211103020955
"[0.3150241880897713, 0.634149745414, -0.9245635156831132, 0.5063522286839904]",84.15205878629133,0.14420054480521957
"[0.33262493668788173, 0.7213091841889593, -0.7141205210402357, 0.5343453346891429]",87.21966051065097,0.14652534661689412
"[0.4715739239264837, 1.023024224231641, -0.6959350044468116, 0.43031889755451563]",76.30701859422796,0.18962842885496847
"[0.4591027800328936, 0.649905805119161, -0.9082437991444068, 0.46185249936834705]",96.66669133123324,0.19320988029457523
"[0.1116605916340378, 0.7287733696932162, -0.7240637752717262, 0.4598031364654578]",86.00332077981169,0.19396387007133456
"[0.41690051222288427, 1.0948367188009591, -0.7075328416744598, 0.3941262987599821]",68.93854814252802,0.20219492513429044
"[0.1391951444463201, 0.7405074257350286, -0.6684805054225111, 0.43915117228367756]",90.23760063887013,0.24391569278163935
"[0.2723233494812053, 0.7304137302960038, -0.6481768278394503, 0.48271692584012216]",79.4973921645106,0.24517234240957153
"[0.04621202010477003, 0.7350415081611361, -0.8065607501652567, 0.42206078534069935]",75.86043270691317,0.39948891671964526
"[0.5485873027769582, 0.7445702594453899, -0.721489348197797, 0.3506194571989187]",75.50792203909849,0.4021907134196995
"[0.18581706104405737, 0.766789887305066, -0.590695443187866, 0.3361660271296568]",75.52805389447246,0.4055836674151164
"[0.2804589338451526, 0.7523344330664465, -0.5730871088542663, 0.3296591516084576]",69.82296734916935,0.413060732701313
"[0.5102361328011944, 0.7442263863421805, -0.917856824314639, 0.495650892307498]",60.30314645009617,0.41425454984784854
"[0.3235505681103057, 1.0107545285974526, -0.9990515670243317, 0.5465824224599624]",83.68655792082396,0.4184014936200248
"[0.3456918996657537, 0.6517565397520293, -0.8911083551209819, 0.5266538103880972]",85.81249550276694,0.4335441216366078
"[0.20098451323182454, 0.6453860029877653, -0.9591321359898978, 0.48123279122207174]",66.67177128807566,0.4383193902227501
"[0.16545212556963898, 0.6618360415078889, -0.9322658023617562, 0.4892505836600897]",65.12928802595567,0.43875921759252645
"[0.27832889305331415, 0.6330448570172156, -0.9383726054083478, 0.5000407717665085]",72.87285221134053,0.44925224198576025
"[0.49808000452410356, 0.7696680711475654, -0.9234093869082992, 0.5195145888903009]",73.52758524177466,0.5136555354172853
"[0.4187361178685567, 0.7496429171729457, -0.7769415446378239, 0.5538127600479836]",64.03163336156818,0.5178024791894615
"[0.37199684906308716, 0.6423077413163276, -0.9091501731619563, 0.5071403280168408]",66.40450772571398,0.5355212389433056
"[0.4116604002804476, 0.6241454193493783, -0.9271585152406555, 0.459024434671486]",91.00478913087728,0.5396053502340852
"[0.5905715872937131, 0.784908324778121, -0.7921961382226995, 0.359476143937796]",81.09374468182743,0.5953377612328781
"[0.44791978939785, 0.7035993267942127, -0.8785860947987842, 0.5271117224171905]",83.50472403895817,0.6332885799964304
"[0.08777024834417907, 0.6912326417589016, -0.9523163516052547, 0.4302301623272322]",71.82603226554161,0.6407028128012304
"[0.4763042163304061, 0.8059323545978925, -0.9164383200419528, 0.5505278160564163]",73.20424967886981,0.6814182607462336
"[0.3090408855657805, 0.7475768419559853, -0.5772430668376521, 0.34992957496824123]",96.31690819222598,0.6852510421114267
"[0.19996924821810236, 0.6448057068947508, -0.9631167914108181, 0.47784531721348744]",65.37437040583139,0.6991370205000775
"[0.18011115345401243, 0.7649023216775445, -0.5957820697461348, 0.34867573468305757]",66.55809841682174,0.7197460743981656
"[0.5034572197040756, 0.8762159903642479, -0.6868048757966142, 0.4624232558570847]",67.58323216001052,0.7198089068795622
"[0.24211407860217762, 0.7164389920699729, -0.6938371065101573, 0.5112446823380317]",72.15927904030285,0.7848405251250534
"[0.01935934610202613, 0.7447642908356087, -0.921058572884006, 0.35922766384879756]",78.18572724227549,0.8227913438886058
"[0.2633002773404574, 1.090921154684544, -0.9048101357089704, 0.5158026324059398]",84.95130943828491,0.8236709986281583
"[0.5953063562003774, 0.8908885015984933, -0.7608946419690883, 0.33351873020967876]",91.34699767225334,0.8270639526235751
"[0.5239750426233533, 0.7814565572009042, -0.9504773297787227, 0.4885501595471398]",77.72243025492669,0.8278179424003345
"[0.2195501070195818, 0.6473417859296634, -0.9316217662786036, 0.5034758148501189]",92.09282584790535,0.8281321048073175
"[0.48931121334793004, 0.6845539869278648, -0.900993208533549, 0.4732242534861391]",77.33818711469482,0.8282577697701108
"[0.22273321806546875, 0.671855457550564, -0.8446715089359522, 0.5363723494062169]",89.01278090016625,0.8285719321770938
"[0.3000013557497347, 1.0329440092938713, -0.9865931677560889, 0.5400033196100159]",84.20359095356795,0.8320277186539073
"[0.5894047207103622, 0.8637014689699049, -0.7486581149630454, 0.3496429901622649]",93.72652506711185,0.8981274890831409
"[0.29308861528247887, 0.6334211510747353, -0.9317511613513006, 0.5037832651983655]",78.74765632467174,0.89906997630409
"[0.4779378641481557, 0.7484281568033092, -0.8934307572788045, 0.531857608468431]",95.47131997030858,0.9488961340516017
"[0.13743870503530237, 0.7329767875169588, -0.689018491050641, 0.4566538985571645]",74.81171164488063,2.8131358570890153
"[0.48899154832663383, 1.002297285144911, -0.6921429720553982, 0.42440686857075266]",63.82796801729417,2.81916777530309
"[0.3461561474046656, 0.7219486459479533, -0.7261566707514295, 0.5398921329010722]",72.96267219715496,2.8356298854290016
