u,t,theta
"[0.25908614609054686, 0.6144124327674165, -1.0030178583632225, 0.42747563203507005]",83.53842325095886,0.0810611965822749
"[0.052043363324517304, 0.7416475414916839, -0.7710803628360681, 0.41846135614358626]",75.46131139578823,0.08294634068883942
"[0.271409885627946, 0.6888301662841657, -0.7857308808486048, 0.5476635676758254]",69.49620031209291,0.08860177300853302
"[0.22925144745758058, 0.6564888959547873, -0.8933822222245521, 0.524367329806579]",70.57627702885394,0.0955139680659363
"[0.3855116563076491, 1.1181333987428324, -0.7157372694539587, 0.38088752804385384]",58.60255867675148,0.09991263764792022
"[0.44457004312963244, 0.610980628847239, -0.9220642257470842, 0.4044572440751153]",54.37460553069631,0.10745321407417835
"[0.25806611667320567, 0.7511066856006589, -0.5838181820082881, 0.37344604562205436]",66.66898873714251,0.1080815954430332
"[0.390783374107699, 0.9479749246687595, -1.1114726748341646, 0.4574747349472112]",51.53364514023214,0.10933835818074286
"[0.042508149589901865, 0.7984930707598066, -0.6954396185897326, 0.3061498665139162]",78.98677766298022,0.11625055323814615
"[0.3518088679095515, 0.9791556137937084, -1.0331912242200136, 0.5378507625955623]",60.931697566132904,0.12504789240211397
"[0.1332697916818315, 0.7203603155869387, -0.7291888823923722, 0.479606475740469]",92.6587668849376,0.12756141787753333
"[0.2706151425289238, 0.6114094742653501, -0.9991859680083272, 0.42874596196424514]",46.4786074330593,0.12881818061524303
"[0.3676239971374816, 0.6679511164716448, -0.8695513400937483, 0.5370256093543907]",50.007090178496625,0.12944656198409787
"[0.24942050101206667, 1.1229841728901433, -0.8503691661559383, 0.47654684218396764]",43.67069442995886,0.13070332472180757
"[0.34417916617797456, 1.0455737222968209, -0.8592066107008759, 0.5564451338124591]",43.6493976863849,0.13133170609066241
"[0.45599575646399704, 0.8812527641908839, -1.0166224756992073, 0.5296823314732232]",44.13176311764488,0.13196008745951726
"[0.3624963222082719, 0.7443247983057047, -0.6448791180087224, 0.479937468649957]",51.06971970124856,0.14012904525463024
"[0.35285090472735947, 1.1099404664051233, -0.7483742541256159, 0.45450058601896987]",44.563048057504,0.14452771483661417
"[0.07493741161277805, 0.7671546593506119, -0.6811011616782796, 0.37331051687859745]",66.39449471520713,0.145156096205469
"[0.29910855145130444, 1.1339332388522652, -0.7743033809124396, 0.44075392622951887]",73.38266680000815,0.14955476578745291
"[0.47928403153178284, 0.9857049478866149, -0.6970327659469582, 0.45803648666664476]",43.90776144789729,0.15458181673829166
"[0.23683513490492872, 0.7236466875171832, -0.6706578492529327, 0.4938298728472696]",63.02647740222484,0.1552101981071465
"[0.09350091119993839, 0.7852662866817204, -0.6415857682262915, 0.3215160712040612]",91.48662447777767,0.1627507745334046
"[0.23222909559964475, 0.630670356609499, -0.979451484657821, 0.46477144917655994]",75.3654462319091,0.1684062068530982
"[0.3485422925271414, 1.0292480356613627, -0.8831393526537784, 0.5659118858446864]",47.31925684210734,0.17154811369737244
"[0.2122510930557809, 0.7621170391373027, -0.5832042019189702, 0.3389274820894393]",90.83664982501172,0.17469002054164665
"[0.21839925635476773, 0.7139697913754961, -0.7047693409967792, 0.5102781291188144]",60.08444707206044,0.17720354601706603
"[0.33808726867817773, 0.7240809340946993, -0.7096467153789188, 0.5322645760801752]",71.73873438075987,0.18348735970561447
"[0.0019751217563691954, 0.7757515870867383, -0.8284111171643236, 0.34021163275419986]",95.26557423721204,0.18851441065645322
"[0.16516951944074348, 1.038470749725398, -1.0797929309269125, 0.37991738556068866]",59.86485483363234,0.1910279361318726
"[0.4393201909963091, 0.8938371676917939, -0.8421592752896742, 0.581508078178558]",90.51651420418459,0.1922846988695823
"[0.43543789313829057, 0.8926026797519767, -0.9143569867983818, 0.5803823881554843]",53.510263769077156,0.19605498708271138
"[0.3723768387854955, 1.0642967463779516, -0.7761257775552076, 0.5176421951677322]",49.60114638020532,0.20233880077125982
"[0.46606197204303695, 0.8347695311966811, -0.7158500094524605, 0.5211195215425148]",47.445531645521065,0.20862261445980823
"[0.47498505622767, 0.8351035846441662, -0.6980284970049913, 0.500502145900221]",46.64801307653241,0.23061596236972776
"[0.5616773357522359, 0.9831180579678072, -0.7332547132236507, 0.31364646540015917]",54.73004021728046,0.2325011064762923
"[0.36772230769472425, 1.0427460896855456, -0.8147485561347971, 0.548101134842749]",54.588451362603,0.2394133015336956
"[0.4528254093783503, 0.8372794184237999, -0.8069691834706944, 0.5689431639143206]",40.87851875765277,0.2438119711156795
"[0.4660039112149502, 0.9319580450122987, -0.7225569438391064, 0.5179733682883587]",40.54674919290241,0.24444035248453436
"[0.46912228972483955, 0.9880002380391054, -0.7034517607476198, 0.4734635452091094]",40.482315526875254,0.2450687338533892
"[0.45942622175725056, 1.0376967781567186, -0.6990392819943048, 0.431254920543324]",40.48137680240413,0.24569711522224405
"[0.4316166457918163, 1.0867693943923833, -0.7035780314891573, 0.3869482627506436]",40.52989587006081,0.2463254965910989
"[0.3609522274219604, 1.1388606008450424, -0.721285257997612, 0.3299344519711553]",40.67100000045744,0.24695387795995374
"[0.463846945608342, 0.6962205981175607, -0.8923261377673274, 0.5088750290944611]",70.41919930687145,0.2532376916485022
"[0.4387471947248441, 0.9018711861918839, -0.8267833738397605, 0.5791493487819857]",59.691349607617795,0.2557512171239215
"[0.400580389995622, 0.9385017071076983, -1.0809360913887975, 0.49607184131931104]",57.477401318187695,0.2777445650338411
"[0.5032043008935697, 1.0367929424028788, -0.7013412609488118, 0.34925030914675]",59.94900532888206,0.3393259391816158
"[0.213475143019888, 0.7539562988361521, -0.5953342038251597, 0.3817327297064428]",61.356764790937184,0.3430962273947449
"[0.3485373844772042, 1.1130785386642492, -0.7495401509347401, 0.45178951453484184]",60.43926105220832,0.3462381342390191
"[0.40682999169390144, 0.933630438499051, -1.0760819996557505, 0.4997326680512579]",40.40771449743189,0.39965055059168086
"[0.38233514742740843, 0.9518209875752751, -1.0498822418419482, 0.5281593837640526]",40.30579993020632,0.4002789319605357
"[0.36619758604427066, 0.9670650207835808, -1.0331561306764259, 0.5397419352702695]",40.249795536665964,0.40090731332939056
"[0.35300424081347603, 0.9806063617280276, -1.020484279832082, 0.5453654624078456]",40.21092392705868,0.4015356946982454
"[0.3413362465643545, 0.9928760458103438, -1.010392129878316, 0.5477064345844135]",40.18194206222271,0.40216407606710025
"[0.33055741779285647, 1.0041083554678027, -1.002188847767372, 0.5479089736071484]",40.15967794697478,0.4027924574359551
