u,t,theta
"[0.27585598648899795, 0.6032047957340416, -0.33228444845263827, -0.039539976803179736]",49.04305375543067,0.1758052829477143
"[-0.21601872461054217, 0.8545290697806942, -1.10671770743555, -0.15967411562901826]",52.67459366451912,0.1759309479105075
"[0.19122267457302988, 0.5632409529885916, -0.8760064489120195, -0.14798876190070603]",83.76544258852753,0.17693626761285328
"[-0.2122924789528103, 0.9157587687370381, -1.1615199098706965, -0.18945688217519036]",55.49496835465979,0.18102037890363293
"[-0.007756791150099583, 0.5687234126020162, -0.6349984824113619, -0.51488945761369]",52.50495234556484,0.18428766793625662
"[-0.15318208909296618, 1.055495268835641, -1.0060458057036927, 0.16161490989745095]",49.65940771940868,0.18447616538044645
"[-0.14516280652158192, 1.0657632276898306, -1.082068901291214, 0.18182627176918248]",59.35044780758441,0.18755495696888033
"[0.13698345376542428, 0.5519677273178777, -0.7304984691813459, -0.31051660667844716]",65.23127638968306,0.18900010404100237
"[0.05728614045459731, 0.5526956634106032, -0.9928603296765532, -0.18894941756615632]",72.14508328079708,0.19320988029457523
"[0.0400327759605932, 0.5555355777981319, -0.6512630702579207, -0.4584937761031554]",66.67595080615403,0.19333554525736843
"[-0.19993629905163784, 0.9662163041257278, -1.1861792747409405, -0.33810469775817076]",51.24874558654246,0.19339837773876506
"[0.14720839006029968, 1.1787095381883312, -0.8479114044737232, 0.4611760411370867]",54.393399129654206,0.1941523675155244
"[-0.19775024446973827, 0.7595134705647014, -1.02477601813316, -0.3943458263997366]",52.78814049447496,0.19427803247831757
"[0.24965939267788975, 1.1445968778862998, -0.7165922656638564, 0.3463459243611282]",53.73546282694484,0.1944036974411108
"[0.09731029177928284, 0.5498090767712889, -0.9652910352656692, -0.17037165784740219]",57.125654133865254,0.1944665299225074
"[-0.07362616892506225, 0.6017264187988632, -0.5720000135148676, -0.5689166642434048]",71.32466024823216,0.19459219488530063
"[0.08604636505411062, 0.5501056417058613, -0.9644536147744203, -0.18910043499624732]",66.81317747328913,0.19540901714345657
"[-0.18624956607769422, 1.0004173154470508, -1.1039317461919984, 0.07174406052895659]",61.995210784637266,0.19591167699462944
"[-0.10921505242502949, 1.1031520826689358, -0.9614176940457975, 0.2234307106850745]",69.7212818638784,0.1962886718830091
"[0.12340440459929575, 1.1813858861619106, -0.7912105209915016, 0.3586711666012407]",59.46207109686353,0.19641433684580234
"[0.24296237945621266, 0.5839584648138868, -0.22688834348431544, -0.007901889100347236]",62.98124109965523,0.19647716932719891
"[0.2678009926774852, 1.134060526215157, -0.7455646681652554, 0.45665720611299127]",79.86737522135567,0.19723115910395825
"[0.052867481012362535, 0.5533298239405916, -0.6171780818532834, -0.4483533813744761]",69.5124889909557,0.19754532151094129
"[0.41042346813741454, 0.926335190962989, -0.6427136052899436, 0.32582992567220614]",67.49393156197974,0.19848780873189045
"[-0.17776624946650818, 1.017174041414117, -1.0825183493054864, 0.10384328294499247]",55.09797066111268,0.19861347369468368
"[0.41606775237094373, 0.8559667800625278, -0.6729738430812564, 0.2142294001322003]",51.53715144995408,0.19873913865747692
"[-0.17906476897669013, 0.7172878674461418, -1.0636241824643575, -0.03448742338950903]",64.70030978231789,0.1988019711388735
"[-0.06060538991120616, 0.5936177887450141, -0.7749045644350088, -0.528447668744138]",54.09355150960176,0.19924179850864976
"[-0.19176801375553168, 0.9879738607207637, -1.2475764445688566, -0.26815691336184977]",67.53600316910772,0.1994302959528396
"[0.10810247786001455, 0.5499014568071056, -0.8511087779297938, -0.2797342361203958]",49.85771105837247,0.1994931284342362
"[0.37714350955108805, 0.7137379285486054, -0.411667219021363, 0.29000838626544956]",62.85924031069372,0.2001214532482023
"[-0.13842145276737505, 0.6582870807424677, -1.0797055818448844, -0.2713645455900093]",71.42086406445252,0.20018428572959893
"[-0.1799835355281283, 1.0130261515143997, -1.2853925336157737, -0.2679709921996458]",77.13242600409077,0.20024711821099553
"[-0.2027689463280546, 0.7747512829210057, -1.073848294814061, -0.1028938182164057]",51.16226512496034,0.2014409353575311
"[0.06292639382398638, 0.5519783567913108, -0.7205127217180924, -0.4111313609046216]",48.63562254945924,0.2015666003203243
"[0.02293678461808977, 0.5593313203152581, -0.8432955448383885, -0.40070532857330343]",57.768396463026775,0.20169226528311754
"[-0.18631443839821984, 0.7317717544310165, -1.076918907985619, -0.28617751370940675]",50.37284100706617,0.2018807627273074
"[0.36790398205669184, 0.6980151172000665, -0.40428470743199424, 0.5101104571167474]",42.933918336661606,0.20194359520870397
"[0.05707175472339345, 0.5527249636994137, -0.22946663939474565, -0.3301319950092744]",49.651090725317005,0.2020064276901006
"[-0.08409202875195057, 0.6089065111491706, -0.33492042370554825, -0.4910579459087915]",51.968831488968185,0.2020692601714972
"[0.41500108660248636, 0.8938519278083288, -0.6932237129631421, 0.21646889540428504]",49.511321693368494,0.20232059009708364
"[-0.1986626033237832, 0.9699515765026716, -1.2160188730188737, -0.28693194291853197]",51.64197709172719,0.20257192002267008
"[-0.20598573412684504, 0.9458547875403922, -1.1181661210046452, -0.3902887750896434]",94.94280184077638,0.20301174739244635
"[-0.20579411335808906, 0.9465856932299203, -0.9670751795586324, 0.04589825355185447]",94.24545218244212,0.20313741235523955
"[0.3269631884373175, 0.6458261506195703, -0.7557067021886041, -0.029306525256081257]",89.05042583931495,0.20357723972501585
