u,t,theta
"[-0.014124729612260032, 0.8296158686868167, -0.9703553894828477, 0.21982141520625345]",96.16882085466948,0.09223808269022322
"[0.09921735479074305, 0.6217175459845388, -0.7231005494916388, -0.4411567780708748]",87.3493351765167,0.09519120931586389
"[0.6152894056429697, 0.8416822180992313, -0.6407278536380893, 0.4249338429514775]",77.86585548319658,0.09569386916703677
"[0.44274764689581214, 0.5838497327819412, -0.2994435186609102, 0.23534982750567796]",99.02752231599813,0.09732751368334862
"[0.10828514195437265, 0.6145389961904126, -0.8091151847641804, -0.41229108852258267]",92.39301774978684,0.10838603040915196
"[0.6036734816033011, 0.9542434097182122, -0.6872281949148669, 0.8419212741323557]",73.62163545010807,0.1291835817514298
"[-0.010125821759504073, 0.9278475250518411, -1.1142345678841739, 0.010247729213737861]",97.71980843588895,0.12924641423282643
"[0.2660801014863043, 0.5516220951427809, -1.0463385264493559, 0.1019131210687515]",90.10122935124589,0.13000040400958573
"[0.30211036390329266, 0.5498046796625075, -0.6217907982955073, -0.18420958762585998]",92.92253845204105,0.13025173393517217
"[-0.0018540684836838267, 0.9602810208045819, -1.04416147953492, 0.16137205208721853]",89.73368449172975,0.15871484800783642
"[0.16587078333212413, 0.5796526515260116, -0.6916202555843822, -0.39157678284386427]",87.68603409673602,0.15877768048923305
"[0.5843293879549804, 1.004433492945255, -0.7451873984272411, 0.8809532261349959]",83.86489262289176,0.1680140552545347
"[0.317423119584884, 0.550277981144232, -0.22217873768677898, -0.029988695205941895]",99.07841266517944,0.17856991212916512
"[0.08476103824925743, 0.6343528129488648, -1.0390652469913995, -0.26913633268972315]",89.31973123544996,0.19616300692021588
"[0.06732247319907023, 0.6518731950127231, -1.167124881534521, 0.12018274545358591]",92.94537757967849,0.20784984845998533
"[0.07196071248101252, 0.6469407549661459, -1.1478959290318975, -0.08091713916678875]",95.68291944883697,0.20791268094138193
"[0.05591092391597271, 0.664976845131444, -0.8858142711185921, -0.39456928048675133]",75.49565979257889,0.20872950319953784
"[0.0543648132023581, 0.6668687945371223, -1.1265051765147613, 0.24930081382560612]",77.5294088971733,0.2092321630507107
"[0.4498291434571014, 1.144505614519262, -0.6955057726579865, 0.30652274883985964]",94.08791689991041,0.21658356337411408
"[0.26489163634038493, 1.1802982196644405, -0.8589180629317335, 0.5647632678924301]",71.9882181958355,0.2307208716883513
"[0.07292712632976907, 0.6459392614602459, -0.9916091789039233, -0.32210639886728437]",71.00464860935917,0.24391569278163935
"[0.2123735682953586, 0.5621806926790557, -1.0575997654364753, -0.03750512420342189]",77.86617439101596,0.24517234240957153
"[0.17704223642626496, 0.5746812973107593, -0.7306061240069354, -0.3680233397090968]",61.36383085373084,0.24529800737236476
"[0.2209756128624199, 0.5598307822811605, -0.4546593271594768, -0.319456917120949]",80.75635299656702,0.24605199714912407
"[0.19169673339465415, 0.5689220506518744, -1.0218360490837706, -0.1429030798145805]",65.06866170102606,0.2474343117398495
"[0.20015192551380437, 0.5659748046825522, -0.38421719235098534, -0.32965324656509903]",90.10597134982527,0.3413688714277812
"[0.07517447532589702, 0.643644011903244, -0.751186874858441, -0.4412810302504628]",87.24688855705392,0.4021907134196995
"[0.10380204709752978, 0.6180206391590776, -0.9071496204424906, -0.3675521692805496]",82.6334191559659,0.4037615254546148
"[0.17434990378144113, 0.5758322727143356, -1.028890813203459, -0.16728858223518567]",74.34094963928615,0.4055836674151164
"[0.3140279156033353, 0.5501089313050388, -0.6251852022188407, -0.1610318047804863]",97.34356274098181,0.4060863272662893
"[0.01722546070223724, 0.7244677832727158, -0.8931300772920046, -0.3664450304022857]",70.21770449390897,0.40828546411517064
"[0.5559485990139192, 1.0517410861131413, -0.6604194123205449, 0.7229420731103939]",90.41125470634786,0.4102332710384656
"[0.5690785123230065, 1.03214811206371, -0.6374995216840708, 0.44800206214365546]",86.97831504640746,0.4148828746618147
"[0.4274296392011582, 1.1554415178020683, -0.7645179148029912, 0.6944744961672256]",83.14221371076331,0.4184014936200248
"[0.5272709480488983, 0.646143807981252, -0.6863041067301663, 0.26478211610535823]",91.1897473417461,0.4199094731735435
"[0.30305644269238613, 0.5498124088615999, -0.5710672220491233, -0.18726896484069472]",82.93458144580983,0.425627228980635
"[0.3583653820599096, 0.5552304839787879, -0.4953682763737511, -0.07620820087071459]",86.53064777535644,0.4265068837201875
"[0.2755855421772743, 0.5507415090970879, -0.3150382167495393, -0.18103632356238147]",96.09175601154419,0.42770070086672307
"[-0.015670119697256985, 0.8472537354962464, -0.9812599307254101, 0.1977035520197441]",87.06448180077479,0.42801486327370614
"[0.098100055434331, 0.6226400870860389, -0.9922161160468048, -0.3078497290090787]",95.40206820205712,0.42876885305046547
"[0.5207070091345614, 1.0924948633565374, -0.6609845544725733, 0.3954169048137891]",92.79119651313498,0.43203614208308916
"[0.45706558428667626, 0.5915615587470885, -0.7068203715386469, 0.1404400049173632]",99.09870531404935,0.43209897456448576
"[0.23085388314047892, 0.5574499437697865, -0.6504319154845454, -0.3062265059931874]",82.88447432519466,0.4327901318598485
"[0.28571377783173113, 0.550120506930713, -0.4802998862353306, -0.2150832329321537]",78.30060554603614,0.4328529643412451
"[0.30067724999224316, 1.182252444583437, -0.9232270616387637, 0.6733910991186697]",89.66081666124904,0.43316712674822816
"[-0.015373931160321867, 0.889247883076828, -1.0807523883342058, 0.07163526913593028]",67.61286050595574,0.4332299592296247
"[0.20777234453114696, 0.5635455539320557, -0.8551163405732971, -0.26677857909004643]",76.4583632251086,0.433355624192418
"[0.04941119829868298, 0.6731387726720188, -1.164165412390561, 0.055737742721903]",78.60956650814063,0.4335441216366078
"[0.19165699210256695, 0.5689365405806168, -0.7600070514126391, -0.33805476494243925]",63.52608846112164,0.43360695411800443
"[-0.014889692501615317, 0.8950853686199127, -1.0917717447014208, 0.04563238270826527]",89.15916127125286,0.4339211165249875
"[0.34671914993368197, 0.5532677963158514, -0.8995697654299695, 0.05919039063604389]",83.27001526576265,0.4361830858552654
"[0.5329108628953214, 0.6521269934458908, -0.646961680676918, 0.2725571700756218]",84.80000940593504,0.44541946062056703
"[0.01618284319583181, 0.7265699574813275, -0.9722985058733115, -0.3195625277134245]",76.07486686086955,0.4454822931019637
"[0.26690053100813915, 0.5515346644097172, -0.8261090122716587, -0.17542892332726512]",88.05636234007044,0.4455451255833603
"[0.28585642403885253, 0.5501140882874562, -0.8262101185651143, -0.13761004213962982]",78.68704699727738,0.4474929325066552
"[0.491345525761066, 1.1177929349937306, -0.678350913316775, 0.3496516912117352]",83.52070699101604,0.45013189672531284
"[0.2867538905803771, 0.5500751852606263, -0.5815790031708881, -0.2170381019201483]",72.79461646301407,0.5158546722661667
"[0.5937259404645383, 0.7488713517920778, -0.5675147685078991, 0.4467333058028185]",66.8852484850162,0.5198759510755497
"[0.20077131654003066, 0.5657693990504625, -0.9500280644178059, -0.20642095670182223]",98.68288092836892,0.520315778445326
"[0.1256461494682228, 0.6022058919875592, -1.0786496060088349, -0.1759294019361578]",90.37615374999433,0.5398566801596717
"[0.3163926472138413, 0.5502228054459727, -0.5515107480763007, -0.16240351001702602]",89.14030630853989,0.5953377612328781
"[0.6102514887923922, 0.8048370576545316, -0.5506130734308368, 0.5939216023328655]",87.10003503731019,0.6168893023519153
"[0.2195065189299773, 0.5602136978194232, -0.4583898671901684, -0.3223477255330222]",78.49841677725507,0.6323460927754813
"[0.2801574386084866, 0.5504207891834709, -0.8560118832634951, -0.1283966167843333]",74.4372917402922,0.6325345902196711
"[0.10725873382245894, 0.6153247769158559, -1.0266241060383174, -0.26558547493472484]",89.27669144306553,0.6331000825522406
"[0.041779571751359094, 1.0485691257665684, -1.033636630336513, 0.280561284582758]",78.056061804331,0.6396346606174881
"[0.6149470462931189, 0.837593765927273, -0.563459947038808, 0.6120052647225539]",96.70212604409406,0.6842457224090811
"[0.19085482580225993, 0.5692303045167008, -1.0114095231834133, -0.1582396444746112]",84.25788767009429,0.6852510421114267
"[0.5226297587868478, 0.6414458176629191, -0.42540406551960924, 0.36085351636918445]",83.47135464076604,0.6926652749162268
"[0.3746290621959425, 0.5587299383513195, -0.30742525783113095, 0.03509201083145304]",91.58251611969311,0.6963723913186267
"[0.4627614714995747, 1.1371502890224, -0.7187292642805405, 0.6750088905011721]",72.80455271446364,0.696812218688403
"[0.24635426369457206, 0.5543811595310776, -0.20284722286981605, -0.15738546762105304]",68.43395814864951,0.6968750511697996
"[0.3306503647115868, 0.5512865356047235, -0.39674852582927, -0.1084795541580504]",77.9895397205056,0.7029698018652708
"[0.18048066670020516, 0.5732539417742677, -1.126880369724481, 0.2991169834903326]",88.6796937426444,0.7043521164559962
"[0.08815567752162065, 1.100806116437072, -1.1137739084526126, 0.38917317041777993]",99.42994602831503,0.7044149489373929
"[0.6065086688755494, 0.9438228067239941, -0.6046097754014164, 0.519600812766586]",92.56075158192417,0.7193690795097859
"[0.006792162516459809, 0.7475806316827286, -0.8558092511514405, -0.36329311860389285]",65.69630570689552,0.7196204094353723
"[0.02506305682778369, 0.709789437121444, -0.9124883148667262, -0.3657502455523893]",65.58662077827617,0.719683241916769
"[0.11586671838500376, 0.6089360523875078, -0.7459691825063187, -0.4269048731322401]",70.78792668160412,0.7197460743981656
"[0.4745158517396793, 0.6023130273369622, -0.6855874867135234, 0.16694820840213978]",91.80135352777478,0.7198089068795622
"[0.012068703413947389, 0.735275381045338, -1.1251397265270713, 0.11582665445690273]",94.42036674574884,0.721128388988891
"[0.3820517888959523, 0.5606281150948109, -0.45343891114375, -0.018769419952938904]",88.47014682271245,0.7245841754657045
"[0.3112224840139547, 0.5499968356888261, -0.9368160816594657, 0.02115159132080382]",96.42660344508131,0.7662421106316568
"[0.20583011875698534, 0.5641445771877867, -0.7063981588792618, -0.33353472270025614]",78.85740665420265,0.7700120595154535
"[0.2997922749815463, 0.5497977059932455, -0.8583854320517017, -0.08551713037379402]",92.45896881330286,0.8133664716791142
"[0.4999325850497143, 0.6210214008878755, -0.7474544507595279, 0.23635006239947762]",95.06361786882653,0.8145602888256498
"[0.00844344798085489, 0.7435722414131968, -1.1131485128947667, 0.1372995367191229]",81.73910627273095,0.8211576993722939
"[0.0033582858266696753, 0.7564640355367084, -0.8814417815294915, -0.34781215858322684]",88.72354184790255,0.8214718617792769
"[0.22153453135664233, 0.5596870773697038, -0.409746762437852, -0.30791887235209825]",93.06922463360677,0.8368658197214464
"[0.06109428629401629, 0.658844178866163, -0.7104895125310037, -0.4457262352392248]",90.0125352391945,0.8773299377408631
"[0.28225968757285763, 0.5502956438393376, -0.686597636880738, -0.20761801683170827]",87.21133097705022,0.8969965044180019
"[0.009801410994330925, 0.7403879136028869, -0.9750348733550923, 0.32881351769283074]",85.79780996173099,0.9018974379669376
"[-0.015578479176690578, 0.8862793782222524, -0.9003407461496696, 0.19674968130129494]",79.36237813651972,0.9026514277436968
"[0.3875972228452374, 0.5621722705937414, -0.387244546013275, 0.017607068439399763]",98.58452286825296,0.9438695355398729
"[0.6088028391840056, 0.7979019385767829, -0.611165294383831, 0.44084148327083855]",93.50865824967106,0.9488961340516017
"[0.08887144337557729, 0.6306008244013771, -0.795106338468181, -0.4269724472633896]",93.65113869261418,0.949147463977188
