u,t,theta
"[0.04171843892286014, 0.683568189052995, -0.6592136156136764, -0.43469887589674194]",82.45420867156815,0.1080815954430332
"[0.01865018656689291, 0.7216568390580469, -0.8909924305277981, -0.3691646016763536]",91.83514636818039,0.1237911296644043
"[0.05197908977760407, 0.6698478615109784, -0.8761585094470309, -0.39841155703717107]",95.08794912304512,0.14012904525463024
"[0.17976466805262392, 0.5735472593847166, -1.0253142618764293, -0.16179964721996815]",59.609289184353216,0.14452771483661417
"[0.11025912042385262, 0.6130463560004965, -0.7651430443023111, -0.4254527897357981]",82.74881050323822,0.14955476578745291
"[-0.010557459290273012, 0.9256413788177508, -1.0801595321032464, 0.09706192139623074]",76.38773316207661,0.17469002054164665
"[0.5737988210000642, 0.7078033900854088, -0.5315242950863954, 0.4215580472927696]",74.11203635778573,0.17657516464821119
"[0.5681645827765991, 0.6984313807876349, -0.5242555706714129, 0.726093012964473]",81.9387847256438,0.17720354601706603
"[-0.004354659144834159, 0.7801869423767779, -1.1081786024564022, -0.08975127093355524]",92.7947052132286,0.18851441065645322
"[0.5098592550047214, 0.6294686598753623, -0.4228960745634403, 0.31739419531765034]",56.909400531125435,0.19542660571385653
"[0.12646942212522064, 0.6016636468254422, -0.7033067331678285, -0.42845101723823753]",78.2176961766273,0.20862261445980823
"[0.3422690492520585, 0.5526353473446546, -0.44653202316253343, -0.09959342585639903]",89.20900957694215,0.3437246087635997
"[0.2238968921046966, 0.5590916699449042, -1.009478292092928, -0.09004315787991042]",75.46143884663987,0.3462381342390191
"[-0.005220340715824876, 0.9487329827196215, -1.1175124262311884, 0.06608205341315627]",74.16895932907285,0.4040492201736648
"[0.21679120404503566, 0.5609413231185832, -0.763823736726281, -0.2973483380392109]",64.0276536154409,0.4097046524933584
"[0.14441652115695763, 0.590718700068191, -0.7085213027769194, -0.411549400738659]",70.13253590770256,0.41158979659992295
"[0.6070728355355252, 0.7904855224225188, -0.5952432885581945, 0.4548467311321296]",63.99106641964043,0.41850199165732616
"[0.017471834702633214, 0.7239766944847589, -0.9996841419226591, 0.3340657672015094]",53.32571263001641,0.4229006612393101
"[0.6160251636595698, 0.854707456358242, -0.6276385831162065, 0.7890778548566254]",77.81033165877085,0.42792771219014886
"[0.08081495865028325, 0.6380826091000579, -1.1338928397079786, -0.11661632607541308]",88.87694349645264,0.4310696190344231
"[0.609585697926078, 0.8015529628532662, -0.7157316932718263, 0.37156246902708784]",55.73088432781994,0.4335831445098425
"[0.5392334299153786, 0.6592226813388086, -0.6879114934836902, 0.2859629578825236]",88.12493054318355,0.4423804836738102
"[0.12114892361396855, 0.6052337388954737, -1.0294024785390012, -0.24776808718811344]",65.31810449131606,0.4436372464115199
"[0.06923772111695568, 0.649810763566195, -0.9860962324472525, -0.32792197968266057]",58.2728642382381,0.44552239051808445
"[-0.011900874492750442, 0.918158353927878, -1.0532715243733926, -0.14763111392052855]",79.97035392321142,0.5196713920429561
"[0.6004625827373704, 0.9646268052693867, -0.6030344550124593, 0.6535244600713006]",68.89494480513247,0.5221849175183755
"[0.6151078817697795, 0.8926153049983258, -0.5817375362215347, 0.6455035634450785]",97.40086533065703,0.5228132988872303
"[0.21595111532304995, 0.5611716929909476, -0.769156469135066, -0.29659701131746763]",97.23095294530674,0.5334957821577626
"[0.6144372971797861, 0.832422038740563, -0.6644919361111218, 0.40191783936062736]",88.04605540571612,0.5378944517397465
"[0.23487963276530907, 1.1754754607746105, -0.988112328367692, 0.6157743525314757]",97.13438652063391,0.6403206148630861
"[0.6161508298773443, 0.8590502501753006, -0.6023679952146713, 0.7477906717038175]",79.0935995808651,0.6937330312157479
"[0.3826964240739121, 0.5608020405807216, -0.8609052851511116, 0.09714080414735998]",61.55712204989009,0.6968749380600221
"[0.018940882615337766, 0.7210917205532564, -0.8886687375906624, -0.3705263157966251]",65.42776650641619,0.7044155144862803
"[-0.0045008616918191646, 0.7807070281028653, -1.0959706842278096, -0.12691504934466877]",89.15569328439956,0.72515209965849
"[0.3448452451513823, 0.5529936098923279, -0.8964079536578122, 0.05106524264666859]",92.48755826756168,0.7634833631586356
