u,t,theta
"[0.21949783225308256, 0.560215984393785, -0.9849210359397463, -0.13207676008546498]",91.3372344333741,0.0786662667085555
"[0.2500195261498761, 0.5537723778043534, -0.9730791846759699, -0.0787838587466161]",91.28833317914915,0.0787290991899521
"[0.002613908525183723, 0.9735498781953041, -0.9764347844852823, 0.18875990566324538]",98.78774425544644,0.08281321048073176
"[0.19697252672371102, 0.5670515926398549, -0.974076325487091, -0.1895411651063423]",84.9789862182813,0.08325303785050803
"[-0.00011535146164069597, 0.9656786817890396, -1.1086729715864712, 0.11616007576185021]",82.78636087953929,0.0837556977016809
"[-0.0016182385879199557, 0.9610329726993493, -1.13577792949833, -0.05795687222095161]",99.64071986343905,0.08532650973659614
"[0.39309738898861296, 1.1682386995930596, -0.7941394193716426, 0.6827798919889518]",94.18791394156806,0.08582916958776902
"[0.6160463894102027, 0.876734266505313, -0.6956674111128893, 0.8563580858037536]",92.39350710781056,0.08790264147385715
"[0.2275008470370003, 0.55822047721625, -0.9778358770108957, -0.12340370441144254]",78.7538777786071,0.08815397139944359
"[0.6162243574817285, 0.8674936460226617, -0.5802831614375736, 0.5518155262487767]",83.35509302742145,0.0882168038808402
"[0.04746346515246986, 0.6756959563329079, -1.0455069130254004, -0.27043893457674695]",83.51444430432605,0.08834246884363342
"[0.1111565975475171, 0.6123757056766477, -1.103389337738721, -0.15262333657133625]",83.26738073135736,0.08871946373201309
"[0.6123433791807431, 0.8166127183488551, -0.6559658659506125, 0.40626348651161387]",86.7583793711134,0.08878229621340969
"[0.20350392893156788, 0.5648800762956043, -0.6850873603500403, -0.3421950032022062]",90.35576541094817,0.08884512869480629
"[0.37984044193808936, 0.5600425548678141, -0.6560262529245549, -0.026117356783135814]",78.98535876183409,0.08897079365759951
"[0.028242374452586556, 0.7043226117342141, -0.9914358591591981, -0.3157303979817811]",97.55343376542551,0.08941062102737579
"[0.586689236238723, 0.7325739825673617, -0.540193350610168, 0.4581195725265344]",97.51679936698496,0.09098143306229103
"[0.04410414540926217, 1.0518137554195117, -1.1573645742722223, 0.26258787925607185]",90.80035459368104,0.09129559546927409
"[0.37283031564188973, 1.1737521415299643, -0.7927761895170136, 0.6500280579743365]",76.8307281199051,0.09135842795067069
"[0.045725885010862194, 0.6780236100523191, -1.10940155456598, 0.26641673947403927]",96.54073841811385,0.0914212604320673
"[-0.010466474871262264, 0.8059374018122272, -1.0992589988492796, -0.08866990710557833]",89.36609888033624,0.09179825532044696
