u,t,theta
"[0.5852519784241559, 1.0025219561405514, -0.7527345581961679, 0.28234834776732926]",72.4048593494234,0.14452771483661417
"[0.3291765019454409, 0.5511464877957217, -0.4163782689828954, -0.11787125335624177]",95.13351256904144,0.17469002054164665
"[0.0576915117405497, 0.6628343692444754, -0.7343455573635527, -0.4416441569421381]",88.52628563649304,0.19542660571385653
"[0.4120968356068267, 0.5703324896878402, -0.5701859416217324, 0.028074800931168258]",89.42846279633002,3.099805292560946
"[0.2612533998169955, 1.1798704307870342, -0.7629121225397849, 0.39498390722591903]",96.79542967069705,3.741382670161742
"[0.5901760732948433, 0.7403359193906086, -0.5774367155061606, 0.4248637690760005]",88.73815843315376,4.496697075525264
"[0.49269455321166744, 1.1167619371467643, -0.7276088230975535, 0.7403366982726436]",94.3573695854211,4.520575567541749
"[0.13659577726546504, 1.1367633951940728, -1.086011487615771, 0.4856058061158648]",92.85262470462887,4.540055389976249
"[0.36934218404177044, 0.5574939442664173, -0.47723502900443676, -0.05079951805887712]",99.1818252475212,4.583413704427233
"[-0.015443504437002284, 0.8437679217052407, -1.0994449288353199, -0.0028186157647593856]",92.7669914185636,4.611062484656846
"[0.07116528711319994, 0.6477717115407176, -0.7983905667078278, -0.4294662877700059]",82.16043682625448,4.653792417738975
"[0.5599412655406916, 1.046110212885913, -0.6686677141019338, 0.7484334134495364]",94.91827207309166,4.678299291124314
"[0.14679173798062464, 0.5893898521121957, -1.0297656790959544, -0.21286277518769778]",81.45731758760394,4.682069579337443
"[0.307076869592353, 0.5498768344111553, -0.9342519097943969, 0.0076800549517690555]",91.75548833539082,4.730454944739266
"[0.40743854825132136, 0.5686082584319068, -0.5100787333430495, 0.023017290509489214]",93.81794926431516,4.737367139796669
"[0.1933561593397549, 0.568322378523974, -0.8018766629316585, -0.3184335431310734]",88.07670431407124,4.750563148542621
"[0.15348225236025337, 0.5857888079826458, -1.0963114985447548, -0.0977895203360216]",83.41104813033637,4.789522793411622
"[0.19952324632005675, 0.5661847428160752, -0.7147867129558166, -0.34076999865568586]",88.07755962091537,5.288457600282368
