u,t,theta
"[-0.02071980605922791, 0.5504771671598786, -0.8884725459424818, -0.37988285630924384]",97.26928279406941,0.22621729278774388
"[0.234458738107121, 0.6538247908606836, -0.33704108391399773, -0.022682447313671958]",92.60841242513185,0.2463254965910989
"[0.042043678941194304, 0.5526050326196226, -0.17005307369367167, -0.2678003339310044]",77.06934449754674,0.2727175140830023
"[0.3047083066649338, 0.7814508931480223, -0.5665632265673373, 0.10389482214309458]",43.803862024981655,0.2802580905092605
"[0.02212704921243119, 1.1814780843772013, -0.7532014783140039, 0.16968538761023777]",76.48197505780216,0.2947108619929219
"[0.12391443108652533, 0.5750868986523324, -0.921806149029726, -0.2072698714161797]",75.66275510387594,0.30287981978803485
"[0.03004067445136946, 0.5512277578616851, -0.8987603151781164, -0.31946314045502505]",88.87972827735598,0.30790687073887363
"[-0.16255332860599095, 0.594775675012012, -0.5564830602531995, -0.6253760384961603]",72.2114188002115,0.31419068442742204
"[0.21670337905169987, 0.6357220266759464, -0.8249666174304889, -0.16528193405621552]",89.53641703117538,0.37702882131290644
"[0.16334271149553206, 0.5952502967282399, -0.14698709968240864, 0.0434993035397838]",92.95227736656923,0.3914815927965679
"[-0.316210649839235, 0.862735277913179, -1.0525297193113052, -0.1319720254549108]",91.30418429093118,0.4367250513541167
"[0.10672103195050837, 1.1637007661163261, -0.9327696702600805, 0.4786548504977952]",75.84178275400372,0.48385365401823
"[0.2907427981248044, 0.7416524753049649, -0.4258734088348587, 0.3610584281550635]",59.70789245168712,0.503961857821585
"[0.1928276015393575, 0.6153911761047796, -0.8304317307297334, -0.1979440822722757]",89.5728922118061,0.5498336977479886
"[0.1009961517095684, 0.5663592940224905, -0.18563195166592567, -0.19962000494863605]",86.27149667243565,0.6510030981336185
"[0.12416950842434817, 1.1568551360637513, -0.7271449555783566, 0.16827179636420783]",69.88760878339572,0.6698545391992639
"[-0.2589178012570523, 1.0475786251610217, -1.089751174024115, 0.08165374763581028]",87.19908844055274,0.798044338445652
"[0.17051680924686116, 1.13234103938301, -0.8327614590947118, 0.45225418344424595]",59.73253377917314,0.8055849148719102
"[-0.17565038960099832, 0.6030673450887196, -0.8160381074439229, -0.5803015045829797]",94.16730082090868,0.8407742715277814
"[0.2547771485481122, 0.6787058784335201, -0.8116997798247967, -0.10404604811744143]",84.24748754527955,0.8470580852163299
"[0.2934622296200139, 0.7482123324109561, -0.44281120481764513, 0.3825419128312139]",71.09323450196175,3.00177779901959
"[-0.039495732105298734, 0.5522737708875425, -0.2557667812865546, -0.4326562830984837]",82.30253898801135,3.047649638945994
"[-0.2943118672906877, 0.9816996220522499, -1.101970881866979, -0.020867512284869213]",57.954436421328985,3.0727848937001876
"[0.27500980925691093, 0.7099177332090323, -0.37565681458460254, 0.16482867256712047]",72.75743176597042,3.243076244659851
"[0.04852550014240983, 1.1785078446286135, -1.0989429315356836, 0.49188391269778226]",98.54080756846913,3.2481032956106897
"[0.20649573245855712, 0.6265269435046157, -0.639136668118728, -0.2286872339865837]",85.6773614077769,3.258157397512367
"[0.11708143852486758, 0.572270511479734, -0.6990090074967282, -0.3473067092052654]",97.53142374216057,3.264441211200915
"[0.13849285742877987, 0.5817372956243976, -0.5518163022034056, -0.3352835786109282]",91.28977621585302,3.2719817876271735
"[-0.09367336715455585, 1.168060667099718, -1.0259584597511224, 0.32434622871811153]",75.86717920154453,3.281407508159996
"[0.23916523510637422, 0.6591438185321163, -0.4435405914859706, -0.10082242504620699]",90.34882143603897,3.283921033635415
"[0.1785398595078137, 0.6050205789881713, -0.17994549975725158, 0.3423296328837996]",66.25143307601088,3.2914616100616736
"[0.10894059235586052, 1.1628956571564373, -0.7363316678367093, 0.01351062657901132]",88.0578810090741,3.337333449988077
"[0.013110687052161896, 1.1819812707738426, -1.081883161351009, 0.45533828650715535]",98.09488136397923,3.3429888823077705
"[0.02564658052300129, 0.5508393430084572, -0.7373782179738457, -0.4307467971977872]",71.7379703618795,3.380691764439061
"[0.3160942739788473, 0.8568379145852246, -0.6753003297451416, 0.5092903495593647]",80.44162805318685,3.4246784602589
"[0.31451574969815427, 0.8988863713874831, -0.789508929729745, 0.557149816789162]",59.26837274765689,3.4535840032262235
"[0.003562609265169392, 0.5498177065105994, -0.6449204585522763, -0.48064627285428096]",56.93321291097818,3.4799760207181265
