u,t,theta
"[-0.06541304523508322, 1.0586522483546248, -0.984315163844389, 0.21124290503817064]",32.08737115074864,0.06914961318556823
"[0.22658953380611452, 0.927775661427153, -0.7273798229034245, 0.16006714763733415]",33.9499894313886,0.07229277742127588
"[0.14971224955046133, 0.83888839313598, -0.889968886071931, 0.27618206792540767]",52.97575819998012,0.17601719719962824
"[-0.1328688065890212, 0.6384294196364426, -0.863946215021189, 0.17476162396076148]",54.50642376569234,0.17916036143533587
"[0.1360386559542369, 0.7019624264525938, -0.9794009963189806, 0.2042615934839883]",75.70313939025613,2.115349530631246
"[0.11442630043709172, 0.6271318400446223, -1.0179239713073245, 0.08223935892543555]",50.04394925555346,2.3039393847737055
"[0.16951855154616305, 0.7933234648917465, -0.9683654558535881, 0.23559372339987736]",43.31814543093247,2.4170932972591808
"[-0.0645672593768754, 1.001143858542659, -1.1262813577643997, 0.09920136399410086]",53.482143826173235,2.423379625730596
"[0.14836697675394317, 0.780847525288164, -0.931789061630235, 0.2576957712701369]",80.51370031503716,2.4265227899663038
"[0.24549076593010052, 0.8298135351374025, -1.0137372052422589, 0.12885731691382005]",64.0003812632226,2.4516681038519645
"[0.19951638570813127, 0.7005203096654623, -1.0085360713320606, 0.11176755025392927]",36.22170615700725,2.6339716295230082
"[0.20680058751679878, 0.7876867691874995, -1.0047288038473987, 0.17848793276624844]",36.07682428171047,2.6371147937587156
"[0.19013441328674185, 0.8570187719046105, -1.0202755351651, 0.19993669606987302]",35.9064964428327,2.6402579579944234
"[0.20413226458724013, 0.9203064193758204, -1.0790820363492934, 0.09995229472592308]",35.39702091174266,2.6434011222301312
"[0.06667467645589599, 0.9796041935209134, -1.0300180792044429, 0.23613713907407313]",35.88239444954494,2.6465442864658386
"[3.8830412025198444e-5, 1.0049476290120027, -1.0757363232291917, 0.19162970567126908]",35.7175031888593,2.6496874507015464
"[-0.06110398927115437, 0.9968595951401891, -1.134919702542564, 0.08273193435919005]",35.45602321731921,2.6528306149372542
"[-0.13499079184484353, 1.0135999296612666, -1.0908372251809517, 0.09725682695684307]",39.15644122735494,2.929429067679527
"[-0.2781862869939714, 0.9822642529446804, -0.9609421819540708, 0.00957731153858137]",23.989318215656315,3.074014622522079
"[-0.2770579937418959, 0.9859119655417241, -0.9593168865609728, 0.012758513043758963]",23.998952814932938,3.077157786757786
"[-0.275874178980016, 0.9894633054038287, -0.9577022405899424, 0.01587070915998581]",24.008194331407964,3.080300950993494
"[-0.2746402982746128, 0.9929170824810234, -0.956100628608044, 0.01891196219780595]",24.017048461589305,3.0834441152292014
"[-0.27336150725073805, 0.996273122941881, -0.9545139898439959, 0.021881228143525944]",24.02552360317782,3.086587279464909
"[-0.2720426301856504, 0.999532062313329, -0.9529438755890067, 0.024778191001002897]",24.033630109560328,3.089730443700617
"[-0.2706881363045332, 1.0026951904550083, -0.9513914920660829, 0.027603138352186092]",24.04137976344311,3.0928736079363244
"[-0.26930212895538813, 1.0057643179267948, -0.9498577407929225, 0.030356852374819113]",24.048785334203767,3.096016772172032
"[-0.26788836437535796, 1.0087416214568918, -0.9483432767282827, 0.03304047880351296]",24.055860128451716,3.0991599364077396
"[-0.2664502672055803, 1.0116295388521883, -0.9468485487393654, 0.03565543712874817]",24.062617656002413,3.1023031006434474
"[-0.2649909318415503, 1.0144307181246741, -0.9453738167425676, 0.0382033778395176]",24.069071506351786,3.105446264879155
"[-0.26351316196355107, 1.0171479104957863, -0.9439192016283715, 0.04068608723751095]",24.075235075437174,3.1085894291148626
"[-0.26201950030601084, 1.0197839054121915, -0.9424847176131426, 0.043105428491319854]",24.081121355517073,3.1117325933505704
"[-0.26051221964822385, 1.0223415443719357, -0.9410702639655062, 0.04546335410183968]",24.08674307777016,3.114875757586278
"[-0.2589933842025082, 1.0248236182980102, -0.9396756816566388, 0.04776181085324648]",24.092112383071715,3.1180189218219856
"[-0.2574648482193397, 1.0272328830668276, -0.938300747397373, 0.05000275252866325]",24.097240945392677,3.1211620860576934
"[-0.2559282720964736, 1.0295720451260106, -0.9369451840823483, 0.052188125182849474]",24.102139937707108,3.124305250293401
"[-0.2543851616009252, 1.031843715894042, -0.9356086903907155, 0.05431982282244682]",24.106819952678684,3.1274484145291086
"[-0.25283686038689657, 1.034050439760944, -0.9342909283527628, 0.05639971161453297]",24.11129107220973,3.1305915787648164
"[-0.25128458798133635, 1.036194654657661, -0.9329915505188922, 0.05842959089225038]",24.11556281936016,3.133734743000524
"[-0.24972943680636603, 1.0382787132723803, -0.9317101914959951, 0.060411211096237184]",24.11964425428266,3.1368779072362316
"[-0.24817240723781106, 1.0403048514638729, -0.9304464915323841, 0.06234624171281587]",24.12354382923694,3.1400210714719394
"[-0.24661436352940438, 1.0422752603162406, -0.9292000555779026, 0.06423633819171583]",24.12726973019186,3.1431642357076472
"[-0.24505611990062573, 1.0441919883041642, -0.927970518285002, 0.06608304661059201]",24.130829522529773,3.1463073999433546
"[-0.24349840247381427, 1.04605700534713, -0.9267575081158351, 0.06788786294289201]",24.134230382339755,3.149450564179062
"[-0.24194185686394876, 1.0478722042694604, -0.9255606495268814, 0.06965223302215057]",24.1374791370735,3.1525937284147703
"[-0.24038707814448262, 1.049639376766473, -0.9243795822611717, 0.07137752756447041]",24.14058217757091,3.1557368926504776
"[-0.23883459056116169, 1.0513602477828725, -0.9232139420345892, 0.07306507403930765]",24.143545591817468,3.158880056886185
"[-0.23728488632019024, 1.053036441728656, -0.9220633864438925, 0.07471612215913939]",24.146375073241806,3.1620232211218933
"[-0.2357383981250198, 1.054669522493209, -0.920927571089627, 0.07633188161727637]",24.149076026985252,3.1651663853576006
"[-0.2341955112355674, 1.056260987603943, -0.9198061560084996, 0.07791351523437678]",24.15165360140184,3.168309549593308
"[-0.2326565908967049, 1.0578122477934633, -0.9186988228902764, 0.0794621173709954]",24.154112600468707,3.1714527138290163
"[-0.23112195717480077, 1.0593246604943642, -0.91760525421676, 0.08097874595509076]",24.156457611623885,3.1745958780647237
"[-0.22959188930554825, 1.060799530835619, -0.9165251345110949, 0.0824644225899552]",24.158693005254293,3.177739042300431
"[-0.22806666093854724, 1.062238083654939, -0.9154581731574181, 0.08392010330365415]",24.16082286212863,3.1808822065361384
"[-0.22654651248775182, 1.0636414964689929, -0.9144040827328143, 0.08534671062751266]",24.162851064114292,3.1840253707718467
"[-0.22503165753993074, 1.065010897923416, -0.9133625819263022, 0.08674513123319082]",24.164781303862718,3.187168535007554
"[-0.2235222875098942, 1.0663473679678943, -0.9123333972330229, 0.08811621527728095]",24.166617113628448,3.1903116992432614
"[-0.22201857865146965, 1.0676519359923142, -0.9113162662458907, 0.08946077364356614]",24.16836180860694,3.1934548634789692
"[-0.2205206883480874, 1.0689255882230966, -0.9103109337216543, 0.0907795847281979]",24.170018559361402,3.196598027714677
"[-0.21902875960008775, 1.0701692675129613, -0.9093171533540856, 0.0920733934925613]",24.17159037477908,3.1997411919503844
"[-0.21754290960868863, 1.071383886047707, -0.9083346790672401, 0.09334292403046224]",24.173080163383677,3.2028843561860922
"[-0.21606327600638084, 1.0725702908507204, -0.9073632944678143, 0.09458884279880277]",24.174490573031417,3.2060275204218
"[-0.21458994433278855, 1.0737293257194214, -0.9064027639760512, 0.09581182279882723]",24.175824258362212,3.2091706846575074
"[-0.21312301134435904, 1.0748617824578233, -0.9054528736798236, 0.09701249195720674]",24.177083689500705,3.2123138488932153
"[-0.21166255322615404, 1.0759684288365814, -0.9045134096212702, 0.09819146195288354]",24.178271252981148,3.2154570131289226
"[-0.2102086578499665, 1.0770499863588712, -0.9035841777905531, 0.09934930402050991]",24.179389152471867,3.2186001773646304
"[-0.20876137332283373, 1.0781071710281382, -0.9026649704072189, 0.10048659198543994]",24.18043959323628,3.2217433416003383
"[-0.20732075972889696, 1.0791406564530226, -0.9017555984298811, 0.10160386240708168]",24.18142463942584,3.2248865058360456
"[-0.20588687256186824, 1.0801510885418633, -0.9008558801837472, 0.10270162972248302]",24.182346238764286,3.228029670071753
"[-0.20445975115848697, 1.0811390952829465, -0.8999656335468105, 0.10378039646181576]",24.183206292845146,3.2311728343074613
"[-0.20303942287171806, 1.08210528492297, -0.8990846781674637, 0.10484065101069047]",24.184006630515512,3.2343159985431686
"[-0.20162593284711416, 1.0830502273744078, -0.8982128533764171, 0.105882846760169]",24.184748949017315,3.237459162778876
"[-0.20021930198146473, 1.0839744843253831, -0.8973499916039033, 0.10690743474310983]",24.185434935243226,3.2406023270145843
"[-0.19881954319549403, 1.0848785990083094, -0.8964959281684337, 0.10791485221044206]",24.186066188371807,3.2437454912502917
"[-0.1974266876421356, 1.0857630807365004, -0.8956505167833668, 0.10890550497640877]",24.186644203130292,3.246888655485999
"[-0.19604075485151676, 1.0866284257182712, -0.894813610841732, 0.10987979015876692]",24.187170440369464,3.2500318197217073
"[-0.19466172749859986, 1.087475133043843, -0.8939850480633439, 0.1108381141575137]",24.187646376024542,3.2531749839574147
"[-0.19328962525772997, 1.0883036597634088, -0.8931646946993022, 0.11178084171856967]",24.188073327788853,3.256318148193122
"[-0.1919244541122962, 1.0891144537095137, -0.8923524145381905, 0.11270833253134405]",24.188452596082026,3.2594613124288294
"[-0.1905662078959089, 1.089907952931562, -0.8915480696812071, 0.11362094050429615]",24.188785452716058,3.2626044766645377
"[-0.1892148892351067, 1.0906845741283204, -0.8907515327125994, 0.11451900025922684]",24.189073096106355,3.265747640900245
"[-0.187870481529408, 1.091444729664332, -0.8899626698830069, 0.11540284650514068]",24.189316710666343,3.2688908051359524
"[-0.18653299282245714, 1.0921888033121745, -0.8891813666595899, 0.1162727856640552]",24.189517380399824,3.2720339693716607
"[-0.18520240603478164, 1.0929171791592713, -0.8884074982706285, 0.11712912922324462]",24.189676206573907,3.275177133607368
"[-0.1838787104361071, 1.0936302244019194, -0.8876409479727719, 0.11797217353885003]",24.189794236060628,3.2783202978430754
"[-0.1825618885316543, 1.0943282972041404, -0.8868815991998763, 0.11880220883780238]",24.189872479448642,3.2814634620787837
"[-0.18125192264396267, 1.0950117436468405, -0.8861293392053976, 0.11961951544324659]",24.18991191242632,3.284606626314491
"[-0.17994880652972173, 1.095680892408215, -0.8853840654957666, 0.12042435713031475]",24.18991345500448,3.2877497905501984
"[-0.17865251150967731, 1.0963360727716258, -0.8846456662594404, 0.12121700255047024]",24.189878031052093,3.2908929547859067
