u,t,theta
"[0.08532645717544972, 1.0939909427410253, -0.767574319716763, 0.1762341987243655]",56.6832136306627,0.010870019281613501
"[0.20974277389632992, 1.0269199581343043, -0.7450764066332488, 0.12446787242880465]",42.529363995890996,0.012189501390942306
"[0.25892132291717995, 0.9827709092062596, -0.762070509018881, 0.09232342799585128]",43.26575032115843,0.015205460497979578
"[0.008039434177124882, 1.0311133181592762, -0.9797452290651105, 0.24443639124241098]",35.10192456205767,0.016147947718928725
"[-0.07534383003351235, 1.0812751247998738, -0.9340236814523355, 0.2082476869328491]",35.05829720590524,0.016210780200325337
"[-0.17834268536939754, 1.0838267192543558, -0.9217507395538798, 0.13285767011425986]",35.16473709250739,0.016273612681721946
"[0.16210060441451912, 0.6786580603138151, -1.0100167864210297, 0.13372865951472745]",37.95042495683609,0.016336445163118555
"[0.004448841011419524, 0.707439787703687, -0.7441546231546315, 0.2449047223199741]",41.69446401031022,0.017090434939877875
"[-0.26334671025830847, 0.7628219878570163, -0.7256313343716677, 0.016943152326510624]",68.74458452101196,0.0172789323840677
"[-0.2658986650508085, 1.0129899769780741, -0.9457098957223538, 0.0367382075611794]",50.503281314268655,0.01847274953060329
"[-0.11561599625317588, 1.0204250811810973, -1.0846325804155907, 0.12249319718070756]",79.52198950434776,0.020169226528311754
"[-0.12629722614123745, 0.6545314281017481, -0.8113528246904876, 0.19060487405670967]",97.61220375708571,0.03311271769601338
"[0.2992741152308127, 0.9308766047937055, -0.9379801668549254, 0.03243204822301405]",71.8115186781653,0.03380387499137609
"[0.07393096380115316, 0.9754290703568368, -1.0236180711390266, 0.24026985147540808]",57.75242551387989,0.035563184470481166
"[0.19356791924121663, 0.7962984524347679, -0.6365835066151919, 0.07089449005023998]",55.74953997023516,0.035940179358860826
"[0.031951554206872367, 0.9817354395926288, -1.1518023366008496, 0.06262451969538124]",42.42875921065623,0.03625434176584387
"[-0.25517067285970024, 1.0378853015422638, -0.9171066242864178, 0.05237186426914768]",47.88054905152241,0.03663133665422353
"[0.01970017661894014, 1.0861098773523208, -0.8399756239882548, 0.22471345422137648]",46.322682731212964,0.037259661468189625
"[-0.13536757278958117, 1.05331229226523, -1.0127958495261074, 0.15829617145414154]",88.06142670533107,0.03776232131936251
"[-0.029978217143111233, 0.735253870729623, -0.6100683049181292, 0.1283981159493994]",46.97182003905628,0.03795081876355234
"[-0.0939205305762239, 0.6979253663595869, -0.6922501897834328, 0.18089634145815728]",74.95510219340649,0.038327813651932
"[-0.07152505587309603, 0.726797226381515, -0.6220864548229615, 0.12646529238877244]",40.38416124884079,0.038390646133328606
"[-0.02340255872498241, 1.1331945353032902, -0.7867739259672685, 0.14762174186881027]",43.88375906891758,0.039207468391484535
"[0.27569774116904344, 1.012957997618797, -0.8229713844962149, 0.02340768691101195]",32.12660496361848,0.03927030087288114
"[0.2908059296616943, 0.978027461746427, -0.8285048002564447, 0.038466278696702355]",32.0038124502363,0.03933313335427775
"[0.30062332361556127, 0.9445745719844989, -0.8328176316469346, 0.04850659071792039]",31.883482105349703,0.03939596583567436
"[0.2999831623308839, 0.7671199172934764, -0.8701554117485467, 0.014517234384174724]",31.222851240256556,0.03945879831707097
"[0.13334789968494618, 0.7673312299731005, -0.9086898800573667, 0.26581486070132954]",61.65054177788598,0.0396472957612608
"[0.08244440788561852, 1.0594812335247399, -0.8083975886922893, 0.22903448752444955]",48.88012466686518,0.03977296072405402
"[-0.014501971508030306, 1.0809606568496009, -0.8864884293234045, 0.23059443704909027]",47.13884580538672,0.04008712313103707
"[0.11943130070371678, 1.0765864841834727, -0.758244750629408, 0.1725790446111148]",51.262230904306485,0.04021278809383029
"[-0.242522513254149, 0.6860984402533463, -0.8378441424197424, 0.08952616861714885]",35.34607254990523,0.04033845305662351
"[-0.17027304297771167, 0.6446683301262044, -0.8669104951596699, 0.14834875594298325]",35.57248871648771,0.04040128553802012
