u,t,theta
"[0.1451813675582437, 0.7979502099686856, -0.9074839246512705, 0.26938695133283463]",65.89488778073272,0.037259661468189625
"[-0.07919812585076547, 1.1391928330932488, -0.7897058697234591, 0.11524990736334043]",43.94724779428296,0.03945879831707097
"[-0.09932740072550986, 0.6135023783068059, -0.9421441881322367, 0.1434298425647525]",65.04521565212342,0.03977296072405402
"[0.0033253304233976945, 1.108771314468576, -0.8144838753887906, 0.19597662073406785]",77.13667411816611,0.041280940277572654
"[0.04408781976491178, 0.6073573525818851, -1.0076085012577027, 0.10536284898067264]",92.4728804880902,0.04329157968226417
"[0.11608717631023484, 1.0556414141016466, -0.7760924800160908, 0.20611066287360172]",69.15694712110133,0.04479955923578281
"[-0.21907326407311709, 0.6641274192818035, -0.8684930021228557, 0.10600952683869447]",80.85357659476435,0.04787835082421669
"[0.20936582597516384, 0.9642467223998367, -1.081264394932678, 0.013809423328923395]",60.04713037313866,0.0703095466828064
"[0.21397825485544117, 1.068286690491159, -0.7629734002494374, 0.051806977485508394]",66.941426412949,0.07307417586425724
"[0.19856072572799216, 0.8713862663345853, -1.039059935966026, 0.17493984687254793]",96.97599646552223,0.19075941352010742
"[0.1643210521134468, 0.7985998641816445, -0.9575161216958036, 0.2451159663866523]",66.74945662083964,0.19126207337128032
"[0.24480123450309518, 0.880605231489426, -1.0351794720720144, 0.10605039081311908]",76.3999967629063,0.1924558905178159
"[-0.23160837784297836, 0.6727051075218333, -0.8638158354005245, 0.09476254625873416]",69.25518416353378,0.19584884451323284
"[-0.21603763205710172, 0.6581033017561048, -0.893556304387283, 0.09663431344649563]",58.08748068105908,0.1969169966969752
"[0.2905342493215859, 0.9610808220995286, -0.8079148378441713, 0.056369136468354904]",69.24803396076727,0.19823647880630402
"[-0.20936377322546865, 0.6683960225619396, -0.8303934767313226, 0.12585628277081812]",59.83369423989924,0.19917896602725316
"[0.23575500613258515, 0.9536126154028695, -1.0563263112740218, 0.02310026088540613]",62.805255990843,0.19980729084121926
"[0.19153914682834475, 0.8602247558478048, -1.0243671707241484, 0.19546609055841294]",60.240852327949526,0.20238342257848027
"[0.24236843862846844, 0.8909588542516786, -1.0413723232552519, 0.09944506441594576]",64.20113058373859,0.20426839702037855
"[0.1386734787468628, 0.9658848996222769, -1.12848568286805, 0.04373041603516696]",38.81373806713403,0.212248122157748
"[-0.12176395000677905, 0.6143693641615814, -0.9515112649052478, 0.12056096278862052]",70.71638632442381,0.2204791772207039
"[0.21554033694136046, 0.9305337654732736, -1.0763663192275645, 0.07167798625781129]",39.81237983476736,0.22399779617891405
"[-0.031087403525550474, 1.137100399185781, -0.7824461151645776, 0.1362586610971935]",52.26085163083812,0.22437479106729372
"[0.06482404923268534, 1.0577334365680355, -0.8334330430807921, 0.24079786301189127]",52.204832913232984,0.22443762354869032
"[-0.1099552878677245, 0.6381499117207986, -0.8605088663522882, 0.18961055508974017]",44.048993627398055,0.22456328851148352
"[0.18715322689416564, 0.7113760181201985, -1.0067151874894014, 0.14582051274709038]",42.109357241027766,0.22468895347427675
"[0.06643120708406682, 0.6310860049080095, -0.9912656355088875, 0.15717906329578804]",41.49881655999803,0.22475178595567333
"[-0.04210740033276896, 0.607338974007338, -0.9653856061195741, 0.14640986332318467]",41.140918990743735,0.22481461843706996
"[0.16804820767931872, 0.8481914107894699, -0.9744655581229578, 0.2442999826374434]",56.50430639302175,0.2256314406952259
"[0.21169455355190542, 0.8688877972546974, -1.040613903673043, 0.15714985970953738]",55.074262614437856,0.22739075017433097
"[-0.005862190471988917, 1.0735328719378616, -0.8936456028597516, 0.2369460064792553]",55.64076295780312,0.2307208716883513
"[-0.16593551592127584, 0.6340793447599529, -0.907374878922828, 0.1302177068018368]",40.57429814625587,0.2314748614651106
"[0.0613764419202184, 0.6384887777179152, -0.9771699760450744, 0.17918398430796328]",41.279962226840155,0.23153769394650722
"[0.19167949647026575, 0.7397848390058531, -1.0018154131081973, 0.169951062971499]",45.30332017819461,0.23160052642790382
"[0.23267621802670982, 0.8751685293674215, -1.0402004293956777, 0.12426279118337752]",39.4155742787433,0.23178902387209369
"[0.16413583252311278, 0.9580245752542593, -1.1151422719392365, 0.05036235629471732]",63.455360258420214,0.23266867861164617
"[0.2098005215434306, 0.8300959111054405, -1.0168871282746321, 0.17869961611534976]",57.29317146276789,0.23417665816516484
"[0.12271880306314992, 0.8015041519601606, -0.7585174159041667, 0.263095298285072]",38.651535075840115,0.23530764283030384
"[0.1851944660254009, 0.8009430163530987, -0.9897655755129329, 0.21483868948680013]",40.01206953336004,0.2353704753117004
"[0.1424213766240361, 0.6890603171592979, -0.9946894146970078, 0.17845190358234098]",42.96477962062285,0.23543330779309704
"[0.12433348650671566, 0.6778341914247361, -0.988967500819733, 0.18441933873705696]",42.914049171471724,0.23612446508845975
"[0.24166413089964456, 0.9178618744268197, -1.050431990966148, 0.0700402652183409]",56.49784681981818,0.23700411982801228
"[0.12367990089734075, 0.7978466267547969, -0.7998625475773604, 0.275095279740107]",42.167193689212404,0.2408997336746021
"[0.20821545154129412, 0.7179517126424767, -1.0066810062620464, 0.12221501226408407]",73.6534782487667,0.24404135774443259
"[-0.058363216533088805, 0.6192520107879904, -0.9269340842506414, 0.17884842775042176]",63.0752976009153,0.24542367233515797
"[0.138570396358133, 0.8222051999927648, -0.8204573906868636, 0.27713100002551816]",61.508681525906944,0.24611482963052073
"[0.2643113124431494, 0.9057077317214038, -1.0213872817006326, 0.06653968631152117]",64.12493896714524,0.2602521379447579
"[0.20254254053630588, 0.977084108551837, -1.081802341462946, -0.009099260111197906]",60.28492533638515,0.26615839119603923
"[0.04905552840597326, 0.7562580350838685, -0.5876381405582035, 0.08969510340464938]",34.710231095373466,0.2736354564822358
"[0.04477519261767976, 0.7554798175818236, -0.5949787462428211, 0.1109439720430402]",34.76192760481763,0.2736982889636324
"[-0.1275609939431954, 0.6115810368503893, -0.9822075523688417, 0.07408080257439492]",43.47882051026273,0.2740124513706155
"[-0.21198509980073565, 0.6915406838434707, -0.7649036186720579, 0.11996576405491502]",72.63694795674503,0.2743266137775985
"[0.2509750692320485, 0.8011780401526907, -1.001810338806841, 0.11986986892018467]",53.5312238630507,0.2807983593614493
"[0.14444628877839083, 0.9540281742261565, -0.8211098035401749, 0.26338825127068777]",67.86194129745337,0.283437323580107
"[0.043389549661755844, 0.71566038803504, -0.7924237418231166, 0.264746113050529]",71.75351478865059,0.2893435768313883
