u,t,theta
"[0.5755588034169252, 1.0427067273395847, -0.683599065567967, 0.4684357185579086]",41.87223262569188,0.0
"[0.575572188076049, 1.0426890767763772, -0.6835966655875803, 0.4684405501079792]",41.872122744825575,6.283248139660983e-5
"[0.5755855663455802, 1.0426714322053519, -0.6835942672511409, 0.46844537937207903]",41.87201284168247,0.00012566496279321966
"[0.5755989377262425, 1.0426537942880485, -0.6835918706475468, 0.46845020616995753]",41.87190291952645,0.00018849744418982948
"[0.5756123050273917, 1.0426361593211246, -0.683589475272788, 0.4684550315157212]",41.87179299185294,0.0002513299255864393
"[0.5756256658203559, 1.0426185305109514, -0.6835870815616157, 0.4684598545326491]",41.87168304687534,0.00031416240698304914
"[0.5756390237248489, 1.042600903083507, -0.6835846888651349, 0.46846467652738644]",41.871573086490756,0.00037699488837965897
"[0.575652376007561, 1.0425832806474828, -0.6835822976726009, 0.4684694965132409]",41.87146312070994,0.0004398273697762688
"[0.5756657194914376, 1.042565667399326, -0.6835799085523094, 0.46847431334331735]",41.871353121273344,0.0005026598511728786
"[0.5756790594876651, 1.0425480563311387, -0.6835775205527427, 0.4684791289348683]",41.87124311942936,0.0005654923325694885
"[0.5756923943648002, 1.042530449598449, -0.6835751339656077, 0.46848394269895216]",41.87113309962009,0.0006283248139660983
"[0.5757057242148221, 1.042512847082006, -0.6835727487740112, 0.4684887546687589]",41.8710230741446,0.0006911572953627081
"[0.5757190487394166, 1.0424952491779989, -0.6835703650308868, 0.4684935647365865]",41.87091302681385,0.0007539897767593179
"[0.5757323668896707, 1.0424776572743637, -0.6835679829233624, 0.4684983725237659]",41.87080296923896,0.0008168222581559278
"[0.5757456809488626, 1.042460068357398, -0.6835656020426, 0.4685031788545357]",41.87069288982436,0.0008796547395525376
"[0.5757589889781536, 1.042442484990638, -0.6835632227348825, 0.4685079830289704]",41.8705828008697,0.0009424872209491473
"[0.5757722902887117, 1.0424249080871304, -0.6835608451227813, 0.4685127847983802]",41.8704726926706,0.0010053197023457573
"[0.5757855868966737, 1.0424073349852, -0.68355846884541, 0.46851758489057593]",41.87036256889468,0.0010681521837423672
"[0.5757988788612761, 1.0423897656085288, -0.6835560938917967, 0.4685223833269297]",41.87025243409411,0.001130984665138977
"[0.575812164699462, 1.042372201919789, -0.6835537205264607, 0.46852717957203943]",41.87014229088449,0.0011938171465355868
"[0.5758254441726396, 1.042354644237232, -0.6835513487914586, 0.4685319735397531]",41.87003211704852,0.0012566496279321966
"[0.5758387204241733, 1.0423370884068408, -0.6835489781249808, 0.46853676636483316]",41.86992194580203,0.0013194821093288063
"[0.5758519902386193, 1.0423195386826156, -0.6835466091007852, 0.4685415568864663]",41.869811753622166,0.0013823145907254162
"[0.5758652549413702, 1.0423019933142557, -0.6835442414817429, 0.46854634558311586]",41.86970154194489,0.0014451470721220262
"[0.5758785137170338, 1.0422844533827273, -0.6835418754129107, 0.4685511321604009]",41.8695913194706,0.0015079795535186359
"[0.5758917696367207, 1.0422669148270978, -0.6835395103458847, 0.4685559177270186]",41.86948109051814,0.0015708120349152456
"[0.5759050162749452, 1.0422493861515034, -0.6835371474265264, 0.4685606999632631]",41.869370830276566,0.0016336445163118555
"[0.5759182606222708, 1.0422318581082128, -0.6835347854073606, 0.46856548139281845]",41.86926056527205,0.0016964769977084653
"[0.5759314981845026, 1.042214336646916, -0.6835324250895132, 0.4685702603931919]",41.86915028864188,0.0017593094791050752
"[0.5759447290355002, 1.0421968216728905, -0.6835300664592143, 0.46857503699103137]",41.86903998646087,0.0018221419605016851
"[0.5759579571847152, 1.0421793078806045, -0.6835277088012635, 0.4685798126338088]",41.86892968468178,0.0018849744418982946
"[0.5759711774903548, 1.0421618020798056, -0.6835253530316842, 0.46858458546521914]",41.86881935627314,0.0019478069232949046
"[0.575984393077037, 1.0421443001358999, -0.6835229985931072, 0.4685893566133013]",41.868709014341626,0.0020106394046915145
"[0.5759976029388478, 1.0421268033833408, -0.6835206456642897, 0.4685941257148795]",41.868598652934885,0.0020734718860881242
"[0.5760108095702468, 1.0421093085200446, -0.6835182938005521, 0.468598893670508]",41.86848829631665,0.0021363043674847344
"[0.5760240085843554, 1.0420918213596757, -0.6835159437826541, 0.46860365889638944]",41.8683779075962,0.002199136848881344
"[0.5760372038441137, 1.0420743367868317, -0.6835135949223128, 0.46860842278713877]",41.86826751550142,0.002261969330277954
"[0.5760503931708192, 1.0420568576904936, -0.6835112476069489, 0.4686131845561666]",41.86815710532231,0.0023248018116745635
"[0.5760635769410687, 1.0420393835741357, -0.6835089017690319, 0.46861794433941983]",41.86804667386347,0.0023876342930711737
"[0.5760767549837603, 1.0420219146670417, -0.6835065574385102, 0.4686227020751078]",41.86793623859878,0.0024504667744677834
"[0.5760899292685651, 1.0420044483602147, -0.6835042142645892, 0.4686274584743404]",41.86782578585637,0.002513299255864393
"[0.5761030966459084, 1.041986988831633, -0.6835018728069968, 0.46863221239999026]",41.86771530953587,0.002576131737261003
"[0.576116259309448, 1.0419695331752283, -0.6834995326751176, 0.468636964644033]",41.86760482796855,0.0026389642186576126
"[0.5761294148349281, 1.0419520846085217, -0.6834971942994392, 0.46864171433119967]",41.867494326524756,0.0027017967000542227
"[0.5761425664607379, 1.0419346388387922, -0.6834948571038544, 0.4686464626306674]",41.86738381204212,0.0027646291814508324
"[0.5761557125784863, 1.0419171980015614, -0.6834925213738062, 0.4686512089617255]",41.86727329084239,0.0028274616628474426
"[0.576168854951191, 1.041899759759844, -0.6834901867956548, 0.4686559539608894]",41.867162752295975,0.0028902941442440523
"[0.5761819896206805, 1.0418823293681194, -0.68348785407203, 0.4686606961990619]",41.8670521854777,0.002953126625640662
"[0.576195119237238, 1.0418649033122593, -0.68348552273165, 0.4686654366331002]",41.8669416117538,0.0030159591070372718
"[0.5762082452468419, 1.04184747967488, -0.6834831925174195, 0.46867017578506376]",41.86683103742119,0.0030787915884338815
"[0.5762213644235448, 1.0418300627404211, -0.6834808640015787, 0.46867491249020793]",41.866720427739224,0.003141624069830491
"[0.5762344794865001, 1.0418126489013668, -0.6834785367010263, 0.4686796477302725]",41.86660982392053,0.003204456551227101
"[0.5762475875502279, 1.0417952419914267, -0.6834762111273154, 0.46868438046343036]",41.86649918390906,0.003267289032623711
"[0.5762606917092576, 1.0417778379036071, -0.6834738867309506, 0.46868911180696016]",41.866388549154664,0.003330121514020321
"[0.5762737895979478, 1.041760439782004, -0.6834715639311104, 0.4686938409067173]",41.86627788506306,0.0033929539954169305
"[0.5762868829749724, 1.0417430452928964, -0.6834692424154432, 0.4686985683976711]",41.866167222206585,0.0034557864768135407
"[0.5762999696798324, 1.0417256573089761, -0.6834669225665229, 0.46870329349973533]",41.866056528291075,0.0035186189582101504
"[0.576313051455912, 1.0417082735164283, -0.6834646040747918, 0.4687080168423623]",41.86594582314162,0.0035814514396067605
"[0.5763261286124733, 1.0416908935063272, -0.6834622868850372, 0.4687127385372016]",41.865835113721666,0.0036442839210033703
"[0.5763392001683969, 1.0416735185848172, -0.6834599711706721, 0.4687174582299925]",41.86572437920383,0.00370711640239998
"[0.5763522666427605, 1.041656148064272, -0.6834576568392747, 0.46872217610814126]",41.865613637363595,0.0037699488837965893
"[0.5763653275986466, 1.0416387825278406, -0.683455343967774, 0.468726892013876]",41.86550288257745,0.0038327813651931994
"[0.5763783818189244, 1.0416214235965537, -0.6834530327711512, 0.4687316055077101]",41.86539210182098,0.003895613846589809
"[0.5763914331973767, 1.0416040660946597, -0.6834507225596294, 0.46873631799556076]",41.86528132182297,0.003958446327986419
"[0.5764044774726167, 1.0415867156916756, -0.6834484140870871, 0.46874102793874733]",41.86517051385598,0.004021278809383029
"[0.5764175171436133, 1.0415693690662888, -0.6834461069107594, 0.4687457362395644]",41.86505969828107,0.004084111290779639
"[0.5764305512077084, 1.0415520275545416, -0.6834438012076137, 0.4687504425359611]",41.86494886025173,0.0041469437721762484
"[0.5764435805210656, 1.0415346900195739, -0.6834414968257523, 0.4687551471370661]",41.86483801979419,0.004209776253572859
"[0.5764566047938122, 1.0415173568492087, -0.6834391938160262, 0.46875984993819764]",41.86472716076006,0.004272608734969469
"[0.5764696230023577, 1.041500029408118, -0.6834368923589478, 0.46876455056974253]",41.86461629284341,0.0043354412163660785
"[0.5764826362523329, 1.0414827062271155, -0.6834345922585737, 0.46876924943090875]",41.864505398925495,0.004398273697762688
"[0.5764956428736892, 1.041465389531946, -0.6834322938095717, 0.4687739459186506]",41.86439449894903,0.004461106179159298
"[0.5765086465426446, 1.041448074430225, -0.6834299963619, 0.46877864136038117]",41.86428358540635,0.004523938660555908
"[0.5765216429824145, 1.041430766618912, -0.683427700670737, 0.468783334211801]",41.8641726506939,0.004586771141952517
"[0.5765346348086241, 1.0414134626173501, -0.6834254062735268, 0.4687880254173599]",41.86406170314865,0.004649603623349127
"[0.5765476213260908, 1.0413961633535977, -0.6834231132926182, 0.46879271472602163]",41.86395074788908,0.004712436104745737
"[0.5765606019206904, 1.0413788696481858, -0.683420821835959, 0.46879740191601726]",41.86383977576057,0.004775268586142347
"[0.5765735782476923, 1.0413615792980642, -0.683418531610903, 0.46880208758503483]",41.86372878597642,0.004838101067538957
"[0.57658654943466, 1.0413442934676889, -0.6834162427710405, 0.4688067714180324]",41.86361778434413,0.004900933548935567
"[0.5765995135528802, 1.041327014730089, -0.6834139556561525, 0.4688114527185416]",41.86350676067743,0.0049637660303321765
"[0.5766124752488827, 1.0413097368943107, -0.6834116694461102, 0.46881613316439613]",41.86339574076715,0.005026598511728786
"[0.5766254297036406, 1.041292466386144, -0.6834093849904946, 0.4688208110154405]",41.86328468644984,0.005089430993125397
"[0.5766383795633577, 1.0412751996803835, -0.6834071018221356, 0.4688254872272026]",41.86317362771403,0.005152263474522006
"[0.5766513230722488, 1.0412579391205337, -0.6834048202501082, 0.46883016116564635]",41.863062552170845,0.005215095955918615
"[0.5766642622192932, 1.0412406820565452, -0.6834025399233554, 0.468834833548986]",41.86295146510241,0.005277928437315225
"[0.5766771958257738, 1.0412234300626217, -0.6834002610491848, 0.46883950395156593]",41.86284036480077,0.005340760918711836
"[0.5766901238008235, 1.041206183262434, -0.6833979836431163, 0.46884417234055803]",41.86272924633001,0.0054035934001084454
"[0.5767030468940948, 1.0411889406581802, -0.683395707572638, 0.46884883898665125]",41.86261811188009,0.005466425881505055
"[0.5767159636491633, 1.0411717041955684, -0.6833934330937681, 0.46885350336390275]",41.86250696358619,0.005529258362901665
"[0.5767288764384052, 1.0411544707110694, -0.6833911597883187, 0.4688581663289869]",41.86239581101994,0.005592090844298275
"[0.5767417842616894, 1.0411372415413322, -0.6833888878319955, 0.4688628275207322]",41.862284632033315,0.005654923325694885
"[0.5767546862185168, 1.0411200178906954, -0.6833866173828295, 0.4688674866139424]",41.86217344694949,0.005717755807091495
"[0.5767675820298269, 1.041102800134387, -0.6833843484893913, 0.4688721435078235]",41.862062239121876,0.005780588288488105
"[0.5767804737799664, 1.0410855854916718, -0.6833820807845359, 0.46887679895505696]",41.861951026142094,0.0058434207698847135
"[0.5767933592830543, 1.0410683768837574, -0.6833798146522885, 0.4688814521662621]",41.861839787462706,0.005906253251281324
"[0.5768062415113167, 1.0410511703431315, -0.6833775495695711, 0.4688861042147593]",41.86172854975804,0.005969085732677934
"[0.5768191166705414, 1.0410339709399357, -0.683375286203061, 0.46889075373036154]",41.86161728661309,0.0060319182140745435
"[0.5768319869224872, 1.041016775789042, -0.6833730241722032, 0.46889540149371134]",41.86150601995501,0.006094750695471153
"[0.5768448529214008, 1.0409995840182704, -0.6833707633616308, 0.46890004774106125]",41.86139473422394,0.006157583176867763
"[0.5768577123155927, 1.0409823987723767, -0.6833685041841067, 0.46890469162313825]",41.861283426,0.006220415658264373
"[0.576870566117212, 1.0409652187014602, -0.6833662464612698, 0.4689093335054393]",41.8611721078185,0.006283248139660982
"[0.5768834151810865, 1.0409480426652231, -0.6833639900425266, 0.4689139736966525]",41.86106078215713,0.006346080621057593
"[0.576896259347629, 1.0409308708790328, -0.6833617349555005, 0.4689186121391331]",41.86094943279217,0.006408913102454202
"[0.57690909858211, 1.0409137033914562, -0.6833594812058628, 0.4689232488203238]",41.860838071503146,0.006471745583850812
"[0.5769219314988012, 1.040896542057818, -0.6833572290363739, 0.4689278832397772]",41.860726702828394,0.006534578065247422
"[0.5769347615456851, 1.0408793822691067, -0.6833549778415321, 0.4689325166426675]",41.86061532114298,0.006597410546644033
"[0.5769475834801654, 1.0408622310395426, -0.6833527285407366, 0.4689371471356847]",41.86050391342688,0.006660243028040642
"[0.576960402409188, 1.040845081540285, -0.6833504802376085, 0.4689417765631255]",41.86039250365016,0.006723075509437252
"[0.5769732132298157, 1.0408279406006185, -0.6833482338266625, 0.4689464030820996]",41.8602810617972,0.006785907990833861
"[0.5769860216932557, 1.040810800527675, -0.6833459882989582, 0.46895102876959105]",41.860169624415526,0.006848740472230471
"[0.5769988240421035, 1.0407936663512993, -0.6833437443128836, 0.46895565226862834]",41.86005817192198,0.006911572953627081
"[0.5770116200948506, 1.040776538317198, -0.6833415018996991, 0.46896027351364256]",41.85994669535842,0.00697440543502369
"[0.5770244101768788, 1.0407594159925944, -0.6833392610018311, 0.4689648926221229]",41.85983520357484,0.007037237916420301
"[0.5770371976474078, 1.040742294882202, -0.6833370210303789, 0.46896951080723404]",41.85972370552244,0.0071000703978169105
"[0.5770499794724944, 1.0407251790498535, -0.6833347825164616, 0.46897412697325924]",41.85961218976294,0.007162902879213521
"[0.5770627556354713, 1.040708068520352, -0.6833325454625051, 0.46897874111416227]",41.85950066458319,0.00722573536061013
"[0.5770755267537934, 1.040690962469115, -0.6833303097599284, 0.46898335345292236]",41.85938912243333,0.0072885678420067405
"[0.5770882911380766, 1.0406738631615806, -0.6833280757039498, 0.46898796337939447]",41.85927756029039,0.007351400323403349
"[0.5771010523824507, 1.0406567657851244, -0.6833258426650987, 0.46899257219160295]",41.85916599684809,0.00741423280479996
"[0.5771138059156581, 1.0406396764666492, -0.6833236114428055, 0.46899717823859066]",41.85905440124334,0.00747706528619657
"[0.5771265556561718, 1.0406225899580412, -0.6833213813510396, 0.46900178293553063]",41.85894280215658,0.0075398977675931785
"[0.5771393005094739, 1.0406055077280092, -0.6833191525808621, 0.4690063858871124]",41.85883119193905,0.007602730248989789
"[0.5771520400109877, 1.0405884304013484, -0.6833169252131068, 0.469010986925538]",41.858719563121305,0.007665562730386399
"[0.5771647744285104, 1.0405713576213764, -0.683314699200493, 0.46901558614750943]",41.85860792332261,0.007728395211783009
"[0.5771775026057233, 1.0405542909408538, -0.683312474744647, 0.46902018313538624]",41.858496265276,0.007791227693179618
"[0.5771902273356936, 1.0405372266167248, -0.6833102513570304, 0.46902477889791827]",41.85838459467947,0.00785406017457623
"[0.5772029446776005, 1.04052016993615, -0.6833080297257476, 0.46902937201179157]",41.858272914609024,0.007916892655972839
"[0.5772156578841801, 1.0405031165390697, -0.6833058092820581, 0.4690339636517766]",41.85816120956929,0.00797972513736945
"[0.5772283657349879, 1.0404860680645875, -0.6833035902387228, 0.46903855337707145]",41.85804949916912,0.008042557618766058
"[0.5772410684224647, 1.040469024256819, -0.6833013725616831, 0.46904314125716434]",41.85793777027634,0.008105390100162669
"[0.577253765975141, 1.0404519850797007, -0.6832991562455183, 0.4690477273023459]",41.857826028471614,0.008168222581559277
"[0.5772664613428629, 1.0404349465762115, -0.6832969407750565, 0.4690523125780184]",41.85771428735595,0.008231055062955886
"[0.5772791473981975, 1.040417918314634, -0.6832947273936053, 0.4690568945099011]",41.85760251751723,0.008293887544352497
"[0.5772918273969447, 1.040400895928354, -0.6832925155323908, 0.46906147427389094]",41.85749072821346,0.008356720025749107
"[0.5773045055065549, 1.0403838738243214, -0.6832903044641466, 0.46906605337518]",41.85737894076719,0.008419552507145718
"[0.5773171778680005, 1.0403668571853733, -0.6832880948615787, 0.4690706304199469]",41.85726712576472,0.008482384988542327
"[0.5773298448734892, 1.0403498454872415, -0.683285886655828, 0.46907520554983584]",41.857155297417115,0.008545217469938938
"[0.5773425054945579, 1.0403328401137488, -0.683283680025664, 0.46907977839336396]",41.85704346288456,0.008608049951335546
"[0.5773551607998109, 1.0403158396322494, -0.6832814747842973, 0.46908434933647436]",41.85693160879505,0.008670882432732157
"[0.577367812447424, 1.0402988418170385, -0.6832792706424363, 0.4690889189780719]",41.85681974444681,0.008733714914128766
"[0.5773804573131649, 1.0402818508678855, -0.6832770681439208, 0.46909348618969965]",41.85670786433587,0.008796547395525376
"[0.5773930988384366, 1.04026486216275, -0.6832748666888886, 0.469098052214347]",41.856595971001894,0.008859379876921985
"[0.5774057336034847, 1.0402478802995472, -0.683272666872441, 0.46910261581681]",41.856484062353985,0.008922212358318596
"[0.5774183636832974, 1.0402309024918897, -0.6832704683328041, 0.4691071777465445]",41.85637213167598,0.008985044839715206
"[0.5774309886399971, 1.0402139293305206, -0.6832682711457725, 0.4691117378453748]",41.856260203411146,0.009047877321111815
"[0.577443608978483, 1.040196960138688, -0.6832660752230756, 0.4691162962956587]",41.85614825075707,0.009110709802508426
"[0.5774562232956806, 1.0401799968052816, -0.6832638808083815, 0.46912085259058867]",41.856036292344676,0.009173542283905035
"[0.5774688337738659, 1.0401630363977543, -0.683261687521638, 0.46912540751839094]",41.85592430654191,0.009236374765301645
"[0.5774814378989652, 1.0401460822995994, -0.6832594957996698, 0.4691299601709619]",41.85581231598277,0.009299207246698254
"[0.5774940360477192, 1.0401291340068137, -0.683257305576414, 0.46913451068436196]",41.855700305484724,0.009362039728094865
"[0.5775066305609221, 1.0401121883723758, -0.6832551164445088, 0.4691390599040837]",41.855588289836945,0.009424872209491474
"[0.5775192188479625, 1.040095248883999, -0.6832529288538288, 0.4691436068943675]",41.855476262657724,0.009487704690888084
"[0.5775318012155507, 1.0400783151316764, -0.6832507427505293, 0.4691481517659802]",41.855364203190305,0.009550537172284695
"[0.5775443817577398, 1.040061381607049, -0.6832485574229913, 0.46915269599772347]",41.85525214830072,0.009613369653681304
"[0.5775569540731352, 1.0400444569286058, -0.6832463739827548, 0.4691572372773276]",41.855140077870914,0.009676202135077914
"[0.577569523308648, 1.0400275341701424, -0.6832441915354545, 0.4691617774639049]",41.85502798933967,0.009739034616474523
"[0.5775820847605322, 1.0400106196669754, -0.6832420108973494, 0.46916631485837895]",41.85491587445897,0.009801867097871134
"[0.5775946432717703, 1.0399937069001932, -0.6832398312272369, 0.469170851210095]",41.85480375527402,0.009864699579267742
"[0.5776071948905593, 1.0399768011938457, -0.6832376532105843, 0.469175385091578]",41.85469162260586,0.009927532060664353
"[0.5776197435423565, 1.0399598972628532, -0.6832354761658116, 0.4691799179207654]",41.85457948538481,0.009990364542060962
"[0.5776322865467274, 1.0399429987197661, -0.6832333005575808, 0.4691844487294157]",41.85446732932094,0.010053197023457573
"[0.5776448234419805, 1.0399261061891705, -0.6832311264654629, 0.4691889773507384]",41.85435514519732,0.010116029504854183
"[0.577657356303929, 1.0399092168762574, -0.6832289535290431, 0.46919350453455133]",41.85424296600606,0.010178861986250794
"[0.5776698820886853, 1.039892334885423, -0.683226782275577, 0.4691980291813084]",41.85413076012532,0.010241694467647403
"[0.5776824024938879, 1.0398754579314182, -0.6832246124102334, 0.46920255190422105]",41.85401853986953,0.010304526949044011
"[0.5776949202359255, 1.0398585823542936, -0.6832224434619257, 0.4692070736845164]",41.85390631786548,0.010367359430440622
"[0.5777074310666137, 1.039841713883196, -0.6832202761663343, 0.46921159298760995]",41.853794074231786,0.01043019191183723
"[0.5777199384207347, 1.039824847889239, -0.6832181099279865, 0.46921611105423566]",41.85368181854777,0.010493024393233841
"[0.577732439743638, 1.0398079878193298, -0.6832159451889472, 0.46922062696155803]",41.853569554730214,0.01055585687463045
"[0.5777449357368348, 1.0397911327298845, -0.6832137818272375, 0.46922514096296786]",41.85345727129409,0.01061868935602706
"[0.5777574267684018, 1.0397742821266303, -0.6832116197786972, 0.46922965319141363]",41.853344972082496,0.010681521837423671
"[0.5777699123632348, 1.0397574366527724, -0.683209459125103, 0.4692341634752526]",41.85323266034036,0.010744354318820282
"[0.5777823937763527, 1.0397405946170624, -0.6832072996488754, 0.4692386722678353]",41.85312033759223,0.010807186800216891
"[0.5777948688600525, 1.0397237589198285, -0.6832051417211443, 0.46924317879330624]",41.8530079971531,0.010870019281613501
"[0.5778073382809181, 1.0397069286641754, -0.6832029852260639, 0.4692476832924444]",41.852895636892896,0.01093285176301011
"[0.5778198039418472, 1.0396901012836903, -0.6832008298341535, 0.46925218645264655]",41.85278327205647,0.01099568424440672
"[0.5778322626199182, 1.0396732811313405, -0.6831986761022064, 0.46925668710963214]",41.852670880043966,0.01105851672580333
"[0.5778447185922252, 1.0396564624347908, -0.6831965232904315, 0.4692611868084717]",41.85255849243135,0.011121349207199939
"[0.5778571691922064, 1.0396396487962014, -0.6831943718593801, 0.46926568458586543]",41.852446089538155,0.01118418168859655
"[0.57786961406292, 1.0396228407000334, -0.6831922218702435, 0.4692701803128502]",41.852333668156795,0.01124701416999316
"[0.5778820533788273, 1.0396060379130876, -0.6831900732924018, 0.4692746740524346]",41.85222122736441,0.01130984665138977
"[0.5778944869253522, 1.0395892407278664, -0.6831879261623696, 0.4692791657270792]",41.85210877611956,0.01137267913278638
"[0.5779069168698251, 1.039572446218208, -0.6831857801055325, 0.4692836561197337]",41.851996315378294,0.01143551161418299
"[0.5779193418695681, 1.0395556562000763, -0.6831836353533387, 0.4692881447453346]",41.85188383839067,0.011498344095579599
