u,t,theta
"[0.5930739832892464, 0.9423813029992532, -0.6806699959691249, 0.5501185745520444]",64.77978600706994,0.0
"[0.522578837500286, 1.0631687129329792, -0.7005714823323782, 0.536871999076422]",55.39598619862057,0.008797339163967818
"[0.5445147375259061, 1.043508184956552, -0.6910640864971154, 0.5303989665538553]",55.3784997849876,0.009425720532822661
"[0.20023902383589998, 0.7067676433816794, -0.8670236186487543, 0.5863639496269301]",48.43530492809702,0.011310864639387193
"[0.337562171718525, 0.7185019725768055, -0.7026329626549628, 0.618268790774064]",48.55415440641862,0.011939246008242038
"[0.5232301372749808, 0.7193360592937651, -0.790651502329244, 0.640031965495246]",84.31442216395612,0.013196008745951726
"[0.27870494704374643, 0.7325569425181259, -0.6818243925691899, 0.5831493036918988]",84.51815692730986,0.01382439011480657
"[0.16590749365984886, 0.7959670631507946, -0.6661533532523187, 0.4185388996203831]",61.60118779275337,0.015709534221371103
"[0.5481733927315129, 0.8856912878826373, -1.0182989115257133, 0.6333895403166858]",89.47988780462148,0.0213649665410647
"[0.45529879192980166, 0.9783958513103284, -1.0044683736282383, 0.6552419836836497]",83.96686637740612,0.021993347909919542
"[0.2663734376436458, 0.7315818737514217, -0.6928693390048213, 0.5846235529262996]",57.69218355587495,0.023878492016484076
"[0.42888434850700385, 0.7427540605980102, -0.5932572858634287, 0.49781321079573027]",47.447896347471946,0.02764878022961314
"[0.3415799737623323, 0.7359662847475557, -0.642599071324943, 0.572488840373631]",47.21475669154328,0.028277161598467986
"[0.2812998207710217, 0.7263318851805345, -0.7002861470863938, 0.5972979652714383]",47.102465286734216,0.028905542967322825
"[0.2303926673303117, 0.7216640712092457, -0.7566045895751902, 0.596010825669341]",47.03786866014576,0.029533924336177672
"[0.18196982146999108, 0.7250361634955499, -0.8090018311483418, 0.5712693420806948]",47.0079248267385,0.03016230570503252
"[0.12921025248595375, 0.7459910377087285, -0.8520015533296629, 0.5098544274051058]",47.03015419923809,0.030790687073887362
"[0.34828405560054043, 0.7662191690347029, -0.5724074309489315, 0.3660491144751629]",67.12303596733005,0.031419068442742205
"[0.41940388111012694, 1.0499777832348045, -0.8985971625916439, 0.6544093001849925]",82.94672867672962,0.03581773802472612
"[0.46726264862173644, 1.0354177929653452, -0.8148550466281232, 0.6533052489319298]",64.8331132298474,0.037074500762435805
"[0.5495789314388357, 0.6904309034236169, -0.8374990489435007, 0.6144270547112445]",77.05037096163679,0.04210155171327455
"[0.5223735377272953, 0.721435886307148, -0.786354778805153, 0.6403563608794275]",66.08575459661658,0.04461507718869393
"[0.11775332584538618, 0.7727738037655503, -0.7847480098962949, 0.47095730593341645]",53.75557377255458,0.05341241635266175
"[0.5130475255615479, 1.038525609968824, -0.7250732490297086, 0.5938979780728864]",88.67428818185407,0.07352062015601676
"[0.1082432054700851, 0.7764030896677659, -0.8081289774240091, 0.45910852284310155]",72.00598978680698,0.07477738289372646
"[0.23738461887455417, 0.7294317936643707, -0.7225981908217592, 0.5852756273165778]",53.605881113900715,0.07791928973800068
"[0.2673851901589033, 0.6720836594652334, -0.9353269439020391, 0.599993021274657]",93.36930165468956,0.08231795931998458
"[0.512542350344363, 0.6584496022960006, -0.8585175898679277, 0.6102145065060798]",61.15293412684617,0.10116940038562991
"[0.19828184453923994, 0.7293467546037977, -0.7658487863273206, 0.5749096278954234]",59.866634001242296,0.1237911296644043
"[0.4445402053877168, 1.0533661784386303, -0.8350235119344556, 0.6489146178064049]",71.63844883217752,0.13447361293493662
"[0.18647932582505536, 0.7278480601923449, -0.7891140420141349, 0.5714659903547858]",53.44018045202172,0.13761551977921085
"[0.18091111402446416, 0.7330833374859208, -0.777375171256029, 0.5626886699279994]",97.7772777117057,0.1382439011480657
"[0.11876094506075949, 0.7531441810711489, -0.9286774621310458, 0.4650933415993458]",90.9388299150002,0.13887228251692055
"[0.5778399479590576, 0.9881458976059918, -0.6823610101618405, 0.5404525842195218]",61.98891147394009,0.14138580799233993
"[0.6721434816610462, 0.7880909736440586, -0.7504026268729629, 0.48059481030052104]",59.70252200515601,0.14327095209890447
"[0.31176119572347516, 0.7015348831040187, -0.7711372207561717, 0.6369662734393465]",63.415128132019454,0.14829800304974322
"[0.5419737796104426, 0.8946454522968184, -0.7988418183923083, 0.6729664898483558]",80.74263727832603,0.14955476578745291
"[0.46067864869940534, 0.7254608379427107, -0.5919277802231285, 0.36218205214738286]",63.08052179766686,0.15458181673829166
