u,t,theta
"[0.430440303451246, 0.7405437296201914, -0.6112417604045131, 0.5356946293734078]",75.98950811892179,0.009927532060664353
"[0.5988378821202059, 0.7067250126973111, -0.8456492754616934, 0.5862033711510475]",71.94390976647082,0.01118418168859655
"[0.45008010993274866, 1.033509581428435, -0.860152872734354, 0.6634512216845887]",99.43802267833223,0.013257653574684673
"[0.4790323507128556, 0.6387681225474761, -0.8858660381975166, 0.6042409481266524]",90.2421481269895,0.023185185635349027
"[0.31405211304686476, 0.6872937956307057, -0.82162425206769, 0.6422736277461927]",95.22606149505893,0.02890294144244052
"[0.6066667640315132, 0.67718884653624, -0.8272049824620193, 0.5418540735394677]",74.8773198035155,0.03009675858897611
"[0.596626855320158, 0.6383219812550033, -0.7890738038234366, 0.4597284052920304]",77.52298453860145,0.030850748365735425
"[0.5001075188923669, 1.0642383523881913, -0.7229806260473086, 0.5738628862901876]",77.8214763869577,0.03788798628215573
"[0.5984884483446044, 1.021866329937426, -0.6840014140103218, 0.45641993226015476]",78.51876413744738,0.03826498117053539
"[0.5850162429407139, 0.6396416688017024, -0.8338386745316905, 0.5161180814661529]",85.89067620611384,0.08312737288771481
"[0.6523463744558117, 0.7849013580311569, -0.7197116760331396, 0.4912824713246992]",93.61599261331426,0.10241694467647401
"[0.534821784557767, 0.5977194403516229, -0.8837728593294807, 0.4975706114397426]",86.072734978277,0.15821218815666355
"[0.5926025502275878, 0.633645585993655, -0.7829235944188838, 0.4446986264836329]",64.30370837607028,0.15871484800783642
"[0.5514906335760229, 0.5930899427222033, -0.8564338896428808, 0.44964700282952375]",72.4831268602664,0.15877768048923305
"[0.5422329294109419, 0.6274036652817538, -0.870970253211039, 0.5510132715005215]",95.32006193636961,0.18296818582692784
"[0.42500412967043294, 1.0987838712660773, -0.7947848229664122, 0.600307436106913]",94.42757272411012,0.18774345441307017
"[0.09768867127876119, 0.8118136645255013, -0.7909888976865667, 0.39379753226978675]",80.3972654630499,0.18793195185726
"[0.54533350153124, 0.6042749991695606, -0.8727364644844005, 0.5015867150807567]",85.84976648407748,0.1885602766712261
"[0.3156068983723487, 0.7742868835777847, -0.5760176710882701, 0.38109594529242347]",95.16644731528771,0.21130563493679885
"[0.5689916308027144, 0.7976188833705223, -0.6984706556503792, 0.5966921021831618]",87.04616818502988,0.2155782436717683
"[0.18913736857297983, 0.7062025820181902, -0.9017659575078311, 0.5694586354538997]",99.24581967556668,0.22161016188584284
"[0.486446650518718, 0.5814296134744712, -0.9344646108758963, 0.4827543816642509]",96.04343067155162,0.22286681151377508
"[0.5611256744624331, 0.6432792322934178, -0.8555599337886908, 0.555926694484579]",90.65270812414903,0.22732791769293434
"[0.40168761352689886, 1.134278052231913, -0.7707239853384967, 0.5376782778933665]",81.48249439670013,0.2314748614651106
"[0.38745447267342353, 1.1565710678416128, -0.7470583830191717, 0.43567456813899885]",84.79334491891358,0.23907759171410042
"[0.5591601528182825, 0.7948838522367146, -0.7920953755230423, 0.6532612807349609]",86.83116553765569,0.2500732759585071
"[0.6578994801644676, 0.846010277503156, -0.7043130999952871, 0.4832849545479011]",86.66617131641496,0.2706194973751985
"[0.5760861178952962, 0.6120902076679582, -0.8054837958593777, 0.4290741976277406]",82.97032186012936,0.29311352571518484
"[0.6157955122150071, 1.0072398368562285, -0.6882172474586863, 0.44330173604035883]",92.4878556127856,0.3534327078559303
"[0.5765827515101548, 0.6126231810288973, -0.8050720790533747, 0.4298418762125228]",74.39073553787105,0.37008331542603184
"[0.5523077022929146, 0.6474163237379394, -0.8585384270780017, 0.5701657401572777]",93.94408787612339,0.37636656356569287
"[0.5899288744016854, 0.6787411538814418, -0.8402155466053326, 0.5678853289575205]",73.02496455238233,0.39967741416383507
"[0.6077858015342422, 0.964237362198919, -0.6771543916541148, 0.5072716769796762]",99.94434061632104,0.41884132098980115
"[0.5948752168729116, 1.0272540415622553, -0.684359543568272, 0.4550135568834165]",94.26721639696484,0.423051097243374
"[0.5498336398780458, 0.606707465969497, -0.8679651553773706, 0.5014905160695325]",91.95595651843209,0.439638872332079
