u,t,theta
"[-0.02169528447369151, 0.5505427344797597, -0.5209427031184786, -0.5139719038688217]",57.24105920030296,0.026392017491903452
"[-0.3160328136245842, 0.8771276878974801, -1.051625726051284, -0.5142610402972682]",70.80537354481815,0.16023724905798525
"[-0.264232779805392, 0.6922984971858489, -1.058959197245169, -0.3062662531632963]",82.13121467852318,0.1608656304268401
"[-0.31289861531725943, 0.9117906365768225, -1.1719044165388126, -0.3807390481022808]",88.05686443756764,0.17783192738592088
"[-0.31516329779508784, 0.8401005947605655, -0.881955541900349, -0.5800220201389483]",85.89994745827366,2.146550756008147
"[-0.19194992348005058, 0.6147183667241871, -0.7373998523004002, -0.6214346450953157]",96.83786876590999,2.184253638139438
"[-0.3124130643323788, 0.9149955705643323, -1.1834466488070656, -0.2871716527129741]",83.85044117983077,2.235780910385535
"[-0.30355619543038015, 0.9546461474950928, -1.1857892969806545, -0.13779153212446066]",72.83113842761266,2.4192682700911496
"[-0.11415808059520254, 0.5711221439943543, -1.0068410002496837, -0.32053698145786397]",71.79156654236863,2.4481738130584727
"[-0.2976585779377805, 0.9727932406083484, -1.2391654943267432, -0.4213811101637443]",94.91274926835656,2.472052305074957
"[-0.06302619331515194, 0.5561420403132766, -0.6143304103160145, -0.5502220026923917]",65.8786124129261,2.598985341583635
"[-0.26014825948980813, 0.6862397450559939, -1.036344081026002, -0.39477366410928]",65.02557364045123,2.6216070708624097
"[0.2398431848619606, 0.6599301668786076, -0.38162430407778014, -0.04994405536990633]",89.26954565955198,2.632917935501797
"[-0.28141685528312127, 0.7217875669920158, -0.7747681895282588, -0.6181748138129827]",59.14341844529293,2.644857181510039
"[0.25063068916991177, 0.6731932030341429, -0.3857947345364137, -0.010428090158354327]",66.13128497577164,2.6486274697231678
"[-0.017813038820232382, 1.181751068955943, -0.7506757881446089, 0.12211641781524772]",51.74220948103554,2.653026139305152
"[0.026727230126073746, 0.5509291404461075, -0.487008935552187, -0.4621174154542846]",90.92764544793542,2.719634564403765
"[0.16589141632499133, 0.5968042345022156, -0.2939116118718598, -0.18388571983293286]",73.21443714936922,2.725289996723459
"[-0.29551732572180217, 0.7534664849986168, -1.062737490705169, -0.34955007697593266]",56.62065957007084,2.8270877784779436
"[-0.08473753774157051, 1.1706884138422637, -0.8846468950906488, 0.2545259149034015]",66.26399108843628,2.8308580666910728
"[0.1657495327411528, 0.5967168588102968, -0.9360878486673851, -0.1488674807829964]",68.17958772256615,2.836513499010766
"[0.23032962071817722, 1.0827008888302105, -0.7601175478880289, 0.048210524758870006]",72.84515920064966,2.861020372396105
"[-0.3105893006448772, 0.9254752677449358, -1.1032924335451528, -0.10379200565632488]",57.97961095448351,2.8717028556666375
"[-0.30548495008461973, 0.9477502180809182, -1.2146412082036124, -0.21663087676689421]",79.52135748850343,2.8729596184043475
"[0.17278200954708225, 1.1308770172907023, -0.8366702813163688, 0.4583643523246694]",84.69038762672055,2.9401964248718153
"[0.30413489187738385, 0.7794115045376558, -0.4884309716520136, 0.35512060745172463]",70.05165632247518,3.074670037806752
"[0.25571427503446653, 0.6799872100080104, -0.3561546072186666, 0.054257339699882924]",61.291095904218565,3.091007953396978
"[0.2703183063842385, 0.7019278314880945, -0.40398728971381753, 0.47170795799538656]",51.76332544830179,3.091636334765833
"[0.31317403473450195, 0.9098662975722153, -0.6655908901377285, 0.20207768024355238]",96.13148660206296,3.161386666708721
"[0.018287680463308125, 1.1817239320408601, -1.0099087465019785, 0.4376498496178384]",76.91211329202831,3.373779569381658
"[-0.2630482874396212, 0.6905101666251656, -0.8575502379207298, -0.5941333632980571]",77.6784890465739,3.3756647134882223
"[-0.2131035963106478, 0.6323870994774029, -0.6723304518562315, -0.6408491321315319]",53.32069795546819,3.397658061398142
"[0.028460973650749774, 0.5510810071382276, -0.3582979813333471, -0.42522077864169694]",75.86854506231863,3.398914824135852
"[-0.05334797120560604, 0.5543300493624598, -0.557598083934846, -0.5448512931171022]",87.01118456719641,3.4089689260375295
"[-0.18969196629265564, 0.6130096771506464, -0.8630294145292436, -0.5617457108353723]",52.4565239552309,3.4152527397260775
"[-0.3075244813709021, 0.7923457365922236, -0.9684077472404364, -0.5349221909671134]",84.06009496016426,3.4165095024637875
"[0.3046759220420502, 0.950716504425688, -0.6949414364398123, 0.18445669253121247]",57.490899326748305,3.417137883832642
"[-0.21561915584604902, 1.0973441873542884, -1.209315515605686, 0.14987740128510832]",76.54756381893628,3.740125907424032
"[-0.28184244958018834, 0.7226209630769163, -0.8004952950225185, -0.6129490663098613]",90.4487450730424,3.761490873965097
"[-0.288173840773083, 0.7358108212904272, -0.9501541622449547, -0.5370643242662636]",96.87402815816593,3.8079910952603555
"[-0.29875658150899664, 0.9696811079451731, -1.142736020058165, -0.5339730612545919]",67.42333163780779,3.8123897648423393
"[-0.24282146854466907, 0.6634476794073275, -0.9693411916394641, -0.49774845520240485]",60.55517097027375,3.816788434424323
"[0.24723712528695946, 1.063189812032574, -0.7469853481232321, 0.4087721786481805]",74.64125402603493,3.826214154957146
"[-0.3132053073647983, 0.9096423206689422, -1.042552943401158, -0.08013983991430569]",89.99662317278865,3.8752279017278237
"[0.061772019609008355, 0.5558895987031441, -0.12050880289938032, -0.1647421117484956]",79.42099035572924,3.894707724162324
"[0.19428035209469977, 1.1155352127899343, -0.7824027265240101, 0.41062831845502973]",55.47593577139555,3.9047618260640014
"[-0.28802386390616413, 0.7354794202362522, -0.9430353326782556, -0.5429699459796448]",61.76274608937568,3.9053902074328564
"[0.15557322103552554, 1.1413379042209988, -0.7293621883309462, 0.0801616368315979]",61.80026136652352,3.9116740211214047
"[-0.05524952995030853, 0.5546614857716636, -0.18298922263042824, -0.37664511144516916]",66.99136162229073,3.934295750400179
"[0.2926042774337416, 0.7460973552408392, -0.44124101641193025, 0.38936189537065014]",84.25514811366763,3.9380660386133077
"[-0.3044865712058253, 0.9513947657084877, -1.2171364195484982, -0.4015929033571119]",54.618971355151174,3.985823022646276
"[0.21091792957178512, 0.6304121041064487, -0.5964719675229516, -0.21930224026317735]",83.70138192296568,4.032951625310389
"[0.1368746912094913, 0.5809546776368667, -0.36977979925943194, -0.28893579011978326]",64.75022436599944,4.033580006679244
"[-0.060713537609979065, 1.1763701578095045, -1.0498028371142663, 0.36967432483370255]",68.9928813082621,4.046776015425197
"[-0.30165029056336007, 0.9609311581043811, -1.2270275898129017, -0.1928220852245967]",61.443379647157435,4.051803066376035
"[-0.271466113722929, 1.0282171085666758, -1.2819020943677577, -0.06195814758711914]",89.84258041456266,4.0524314477448895
"[0.0037620710091450854, 1.182230790869668, -1.0343686538415113, 0.43261577144521796]",89.83118723062641,4.070026126072825
"[0.08284313527274399, 1.1712089795846083, -0.7275409735865838, 0.10459057879986314]",52.29106149669391,4.072539651548245
"[-0.30646583652093556, 0.7880594429712592, -1.0611621875641728, -0.20871353758456054]",56.31426574193197,4.073168032917099
"[-0.13566001037086606, 0.5803746352117373, -1.0540457928983928, -0.17981940283902886]",97.59124869117612,4.102701957253277
"[-0.29837562251979466, 0.9707726609605766, -1.2628166184896437, -0.31648689289646686]",76.14862276220543,4.127837212007471
"[-0.05862126355896347, 0.5552786460238016, -0.2416183868241848, -0.43646817953464473]",71.1059119316191,4.151715704023955
"[-0.11803774165888607, 0.5726534699801488, -0.3930222044995779, -0.564364598719918]",59.50851064207204,4.15611437360594
"[0.18929886011092906, 0.612715432483085, -0.4916184422541652, -0.24257424767899952]",72.30068884694926,4.164283331401052
"[-0.20165434750392636, 0.6224365614029274, -0.4314545735859944, -0.5973020826076068]",75.21176391744001,4.166168475507616
"[-0.12975188527063342, 0.5776429350580699, -0.9417026770971322, -0.43902714433485274]",53.869939108981235,4.166796856876471
"[-0.20695615707555642, 0.626924694775629, -0.5967891647859246, -0.6408885052706628]",59.970480333520385,4.171195526458455
"[0.08388277110804701, 1.1709248637892637, -0.9016015602519984, 0.43681856181874273]",63.883682696743335,4.1806212469912785
"[-0.13608172968039883, 0.5805752980790998, -0.5025619768353924, -0.6052176155736105]",67.22964789409022,4.186905060679826
"[0.29626063593854385, 0.7554377209563456, -0.4431344774821315, 0.2875636527046318]",85.20757057128603,4.1887902047863905
"[0.11482678590428584, 1.1606689328816964, -0.9244351588247464, 0.48034426632996946]",98.8464665876669,4.19256049299952
"[0.06630617044932205, 0.5568272605811807, -0.7405785486547003, -0.3882849919503872]",89.38476190201902,4.365993750803457
"[-0.05725124139355645, 0.5550233212208399, -0.21169516700118277, -0.4085275112873615]",88.37064797373277,4.519318804804039
"[-0.31508129535548457, 0.8391222939807395, -1.0762744260943484, -0.18942523391586227]",78.76463735746654,4.67515738428004
"[-0.0432033029370476, 0.5527627749642613, -0.6343922058882359, -0.5286079822810743]",57.15951470764785,4.678927672493169
"[0.0021792877825910846, 0.5498051471518829, -0.777941977962078, -0.4353836560354672]",51.95317270359313,4.685839867550572
"[-0.19992179550758135, 1.1110382109619605, -1.1513259489158914, 0.19150859941065823]",62.74370344820554,4.686468248919428
"[-0.30886981676769953, 0.9338445477622799, -1.2009697303765374, -0.37688758394664684]",66.61047276818377,4.692123681239121
"[0.22746194904785344, 1.0857094080618317, -0.8127103998512522, 0.48141201276492157]",90.4123679972227,4.699664257665379
"[0.22666552827031167, 1.0865310461021342, -0.8140363915574008, 0.48212273685326595]",99.48863484696662,4.722914368313008
"[0.04384248076876052, 0.5528515912137819, -1.0324792025788927, -0.06661048519686205]",74.4596776945038,4.771928115083686
"[-0.1477677017198837, 0.5864458867800235, -0.46951983665403574, -0.6041635409890009]",66.4722413428079,4.802718802157574
"[-0.21383260305101806, 0.6330541225662962, -0.9545922001929985, -0.497747592456757]",89.74429860479033,4.820941861854363
"[0.23259923504411187, 0.65178816179115, -0.7942588371178447, -0.1519421524687922]",87.15536348172081,4.823455387329783
"[0.21878466983420336, 1.0943525117798285, -0.7860226218751959, -0.0030354113465199018]",60.947514572754585,4.832252726493751
"[0.04921840822294213, 0.5536513518979286, -0.40473353840837845, -0.4195185229737211]",71.47402684823106,4.844191972501993
"[-0.2868699955203537, 0.9990878164716822, -1.213751103078416, -0.0641642353680841]",78.41650116727372,4.845448735239703
"[0.2598158058597318, 1.0462911715426508, -0.7339172739720354, 0.12006751208495337]",60.17466257902194,5.115652723847286
"[0.17770336629202405, 1.1276004668322794, -0.7970500512997707, 0.4156268056766385]",62.429464572317606,5.130733876699803
"[-0.1862971959307682, 0.6104997596930286, -0.9863024167398416, -0.4348739375832075]",94.40997944243233,5.145186648183464
"[-0.2916564967228361, 0.9882403288932813, -1.2852025847815476, -0.34976522943499433]",91.8030182120431,5.184774674421319
"[0.09835710178893342, 0.565482760341483, -0.4544821186254241, -0.3744108241565103]",81.27686264210419,5.191686869478722
"[-0.12557426276487446, 0.5757994495159507, -0.9347151195228051, -0.4427587844070372]",85.93467879795472,5.215565361495206
"[-0.31374761109882127, 0.9055530716865758, -1.1219670016024506, -0.47080178989997457]",71.12999528334244,5.269606159216723
"[-0.016515372967433536, 1.1818216077764174, -0.9527854407413368, 0.3746410440315288]",73.58872528452652,5.322390194200529
"[0.09080815636647457, 0.5631163766206474, -0.198367726583956, -0.23186976281271582]",84.47945614541369,5.461890858086305
"[0.047769004334665195, 0.5534264238998724, -0.28790014537950964, -0.3663400760113114]",62.380518891075454,5.637209259996806
"[-0.2886485594552167, 0.9951842560727279, -1.2605802378599678, -0.44268056395710814]",94.66342457323326,5.64035116684108
"[0.2818876751386068, 0.7227098826258829, -0.38727573752524136, 0.22598638775633584]",76.20464104174135,5.817554712858147
"[-0.2957618508810471, 0.7541105809796953, -0.8677868242550169, -0.5878758596907475]",52.411691179293676,5.826352052022115
"[-0.10555162375039202, 0.5679333798662276, -1.0516968807751053, -0.08639207348372972]",85.20997858781496,5.843318348981195
"[-0.31294298832295353, 0.820564584835607, -1.048656621784112, -0.465153204602923]",80.4033549624366,5.8452034930877605
"[-0.038640510154488474, 1.1798835102194973, -0.8590094213554398, 0.2791631520389591]",57.52689971911615,5.936947172940568
"[-0.04163803624517854, 1.1794999225856369, -1.0635443405627256, 0.39450092016363764]",97.75312019098021,5.940089079784841
"[0.25959595069819585, 0.6854431721526979, -0.8094275462230581, -0.09526185164318028]",62.792985528219525,5.944487749366826
"[-0.016895659906996596, 1.1818014900802594, -0.86825967435261, 0.310421954061615]",87.24884465125368,5.957683758112776
"[-0.3149924556133006, 0.8381013477269392, -1.0269469981752777, -0.12392665930274112]",91.69863651144182,6.006697504883454
"[-0.29607775493042554, 0.7549490199967117, -0.7931744257669769, -0.6065355131854623]",83.87180938639614,6.009839411727729
"[-0.24262472919307168, 0.6632120886791718, -0.9014619047521832, -0.5619790474262639]",59.622611710479916,6.014866462678568
"[-0.1623236334041104, 0.5946381564081343, -0.9234237673080463, -0.49046673455368456]",53.07059158383209,6.018008369522842
"[0.1677432630013968, 0.597954148858362, -0.15922866251593792, 0.023858133715162454]",84.05255040182203,6.062623446711536
"[-0.10408470396278623, 0.5674180120457595, -0.4152395380570359, -0.5640223967960644]",90.97120918494899,6.10975204937565
"[-0.2516232895984682, 0.6744902369569211, -0.8553426936428066, -0.5937063095373215]",53.85496048577485,6.178245618580827
