u,t,theta
"[-0.16866393847361819, 1.1335183492214453, -1.1918016083619334, 0.23943066455088616]",87.63829421957544,0.012943491167701625
"[0.1837567013221002, 0.6086667538050384, -0.43945097451755455, -0.2356444193097209]",82.69135975466813,0.015142628016582968
"[0.15869853961212177, 0.5925025098158034, -0.3543010433682994, -0.2421553401095228]",66.25745640125359,0.016713440051498215
"[-0.11382812430665143, 0.5709946289204775, -1.0526170368477394, -0.09010568892589223]",79.42705617049732,0.01746742982825753
"[0.04390514072325212, 0.5528603696282137, -0.5825918343973133, -0.44737352396164864]",96.29731328407229,0.01828425208641346
"[-0.22608806725012434, 0.6449277198365894, -1.0571550231333677, -0.16287225692332344]",66.74403502027626,0.018409917049206678
"[-0.316200964184884, 0.8619083358291917, -1.114107450096785, -0.23621585526665714]",97.08375424204962,0.027709124295904934
"[-0.266869391018177, 1.0356742414980715, -1.258264683076854, -0.017344318022207393]",55.785216741867174,0.02959409873780323
"[0.0035573145733173704, 0.5498176469013633, -0.604717833603214, -0.4868392270635343]",67.25046707909395,0.029845428663389666
"[-0.008104676284128826, 0.5499015131619023, -1.0105806353443334, -0.1848652899473609]",99.37198649917339,0.032421560400650674
"[0.3002409826811502, 0.9652995309206531, -0.6761060576202763, 0.28291679247588214]",59.4172853401879,0.03342688010299643
"[-0.05471002167978925, 0.5545662354689177, -1.002536247614868, -0.25670441440178926]",50.7590575604235,0.03424370236115236
"[0.27212319737122503, 1.0271122296035011, -0.7763091784371167, 0.06038842114804381]",60.72876606732078,0.03436936732394558
"[-0.31564316677751114, 0.8852449580627167, -1.1493638742385603, -0.32960219018274356]",96.78942988015892,0.03663133665422353
"[0.012183326689991333, 1.1820183887552467, -1.0422683491634768, 0.44355745021822435]",95.51272725495073,0.03694549906120658
"[0.287663283940372, 0.7346867762880395, -0.4299862452874887, 0.4129017037159179]",92.32259598734315,0.037259661468189625
"[-0.29401972968766915, 0.9824401732700527, -1.2810281325586184, -0.31244953042327456]",70.09677473977733,0.041595102684555706
"[-0.006749119200729933, 0.5498696678092504, -0.21896318531754014, -0.3727861351334587]",67.3587453681827,0.04492522419857602
"[0.07760800167815696, 0.5594687237470882, -0.10728069654968476, -0.10848087568962536]",48.19181950092142,0.04580487893812856
"[-0.19783551587706463, 0.6193249606197464, -0.5345753891220941, -0.6319520070053988]",64.49488499201557,0.045930543900921786
"[-0.1845450344652303, 0.6092314586567802, -0.38679335231363254, -0.5777208532535492]",46.97826600394705,0.047564188417233644
"[0.22212358014924916, 1.0911056453465913, -0.7680305712746033, 0.4168098160778984]",70.48858838574695,0.04850667563818279
"[0.17329347398542463, 0.6015081607282194, -0.8805969897858188, -0.1906619361131493]",55.34422546897639,0.04913500045214889
"[-0.2119114818270222, 0.6313053069246374, -0.9787619237799036, -0.4663827679011704]",61.22208746402693,0.0498261577475116
"[0.2940738755995707, 0.7497474794400133, -0.434805695118724, 0.329204740316154]",89.83757651821306,0.06534578065247422
"[0.2179916956016629, 1.0951097128252607, -0.8308784898209471, 0.49170836744826457]",63.27106906771176,0.0659112729850437
"[0.30666874630296836, 0.788861422284229, -0.4994938595115898, 0.295136695241349]",59.01588557028307,0.06616260291063014
"[0.31263057150430024, 0.9135872136837101, -0.7996091294792326, 0.06867601405172717]",62.14824756852125,0.06622543539202676
