u,t,theta
"[-0.2859814701125304, 0.7310639324221534, -1.0472870229872848, -0.18292686131529737]",79.29211659492788,2.598985341583635
"[-0.2380281309786715, 1.0742142816400995, -1.0029813975743906, 0.11862667974722617]",64.50905233473061,2.653026139305152
"[-0.05501989458973202, 0.5546208257844768, -0.20165598646535887, -0.39688212594076333]",74.67789433251133,2.8717028556666375
"[-0.22135639920264008, 0.6401906311473591, -0.6379999960037878, -0.6431721030005902]",76.70087222310623,3.091007953396978
"[-0.09933201562317927, 1.1662472395529817, -1.0658760411523358, 0.32903143779017163]",94.48650741372488,3.373779569381658
"[-0.004637064231814713, 0.5498316378191532, -1.0018099928006843, -0.20265935593415457]",62.37080649603031,3.397658061398142
"[0.29730718338461887, 0.7582829390460907, -0.4490111326384373, 0.3218963891314898]",62.16192913861297,3.9047618260640014
"[-0.315373184292064, 0.8892580237288918, -1.1537526653381656, -0.30168853055963607]",70.2013923692677,3.9116740211214047
"[-0.11913446161541266, 0.5730971189507706, -1.039759129808825, -0.23496845653531234]",90.2250508671548,3.934295750400179
"[0.03125848751235142, 0.5513463498923185, -0.23623498865214676, -0.3476708249227683]",99.56339909624482,3.9380660386133077
"[0.054983078220576236, 0.5546143232022153, -0.3886804501711037, -0.4075349009899495]",88.47455933169023,4.032951625310389
"[-0.09800642966931464, 0.5653682240207194, -0.906023647529073, -0.4442004153044629]",82.31809160889726,4.033580006679244
"[-0.08764278479039056, 0.5621854092574188, -0.364546348007234, -0.5332995644190555]",73.65563604028574,4.073168032917099
"[-0.06652279545432155, 0.5568737942383424, -1.037051668447212, -0.16564089876407492]",82.65829868994565,4.151715704023955
"[-0.31605261550070374, 0.8555018950936887, -1.0977843588333402, -0.20802707694618888]",91.21590346516668,4.171195526458455
"[-0.043781620806142806, 0.5528430772083957, -0.45836384755717274, -0.526813586067122]",95.90852830857325,4.67515738428004
"[-0.2159936306420644, 0.6350562467048535, -1.012447481776456, -0.41566339894621707]",67.62779499098042,4.678927672493169
"[-0.18383029918806773, 0.6087193193238795, -1.055208151708084, -0.2554942296250817]",84.23206067984403,4.844191972501993
"[-0.2575392460051148, 1.049528909928369, -1.178658605539995, 0.06199301048161426]",84.00297141519134,5.322390194200529
"[0.2046753737395886, 0.6249694115657307, -0.5184069964796566, -0.21901032763353628]",89.4917012902067,5.461890858086305
"[-0.19338972103401167, 1.1162261547792611, -1.1452087375472804, 0.20334613150009379]",93.06925742038955,5.817554712858147
"[0.23119168797056178, 1.0817808287760649, -0.7372296629737652, 0.36523549821254137]",75.35339358540415,5.936947172940568
"[-0.18492557134567475, 0.6095053596115267, -0.8594497322226324, -0.5609146151470146]",68.46580687247132,5.944487749366826
