u,t,theta
"[0.17519580239614915, 1.0322257075574814, -0.9599332825322137, -0.050885474103364824]",49.04210590134906,0.6789234749128517
"[-0.04914302192677953, 0.784279995028915, -1.0190620638384564, 0.11153970691832325]",33.75340305736237,0.7229277742127588
"[0.15673098456019333, 1.026252405093192, -0.950524152478515, -0.055568115819656594]",33.947900859810076,0.7260709384484665
"[-0.09073087026142251, 0.9048286302934592, -0.8102896858045032, 0.09577236244264845]",25.598187549592595,1.2886973366401353
"[-0.08676220111280251, 0.9131578309895516, -0.8080818768675049, 0.08959836048716548]",25.555987972379537,1.291840500875843
"[-0.08397696754820985, 0.9185925162162605, -0.8067060441483995, 0.08565405925406278]",25.52837283987693,1.2949836651115505
"[-0.0816868374462617, 0.9228486616719758, -0.8056654453434715, 0.082610399142111]",25.506750946606108,1.298126829347258
"[-0.07968985410175543, 0.9264215951132838, -0.8048174998780102, 0.0800855384664147]",25.48863025636999,1.3012699935829657
"[-0.07789302626612231, 0.9295363803861699, -0.8040977346673296, 0.07790665209982815]",25.472873777815707,1.3044131578186735
"[-0.0762442862689332, 0.9323175524946374, -0.8034706336317898, 0.07597844520285282]",25.45884998711534,1.307556322054381
"[-0.0747109667537717, 0.9348424123453372, -0.8029142429994933, 0.07424195666950711]",25.446165532631756,1.3106994862900887
"[-0.07327093406757272, 0.9371628000177186, -0.8024139009589764, 0.07265776757386479]",25.43455570828592,1.3138426505257963
"[-0.07190838955170074, 0.9393153869471375, -0.801959273769606, 0.07119807049452082]",25.423832672868002,1.3169858147615041
"[-0.07061155018119755, 0.9413272678337128, -0.8015427571389834, 0.06984237839899242]",25.413857210316742,1.3201289789972117
"[-0.06937137173364037, 0.9432190746948548, -0.8011585802486435, 0.06857512995598122]",25.404522973848614,1.3232721432329193
"[-0.06818071439459772, 0.9450069600598473, -0.8008022420406763, 0.06738417376774149]",25.395746482899142,1.3264153074686271
"[-0.06703383238332188, 0.9467038271102463, -0.8004701588329738, 0.06625982566300002]",25.38746087883187,1.3295584717043347
"[-0.06592601634256903, 0.9483201749149179, -0.8001594244333384, 0.0651942240077445]",25.379611566087092,1.3327016359400423
"[-0.06485334000218455, 0.9498646893673482, -0.7998676434818737, 0.06418088045351325]",25.372153289432347,1.33584480017575
"[-0.06381250314810265, 0.9513446287429932, -0.7995928197481016, 0.06321438374792901]",25.36504811992563,1.3389879644114577
"[-0.06280068783821173, 0.9527661463708941, -0.7993332669356533, 0.06229015674304247]",25.35826383231458,1.3421311286471653
"[-0.061815466299344805, 0.9541345081818214, -0.7990875468119439, 0.06140429071332131]",25.35177275079376,1.345274292882873
"[-0.060854738543224866, 0.9554542472649729, -0.798854424138515, 0.0605534266226425]",25.345551027121463,1.3484174571185805
"[-0.059916670027464716, 0.9567293026680881, -0.7986328284125579, 0.05973465091518842]",25.33957787416635,1.3515606213542881
"[-0.05899962508701434, 0.957963151002071, -0.7984218202350085, 0.05894539946315884]",25.333834881377797,1.3547037855899957
"[-0.0581021754650401, 0.9591588276485485, -0.7982205790234959, 0.05818343496368461]",25.32830596790605,1.3578469498257033
"[-0.057223037239617434, 0.9603190382772299, -0.7980283768651798, 0.05744676805660359]",25.322976764105178,1.3609901140614111
