u,t,theta
"[44.056679844887704, 26.481466513297995, -0.7159448522697852, -0.39099625762882684]",99.29187443963785,0.3551775586349641
"[33.66507876279051, 23.352274858693036, -0.5416867159599457, -0.3283346366230974]",98.79845730765773,0.3803228725206253
"[37.20969258100338, 23.313079363059504, -0.6855842823843447, -0.3836965713734974]",99.36400852742754,0.6694939822057289
"[27.477088578987384, 19.36646590847559, -0.5655444103660267, -0.3400868476966836]",99.74725040167999,0.8046500443411576
"[37.85502522821014, 25.810783297398835, -0.5496320997057224, -0.3323727359193717]",95.13831455919403,1.6847360303392989
"[37.99069728376214, 25.867744429227752, -0.5518570812333784, -0.3334810692557766]",95.13961099202336,1.6878791945750062
"[38.39787029078106, 26.035325225694375, -0.5585260634841178, -0.33674496913195906]",95.14354950555972,1.6973086872821292
"[38.53364176268233, 26.090094542078475, -0.5607470620070099, -0.33781277350145505]",95.14487893659,1.700451851517837
"[39.21278977283378, 26.35588887041068, -0.5718370284266661, -0.34300326578046975]",95.15165294759741,1.7161676726963753
"[39.62045436130635, 26.509019221158514, -0.578478783667852, -0.3460007285286282]",95.15582067057066,1.7255971654034983
"[39.75636320248478, 26.559020470231243, -0.5806906373006488, -0.3469807346711562]",95.15722741669296,1.7287403296392059
"[39.89227848820041, 26.60850420016317, -0.5829014252562681, -0.3479512425965192]",95.1586430077576,1.7318834938749135
"[40.16412766910268, 26.705930539667825, -0.5873198612087644, -0.3498640015707811]",95.16150087226164,1.7381698223463289
"[40.30005612836324, 26.753876939685494, -0.589527454338449, -0.350806333675506]",95.1629432314814,1.7413129865820363
"[40.435986033946364, 26.801315519173123, -0.5917339675630969, -0.3517393712333389]",95.16439461281493,1.744456150817744
"[40.571915753586424, 26.848248471654006, -0.593939390229605, -0.3526631606179673]",95.16585504925222,1.7475993150534515
"[40.70784405641239, 26.894678094471836, -0.5961437178679001, -0.35357775023851984]",95.16732458450517,1.7507424792891593
"[40.84376802028815, 26.940606079192143, -0.5983469182714869, -0.35448317655497097]",95.16880328463995,1.753885643524867
"[40.979686047994434, 26.98603454619769, -0.6005489804234553, -0.35537948445115153]",95.17029115058692,1.7570288077605745
"[41.115597978076046, 27.030966058119247, -0.6027499162500884, -0.3562667275304606]",95.17178825000546,1.7601719719962823
"[41.251501596338905, 27.075402460637626, -0.6049497041221992, -0.35714494523343976]",95.1732946348789,1.76331513623199
"[41.38739338758468, 27.119345162346807, -0.6071483010983563, -0.35801416831619537]",95.17481033094452,1.7664583004676975
"[41.523273991749065, 27.162796893709356, -0.609345731192056, -0.3588744536540045]",95.17633538036446,1.7696014647034053
"[41.65913972405584, 27.205758967530052, -0.6115419481872577, -0.3597258300440541]",95.1778698381259,1.772744628939113
"[41.79498996032343, 27.248233652986308, -0.6137369551030686, -0.36056834518612924]",95.17941373147362,1.7758877931748205
"[41.93082281514938, 27.290222793845942, -0.6159307343077011, -0.3614020383241294]",95.18096710429106,1.7790309574105283
"[42.06663621701763, 27.33172815810547, -0.6181232649199789, -0.3622269471611789]",95.18253001350384,1.7821741216462357
"[42.338198812038605, 27.413295273935145, -0.6225045349589795, -0.3638505753906388]",95.18568455892327,1.788460450117651
"[42.473943951034926, 27.45336049510414, -0.6246932328734617, -0.3646493686774902]",95.18727629617061,1.7916036143533587
"[42.60966306343354, 27.492949340966607, -0.6268806239404535, -0.3654395346486164]",95.18887771318731,1.7947467785890663
"[38.92928979472347, 25.226358399440436, -0.6338025326192385, -0.36788662069829003]",88.90805725974501,1.8010331070604815
"[39.90451971827902, 25.48052095291027, -0.6511575496864176, -0.3736703980993287]",88.92136807118706,1.8261784209461427
"[41.724998308418186, 25.887777753059453, -0.6834260312435256, -0.3831233191361994]",88.948108698951,1.8733258844817575
"[42.68945932693887, 26.069213306442126, -0.700459770434384, -0.38745037715706193]",88.96336546097753,1.8984711983674187
"[43.77907567674896, 26.416137806198687, -0.7120726536147908, -0.3901438623324776]",90.16977002161347,2.6339716295230082
"[42.13741585710441, 26.130101107065332, -0.6828993624825386, -0.3829823226095121]",90.2251670042974,2.6465442864658386
"[35.18352375138523, 24.096126060709107, -0.5583352966361975, -0.3366528080226262]",90.44723532725463,2.690548585765746
