u,t,theta
"[24.362814791688603, 17.329065069836652, -0.5817035807307809, -0.34742652164970356]",90.97398027080902,0.11001074824976764
"[35.08213826539625, 21.461710166266013, -0.7220047713733603, -0.3922846650330384]",86.72300884733346,0.3551775586349641
"[26.85240903148963, 19.138655530369924, -0.5499811965366707, -0.33254727812640617]",86.230005307227,0.3803228725206253
"[21.080617274298046, 15.999661828805404, -0.4931159027405188, -0.30078157763963237]",95.01692931096194,0.4494724857061935
"[29.43619204560596, 20.085632677135635, -0.6050653790915949, -0.3571908897058041]",89.90079850685777,0.4589019784133164
"[19.456587381132277, 13.267746775780106, -0.6930165076180806, -0.3856149953489174]",93.24250314312141,0.5437674127774229
"[11.650683906533494, 9.95923957002643, -0.5372541029934215, -0.326026702127137]",92.44978933690585,0.5909148763130376
"[28.613692591870738, 18.36717300295932, -0.6939981434479052, -0.38586195528043715]",86.79424255735893,0.6694939822057289
"[23.096570103074765, 15.93012601680369, -0.641118948512376, -0.3703857742948801]",87.92016571932203,0.7983637158697423
"[20.364301832289005, 14.954377936214348, -0.5790332674687663, -0.3462472543020648]",87.17655280701631,0.8046500443411576
"[11.077406200331001, 9.99017766558042, -0.36678543229679855, -0.2007588749777874]",87.61185696967827,0.8863723144695566
"[22.9101440389177, 16.858763711809495, -0.38642111991902334, -0.21959573795205184]",82.491429271165,1.4458555484255176
"[27.823787318504586, 20.13478674059939, -0.49209231777278417, -0.30014502179539065]",82.53669928055947,1.593584267503777
"[28.359258167473254, 20.407957299697355, -0.5031852625184488, -0.3069160006838428]",82.54203930986093,1.6093000886823152
"[28.46653629435605, 20.461138233258012, -0.5054014106837835, -0.3082354277745895]",82.54312836824758,1.6124432529180228
"[28.89621056749264, 20.669132575055738, -0.5142580746025046, -0.313400151711915]",82.54755770572514,1.6250159098608536
"[29.00376448582104, 20.719965966357876, -0.5164703297496372, -0.3146635260177054]",82.54868370385242,1.628159074096561
"[29.326723463634686, 20.86971612099605, -0.5231024717658992, -0.3183881165544831]",82.55210770049398,1.637588566803684
"[29.434472248497148, 20.91872642386405, -0.525311681336631, -0.31960806913382545]",82.55326459803611,1.6407317310393918
"[29.865911783033308, 21.1103093780102, -0.5341410736327014, -0.3243819275088927]",82.5579716253694,1.6533043879822222
"[29.97387695835284, 21.157103938977787, -0.5363465801267753, -0.3255492572385416]",82.55916854199135,1.65644755221793
"[30.081881299115306, 21.203462892678818, -0.5385513427396643, -0.3267062624091441]",82.5603736468818,1.6595907164536376
"[30.406119134142724, 21.33995111779059, -0.5451612102549748, -0.33011599671066455]",82.56403857554687,1.6690202091607604
"[30.514268908102423, 21.384591933288366, -0.5473630159274347, -0.33123235228026016]",82.56527691345467,1.672163373396468
"[30.622451958399775, 21.428808906835926, -0.5495640784861626, -0.33233869847610725]",82.56652369714135,1.6753065376321759
"[30.730668037834693, 21.472604614326748, -0.5517644153125613, -0.3334351041145974]",82.56777895306575,1.6784497018678832
"[30.838914446095885, 21.515980591978327, -0.5539639933859651, -0.33452161203548103]",82.56904275598548,1.681592866103591
"[30.94719089972164, 21.558939309113285, -0.5561628283186667, -0.3355982884855099]",82.57031513114701,1.6847360303392989
"[31.05549596104975, 21.601482726359485, -0.5583609117690584, -0.336665187011909]",82.57159612307984,1.6878791945750062
"[31.1638281526136, 21.6436127511918, -0.5605582341249922, -0.3377223598559533]",82.57288577926532,1.691022358810714
"[31.272186062500683, 21.685331280477104, -0.5627547866551266, -0.3387698590149681]",82.57418414155718,1.6941655230464219
