u,t,theta
"[4.9156159878624575, 6.183734061737722, -0.442050050935564, -0.2659018467690936]",48.65016565932598,0.0
"[4.903827610968433, 6.173593602274946, -0.4426423426261833, -0.2663451099146707]",48.63436913205011,0.003143164235707647
"[4.882486098868366, 6.16051231433954, -0.4424962782437118, -0.26623588708126195]",48.62046985841804,0.006286328471415294
"[4.851954721651529, 6.144621801363715, -0.4416364413603899, -0.26559173311907336]",48.608430523063724,0.009429492707122941
"[4.812551722064775, 6.126023915111292, -0.4400864260643332, -0.2644253602193557]",48.59822612501252,0.012572656942830588
"[4.764552617218562, 6.104794416321683, -0.43786883312348135, -0.2627450141936824]",48.58984471575537,0.015715821178538234
"[4.708187966829247, 6.080984476198127, -0.4350051836451252, -0.2605546983400067]",48.58328676145323,0.018858985414245882
"[4.643645119450479, 6.054624115830234, -0.4315160766546928, -0.25785450131486237]",48.57856614839343,0.02200214964995353
"[4.571060973494441, 6.025722044702593, -0.42742097115035527, -0.25464056079025865]",48.575710305527465,0.025145313885661175
"[4.490523818853436, 5.994269567544763, -0.4227385432954771, -0.25090539960853225]",48.574762153487306,0.02828847812136882
"[4.4020624261674195, 5.960239795232223, -0.4174864654327868, -0.2466377418202759]",48.575781477140296,0.03143164235707647
"[4.305644364338045, 5.923591197139267, -0.4116818703011843, -0.2418228064431681]",48.57884770836655,0.03457480659278411
"[4.201159127962264, 5.884266273424707, -0.40534114062615695, -0.23644199097228494]",48.58406322502226,0.037717970828491765
"[4.0884117303103915, 5.842195679067825, -0.3984806255279775, -0.230473260706997]",48.59155796482401,0.04086113506419941
"[3.967098433865153, 5.797297662205527, -0.39111670604596616, -0.22389095126022718]",48.601495694576116,0.04400429929990706
"[3.8367810138880363, 5.749480030690813, -0.38326638012808417, -0.21666597050547023]",48.6140824877874,0.047147463535614706
"[3.696849448605555, 5.69864221092004, -0.37494804415157845, -0.20876618092795626]",48.629578699102744,0.05029062777132235
"[3.546469745661372, 5.644678221834589, -0.3661827111319873, -0.20015725787190844]",48.64831539703231,0.05343379200703
"[3.3845037595300465, 5.587478767915509, -0.3569955870667933, -0.19080408076176064]",48.67071843724294,0.05657695624273764
"[3.2093871546594044, 5.526931903678705, -0.3474183738857967, -0.1806732242799738]",48.697344479269404,0.05972012047844529
"[3.018956264459765, 5.4629248804413715, -0.3374936494599018, -0.16973842153971944]",48.72893357944979,0.06286328471415294
"[2.810144816709306, 5.395327328032715, -0.32728025617411777, -0.15798871812123352]",48.766495351447645,0.06600644894986059
"[2.57853323136969, 5.323956043270546, -0.3168644605782616, -0.14544613418111565]",48.811441974624636,0.06914961318556823
