u,t,theta
"[0.4482970473797006, 0.16056995145991265, -0.8691181342884077, 1.0667440064138853]",46.239915096576965,0.07554932233081667
"[0.4657588388421895, 0.1619829511481455, -0.8713849576979666, 1.0315480666355819]",46.38172249083349,0.11332398349622501
"[0.47322010200686804, 0.1627197684720938, -0.8715127625899296, 1.0179287088482918]",46.43298918016886,0.12591553721802778
"[0.48169195303757334, 0.1636534049057063, -0.8713296367499347, 1.0032623518386097]",46.48664375731884,0.13850709093983057
"[0.5147747685985391, 0.16829569071988276, -0.8693726849585557, 0.9524526001779398]",46.66528287684186,0.1762817521052389
"[0.3462894967194626, 0.16096144793550682, -0.4067647807590342, 1.4935828090811596]",50.68303302310237,0.45329593398490003
"[0.19442543230270845, 0.18946121827351514, -0.7637402966216952, 1.69402490989415]",50.93001087159987,0.4910705951503083
"[-0.30111599560394636, 0.9578750674108502, -0.7258730350096189, -0.4177966996396365]",49.02528173562767,0.5162537025939139
"[-0.22546155272486257, 1.1958705887773362, -0.8353505896017369, -0.46983338525642404]",78.87459237697642,0.5792114712029277
"[0.45460663012978253, 0.16103028610924755, -0.5376245666812277, 1.3030674477258866]",64.12987440228335,0.6169861323683361
"[1.0992411841798304, 0.9712003359060445, -1.145351357936718, 0.3380687229979278]",65.21876672721508,0.6421692398119417
"[1.0239249868206504, 0.5332828444073038, -1.0165235787711095, 0.9850718558935972]",70.7872854336489,0.6673523472555472
"[0.2151588403974236, 1.5485455468694374, -0.8725694573365336, -0.36319396862089975]",72.20501860667513,0.7806763307517722
"[-0.24673354197435185, 1.1519200096889715, -0.7803133195460251, -0.360027994763402]",66.89331001844067,0.8058594381953778
"[0.6599054091948758, 0.2084167220661662, -0.7470114091821808, 1.0983610416438918]",63.296600767407476,0.8436340993607861
"[0.32847195611440627, 0.1625456678020153, 1.0143614221806643, 0.6503887693804161]",51.00004413931619,0.9443665291352085
"[0.9041235712560572, 0.3701832667044653, -0.46443721210761, 1.4118440096073013]",51.29981641782246,1.0576905126314333
"[0.9458194091622558, 0.41649100845771486, -0.8196715460845586, 1.2137945933257814]",51.840604121717256,1.0702820663532362
"[1.084210322601353, 0.6875422548718564, -1.0922986635879035, 0.6720334805216867]",52.647841709123,1.0828736200750388
"[0.8434854239546287, 1.4167709700305764, -1.022278004883204, -0.07933986816574595]",53.6296513185124,1.0954651737968417
"[0.4226844317410941, 1.5727682258608844, -0.884027630358335, -0.26699335825720094]",54.056446865879316,1.1080567275186446
"[0.14396272538588895, 1.5251497577633952, -0.8144680634477913, -0.3193150529515453]",54.352982189765655,1.1206482812404472
"[-0.0324098625946684, 1.425508835827656, -0.7842571981060447, -0.3334524055181881]",54.624537309336844,1.1332398349622501
"[-0.14134468655954815, 1.3209385057432013, -0.7737455944977919, -0.3319756266845839]",54.917657143894566,1.1458313886840528
"[-0.20603323015235928, 1.2303380771175152, -0.7695820436912199, -0.3173188212775492]",55.27162030557695,1.1584229424058554
"[-0.2436681168652471, 1.1587562619650316, -0.7649797694169673, -0.2818691341247562]",55.71859076327971,1.1710144961276583
"[-0.2690318737531115, 1.0949278980967547, -0.7660799099648554, -0.21738078615303175]",56.257806292520414,1.1836060498494612
"[-0.2915476097542613, 1.0135445667537542, -0.7934278449014927, -0.12805831271469612]",56.84289235050169,1.1961976035712638
"[-0.3057832637164748, 0.9092687230108916, -0.8595726946949943, -0.03928737122153016]",57.362348288984805,1.2087891572930667
"[-0.2956718773902571, 0.9926770481018925, -0.7823012720164653, -0.1334546252673756]",57.037613892131425,1.2213807110148696
"[-0.2869222716093833, 1.0337686384229896, -0.7483265772276407, -0.2841797998508088]",56.6231135052121,1.2339722647366722
"[-0.30041356906350564, 0.9630863757130245, -0.7989965865693184, -0.5019212772086276]",56.098520982489035,1.246563818458475
"[0.2358852428387849, 0.17822721646355444, -0.5115989179204288, 1.6819006512555508]",85.11568948301935,1.2969300333456861
"[0.8078625731008059, 0.28840258440869393, -0.5163339928929445, 1.3771359829973866]",63.86719381785582,1.4983948928945305
"[0.9853503528818328, 0.46933287249463485, -0.9211436305472746, 1.1215148323836819]",59.05780597387484,1.5109864466163334
"[0.9011225726829172, 1.3649003050850057, -1.079078403206085, -0.04397400484173497]",60.502555399419116,1.523578000338136
"[0.3019090380010718, 1.5662954682410881, -0.8848896002856453, -0.3325606459826754]",61.06848420367241,1.536169554059939
"[-0.014372314568733278, 1.4389962450311324, -0.8200535936617549, -0.3935778144975648]",61.397672704738675,1.5487611077817416
"[-0.17105882432093994, 1.283028784064725, -0.8103778945631044, -0.42100727851217984]",61.68264283920217,1.5613526615035445
"[-0.24515314161649512, 1.1554687036937068, -0.8194394920373813, -0.44737582519099506]",61.953525593561004,1.573944215225347
"[-0.28172986885356505, 1.053760285766715, -0.8409055521536286, -0.49175735711334706]",62.141196042073204,1.58653576894715
"[-0.037778557590473355, 1.4213180604205597, -0.7956216520349939, -0.3583207009089033]",79.87755715310226,1.7250428598869805
"[0.9566799824150919, 0.43001233382170967, -0.7864780243340571, 1.2760520741727233]",65.49809557398845,1.8005921822177973
"[0.9110535605369868, 1.354721892683695, -1.103497031557595, -0.04006715092395286]",67.13440006288302,1.8131837359396001
"[0.23246429945748504, 1.5529983210408007, -0.8883029213474358, -0.3722734458311502]",67.74785296912144,1.8257752896614028
"[-0.0873412474387072, 1.3783714865691892, -0.8356884434783527, -0.4434649016222207]",68.0671998662586,1.8383668433832057
"[-0.2307848171678201, 1.1855727624506593, -0.8533231836167274, -0.4946526601674201]",68.28615720071178,1.8509583971050085
"[-0.14333486645599886, 1.3185596266817075, -0.8188045799159247, -0.43095651806794316]",93.00948388955905,1.976873934323036
"[0.6280777061963414, 0.1967119047899804, -0.6123823305823044, 1.2051423805403496]",80.10146708361421,2.0020570417666415
"[0.942063732736291, 0.41196933934746, -0.47356903820895935, 1.4244899706243093]",71.69139557173844,2.03983170293205
"[1.0604641820568765, 1.1185864146707858, -1.1753253494007472, 0.19078215664534925]",73.42909365579737,2.052423256653853
"[0.281951423032996, 1.5632086892094839, -0.9147705856351505, -0.3739432893951305]",74.26090731094358,2.0650148103756556
"[-0.09300890777708089, 1.372920084021315, -0.8519659987821114, -0.4688551230674181]",74.59297267307139,2.0776063640974582
"[-0.25439135443129557, 1.133928287765877, -0.8967954138799634, -0.5385807140865677]",74.73843878287214,2.0901979178192613
"[1.0523808015284717, 0.5932630717129705, -1.0459159403941425, 0.8077473302677723]",85.05517887835464,2.1153810252628666
"[1.0401954128436612, 1.166275022225383, -1.1261756627788595, 0.14328025921562704]",92.61258545584205,2.1279725789846697
"[1.0519181836730551, 0.5921592288076422, -1.0823924325268324, 0.8978254764705264]",79.18602657518855,2.2538881162026976
"[0.380980806011827, 1.5728763571402586, -0.9515585967442779, -0.35262465695248174]",80.70878293846754,2.2664796699245002
"[-0.11200645913076102, 1.3537234515643932, -0.864532012433258, -0.49114799069566]",81.10831571483354,2.2790712236463024
"[0.8415992602506406, 1.4182844855079353, -1.0130962435897142, -0.07702701712689936]",92.45339137135088,2.2916627773681055
"[-0.07967289264218723, 1.3855578051457673, -0.7697629486723214, -0.3115169090316689]",93.79620022867961,2.304254331089908
"[0.21961015675748521, 0.18231530114229033, -1.507200637717055, 0.9890295670179161]",96.87550956132023,2.379803653420725
"[0.9547912058115622, 0.427611537723896, -0.6917876158101776, 1.3549076492888306]",85.00080065490823,2.4049867608643307
"[0.33686609505483894, 1.5703080956393294, -0.9476922135009319, -0.3744111840958665]",87.21727121325647,2.4175783145861334
"[-0.22913775095540198, 1.1888034859442582, -0.9072246378284919, -0.5512034879200285]",87.62064598274011,2.430169868307936
"[0.4468835544157283, 1.57157620445392, -0.9849064103631305, -0.34012245821872195]",93.56048089157474,2.5183107443605555
"[0.4821720435119117, 0.163709409900582, -0.7143233335954593, 1.166437279935783]",43.80417024161976,4.797381968006858
"[0.48100770432697887, 0.16357415861530217, -0.7149258789691738, 1.1672453506370248]",43.81597330648726,4.809973521728661
"[0.47986861487741156, 0.16344373283254093, -0.7155380054834204, 1.1680311196466862]",43.82782241252825,4.822565075450464
"[0.47875432248765526, 0.16331795634310808, -0.7161588393485214, 1.168794948653494]",43.83971781154203,4.835156629172267
"[0.477664417173897, 0.1631966634038016, -0.7167875140993749, 1.1695371801762442]",43.85165971725675,4.84774818289407
"[0.4765984513631838, 0.16307968948727, -0.7174232156491942, 1.1702581912489998]",43.86364843602294,4.860339736615872
"[0.47555599000932713, 0.16296687679418354, -0.7180651555904901, 1.1709583579024827]",43.87568433209044,4.872931290337675
"[0.47453659800737225, 0.1628580726622652, -0.7187125771317318, 1.17163806366602]",43.887767751489214,4.885522844059478
"[0.47353983047403786, 0.16275312839328598, -0.719364761830471, 1.1722977048569505]",43.899899123546966,4.89811439778128
"[0.4725652508174301, 0.16265190103231145, -0.7200210178828138, 1.1729376780031233]",43.912078896354224,4.9107059515030835
"[0.4716124164107151, 0.16255425169942492, -0.720680690289861, 1.1735583881187837]",43.924307571846875,4.923297505224887
"[0.4706808891186277, 0.16246004654078244, -0.7213431524690964, 1.1741602418982244]",43.936585682179484,4.935889058946689
"[0.46977020826412924, 0.16236915387346587, -0.7220078270119829, 1.1747436638678364]",43.948913829648504,4.948480612668492
"[0.46887994245158554, 0.1622814492613015, -0.7226741479352362, 1.1753090617736692]",43.96129260892597,4.961072166390295
"[0.4680096349842005, 0.16219680991423338, -0.723341598403332, 1.1758568626423036]",43.973722741665576,4.973663720112097
