u,t,theta
"[-0.15981544453750163, 1.2980053431997736, -0.748542576033906, -0.10436765691423841]",42.37719969010892,0.0
"[-0.15687570998368427, 1.3017884628316274, -0.7474882838694242, -0.10505846873374236]",42.383810930503955,0.012591553721802777
"[-0.1538621134916881, 1.305612436394045, -0.7464402222480082, -0.10575615753575983]",42.39030803985841,0.025183107443605555
"[-0.15077360305330179, 1.3094760077750982, -0.7453993857484134, -0.1064604057118963]",42.39669147192296,0.037774661165408334
"[-0.14760912102754817, 1.313377894073065, -0.7443667702654219, -0.10717088463421218]",42.402961729707954,0.05036621488721111
"[-0.14436759413120523, 1.3173167979631906, -0.7433433692933443, -0.10788725669887625]",42.40911918628071,0.06295776860901389
"[-0.14104797409555173, 1.321291358724073, -0.7423301861188795, -0.10860916620252162]",42.41516441692482,0.07554932233081667
"[-0.13764922668839277, 1.3253001679957672, -0.741328228577634, -0.10933624201812288]",42.42109796860994,0.08814087605261944
"[-0.13417039867639402, 1.3293416944303638, -0.7403385262749107, -0.11006808378304274]",42.42692073405475,0.10073242977442222
"[-0.1306104500581044, 1.3334144818437492, -0.7393620806895954, -0.11080429761607909]",42.43263333904611,0.11332398349622501
"[-0.12696842230008074, 1.3375169539723109, -0.7383999125821605, -0.1115444605551085]",42.43823660141985,0.12591553721802778
"[-0.12324337275104137, 1.3416474941798606, -0.7374530410381104, -0.11228813484519724]",42.44373135881004,0.13850709093983057
"[-0.11943437485424097, 1.3458044469071897, -0.736522482316172, -0.11303486802410043]",42.449118574457344,0.15109864466163334
"[-0.11554049745652112, 1.3499861413265273, -0.7356092439149973, -0.1137841969870201]",42.45439915233617,0.1636901983834361
"[-0.1115608750536156, 1.3541908174654722, -0.7347143399888098, -0.11453563457320139]",42.45957412847412,0.1762817521052389
"[-0.10749461776433701, 1.3584167247276775, -0.7338387689581557, -0.11528868706271073]",42.46464442468067,0.18887330582704168
"[-0.10334088255227236, 1.3626620475709164, -0.7329835288844766, -0.11604284070888701]",42.469611162620104,0.20146485954884444
"[-0.0990988733641862, 1.3669249092808977, -0.7321496151403413, -0.11679756232959154]",42.47447544636814,0.21405641327064723
"[-0.09476776933503825, 1.3712034460895528, -0.7313380051402527, -0.11755231229221884]",42.47923831936205,0.22664796699245002
"[-0.09034682385711869, 1.3754957094286777, -0.7305496766791373, -0.11830652706830345]",42.48390099322524,0.2392395207142528
"[-0.08583527840976628, 1.379799753331496, -0.7297855905106985, -0.11905963453664914]",42.48846457178369,0.25183107443605557
"[-0.0812324249428771, 1.38411357502906, -0.7290467007436755, -0.11981104338881268]",42.492930232299294,0.26442262815785833
"[-0.07653758064410174, 1.388435141666366, -0.7283339491486535, -0.1205601477206181]",42.49729920290949,0.27701418187966115
"[-0.0717500883460373, 1.3927623914220084, -0.727648264390366, -0.12130632709711102]",42.501572707094525,0.28960573560146385
"[-0.06686931876491393, 1.3970932329701093, -0.7269905615666605, -0.12204894633641443]",42.50575189335571,0.30219728932326667
"[-0.06189467423015956, 1.4014255437898482, -0.726361741895635, -0.12278735511354517]",42.50983804042615,0.31478884304506943
"[-0.05682559155233729, 1.4057571694818602, -0.7257626921490553, -0.12352088774351475]",42.513832340707715,0.3273803967668722
"[-0.05166154055958651, 1.4100859268692696, -0.7251942836191341, -0.12424886363385418]",42.51773610338732,0.339971950488675
"[-0.046402043172256484, 1.4144095901461828, -0.7246573731813662, -0.1249705848902691]",42.52155055974791,0.3525635042104778
"[-0.04104659234233773, 1.4187259586812209, -0.7241527945287753, -0.12568534752783098]",42.52527687771945,0.3651550579322806
"[-0.03559482398081157, 1.4230327191054528, -0.7236813741440414, -0.12639241849926414]",42.52891647463773,0.37774661165408335
"[-0.030046289943793488, 1.4273276294219068, -0.7232439094366271, -0.12709106606873197]",42.53247042607633,0.3903381653758861
"[-0.024400687756227522, 1.4316083386684726, -0.7228411882122724, -0.12778053012546936]",42.535940146653424,0.4029297190976889
"[-0.018657681886312612, 1.4358725283692508, -0.7224739732227204, -0.12846004524903068]",42.53932678749918,0.41552127281949164
"[-0.01281695793418122, 1.440117869544064, -0.722143007069016, -0.1291288334540848]",42.54263156391855,0.42811282654129446
"[-0.006878354808756063, 1.4443419299084284, -0.7218490183390156, -0.12978608969204722]",42.54585586271461,0.4407043802630972
"[-0.0008416145422432326, 1.4485423563713709, -0.721592707293712, -0.13043101048361766]",42.549000722086056,0.45329593398490003
"[0.005293385791456381, 1.4527167099242377, -0.7213747576074268, -0.13106276804803207]",42.552067515959045,0.4658874877067028
"[0.011526766738838522, 1.4568625615864983, -0.7211958292924572, -0.1316805252301818]",42.55505743636528,0.4784790414285056
"[0.01785857078598227, 1.4609774422533115, -0.7210565610026956, -0.1322834278884458]",42.557971734477235,0.4910705951503083
