u,t,theta
"[0.4815907242054896, 0.27072000384225364, -1.4113957221934708, 0.9843014733333814]",25.553436668065846,0.0
"[0.47751889186736407, 0.2681295213071995, -1.411550388681563, 0.9817026515368121]",25.560388562065576,0.012591553721802777
"[0.47338222432669713, 0.26553750669004833, -1.4114243141532155, 0.9788695707964197]",25.56733943681277,0.025183107443605555
"[0.4691786154170862, 0.26294402460023486, -1.410997779204505, 0.9758046115389317]",25.574287299038726,0.037774661165408334
"[0.4649058740868129, 0.2603491676178426, -1.410250698612149, 0.9725113225907339]",25.581230031392703,0.05036621488721111
"[0.46056178591156766, 0.25775309754301773, -1.4091630045928352, 0.9689941774989618]",25.588165437095814,0.06295776860901389
"[0.4561440408781794, 0.25515600518359377, -1.4077141241290898, 0.9652592896656965]",25.595091195345024,0.07554932233081667
"[0.4516502468726769, 0.25255812358574553, -1.4058832487643231, 0.961314444783163]",25.602004806877318,0.08814087605261944
"[0.4470779933748798, 0.24995976887621982, -1.4036499602029597, 0.9571684885138708]",25.608903722613334,0.10073242977442222
"[0.4424248087055984, 0.2473613185306283, -1.4009939563025833, 0.9528319204235461]",25.615785208396627,0.11332398349622501
"[0.43768814002784684, 0.24476320464100929, -1.3978950432190718, 0.9483174085413395]",25.622646374966447,0.12591553721802778
"[0.4328654383908941, 0.24216596454765393, -1.3943338773495921, 0.9436388059094656]",25.629484220157895,0.13850709093983057
"[0.4279541561432189, 0.23957024060962076, -1.3902919417639996, 0.9388114891357623]",25.636295600286545,0.15109864466163334
"[0.4229516775372078, 0.23697674590819845, -1.38575143464111, 0.9338533150873297]",25.643077173028495,0.1636901983834361
"[0.4178554512106592, 0.23438633585429086, -1.3806959993968844, 0.9287833792851322]",25.64982550590098,0.1762817521052389
"[0.41266297523194356, 0.23179999912209887, -1.375110814357701, 0.923622029482657]",25.65653703670492,0.18887330582704168
"[0.4073717470604142, 0.2292188325958027, -1.3689826069743833, 0.9183921361869938]",25.663207974246927,0.20146485954884444
"[0.40197940752932027, 0.22664411110514912, -1.3623002435048093, 0.9131176273636591]",25.669834485934985,0.21405641327064723
"[0.3964837238891531, 0.2240772738947906, -1.3550548225003802, 0.9078233239232872]",25.676412626472533,0.22664796699245002
"[0.3908825866022236, 0.22151991830615406, -1.3472399495614116, 0.9025363092610729]",25.682938317778298,0.2392395207142528
"[0.38517409967567723, 0.21897383483945373, -1.3388519959853238, 0.8972841211207073]",25.68940738515162,0.25183107443605557
"[0.3793566490460042, 0.2164410269450748, -1.329890295008896, 0.8920948487289457]",25.695815717970493,0.26442262815785833
"[0.37342883312092884, 0.21392366845618083, -1.3203574751080724, 0.8869981167825292]",25.70215905140389,0.27701418187966115
"[0.36738965207139235, 0.21142417099829652, -1.3102594580985087, 0.8820230838539777]",25.70843322920857,0.28960573560146385
"[0.3612384846308963, 0.2089451543873434, -1.2996057081518413, 0.8771991430856084]",25.714634155741887,0.30219728932326667
"[0.3549751356213075, 0.2064894455419065, -1.2884095353363514, 0.8725559649981796]",25.72075781847369,0.31478884304506943
"[0.34859991971290255, 0.2040600875338536, -1.2766875904335042, 0.8681217276380967]",25.7268004024895,0.3273803967668722
"[0.3421136910726021, 0.20166032297781, -1.2644606212687914, 0.8639245411780027]",25.732758294191793,0.339971950488675
"[0.3355179058352111, 0.19929358661130053, -1.2517528786246055, 0.8599908799476109]",25.7386281926432,0.3525635042104778
"[0.328814666833369, 0.19696348718633186, -1.2385920972286926, 0.8563455298087171]",25.744407156800012,0.3651550579322806
"[0.3220067145270127, 0.19467376812327458, -1.2250096942191449, 0.853011889690725]",25.75009262155433,0.37774661165408335
"[0.3150975304970159, 0.192428304344362, -1.2110398149295944, 0.850010528839226]",25.755682578567747,0.3903381653758861
"[0.3080912985190951, 0.19023104787383033, -1.1967200013830421, 0.8473602813928368]",25.7611755015902,0.4029297190976889
"[0.3009928948389615, 0.1880859844966576, -1.1820897472614502, 0.845076762727755]",25.76657050788915,0.41552127281949164
"[0.2938079497987188, 0.1859971112885929, -1.1671911397841594, 0.843173218685344]",25.771867375668183,0.42811282654129446
"[0.2865427411384441, 0.18396836384675572, -1.1520675651610581, 0.8416596889701679]",25.777066568702796,0.4407043802630972
"[0.2792042004898639, 0.18200358064808164, -1.1367637945998037, 0.8405434026090108]",25.78216928788589,0.45329593398490003
"[0.2717998368981291, 0.18010644644197377, -1.1213251350136475, 0.8398285052976151]",25.787177470476248,0.4658874877067028
"[0.26433766151073923, 0.17828044160065168, -1.1057971118020335, 0.8395162718886763]",25.792093803887617,0.4784790414285056
"[0.25682612499852836, 0.17652880008145802, -1.0902248545175102, 0.8396051062813155]",25.796921715015046,0.4910705951503083
"[0.24927400563678456, 0.1748544616571342, -1.0746527332738651, 0.840090795688928]",25.80166532669128,0.5036621488721111
"[0.24169030004840888, 0.1732600330620055, -1.0591236980775909, 0.8409666003402693]",25.806329409447617,0.5162537025939139
"[0.2340841548634344, 0.17174776521715876, -1.0436792058955071, 0.8422236209033637]",25.810919369986696,0.5288452563157167
"[0.2264646932765735, 0.17031951667806916, -1.0283584079115067, 0.8438509087268802]",25.815441112099005,0.5414368100375194
"[0.21884098810911184, 0.16897675444549415, -1.0131983994946892, 0.845835907743009]",25.819901022594685,0.5540283637593223
"[0.21122187556849006, 0.16772053168699688, -0.998233397946565, 0.8481645816271156]",25.824305842039294,0.5666199174811251
"[0.20361596614011163, 0.1665515075160726, -0.9834951963005024, 0.850821834794219]",25.828662611320112,0.5792114712029277
"[0.19603145988151913, 0.1654699393756437, -0.9690124941222107, 0.8537916851568415]",25.832978567424203,0.5918030249247306
"[0.18847614003068994, 0.16447571014522874, -0.9548112550196469, 0.8570575997372114]",25.83726104206307,0.6043945786465333
"[0.1809573108007959, 0.16356834899183362, -0.940914547618392, 0.8606026822490246]",25.841517407160772,0.6169861323683361
"[0.17348172500673215, 0.1627470548428314, -0.9273425982427557, 0.8644099157433437]",25.84575498956811,0.6295776860901389
"[0.1660555918211765, 0.1620107315018557, -0.9141130171617065, 0.8684623473851129]",25.849981001854257,0.6421692398119417
"[0.15868451507630202, 0.16135801579897463, -0.9012407364173247, 0.8727432404566303]",25.85420246131311,0.6547607935337444
"[0.15137353735448533, 0.16078731656871936, -0.8887384022212625, 0.8772362165956045]",25.858426192770434,0.6673523472555472
"[0.14412708777031802, 0.16029684397910504, -0.8766163256736157, 0.881925361268318]",25.86265870652905,0.67994390097735
"[0.13694903804893893, 0.15988464686181375, -0.8648828367963315, 0.8867953023335208]",25.866906229312704,0.6925354546991528
"[0.12984271986905727, 0.15954864403163962, -0.8535444277186105, 0.8918312584128272]",25.871174682544176,0.7051270084209555
"[0.12281090593264306, 0.1592866524975631, -0.8426058782371862, 0.8970191038904762]",25.875469607283133,0.7177185621427584
"[0.11585588786471153, 0.15909641808642797, -0.8320705449979706, 0.9023453743443417]",25.87979618444717,0.7303101158645612
"[0.10897947537725447, 0.15897563960800576, -0.8219404576568826, 0.9077972685190395]",25.884159256709243,0.7429016695863638
"[0.10218307424158656, 0.15892199254471348, -0.8122165844927678, 0.9133626423701692]",25.888563313297276,0.7554932233081667
"[0.0954676546174605, 0.1589331482439532, -0.8028988732518184, 0.9190300106638366]",25.893012466101634,0.7680847770299695
"[0.08883384218684574, 0.15900679234645737, -0.7939864910428446, 0.9247885086156908]",25.897510493961896,0.7806763307517722
"[0.08228192676854094, 0.15914063956825975, -0.7854779173202974, 0.9306278626029646]",25.902060845341868,0.793267884473575
"[0.0758119060733783, 0.15933244633248075, -0.7773710806765103, 0.9365383525498895]",25.906666658736714,0.8058594381953778
"[0.06942351255791081, 0.15958002131265697, -0.7696634569869576, 0.9425107899118245]",25.91133074795193,0.8184509919171805
"[0.06311621889559388, 0.15988123529514103, -0.7623521461280239, 0.9485364723627869]",25.91605565362893,0.8310425456389833
"[0.05688932390537065, 0.1602340255382462, -0.755434011096586, 0.9546071371034548]",25.920843634156366,0.8436340993607861
"[0.05074193393547166, 0.16063640264564938, -0.7489057184402994, 0.9607148957721292]",25.92569674440985,0.8562256530825889
"[0.04467297610970719, 0.16108645577018582, -0.7427637686686385, 0.9668522886787242]",25.930616726689735,0.8688172068043917
"[0.03868127295940175, 0.16158235164032134, -0.7370046358573692, 0.9730120950541972]",25.935605173260335,0.8814087605261944
"[0.03276549475424768, 0.16212234135015974, -0.731624715579867, 0.9791874737409705]",25.940663452956194,0.8940003142479973
"[0.026924236065000308, 0.1627047566217722, -0.7266204539628144, 0.9853717443006362]",25.945792728934535,0.9065918679698001
"[0.021155995788647512, 0.16332801301091654, -0.7219883173177701, 0.9915585197674069]",25.950994032001127,0.9191834216916028
"[0.015459206014666316, 0.1639906082419914, -0.7177248588269849, 0.9977415208870312]",25.956268193501064,0.9317749754134056
"[0.009832236473613719, 0.16469112227479624, -0.7138267145341254, 1.003914689327528]",25.961615939654255,0.9443665291352085
"[0.004273405652049657, 0.16542821628327659, -0.7102906354493328, 1.0100720291148482]",25.967037835487037,0.9569580828570112
"[-0.0012189955964041189, 0.1662006293369692, -0.7071135044595882, 1.0162076693297803]",25.97253434611728,0.9695496365788139
"[-0.006646714013673392, 0.16700717913640803, -0.70429233457364, 1.0223157858440344]",25.978105809719217,0.9821411903006166
"[-0.012011518128929893, 0.1678467591622679, -0.7018242844545934, 1.0283905823813617]",25.98375249004377,0.9947327440224194
"[-0.017315202308022026, 0.16871833849151904, -0.6997066613017383, 1.0344263301611996]",25.989474528093286,1.0073242977442223
"[-0.022559557942215234, 0.16962095609831948, -0.6979369184381345, 1.0404171860262945]",25.99527201353707,1.019915851466025
"[-0.02774639299805373, 0.1705537227822685, -0.6965126788412939, 1.046357396542995]",26.00114494524487,1.0325074051878278
"[-0.032877528099647196, 0.17151581959849949, -0.6954316861254718, 1.0522410441828496]",26.007093255454503,1.0450989589096307
"[-0.03795477007289978, 0.17250649170335386, -0.6946918619962026, 1.0580622043672334]",26.013116804848572,1.0576905126314333
"[-0.04297993315779389, 0.1735250509222981, -0.694291261827752, 1.0638148397920373]",26.019215416893307,1.0702820663532362
"[-0.047954840254597446, 0.17457087509492816, -0.6942280557361098, 1.0694927531259693]",26.02538884117165,1.0828736200750388
"[-0.05288129561696904, 0.17564340123043556, -0.694500603738861, 1.075089707055401]",26.031636801566325,1.0954651737968417
"[-0.05776110860312926, 0.17674212920691926, -0.6951073280206388, 1.0805992036052796]",26.037958965442474,1.1080567275186446
"[-0.06259609058859757, 0.17786662027201222, -0.6960468030610573, 1.0860146336393197]",26.04435495749534,1.1206482812404472
"[-0.06738803703546152, 0.17901649186450383, -0.697317740337458, 1.0913292201206326]",26.050824362819835,1.1332398349622501
"[-0.07213874982754885, 0.1801914218268464, -0.6989188675218494, 1.0965358797256637]",26.057366749261597,1.1458313886840528
