u,t,theta
"[0.4815907242054896, 0.27072000384225364, -1.4113957221934708, 0.9843014733333814]",25.553436668065846,0.0
"[0.48058025869195203, 0.2700735041365179, -1.4114596302073048, 0.9836747185793048]",25.55517202627395,0.003143164235707647
"[0.47956584225110577, 0.269426902783802, -1.4115068797712222, 0.9830333468197678]",25.556907406006136,0.006286328471415294
"[0.47854744817506534, 0.26878020331804225, -1.4115372026729716, 0.9823773591076106]",25.55864277880448,0.009429492707122941
"[0.4775250492062801, 0.2681334091718722, -1.4115503619242369, 0.9817067267670931]",25.560378125362554,0.012572656942830588
"[0.4764986156629057, 0.2674865225044389, -1.4115460943911966, 0.9810214411704057]",25.562113408773776,0.015715821178538234
"[0.4754681095768244, 0.266839540557674, -1.4115240263075899, 0.9803215844629761]",25.563848604602942,0.018858985414245882
"[0.47443349622851316, 0.26619246295666876, -1.411483808119079, 0.9796072306763749]",25.565583670333577,0.02200214964995353
"[0.4733947357538954, 0.26554528645225145, -1.411425132840009, 0.978878419087532]",25.567318570290574,0.025145313885661175
"[0.47235181352480615, 0.2648980238018054, -1.4113477307239837, 0.9781351737217663]",25.56905329710595,0.02828847812136882
"[0.4713046829007416, 0.26425066814328774, -1.4112513573251861, 0.9773774643682095]",25.570787792045106,0.03143164235707647
"[0.47025332277427695, 0.2636032287488519, -1.4111357102227025, 0.9766053401332896]",25.57252205020342,0.03457480659278411
"[0.46919768575847975, 0.2629556989985176, -1.4110004011749684, 0.9758189195394601]",25.574256015976577,0.037717970828491765
"[0.4681377451593316, 0.26230808534061434, -1.4108450841955342, 0.9750183086451584]",25.575989667051175,0.04086113506419941
"[0.4670734611499636, 0.2616603864982084, -1.410669452918964, 0.9742035663791325]",25.577722970462258,0.04400429929990706
"[0.4660047974246361, 0.2610126037031935, -1.4104732342886084, 0.9733747162049142]",25.57945587216429,0.047147463535614706
"[0.4649317320607104, 0.26036474719927805, -1.4102561772150142, 0.9725317656765324]",25.581188366511892,0.05029062777132235
"[0.463854220236744, 0.25971681369527494, -1.4100179383999454, 0.9716748114255942]",25.582920406775028,0.05343379200703
"[0.4627722335329435, 0.25906881013254124, -1.4097581330212372, 0.9708040254210958]",25.584651957047534,0.05657695624273764
"[0.4616857209956917, 0.25842073031012697, -1.4094764163593712, 0.9699195208101786]",25.58638297600721,0.05972012047844529
"[0.4605946511487529, 0.25777258006480597, -1.409172486605837, 0.9690213833523412]",25.588113426103977,0.06286328471415294
"[0.45949900056234544, 0.25712437028665047, -1.408846074243456, 0.9681096636619323]",25.58984328648135,0.06600644894986059
"[0.4583987238666212, 0.2564760991906475, -1.4084969093760582, 0.9671843825900178]",25.591572499058902,0.06914961318556823
"[0.45729379242180596, 0.2558277752272315, -1.4081246262941383, 0.9662457216103493]",25.593301046843475,0.07229277742127588
"[0.45618415897047265, 0.2551793962682267, -1.4077288452894163, 0.96529387182583]",25.59502887745427,0.07543594165698353
"[0.4550697822988138, 0.2545309641545515, -1.4073092327619492, 0.9643289801635327]",25.59675595828229,0.07857910589269117
"[0.45395062855840446, 0.25388248538783936, -1.4068654923413437, 0.9633511522841046]",25.598482229648567,0.08172227012839882
"[0.4528266663996708, 0.2532339682394473, -1.4063973543330766, 0.9623604511100393]",25.60020767392466,0.08486543436410646
"[0.451697857986583, 0.2525854175692876, -1.4059045351576827, 0.961356952686335]",25.601932249057214,0.08800859859981412
"[0.4505641700776193, 0.25193684123194454, -1.4053866588776336, 0.9603409033738086]",25.603655921818866,0.09115176283552176
"[0.44942554917389943, 0.25128823589517124, -1.4048433587962499, 0.9593125204316826]",25.605378623335376,0.09429492707122941
"[0.44828195848002805, 0.25063960820794506, -1.4042743157783604, 0.9582719813769166]",25.607100331472648,0.09743809130693705
"[0.4471333612860137, 0.24999096523228193, -1.403679240765248, 0.9572194128053237]",25.608820988855914,0.1005812555426447
"[0.44597973258179996, 0.24934232095937403, -1.4030578720608466, 0.9561549059692958]",25.61054057330635,0.10372441977835235
"[0.44482102776793736, 0.24869367868920267, -1.402409909086031, 0.9550785961981335]",25.612259039768926,0.10686758401406
"[0.44365719568545403, 0.24804503851899792, -1.4017349750761232, 0.9539907719251287]",25.61397631957431,0.11001074824976764
"[0.4424882074693849, 0.24739641339973067, -1.4010327372815234, 0.9528917045459259]",25.61569238691516,0.11315391248547528
"[0.44131401523029495, 0.24674780608905061, -1.4003028869186722, 0.9517815890378796]",25.617407197035973,0.11629707672118293
"[0.44013458026272895, 0.24609922486512908, -1.3995451453147558, 0.9506605757931733]",25.61912067998799,0.11944024095689058
"[0.43894987400875296, 0.2454506839404493, -1.3987592562445526, 0.94952878124094]",25.620832831303915,0.12258340519259824
"[0.43775985342205165, 0.2448021899423336, -1.3979449152469132, 0.9483864157307536]",25.622543569183033,0.12572656942830587
