u,t,theta
"[-0.07539802266843447, 1.5510330925325266, -0.7247705004750719, -0.5213197430866903]",43.197742498752895,1.9265077194358249
"[0.7756726105487002, 1.0745116703688413, -1.3221797639215869, 0.1252132082482772]",55.550386670275074,1.9390992731576278
"[0.7882174464946629, 0.7036777941920744, -1.2646593361871863, 0.8830385758364587]",68.24107955258859,2.027240149210247
"[-0.5984625712871019, 0.7557981997420284, -0.2970331245891997, -0.8417916986626603]",33.910229013377794,2.0901979178192613
"[-0.6019798908052031, 0.78102991622709, -0.2872076196158722, -0.4831486517625345]",34.240159085917696,2.153155686428275
"[0.8003692511248495, 0.7686451589767382, -1.3297355857178201, 0.7255255026872235]",81.31463487340393,2.2664796699245002
"[-0.22310912578176226, 1.4949932033072322, -0.6670047074176328, -0.5473036181317097]",42.018199558174146,3.3619448437213415
"[-0.07782088334574958, 1.550408142788086, -0.7708588264412887, -0.6000376001016581]",54.10483006146631,3.5004519346611724
"[0.7982205797477518, 0.9777752226510179, -1.292227773712815, 0.23954411676799436]",44.39327314347444,3.7396914553754255
"[0.7316158333429487, 0.5481237852442222, -0.9074612610434402, 1.297416694966142]",34.40649254615342,3.7648745628190308
"[0.780930656712043, 0.6754120759458416, -1.2497760497295267, 0.8292410321070405]",35.04308324930772,3.777466116540834
"[0.6986280613758838, 1.2423822080717362, -1.210537787558673, -0.09889759908310791]",36.061446367965644,3.7900576702626365
"[-0.009274762762249445, 1.5646376182663013, -0.7789392692142063, -0.5490957769983688]",36.907556678515476,3.802649223984439
"[-0.4743768197244939, 1.2784466313699867, -0.5604147705522085, -0.47290074076074023]",37.72026451911694,3.8152407777062423
"[0.0636750592878254, 0.1598522673070927, -0.7662786133965269, 0.94574403410283]",43.474211466386016,3.827832331428045
"[0.37856293130462837, 0.21610025940012623, -1.3898907406483683, 0.7292139943144872]",37.333438416784645,3.840423885149847
"[0.34942160042265985, 0.20436925045206633, -1.3210752522760472, 0.7686340678650295]",45.74140871067668,3.915973207480664
"[0.8071067171302893, 0.8663263842196963, -1.3398391847672801, 0.4556801978152049]",42.402374900505,4.054480298420494
"[-0.32012546032609274, 1.4347912585839175, -0.6373284906427618, -0.5838980535155354]",44.182592304257156,4.0670718521422975
"[0.5865703060301705, 0.3529471083073219, -1.3831405077327288, 0.8265288979798804]",44.641375130130584,4.0796634058641
"[-0.11687936297612467, 1.5390509173536266, -0.7558363910887451, -0.6138100639647884]",50.448720059433306,4.192987389360325
"[-0.46094923145547595, 1.2965320352426641, -0.6318185494589478, -0.1548794316486057]",59.71054387369741,4.243353604247536
"[0.8024107971447844, 0.7846677240337003, -1.3343406787842134, 0.6594932358731411]",55.24549127082826,4.268536711691142
"[-0.5057295232888878, 1.2308428164941463, -0.5488864825424202, -0.5290728812571525]",64.06472208347577,4.331494480300155
"[0.7586348855897395, 1.1233191803982194, -1.3416908694907659, 0.06692587784310076]",68.56951842823388,4.369269141465564
"[0.7104139049825627, 0.5091012317199307, -1.226869137288796, 0.6283892026048786]",77.23773321913359,4.407043802630972
"[0.32165055337702114, 0.1945560953364218, -1.2065354768591225, 0.8859447665361909]",85.79982405880216,4.432226910074578
"[0.14037967598067905, 1.571978292982922, -0.936948985009921, -0.593056457589717]",94.68693821868098,4.470001571239987
