u,t,theta
"[0.4603395078974288, 1.1029639906598343, -0.8278410401231833, 0.20312134648984526]",40.988591298618346,0.0
"[0.4610933426505478, 1.1028961319805333, -0.8278639831068593, 0.20326777696700668]",40.99152423977245,0.003143164235707647
"[0.46185214820156556, 1.1028261739943632, -0.8278875000044016, 0.2034161571082155]",40.99444565946002,0.006286328471415294
"[0.4626158938257923, 1.1027540851357316, -0.8279115968411406, 0.20356650238219692]",40.9973555485477,0.009429492707122941
"[0.46338466268476625, 1.1026798226652332, -0.8279362832647217, 0.20371885098520992]",41.000253707306754,0.012572656942830588
"[0.464158436157927, 1.1026033529490005, -0.8279615657614587, 0.20387322142599074]",41.00314004195567,0.015715821178538234
"[0.46493721128355675, 1.1025246405765814, -0.8279874513152509, 0.204029635507304]",41.006014548204405,0.018858985414245882
"[0.4657210505169737, 1.1024436429941922, -0.8280139491366768, 0.20418812854306945]",41.00887701431481,0.02200214964995353
"[0.46650993058494644, 1.1023603258903394, -0.8280410656085854, 0.2043487189407495]",41.01172741916842,0.025145313885661175
"[0.46730390199486904, 1.1022746467628588, -0.828068809671026, 0.20451144040712266]",41.014565587820506,0.02828847812136882
"[0.4681029635972571, 1.1021865680361234, -0.8280971885381163, 0.20467631649800477]",41.01739147135901,0.03143164235707647
"[0.46890713335068956, 1.102096049611522, -0.8281262101166446, 0.20484337502532785]",41.020204962824025,0.03457480659278411
"[0.46971644123423606, 1.1020030494566924, -0.8281558828024033, 0.20501264670444883]",41.023005966665714,0.037717970828491765
"[0.4705308726732138, 1.1019075301488106, -0.8281862133997463, 0.20518415328108516]",41.0257943576813,0.04086113506419941
"[0.47135047951508013, 1.1018094459938894, -0.8282172112120182, 0.2053579308403592]",41.0285700619624,0.04400429929990706
"[0.4721752654360405, 1.1017087563517414, -0.8282488837981719, 0.20553400575010577]",41.031332909579255,0.047147463535614706
"[0.47300524535923805, 1.1016054187294844, -0.8282812391741883, 0.20571240712180552]",41.03408290138766,0.05029062777132235
"[0.4738404182011019, 1.101499392130342, -0.8283142847594236, 0.20589316098024743]",41.036819906393056,0.05343379200703
"[0.4746808401086961, 1.1013906276824414, -0.8283480302834652, 0.20607630617645162]",41.03954371362849,0.05657695624273764
"[0.47552651253312733, 1.101279082821119, -0.8283824833624067, 0.20626187017938388]",41.04225432004921,0.05972012047844529
"[0.47637742367900776, 1.1011647163271894, -0.8284176510721969, 0.20644987784810334]",41.04495162615179,0.06286328471415294
"[0.4772336179264944, 1.1010474789007674, -0.8284535428332663, 0.2066403668428598]",41.04763551968012,0.06600644894986059
"[0.4780951036322443, 1.1009273254212117, -0.8284901666252256, 0.20683336734461297]",41.050305862876385,0.06914961318556823
"[0.4789618961484553, 1.1008042092258756, -0.8285275307507962, 0.2070289115175937]",41.05296255933465,0.07229277742127588
