u,t,theta
"[0.07993992963654702, 1.3815370806523093, -0.8303133905959753, -0.3822550743163949]",32.86101844969703,0.05343379200703
"[0.19985033753233333, 1.3828738682911352, -0.9141192195876011, -0.3696643053429086]",40.39060430168143,0.07229277742127588
"[0.542868929882879, 0.4163150117652942, -0.8591043582280086, -0.21871581915993318]",28.29953742949826,1.3232721432329193
"[-0.5306871704422423, 0.7579427438421485, -1.053830016504358, -0.13511966974389727]",39.221706097901084,1.5432936397324546
"[-0.5564450892104059, 0.8403245203858385, -0.7068561092254627, -0.10756792891405853]",25.620766712882244,1.7853172858819435
"[-0.552891910635312, 0.8546502629920378, -0.7003520264978884, -0.11483736001308821]",25.59146891254186,1.788460450117651
"[-0.5500785849281066, 0.8651293624765329, -0.6958139110281234, -0.12005698866773559]",25.570365739917758,1.7916036143533587
"[-0.5476357675652895, 0.8737279876378484, -0.6922257272692268, -0.12428164261772945]",25.55328182750309,1.7947467785890663
"[-0.5454282640868983, 0.881156313261873, -0.6892226888334843, -0.1278907884977587]",25.538706995826214,1.797889942824774
"[-0.5433880784571078, 0.887767216649082, -0.6866245482644332, -0.13107229845076515]",25.52588992428502,1.8010331070604815
"[-0.5414751941391094, 0.8937661524273338, -0.6843268945476941, -0.13393520023730512]",25.51439265850263,1.8041762712961893
"[-0.5396636196138954, 0.899285188040824, -0.6822629464675245, -0.1365493601228242]",25.503933339899067,1.8073194355318971
"[-0.5379353070150724, 0.904415127963929, -0.6803870092333842, -0.13896267409266005]",25.49431797404441,1.8104625997676045
"[-0.5362771060712143, 0.9092215312656878, -0.6786662433488821, -0.14120962638573814]",25.485406315228865,1.8136057640033123
"[-0.5346790613781189, 0.9137535744998866, -0.6770761296036519, -0.1433160137658444]",25.477093084844082,1.8167489282390201
"[-0.5331334302520587, 0.9180492052143219, -0.6755978253305165, -0.145301693728806]",25.46929692994296,1.8198920924747275
"[-0.5316340118950661, 0.9221385147341546, -0.6742164629500089, -0.1471823699474993]",25.461953287942602,1.8230352567104353
"[-0.5301757822102495, 0.9260457336824481, -0.6729201123736624, -0.14897066080924684]",25.455010101371737,1.8261784209461427
"[-0.5287545789419795, 0.9297907692305276, -0.671699015233444, -0.1506769082738741]",25.44842457298584,1.8293215851818505
"[-0.5273669009176742, 0.933390221426478, -0.6705450712293469, -0.15230971555046885]",25.442160971807084,1.8324647494175583
"[-0.5260097931665878, 0.9368580376037289, -0.6694514939435231, -0.15387629825488527]",25.436189236023726,1.8356079136532657
"[-0.5246806974228981, 0.9402061602953069, -0.6684125048188783, -0.15538281812436813]",25.430483613100215,1.8387510778889735
