u,t,theta
"[0.026941580194209874, 1.05158142753355, -1.0177546697822366, 0.2928980538669839]",50.2456742549594,0.022621729278774386
"[0.38736224674182596, 0.7940829355887383, -0.7597999547370226, 0.13103827302018775]",64.20858470425347,0.023250110647629232
"[0.31749979728186567, 1.0271366051518735, -0.7297985052492219, 0.19043921213592113]",37.63511460759841,0.028905542967322825
"[0.11416314879642533, 0.7479858208933746, -0.5866363882391602, 0.18836198322645367]",36.862966249777195,0.031419068442742205
"[0.0426368522892423, 0.7189784391056628, -0.6583282295898943, 0.27874155447201704]",42.31133325982519,0.03393259391816158
"[0.11330552970748252, 1.0040426661311486, -1.0553905123084522, 0.3119317197759967]",59.53784446025007,0.03895964486900034
"[0.16041259962779889, 0.755596511734716, -0.6283828711896776, 0.26637849713478146]",36.92978583363263,0.03958802623785518
"[0.13839322301672752, 0.9823668455192063, -1.0980932320497423, 0.2764515583543807]",70.51035418453192,0.04524345855754877
"[0.15589595655607666, 0.6178475839159069, -0.9823823213006263, 0.24746009464296367]",33.33096970256337,0.04775698403296815
"[0.3970788118895402, 0.8743450922439844, -0.9608878496001174, 0.151730829145708]",34.96376184955705,0.048385365401823
"[0.10121607556683364, 0.6491243544823897, -0.8951374405533198, 0.3282650768011875]",36.20037024734607,0.049013746770677845
"[-0.08901846812355733, 1.0904509882525377, -0.9198857314111786, 0.20490110033892012]",30.934736650217268,0.049642128139532685
"[-0.033180237559740665, 1.1043898147277562, -0.909088465348147, 0.2535936347897822]",30.828919329610315,0.05027050950838753
"[0.011437911787962489, 1.1002784498595441, -0.9085916009892867, 0.28833583246842914]",30.777464774304484,0.05089889087724238
"[0.04939778130868326, 1.0864099443274644, -0.914988714049348, 0.31557519338054196]",30.75583839034441,0.051527272246097225
"[0.08328441981830739, 1.0652711223982767, -0.9278970415688544, 0.3370519635673142]",30.758168260132965,0.05215565361495206
"[0.11536643780148076, 1.0371577932423144, -0.948676509361588, 0.3522823271943682]",30.786890304010026,0.052784034983806905
"[0.1492781118644021, 1.0003185207791592, -0.9816622139109727, 0.35722588237322006]",30.85701286137278,0.05341241635266175
