u,t,theta
"[0.05469485654416362, 1.0120955517865122, -1.1007469521465643, 0.24668589084702677]",66.39802705868087,0.042411924942711635
"[0.2306051625766566, 1.027947347555188, -0.7629216254213341, 0.3146932381820154]",86.85864917817055,0.04549071653114552
"[0.2601138601932844, 0.7923855487428388, -0.6329813922125619, 0.22095954775851528]",41.57383321776558,0.049260665414942104
"[0.05585346942536626, 0.6216255917920033, -0.9454076620555594, 0.27893650496212624]",45.43582911541975,0.05284211685454887
"[0.12436452223235595, 0.6586336730008299, -0.8922185874832765, 0.3360274500702861]",71.30257058600722,0.1073178782254096
"[0.1716570211685344, 1.0436097231340042, -0.8323557674984777, 0.3493901289762203]",73.28641940503874,0.2128764469717141
"[0.22657817196834037, 0.6625966598359359, -0.9716371655655216, 0.27731573052096475]",56.022677587763944,0.23593596764426988
"[0.12087119230660867, 0.6355808877497221, -0.9364826228832616, 0.303704439416732]",74.13317809912465,0.2556025343214088
"[0.0663795380702707, 1.0423720264500709, -1.0071281859482062, 0.3187728001368166]",51.62962055439219,0.32371294415533386
"[0.022006304920173192, 1.0448072544155578, -1.0370500240005391, 0.2808441668748153]",79.38606001580175,0.34243702361152356
"[0.22578429537031994, 0.9449893793017631, -0.8655584018750256, 0.37918234814885515]",74.6032808596261,0.3599672859211777
"[0.337850216927394, 0.8258096213963962, -1.0109541585785993, 0.2442415376662467]",45.125111971223504,0.3699576504632387
"[0.2096810529094552, 1.0702821066286603, -0.7532201734475841, 0.2830962751792988]",44.64694991040566,0.37115146760977424
"[-0.17835594347406372, 0.7580611628160651, -0.7702164823275128, 0.14101636227222822]",48.40840650684269,0.3715284624981539
"[0.18959829430191727, 0.7485470602971843, -0.7836220179984845, 0.3671716049296539]",66.05853242637322,0.37165412746094717
"[0.4105823984392278, 0.8506926286801235, -0.8292660604377522, 0.14418405214619717]",48.9501485248119,0.3717169599423437
"[0.15888819267951595, 0.6352468220010342, -0.9599018422165024, 0.2856357758092203]",55.23367095655006,0.39113219669389615
"[0.16161927864370143, 0.6363551402196016, -0.9599393075663092, 0.28610430733848496]",93.84788759594711,0.3973526123521606
"[0.02930819724622551, 1.033583161989093, -1.0605346552003037, 0.2705673409609628]",93.46210230090544,0.493423476407577
"[0.14658885878793987, 0.632217903187043, -0.957363263179489, 0.286603661117261]",50.29603403962042,0.4958739431820448
"[0.18025286663176102, 1.1030889341212655, -0.7505093534862132, 0.2549722623733797]",62.68929090452036,0.5083147744985734
"[0.12254508474220543, 0.6260660155353199, -0.9553490199789174, 0.28420777056089547]",49.165280888231926,0.5328822747246479
"[0.3713842327250826, 0.8104303275521955, -0.9794913221795836, 0.2019081502613779]",53.98167217434272,0.5371548834596175
"[0.026017311628835856, 1.02107639305488, -1.091423297853282, 0.24029091879720313]",82.35612566027847,0.5485275625924038
"[-0.1723585987140281, 0.7191022285532095, -0.867367298495097, 0.16505823241596612]",73.98580251967688,0.7142796485166605
"[0.3831007323996742, 0.8559470344285256, -0.9847231488850127, 0.17525454865941992]",67.00823988103207,0.855589899177636
"[0.35104145373429, 0.7762896790085522, -0.9816725927177181, 0.2247053162369222]",49.47371444353164,0.8628784670196428
"[0.16792209209302592, 1.1129957273180506, -0.7504458731274605, 0.24502972382419513]",72.83306038459365,0.897122169380795
"[0.21203954071571754, 0.7756755405964898, -0.6264898374790648, 0.24800931056151113]",86.51325004078599,0.8972478343435883
"[0.2220757645170581, 0.7777695038714216, -0.8151294239113173, 0.3733459403043579]",43.829973373230935,0.8977504941947613
"[0.05217737833239545, 0.6221110492672676, -0.9439038967901061, 0.27931459741045944]",64.74833109979483,1.3115652166728335
"[0.04913772313911087, 0.6340002961815268, -0.9104090062781008, 0.3039791020277988]",70.47466884574176,1.3247600377661217
"[0.178059624609716, 0.7620841660512917, -0.6535372238054772, 0.2948119284682519]",64.9462623204976,1.3248228702475182
"[0.27166132189284875, 0.8623644947755629, -1.0000119209659566, 0.3292740751258092]",45.098899329351326,1.387529686681335
"[0.3205860618781778, 0.737569249112117, -0.9812923602302629, 0.24681394478588733]",48.54310390393002,1.4377956717986227
"[0.2948236558569253, 0.849117624384379, -1.017252134723389, 0.2972012828655515]",88.76890603467491,1.458844553066487
"[-0.06900407811335328, 1.0057186746429478, -1.0898508874042392, 0.14272662565975974]",75.4091858734509,1.5161477761001951
"[0.314065282152714, 0.8642562539657684, -1.0407232922921446, 0.2537971808478505]",81.7971383941274,1.8042347033036512
"[0.023840200691356932, 0.6229804003774775, -0.9444039780041081, 0.2702516090715841]",63.123636565532784,1.813973737920126
"[0.19418046111100618, 0.6466220778946746, -0.9670636427087403, 0.28106213190090323]",93.42382532858146,2.357914529370577
"[0.255766720630993, 0.6804376328060825, -0.9755982751345318, 0.27113647732510765]",76.86655612445283,2.375444791680231
"[-0.19203130196474555, 0.7483336001332181, -0.8891570994530532, 0.1182011725334594]",52.80940995800094,2.5198338339296407
"[0.34498512106515583, 0.8333333427071888, -1.0127483103589243, 0.23185563425787561]",72.14123648129531,2.522661295592488
"[0.010323867063803319, 0.6307424507157641, -0.9221542373244135, 0.2828925291594285]",81.48250435596687,2.552129729367498
"[0.22281115821730896, 0.660777884619838, -0.9709130423217357, 0.27829598586667187]",54.684183487401384,3.005277585199848
"[0.1254240396757228, 1.0097151507581832, -1.0092920197970832, 0.3412085229785092]",79.0811483954614,3.0411549320773124
"[0.11743725257069414, 0.6313250845759861, -0.94285794304337, 0.2967446652320235]",49.31161819532697,3.2895945635195076
"[0.2268829363807042, 0.963198866990835, -0.8320772270055858, 0.3707499950088449]",76.5570046255081,3.3601554401279006
"[0.3749257387851677, 0.8174545413827996, -0.9786290070384377, 0.19683562367851024]",63.215077629982844,3.5176136385078047
"[0.11068634791745217, 0.625424609493364, -0.9512516951866642, 0.2863693617752471]",53.18303751343975,3.519749942875289
"[0.25636695457588526, 0.7694656230591161, -0.9270981901170431, 0.3499913979170336]",69.83799676381214,3.571272577620509
"[0.08588676392200034, 0.999563368291726, -1.1135684674728392, 0.243843179269709]",47.5295814536046,3.632534246982204
"[0.22628564378395968, 0.6634513384018224, -0.9708125038423875, 0.27898421123069617]",51.26075680666753,3.63316257179617
"[0.08246107162681617, 0.6282900157166764, -0.9339751493480021, 0.296359627545065]",64.49082217872065,3.636429860828794
"[-0.08796546951923338, 0.6769448795693734, -0.8212479689062508, 0.26405035494231605]",63.88743032991882,3.642273281598679
"[0.15959135423698914, 1.1166160076255716, -0.7527707799371128, 0.2443142749139505]",51.174575206386656,3.642336114080075
"[0.14917531068834358, 0.6608340147756351, -0.9106784963719208, 0.3312669107713328]",55.964111308528274,3.6427759414498513
"[0.368139599376663, 0.952184546239485, -0.7448308217501469, 0.17739270445634808]",74.08359932954959,3.6429016064126447
"[0.11889700900730767, 0.7449390526339433, -0.6116111659793589, 0.2423179335772438]",94.43169066227131,3.6433414337824206
"[0.3857957548921298, 0.8889466040431523, -0.7522858597225117, 0.16970452769314207]",87.77483644029951,3.6440325910777833
"[0.16128965657627475, 0.9878939626421996, -0.9904969767089389, 0.35670695333862124]",71.80623760962565,3.64447241844756
"[-0.04944035271820726, 0.7624772127625862, -0.6080451590066699, 0.11978753193204951]",74.66013910256287,3.645289240705716
"[0.35545514305795584, 0.9181964689186618, -0.7222378645366999, 0.20651757322189077]",77.56944285723381,3.6466087228150443
"[0.21416115218717238, 0.6113120049478774, -0.9973853893481748, 0.16951884620100185]",72.73801470032987,3.6466715552964413
"[0.2718378213636509, 0.6479984481441631, -0.9862643543009636, 0.19207933830079177]",66.56945303537911,3.6474255450732005
"[0.18333465295678844, 0.7413992220190226, -0.7878881189725719, 0.36724186640077777]",89.4339829452842,3.6477397074801834
"[-0.01483308541168812, 1.1380038460924957, -0.811241472834145, 0.19919581807792328]",87.70687482500949,3.6489335246267194
"[0.18048296298294172, 1.085757603028283, -0.7666463556010664, 0.2880533383567467]",51.22388747140309,3.649561849440685
"[0.12581589905174403, 1.115244780074339, -0.7818622319496513, 0.2736081862831751]",99.26835253511766,3.6503786716988413
"[0.2343102137342848, 0.9543252642312015, -0.821763626241727, 0.3687095014704403]",56.27017155855288,3.6533317983244817
"[0.32021619450940714, 1.004497861552058, -0.7253568684579457, 0.2119936126959449]",56.53033812217183,3.653583128250068
"[0.23676832125653377, 0.8113430535580882, -0.7807318656525419, 0.36651318771748403]",47.45184396310611,3.6541486205826375
"[0.2187199450024633, 1.058142788244997, -0.7538999928369067, 0.29085171591184084]",63.85519412886519,3.6571645796896752
"[0.23854162157263134, 0.669358388041732, -0.9733958470447562, 0.2749282479331599]",51.40149884818327,3.6616885183502315
"[0.07489636393772289, 1.0045449007952536, -1.1076815314274773, 0.24759563806866272]",47.5763730699738,3.66263100557118
"[0.13649035265929702, 0.6579961642248409, -0.9043478072833685, 0.33221473476314894]",52.61059971245527,3.662756670533973
"[0.2063099136553688, 0.7787649785002292, -0.6839308348643923, 0.3189186798965067]",85.03371704615321,3.711954503467519
"[0.09204808433986365, 0.6421249692678002, -0.9057228510954564, 0.31961210152808767]",91.93731312412461,3.7179864216815934
"[0.17870790447791268, 1.0884504114315525, -0.7655942216963662, 0.285056098008891]",58.77709141615703,3.719431568753715
"[0.11387060028538253, 0.6314493015917335, -0.9407582713220267, 0.29798145680188903]",79.68083697782245,3.7450043886821356
"[0.23885538592268735, 0.8087686446988582, -0.8223141186726934, 0.37482752571959893]",52.8488656745094,3.8073342102275727
"[-0.10339890882858292, 0.6660611559612025, -0.8954119170566881, 0.2333402276791534]",55.415271762725574,3.8075855401531586
"[0.29073868459660746, 0.8077382854589664, -0.9819329822303068, 0.3163025642346452]",58.231126011227865,3.807648372634556
"[0.3439938794750234, 0.9147356978669735, -1.0533523562724438, 0.15479878557666474]",48.10132659156888,3.810287336853213
"[0.3571600075933503, 0.784309617826918, -0.9807610295341891, 0.21843562387958088]",50.99941172289715,3.8104130018160065
"[0.023101843033106712, 0.6230486397715559, -0.9443839907337046, 0.2700261669750584]",49.297895174330804,3.810475834297403
"[-0.001716586020205679, 0.6270898043335764, -0.9406614362688647, 0.26429539889611475]",49.21502963003001,3.8105386667787995
"[0.30166805782484557, 0.7186946671703272, -0.9800652934374983, 0.25690300210580863]",50.52107285454653,3.8106014992601964
"[0.047633925749297076, 0.6155830994098641, -0.9627808914322237, 0.2586657557797534]",82.65070224417086,3.8121723112951114
"[0.2027360592968737, 0.7740980439050275, -0.7193743329859109, 0.3439018779333099]",51.8555260325639,3.8255556298325892
"[0.3630163007129692, 0.7947390335930259, -0.9805679707709383, 0.212341796907203]",54.33974517819967,3.829639741123369
"[0.2632791431601153, 0.8250573406552583, -0.6824223511979142, 0.29481134025834577]",58.89658695372806,3.872302995991667
"[-0.07225073633232823, 0.665881854309339, -0.8447456153131571, 0.2726829871153962]",79.69737403536617,3.895802344033999
