u,t,theta
"[-0.1421593046927408, 0.2472144389396176, -1.1362549555398893, 1.2570210750919082]",28.29812204198794,2.7323671576312027
"[-0.24433238057025503, 1.4160878871231626, -0.68595095697891, -0.531194397401936]",56.96457430593915,3.3871279511649472
"[0.03529657725131672, 1.5536828639598275, -0.6867846158077977, -0.29564402925740985]",53.8168578058794,3.39971950488675
"[-0.30608833688308074, 1.359862011652785, -0.6373475613725726, -0.4289369612423298]",44.0829329575664,3.4249026123303556
"[-0.14109446434806955, 1.4854239559227989, -0.7317372005859158, -0.53730444889837]",61.19594948421197,3.450085719773961
"[0.4459955907945134, 1.5289629342574445, -1.0753087613577992, -0.4205384474780737]",99.59077486604637,4.205578943082128
"[-0.28383927074003384, 1.3816799006035192, -0.6737572864993407, -0.5395316768292318]",66.39561699830006,4.30631137285655
"[0.7895255785368495, 0.47556466023806365, -0.6875929559521813, 1.446869885793618]",35.64116966860162,4.520367786127197
"[0.8189734182605302, 0.5241600684740643, -1.0341842718023098, 1.199278919756373]",36.10153086401075,4.5329593398490005
"[0.8925989270094962, 0.7235237325475989, -1.2626636530089603, 0.6814983077473217]",36.71923208399787,4.545550893570803
"[0.7469555293823487, 1.3141767720497515, -1.1612816354829651, -0.1254625982129587]",37.61639653316055,4.558142447292605
"[0.19943107896486284, 1.573131956100885, -0.8616817356516985, -0.4563341085726356]",38.24020231813358,4.570734001014408
"[-0.19497676509532869, 1.4525348709158963, -0.6842407106240403, -0.4788706797698034]",38.75003531379453,4.583325554736211
"[-0.44035404192187627, 1.1659365589526187, -0.609597127176051, -0.3226793377667422]",39.63650727474974,4.595917108458013
"[0.8090323794642992, 1.2253018443758759, -1.017034628465443, -0.0017604253976047826]",44.43152632595007,4.608508662179816
"[0.6852026283072509, 0.35165354463608534, -1.2522180728161667, 0.8727971898741335]",39.38140209724866,4.6211002159016195
"[0.8088338156691024, 0.5064125774033464, -0.7188502187374611, 1.4271967145671354]",42.760642677029495,4.885522844059478
"[0.8884120688991235, 1.027545753567456, -1.297793536090596, 0.21941207032790963]",44.20413460006192,4.89811439778128
"[-0.08970378632108174, 1.511061616869586, -0.7498763122109893, -0.5273325592261614]",45.4908914712608,4.9107059515030835
"[0.013650124890997541, 0.1839156442538666, -0.6492917531164891, 1.3260042791374058]",48.49609347910619,4.923297505224887
"[-0.5062047483813265, 0.9017304925486945, -0.5123483131409874, -0.7053272125342968]",82.99891302135173,5.011438381277506
"[0.8851225573956137, 0.6910766074247843, -1.2615517878202374, 0.8164653182376799]",50.220793359603604,5.061804596164717
"[-0.2849474098125456, 1.3806378887827109, -0.6686147444312435, -0.5260378938198716]",52.40213266477204,5.074396149886519
"[0.87020606606141, 0.6405839945125655, -1.209371094334955, 0.9637342657964239]",56.54940713088502,5.162537025939139
"[-0.15944941268353655, 0.25709509601395325, -1.076349649273127, 1.2818157724166581]",61.4534672944877,5.175128579660942
"[-0.32052671052528175, 1.3446191183584157, -0.6612373944138551, -0.5446587016400414]",65.32869235595142,5.238086348269955
"[-0.0662253174224684, 0.21094977428560338, -0.7709482177838355, 1.3988254000302056]",74.28085998581972,5.288452563157167
"[-0.11287234683719577, 1.5001475486308269, -0.6498332550816946, -0.2798049893361303]",81.51044308398802,5.326227224322575
"[0.156817235773663, 1.5718123750964383, -0.9162999648947521, -0.5443103573964242]",83.69227242144613,5.35141033176618
"[-0.268613984014137, 1.3955543774831323, -0.7026281417503181, -0.5937439700762808]",90.5375022838841,5.376593439209786
