u,t,theta
"[0.740027754696954, 0.40954974818277934, -1.190504033053325, 0.9014677063956792]",26.724089566150205,0.0
"[0.7368777369140724, 0.4058490293300109, -1.1922320180255122, 0.9070085752931929]",26.727204034362714,0.012591553721802777
"[0.7337203611619383, 0.402190760747538, -1.1939829315461088, 0.9124580957657641]",26.730400306629505,0.025183107443605555
"[0.7305554128548118, 0.3985738513317199, -1.1957561622801784, 0.917814644569101]",26.73367671770558,0.037774661165408334
"[0.7273826561260748, 0.39499723687995, -1.1975510142230048, 0.9230764968150202]",26.7370316183513,0.05036621488721111
"[0.7242018655709668, 0.3914599139604125, -1.1993666587898288, 0.9282417848287116]",26.740463456745587,0.06295776860901389
"[0.7210127915921948, 0.3879608987254394, -1.2012021526034857, 0.9333085601601963]",26.743970670622506,0.07554932233081667
"[0.7178151842138096, 0.38449925184913897, -1.203056438425314, 0.9382747388162185]",26.747551800310397,0.08814087605261944
"[0.7146087892184355, 0.38107407214472055, -1.2049283094418661, 0.9431381342409633]",26.751205397439204,0.10073242977442222
"[0.7113933388718909, 0.37768448500181356, -1.2068164224143494, 0.9478964670355086]",26.754930076056,0.11332398349622501
"[0.7081685539676796, 0.37432964342200015, -1.2087192999072551, 0.9525473454116241]",26.758724461243023,0.12591553721802778
"[0.7049341562970776, 0.371008739615892, -1.210635284768309, 0.9570882929814648]",26.76258725430407,0.13850709093983057
"[0.7016898555425445, 0.36772098995118724, -1.212562570917987, 0.9615167299010977]",26.766517162928885,0.15109864466163334
"[0.6984353389408223, 0.36446562380308184, -1.21449918387695, 0.9658300094904827]",26.770512901990983,0.1636901983834361
"[0.695170305581032, 0.36124191705890746, -1.2164429484208938, 0.9700254022721237]",26.7745732876875,0.1762817521052389
"[0.691894424232909, 0.3580491490159972, -1.2183915238733267, 0.9741000918614114]",26.778697093086894,0.18887330582704168
"[0.6886073706454896, 0.3548866385250414, -1.2203423491325989, 0.9780512225390673]",26.78288316360967,0.20146485954884444
"[0.6853087953135235, 0.3517537117856136, -1.2222926725021355, 0.9818758652057631]",26.78713034716947,0.21405641327064723
"[0.6819983374695687, 0.34864971564614955, -1.2242395216529134, 0.9855710571964109]",26.791437498012243,0.22664796699245002
"[0.678675639126147, 0.3455740299682371, -1.226179695777536, 0.9891337987684733]",26.79580354230934,0.2392395207142528
"[0.6753403118898094, 0.34252603617020866, -1.2281097641624699, 0.9925610414286974]",26.800227373893136,0.25183107443605557
"[0.6719919748606432, 0.33950515187844943, -1.2300260580355307, 0.9958497694813739]",26.80470793976613,0.26442262815785833
"[0.6686302050360279, 0.33651078554629194, -1.231924653740773, 0.9989969135659208]",26.809244151437387,0.27701418187966115
"[0.66525458813909, 0.3335423822565002, -1.2338013884910486, 1.0019994820511302]",26.813834973477533,0.28960573560146385
"[0.6618646858230536, 0.33059939396649185, -1.235651806865897, 1.0048544384253415]",26.818479379060797,0.30219728932326667
"[0.6584600524984979, 0.3276812942568333, -1.237471216332858, 1.007558857431583]",26.823176334055194,0.31478884304506943
"[0.6550402125771128, 0.32478755871281545, -1.2392546226830738, 1.0101098279107092]",26.82792480693893,0.3273803967668722
"[0.6516046915388857, 0.3219176914883678, -1.2409967725125624, 1.0125045511200506]",26.83272380082285,0.339971950488675
"[0.6481529856031937, 0.319071199581799, -1.2426921133605122, 1.0147403062396632]",26.83757227938475,0.3525635042104778
"[0.6446845836766053, 0.3162476113624807, -1.2443348161411287, 1.0168145065837553]",26.842469249853643,0.3651550579322806
"[0.6411989480234805, 0.3134464607699835, -1.2459187633457456, 1.0187247027151103]",26.847413684506247,0.37774661165408335
"[0.6376955271505073, 0.3106672981332837, -1.2474375471598114, 1.0204686126698834]",26.85240457582463,0.3903381653758861
"[0.6341737559901157, 0.30790969032581206, -1.2488844786694027, 1.0220441394126605]",26.85744087767572,0.4029297190976889
"[0.630633050266905, 0.3051732164678334, -1.2502525817714705, 1.0234494029303964]",26.86252159441641,0.41552127281949164
"[0.6270728002894691, 0.3024574635563672, -1.251534608737913, 1.0246827614349823]",26.86764566481196,0.42811282654129446
"[0.6234923882200217, 0.2997620400395297, -1.2527230504669642, 1.0257428429457738]",26.872812072854078,0.4407043802630972
"[0.6198911607255645, 0.29708655544963075, -1.25381011455541, 1.0266285626814886]",26.8780197109356,0.45329593398490003
"[0.61626847819308, 0.2944306574275347, -1.2547878147789628, 1.0273391612889626]",26.8832675474362,0.4658874877067028
"[0.6126236430524536, 0.2917939790137987, -1.255647844994979, 1.0278742264602927]",26.888554467289143,0.4784790414285056
"[0.6089559759536212, 0.289176194950954, -1.256381829539052, 1.0282337187647612]",26.893879370019484,0.4910705951503083
"[0.6052647615109209, 0.28657698237188867, -1.2569809980946045, 1.0284180195140296]",26.899241162816686,0.5036621488721111
"[0.6015492757626707, 0.28399604100754927, -1.2574366832759756, 1.0284279051198055]",26.904638669968485,0.5162537025939139
"[0.5978087623257478, 0.28143307693019876, -1.2577397532608865, 1.0282646788178025]",26.91007072232909,0.5288452563157167
"[0.594042487478217, 0.2788878406342181, -1.257881337463058, 1.0279300264179414]",26.91553616443616,0.5414368100375194
"[0.5902496501043452, 0.2763600659923716, -1.257852104815953, 1.0274262766221753]",26.921033749265053,0.5540283637593223
