u,t,theta
"[-2.8649643255970374, 3.9696266583714515, -0.3049734327871374, -0.030372728968788114]",71.61109204636043,0.3237459162778876
"[0.1130119898713166, 3.157215961535517, -0.3923611019207052, -0.1250163132131606]",92.0967489734745,0.5814853836059147
"[14.890164121828015, 8.674490155541724, -0.6723883533585194, -0.2800769755713988]",78.44507858337825,0.6066306974915759
"[-1.5867136623887497, 1.0282748876149717, -0.7544830810281261, -0.29825375776584157]",83.63239615968465,0.6254896829058217
"[1.074919095209413, 1.819108341022681, -1.023037034015552, -0.28945438425770237]",90.48711429949299,0.6443486683200677
"[0.8714632480102171, 4.621737379472742, -0.2748043024027146, 0.012111344222366172]",81.15252262774894,0.6537781610271906
"[4.164744830065378, 4.864183351848064, -0.38462154311710867, -0.11792887825896188]",79.69600428575306,0.6569213252628981
"[3.7040866070699954, 4.595084295249103, -0.42526942082675184, -0.15293233174322554]",80.18139912970348,0.6663508179700212
"[0.20832810358517362, 3.714094526199142, -0.3399324233173613, -0.07246817448719849]",80.3681012043837,0.6694939822057289
"[0.05861024519284245, 3.140754978219224, -0.39153256631498773, -0.12426762935564346]",86.6088079364168,0.6726371464414365
"[1.9033606744921383, 3.5438428688451733, -0.4833572013535531, -0.1946133591236533]",80.05842041591792,0.6789234749128517
"[2.0477586282233324, 3.216980783567532, -0.5987565955675971, -0.25465058172611926]",79.36935327480344,0.6820666391485594
"[0.08866279250669745, 2.622314902596892, -0.4638771038891377, -0.18161563329342514]",79.98893148167502,0.685209803384267
"[-0.22962268950652504, 0.3457536980500457, -1.4004036763743009, 0.8630765182815618]",78.26286858207632,0.6883529676199747
"[0.9399700651999651, 1.7225936239449104, -1.0479720788109488, -0.28329745166127385]",78.50136840519929,0.69463929609139
"[0.16057107243368507, 1.3149868436774745, -0.9825695054765315, -0.297436357211736]",78.67432637880944,0.6977824603270977
"[-0.4672891009655965, 0.959243822641024, -1.175961385796216, -0.23556249657637435]",77.68065994730541,0.7009256245628053
"[-1.015360411070948, 0.9787566559071854, -0.9811986641411067, -0.2976640452960242]",77.30846192531375,0.704068788798513
"[-1.6340794367127454, 1.0077624285878486, -0.7760821608976977, -0.3013631107058712]",77.03330782188114,0.7103551172699282
"[-1.94325730665617, 1.0426646970969482, -0.693421960226994, -0.285717180236942]",76.89931487799869,0.7166414457413435
"[-2.0177487901960673, 1.0548518003489153, -0.6751962859325122, -0.2808702136089183]",76.86115510247791,0.7197846099770512
"[-2.046348743904142, 1.0601746927616857, -0.6682526098066408, -0.27888579449139594]",76.83909801570843,0.7229277742127588
"[-1.971749897326259, 1.0480205116864303, -0.6857237437860038, -0.2837333627970814]",76.84138834138149,0.7292141026841741
"[-1.8656836376720378, 1.0328663248367693, -0.712043457177641, -0.2901373487351411]",76.86695287300881,0.7323572669198818
"[-1.7073729692669868, 1.0151485656134809, -0.7540864139684343, -0.29819027675767973]",76.91173379090904,0.7355004311555894
"[-1.4868462254381636, 0.998209970951288, -0.8185078552889282, -0.3055083859069123]",76.9815253117095,0.738643595391297
"[-1.1855764636206938, 0.9842621801040562, -0.9180457791437198, -0.3051906696401128]",77.09104742346003,0.7417867596270047
"[-0.7618003918627635, 0.9695146088489017, -1.075127627638715, -0.2754822425343155]",77.29368903648013,0.7449299238627123
"[-0.04646591007005424, 1.0539418315106321, -1.1237817741238956, -0.25845398742009773]",78.24127873129518,0.74807308809842
"[0.3750280081944774, 1.5017281397917863, -0.9567573128860318, -0.3012615208827411]",78.44367294576573,0.7512162523341276
"[0.645522385790487, 2.8029576515559613, -0.49218151371639585, -0.20020058801936275]",79.38917121084728,0.7637889092769582
"[2.0849358765949053, 3.2455216246948413, -0.5960031268550879, -0.2535196783279604]",79.08955989790186,0.7669320735126659
