u,t,theta
"[0.13366548250568247, 0.6955380881534239, -0.6285041328913563, -0.3496440175582797]",89.19495427014748,0.38771130458343883
"[0.6618374899394629, 1.043341869072361, -0.61553054225947, 0.5444940737927135]",88.70056344065323,0.4486642973623587
"[0.3261520815691044, 0.5585412823351714, -1.0529733999936721, 0.05095286619773776]",99.10075807918257,1.2391680593817527
"[0.5524737130229316, 0.5889843114587662, -0.39155948848376254, 0.34412246269837937]",82.55587977756889,3.8846536222606463
"[0.1407825242319064, 0.6849003081835785, -1.1004626655273486, -0.14414070349943467]",91.70263748627053,3.90978887701484
"[0.27332404156182594, 0.5762786150985736, -0.29747555448679275, -0.2515269928899435]",84.19832297294153,3.9179578348099535
"[0.42605443195861753, 0.550872795393969, -0.44438694975784454, -0.02337088165966504]",78.90781690444744,3.9229848857607914
"[0.7149656014732181, 0.8942507450333769, -0.6760094336977792, 0.4700753401845849]",79.36199158935914,3.9399511827198728
"[0.21021422019576408, 0.6130800385687494, -0.3019520186121205, -0.28948347301019695]",81.97271378133662,4.000275794129937
"[0.2629138183841715, 0.5810563198297163, -1.1108175544022116, -0.011831383935581155]",82.92142597249183,4.265452731786682
"[0.4286940997604915, 0.5511021613285427, -0.5717108618549973, -0.02938045917619984]",90.01508663690277,4.794549844362461
