u,t,theta
"[0.24447793991073055, 0.5906839996593175, -0.5524823252525217, -0.3523892005021093]",97.07257561625903,0.10745321407417835
"[0.5279754940807682, 0.5768502442102034, -0.46918193364822713, 0.22430283453142527]",88.5456751725512,0.11310864639387194
"[0.4257040916688149, 0.5508440279522329, -0.37811379208336354, -0.0031240765561881783]",76.32781053186731,0.11625055323814615
"[0.5068248976732748, 0.5683872993067073, -0.35201527156201623, 0.2286003402351346]",76.34418317858461,0.11750731597585584
"[0.6539659366215199, 1.0544432984652687, -0.6053804401714368, 0.6196652760084975]",85.68146738259648,0.11876407871356554
"[0.19627142571733794, 0.6241686940971589, -1.0667403499060701, -0.17802793107528098]",99.9392549088254,0.13635875704150116
"[0.25638956518946665, 1.147762946567678, -0.9468807707331177, 0.5435416644192057]",90.41446774388636,0.1382439011480657
"[0.676093047291914, 0.7118416522505461, -0.603039647933906, 0.5374483125161683]",63.92013760771402,0.14578447757432383
"[0.3995525752156743, 0.5497979542942594, -0.6082852774927142, -0.0909614365764805]",77.0252677785263,0.1552101981071465
"[0.6237138518334044, 1.0895250961731848, -0.6352191132280521, 0.7411280939008232]",93.71170860337858,0.1753184019105015
"[0.6631512248482733, 1.0413862684631197, -0.6789205435556508, 0.40952662381895627]",73.04703698328183,0.18034545286134024
"[0.10954232679258068, 0.7409880490662094, -0.9586197985783018, -0.24516147874515254]",83.15193683972791,0.20233880077125982
"[0.1233508003113754, 0.7128417874553912, -1.0952020502584507, -0.1344728696287191]",77.25308306774092,0.3738869144686322
"[0.7132762643955728, 0.8229210865255193, -0.5968755825341077, 0.58044743868956]",67.02692004193611,0.37451529583748705
"[0.4904400840398957, 0.5630062769972721, -0.28026122212342786, 0.24316651364925274]",87.3367935435956,0.38268425363260006
"[0.6704429129782116, 1.0299175354438332, -0.5975687731475562, 0.6223999820625128]",73.39706547666964,0.38771130458343883
"[0.26221448711475187, 1.1506570120765416, -0.9771350770450762, 0.5733749647892266]",89.4041777708931,0.39210997416542276
"[0.26832521721093394, 0.5785158359828557, -0.6866752733914844, -0.3174070485606659]",97.78298821237267,0.41033303386221326
"[0.20709795447023036, 0.6154484678337588, -1.200801604216939, 0.24982258469652074]",88.27998211795756,0.41284655933763265
"[0.20267937499766916, 0.6189129375900065, -0.8531539596227267, -0.332482843167404]",97.25659573861398,0.41410332207534223
"[0.6986230858549238, 0.761985735414705, -0.5639941099080888, 0.6357366606078272]",71.19801507714197,0.42352904260816493
"[0.09299238957055216, 0.9418299362241659, -1.0147428816728148, 0.21088283994078433]",67.34748129062727,0.4241574239770198
"[0.1143016493050548, 0.7304656294773406, -1.1562901127352019, 0.03511318152782543]",99.16911221427554,0.4247858053458746
"[0.5328651293386835, 0.5790639823253598, -0.2736942683439459, 0.61084614335276]",87.80443978117698,0.42541418671472947
"[0.11629821027319846, 0.7263354094906045, -1.1314745572825278, -0.05470084733597505]",85.14143586569216,0.42667094945243916
"[0.20103313982135124, 0.6202364932318043, -1.1940292498556706, 0.0973805871436262]",85.84814155403618,0.43169800040327794
"[0.3239180080766975, 0.5590864350871031, -0.4137470974520429, -0.22468827544823095]",85.97589137674761,0.43735343272297145
"[0.08404347505401678, 0.879120225053128, -1.0108155187917254, 0.23692870832714985]",57.83376266946248,0.44300886504266507
"[0.5331807680968028, 0.5792103361726658, -0.2694031409394368, 0.4778141303473228]",60.43922037656042,0.44803591599350384
"[0.46705787195999393, 0.5569894158991974, -0.3954455577900368, 0.09241824214469768]",60.19427920664751,0.4486642973623587
"[0.10121569489841913, 0.762449639124139, -0.8660199335306276, -0.2656955596959071]",78.29704517807872,0.45620487378861685
"[0.578611686691893, 0.6050697267488979, -0.3700190554447381, 0.492841204587512]",91.06468342449412,0.4568332551574717
"[0.1684037236525199, 0.6507043300782462, -1.0598728326384603, -0.2001803301523054]",65.86518660134749,0.45746163652632654
"[0.31188931633179445, 0.5623207653221238, -1.0615839298965613, 0.024870653620826796]",65.7434828799561,0.4580900178951814
"[0.6101065502524289, 0.6296882769062764, -0.6245439799860479, 0.40084709430581084]",66.37456254223817,0.45871839926403624
"[0.20613534535884995, 0.6161924682437646, -1.1953236629296347, 0.11445261160557522]",81.07982301107013,0.4606035433706008
"[0.43752679370755326, 0.5520321876888775, -0.4572028125974805, 0.0004546855369906489]",66.6207767418909,0.46186030610831036
"[0.7010304229836535, 0.7691714702645088, -0.8087552885805409, 0.49106671051924294]",69.99304876660167,0.46688735705914913
"[0.2664660306067045, 0.5793746074867928, -1.1104394759376062, -0.004196258651058598]",72.48845467714321,0.495792900026472
"[0.5535945946361399, 0.5896041663612622, -0.3788740506843547, 0.3610778504983471]",73.39730781810039,0.4964212813953268
"[0.47950903007723983, 0.5599562708484676, -0.8829291652100131, 0.25936239545080064]",85.30294841498123,0.49704966276418167
"[0.33232719436291147, 0.5571234915579065, -1.0981659989899657, 0.18382267336631714]",98.68957583181071,0.5033334764527302
"[0.1758011548182478, 0.6430122252070982, -0.7910208834277509, -0.36423234176428404]",90.77477368678717,0.5083605274035689
"[0.25446786638959934, 0.5852756965952607, -1.069256860900676, -0.09655510776441285]",96.54060533961064,0.5127591969855527
"[0.10700647976562402, 0.7470514692413256, -1.1394221995122285, 0.001483603309136497]",96.84955728727051,0.5133875783544076
"[0.1567216808726732, 0.6639965458393849, -0.6034532923057933, -0.373288657792877]",88.47902489639013,0.5152727224609721
"[0.19029663273974706, 0.6293304571554158, -1.0805217995607153, -0.16569757395068904]",77.59606658089477,0.5209281547806658
"[0.45659482464138845, 0.5549031997812353, -0.5791647234075551, 0.03516291174469253]",67.20170019844079,0.5328674007889078
"[0.3021035012301603, 0.5653324116336238, -0.8577765471866723, -0.20088668326588266]",99.09910918346705,0.5617729437562307
"[0.1334701464026381, 0.6958436270239132, -1.012057842453744, -0.23752510921332642]",86.57285422735657,0.5743405711333276
"[0.6854394444108787, 1.0021294947384198, -0.5939689190753906, 0.7651090261619279]",85.74818291115741,0.5875365798792792
"[0.14481574892285964, 0.6792608514673539, -1.0811629953312298, -0.17253233725218745]",91.81154858710971,0.5881649612481341
"[0.5471023054573193, 0.5860952129704748, -0.2915670610374212, 0.5577740943161594]",73.80520307436639,0.5906784867235535
"[0.6069725045016827, 1.1051119621274414, -0.6868186894343377, 0.8343626031170601]",93.65416702298388,0.6447192844450701
"[0.17274969816643984, 0.6461224699327988, -0.6877272393568699, -0.38197500560145264]",94.51691912656506,0.8388891274212168
"[0.5833594464329862, 1.1236672354108053, -0.6502278398526458, 0.6770493386750833]",84.7610216643207,0.8395175087900717
