u,t,theta
"[0.6021299886825958, 0.6228311035322037, -0.673345607960949, 0.38897018630814517]",94.63169756961733,0.11310864639387194
"[0.3575196909810883, 0.5526639138951113, -0.3506989317549872, -0.14202607635726988]",82.70983255982901,0.11750731597585584
"[0.17643858363524706, 0.6423732338575892, -1.1678855687089105, -0.01903300655557783]",95.13142899506698,0.11876407871356554
"[0.5326876874676674, 0.5789818921098449, -0.40784212119646424, 0.26772789658111906]",83.43189828689609,0.1552101981071465
"[0.1868267439913167, 0.6324506557429238, -1.1018121470851652, 0.512997536457547]",77.09373925961594,0.18034545286134024
"[0.18161264780458522, 0.6373182451709042, -0.8165493831518661, -0.35566191332583713]",89.48452235865983,0.3738869144686322
"[0.16705768907417504, 0.6521612418017758, -0.9924594514269206, -0.2636077171774595]",89.83354445267241,0.37451529583748705
"[0.4981220000368695, 0.565405921533596, -0.5347319184347021, 0.13461456905631514]",93.45765938790063,0.38268425363260006
"[0.1473254031017827, 0.6758792808096978, -1.1392213297505436, -0.08190269196548935]",82.98000248346924,0.38771130458343883
"[0.0838611501262288, 0.8735239103350817, -0.9705419449498519, 0.26933352120970544]",94.5647146801363,0.41284655933763265
"[0.421461466467213, 0.5505267422071229, -0.9289822045837712, 0.14681452216920143]",83.96623815107806,0.44803591599350384
"[0.5673557721818495, 0.5977120691970242, -0.34769061361026427, 0.4768500161605844]",66.74845711623588,0.4486642973623587
"[0.21765630291704677, 0.6076636880947307, -1.0653744405056398, -0.1580318803089064]",96.05806128209397,0.45620487378861685
"[0.43518834513562965, 0.5517615331810611, -0.3143166238098443, 0.05263282406125605]",86.98982747248296,0.45746163652632654
"[0.714828193821802, 0.8957442256807088, -0.6445850697513211, 0.9278927203680917]",90.89457193926351,0.45871839926403624
"[0.6532963975078692, 0.6767083812810831, -0.5109502434298548, 0.7033119430332437]",74.0036230201538,0.46186030610831036
"[0.6324918265464453, 1.0803792014860387, -0.6319881627500332, 0.7546217611660095]",92.60681340289835,0.495792900026472
"[0.2548569270841082, 0.5850743611016682, -0.512722055065559, -0.3385913439164803]",92.39942553760199,0.49704966276418167
"[0.5260734265771105, 0.576015936506017, -0.2644736425486532, 0.4337776353055256]",94.77211510259406,0.5152727224609721
"[0.6976820556708643, 0.9727277642624266, -0.5900754485115814, 0.6043573950630904]",95.62280818909856,0.5906784867235535
"[0.666250890183734, 1.0366432911127987, -0.6330763443807463, 0.49251185206449155]",97.81410411444884,0.8395175087900717
"[0.08534099393959155, 0.8974850589808699, -1.0737853836277902, 0.05627803287285127]",89.57870288334699,0.9212070867412016
"[0.08602695198291478, 0.9037205642014262, -1.0741394910983166, 0.10532235344307594]",97.7465339999191,0.9331463327494435
"[0.7011877676825221, 0.7696618806108801, -0.5728704200366542, 0.6169203792263217]",81.89109702695995,1.212776041889849
"[0.09817091082744415, 0.9603609799435251, -1.0732577190931192, 0.02985112378999663]",90.53035236046985,1.2140328046275588
"[0.177179052112809, 0.6416355083286548, -0.9342529377673094, -0.3020914756196759]",93.40427948446893,1.2391680593817527
"[0.4662369891154958, 0.5568124330459624, -0.8968592236677698, 0.23878792830540255]",98.61763197950742,1.5784939985633684
"[0.22259707506865936, 0.6042464851798162, -1.0933200494324224, -0.11452885206077004]",99.92272260092741,3.8607751302441624
"[0.7128779456362168, 0.9119317337887214, -0.6476066037396215, 0.4932843100191989]",91.41121940452979,3.862660274350727
"[0.3734592202415643, 0.5509133808309863, -0.9198199942589016, 0.002955263607862735]",74.62054681390687,3.868315706670421
"[0.08378207336094373, 0.863530835265337, -0.9006842898309734, -0.1363190325242076]",86.14090647964368,3.86957246940813
"[0.3869848100056896, 0.550065588571465, -0.3319902401211721, -0.07212431279700002]",69.99856643038562,3.882140096785227
"[0.46959442572757676, 0.5575507437106296, -0.4049774815191212, 0.09495000897456873]",76.16217740183308,3.8846536222606463
"[0.12433912618775801, 0.7110703049684466, -0.9899871910802341, -0.2464042624807856]",70.75550476345828,3.9003631564820176
"[0.6268478736826809, 0.6457073559407647, -0.5940366908232269, 0.44281189359843004]",77.85095487358542,3.90978887701484
