u,t,theta
"[0.24739345148656988, 1.0412969018052172, -0.9298211321216076, -0.06329681815892867]",24.125428035540008,0.0
"[0.24895110255945296, 1.0392988806821633, -0.9310761603532056, -0.061384442719937544]",24.121616236796854,0.003143164235707647
"[0.2505073093928873, 1.0372440587805691, -0.9323486427088349, -0.05942632498000926]",24.11762677725741,0.006286328471415294
"[0.252061151565603, 1.035130208869042, -0.9336389656418843, -0.05742078910699251]",24.113451280217078,0.009429492707122941
"[0.25361157933624345, 1.032955043494708, -0.9349474881661662, -0.05536613131918995]",24.109081014103577,0.012572656942830588
"[0.25515745210751517, 1.0307161472976643, -0.9362745791479953, -0.0532605575994304]",24.104506644566815,0.015715821178538234
"[0.25669747158281053, 1.0284110554151953, -0.937620566209851, -0.051102259683163356]",24.099718446281038,0.018858985414245882
"[0.2582302213008417, 1.0260371803351727, -0.9389857752851073, -0.04888934814947509]",24.094706042927044,0.02200214964995353
"[0.2597541236710066, 1.0235918569557703, -0.94037049964866, -0.046619896952412414]",24.089458552194145,0.025145313885661175
"[0.2612674261062695, 1.0210723479204864, -0.9417749933079014, -0.04429195024950983]",24.08396452865789,0.02828847812136882
"[0.26276816795884905, 1.0184758834577108, -0.9431994456228212, -0.041903560961650266]",24.078212078409738,0.03143164235707647
"[0.26425418728169636, 1.015799637190991, -0.9446439922710349, -0.039452769940079846]",24.07218875126926,0.03457480659278411
"[0.26572307356936553, 1.0130407985227468, -0.9461086738138855, -0.036937673778672145]",24.06588169173594,0.037717970828491765
"[0.26717216034350194, 1.0101965841110334, -0.9475934294789515, -0.034356435858829394]",24.05927767435619,0.04086113506419941
"[0.2685984965327373, 1.0072642965405174, -0.9490980673527648, -0.031707339860884164]",24.052363226122687,0.04400429929990706
"[0.26999882973080047, 1.0042413740089688, -0.9506222419206944, -0.028988833992385978]",24.045124724314142,0.047147463535614706
"[0.2713695724178083, 1.0011254953661974, -0.9521654069257138, -0.026199623646101167]",24.037548745696,0.05029062777132235
"[0.27270679072711507, 0.9979146655836754, -0.9537267830675302, -0.023338744293837716]",24.029622235501144,0.05343379200703
"[0.27400620747249366, 0.9946072956661507, -0.9553053327203223, -0.020405627553790735]",24.02133278674621,0.05657695624273764
"[0.27526316829280917, 0.9912024181981633, -0.9568996758831331, -0.01740028489430983]",24.012669336226914,0.05972012047844529
"[0.2764726786679538, 0.9876997840537021, -0.9585080717079569, -0.014323381933230551]",24.00362242424181,0.06286328471415294
"[0.2776294302473825, 0.9841000409767172, -0.9601283686831622, -0.011176381780125793]",23.994184896723493,0.06600644894986059
"[0.27872783519406125, 0.9804049773886779, -0.9617579359720425, -0.007961740456332748]",23.984352728119195,0.06914961318556823
"[0.03389540487028491, 1.0065105193864274, -1.1035831687477298, -0.1506032606838917]",35.610832293233116,0.49033362077039294
"[-0.034366618025973454, 0.9952755624481889, -1.0514359606828316, -0.21848628662110534]",35.80411533728024,0.49347678500610054
"[-0.20229658998947242, 0.9679749602239311, -1.086494333414079, -0.008707966948875706]",35.12760628117733,0.4966199492418082
"[-0.188887582915886, 0.8844323050745588, -1.0468129646067716, -0.17691389107981711]",35.71887046931627,0.4997631134775159
"[-0.19934716069774466, 0.8245767825085212, -1.0087254144003763, -0.19539556874782094]",36.00496999212565,0.5029062777132235
"[-0.20843672597598314, 0.7467418590813123, -1.00516396482368, -0.15154546532113727]",36.14424838270087,0.5060494419489312
"[-0.1632228227745286, 0.6427658672061389, -1.012506174509908, -0.04535276463491867]",36.34774853923151,0.5091926061846388
"[0.05163805543572376, 1.0593579191280782, -0.9727955816846744, -0.22035466605649462]",43.84108842256996,0.5154789346560541
"[-0.07547485538752743, 1.0105125029735598, -0.901803377532579, -0.2686018632970022]",58.427129387035635,0.6286328471415293
"[-0.16553828193338396, 0.6830764006040128, -1.0094266892152999, -0.13624540647893363]",43.31584331873593,0.7260709384484665
"[-0.03633921476638517, 0.7446247667892786, -0.6620057912034052, -0.2057117995877182]",52.07257717013806,0.8580838363481876
"[-0.12200589443561047, 0.6431263053209071, -1.0128219619205088, -0.11781903134262776]",56.51667164436797,0.9083744641195101
"[-0.0997262114187951, 0.6251772522180001, -1.015290390426547, -0.09882719466733729]",62.97636702356548,0.9586650918908323
"[-0.13403994191710944, 0.6839059865707345, -0.9920010273476746, -0.18164788496553821]",69.3253451198751,0.996383062719324
"[0.07384570760297761, 0.6552899621005155, -0.8183627116661937, -0.21878220418246772]",89.95016412199136,1.0749621686120152
"[-0.282326752009893, 0.8223405154137191, -0.9732923514409768, -0.0829279058461727]",31.679227320228733,3.0677282940506636
"[-0.06473846477611081, 1.0305627801917865, -0.8812889249300085, -0.2617315568777617]",32.526162327403625,3.070871458286371
"[-0.2897263933909869, 0.780220002603571, -0.7729181099477641, -0.005204030673683558]",24.13787179564247,3.4669101519855348
"[-0.2903382876069484, 0.7842472578679331, -0.7714974838307233, -0.008971396164902364]",24.126726620529098,3.470053316221242
"[-0.29086232237352044, 0.7883798639967602, -0.7700729321178427, -0.01278290873132632]",24.115066286732702,3.4731964804569495
"[-0.2912920464312248, 0.7926001185454777, -0.7686526298973807, -0.016619689498490523]",24.10293648812795,3.4763396446926578
"[-0.29162252839804226, 0.7968863199620653, -0.7672455216616029, -0.02046027631129521]",24.090399293299672,3.479482808928365
"[-0.2918508161196783, 0.8012134903473158, -0.7658609110888098, -0.024281503452708773]",24.077531764896126,3.4826259731640725
"[-0.2919762629035339, 0.8055547112539193, -0.7645079022385867, -0.028059831176502084]",24.06442211515741,3.485769137399781
"[-0.29200062559844875, 0.8098825772942246, -0.7631948807061961, -0.03177264872904444]",24.05116520095307,3.488912301635488
