u,t,theta
"[0.44402455559337345, 0.6648985376838176, -0.633742300404063, 0.13830576746810302]",96.17580385018017,0.640948996231941
"[0.1448175757911425, 0.5546495857470756, -0.7024367891447248, -0.3556056927396171]",82.81504078827065,0.7609698376832162
"[0.42914270306693014, 0.6480950900803069, -0.8147733402268991, 0.15399637993658874]",97.67707459500367,0.8244363559375556
"[0.3035063645077414, 1.1648337579286865, -0.8338524178885776, 0.6262872603934874]",64.17545641376337,0.8250647373064104
"[0.011867569915504105, 0.61184792887664, -0.9363642456396103, -0.39970492912548483]",81.95488194141933,0.8803622977656366
"[0.32202515870231746, 0.5742894604321062, -0.16414847516967523, 0.28095160115835405]",97.85284609239692,0.9017272643067014
"[0.25294592271693656, 0.5542615039056153, -0.10641076801031793, 0.14615132799700928]",73.70610059071998,0.9287476631674595
"[-0.11485586802377248, 0.8954495838239369, -1.1168342494291361, -0.1664646761218466]",80.03895119269865,0.96770730803646
"[0.11054716168385692, 0.5627133701999026, -0.8885881155774163, -0.312319145626743]",62.7497142638195,1.092126819069719
"[0.1113541093507057, 1.1695742566417584, -0.9259803556084495, 0.455471632233897]",98.96678579462811,1.2071206095701554
"[0.34078407704341473, 0.5828649481218652, -0.23646038236661648, 0.14475391660534004]",71.45032144859762,1.4082026476037055
"[-0.01346253256562987, 0.6327149942638366, -1.0068452905387648, -0.3531026584983707]",75.97287514657731,1.491148988292545
"[0.05258381799529718, 0.586260378659478, -0.8273028865077452, -0.4288287826240843]",85.4705807759865,1.5081152852516257
"[0.44715223901745127, 1.0632962094011364, -0.7726551898578493, 0.7341036600373989]",97.81868142864899,1.5087436666204808
"[0.08677951636645975, 1.1612898989168443, -0.888392626970363, 0.3906169979329633]",82.3957238607349,1.5093720479893356
"[0.5051795317876144, 0.7831673723216255, -0.6282030890808392, 0.7158953421961636]",72.4035479112168,1.5143990989401743
"[0.35499404218619046, 0.5903864245257141, -0.6702740965533253, -0.023557474204636622]",66.32031292491939,1.5150274803090291
"[0.27622527992694507, 0.5591219878698184, -0.25850031853906086, -0.05155578982962814]",82.71981877069365,1.5426762605386422
"[0.18849558632559668, 1.1820438343640685, -0.8254126622551273, 0.46421717413568203]",57.37225947944846,1.5740953289813846
"[0.05865319328489445, 0.5831454288278387, -0.7524186105182673, -0.4531938765084266]",83.56873657008475,1.640703754079998
"[0.5155481594315969, 0.8453044221635685, -0.6758229404820262, 0.29875880026244217]",94.6996077348483,1.6545281441948045
"[-0.03270503484147152, 0.651903086499598, -0.6946081661884471, -0.5154354035788681]",60.46736992951052,1.6557849069325141
"[-0.11087664373032347, 0.8080968928164204, -1.0992304024118842, -0.1502904749086688]",79.38447391340134,1.677149873473579
"[0.41257896041642816, 1.1001411563263652, -0.6863201445143096, 0.5352330191661886]",65.3333096243223,1.680920161686708
"[0.18719032151530285, 0.5500571899762764, -0.6736211830550857, -0.2980816741125768]",47.16151873078916,1.6903458822195305
"[0.4034755522077505, 0.6239557864142427, -0.6035279723498806, 0.05840660073467032]",85.81950039480091,1.7946571894494348
"[0.2773450402300437, 1.1726485352533698, -0.8418760001773954, 0.6014797554526098]",86.35705466811218,1.902110403523613
"[0.33246574443312676, 0.5788794016326078, -0.22697453358445654, 0.13325772911322464]",74.64072071538102,1.97563102367963
"[0.1402822841142029, 0.555487492396176, -0.7802813529093352, -0.33270244952202765]",57.6692908503329,1.9819148373681783
"[0.405259938453334, 0.6254669749856614, -0.3549597668498467, 0.19266252905470493]",96.54013413104778,1.9944824647452752
"[0.5146885279531749, 0.8971883685770475, -0.6405649839259931, 0.3592770544001144]",98.66469385843143,2.0372123978274046
"[0.49594227030396504, 0.7545885488066627, -0.6516368482049213, 0.2534724377425509]",54.77265681120004,2.124557408098228
"[0.43221370823954186, 0.6513703462953552, -0.3474578825991496, 0.3361173078018106]",58.90635474371893,2.1346115099999055
"[0.24260390309001784, 0.5526806935346924, -0.39719100859803474, -0.19792545221422808]",73.87997790732635,2.151577806958986
"[-0.04590165919705032, 0.6671979056758046, -0.6449283162661683, -0.511992080735822]",97.42934971556117,2.2741121738856807
"[0.25106628430204225, 0.5539481143069953, -0.6687313912800948, -0.1960813598495378]",99.85437992646838,2.3049028609595683
"[0.0920842508992302, 0.5687810748292351, -0.9174952347564067, -0.3173765431280714]",64.38150703447693,2.305531242328423
"[0.09139196886192975, 0.5690333238019685, -0.5029053322558628, -0.4424645890774589]",97.68927843587679,2.306788005066133
"[0.486529029016738, 0.999820454256147, -0.6345585428882491, 0.5051630617141603]",77.87630712720264,2.307416386434988
"[-0.09503433481421292, 0.7522065069318277, -1.1103449971735935, -0.07252898937943895]",70.60304403981468,2.3086731491726975
"[0.33547050665801437, 0.580284713952166, -0.4544665415153769, -0.04643390802335098]",89.92715818474873,2.336950310771165
"[0.16736405751351197, 0.5514862245745593, -0.9326471934223131, -0.17338573252935258]",45.138714576022224,2.342605743090859
"[0.3181853962754302, 0.5727129217670053, -0.21715222511779514, 0.10412230108175047]",79.0620823856012,2.343234124459714
"[0.30768225501503826, 0.5686964076288715, -0.45693170350402273, -0.09994502485360812]",97.15725441385933,2.3765383370090203
"[-0.009518816654197588, 0.6291670801649656, -1.13413749122687, 0.05293435999836002]",94.69900016456299,2.380937006591004
