u,t,theta
"[-0.048742077976226365, 0.6707630708984715, -0.7571340951308169, -0.5028915584575583]",91.35524577820061,1.5093720479893356
"[0.3813295893389661, 0.6069509356673276, -0.48515998990249687, 0.03707221978757834]",94.74003459671366,2.336950310771165
"[0.49810705419913853, 0.9715345703848477, -0.7904058895734, 0.7936123691168179]",58.48621750828459,2.407957405451763
"[0.04893219761304017, 0.588215182442646, -0.6518626897667706, -0.4850792167265548]",94.69707530512571,2.4136128377714563
"[0.5022415423864944, 0.7730197584943083, -0.5114473197579307, 0.5022639851367975]",54.29948806538869,2.4224101769354243
"[0.5038120437770346, 0.7782857772977565, -0.5552682894374725, 0.3673015596738981]",92.57673218414922,2.4249237024108434
"[0.5067357916788856, 0.942922439508373, -0.7979622869490604, 0.8006925303116268]",69.43971338826411,2.4689103982306824
"[0.10836594458375094, 0.563365198458441, -0.9195166924782463, -0.290103214654135]",80.51916854608649,2.560025696714635
"[-0.11250653011810455, 0.8176552824950873, -1.0881456751571428, -0.026097191324958614]",75.84008735925187,2.592073146526232
"[0.4509396157248354, 1.0584554151129069, -0.6552861035746699, 0.4098786118610464]",92.2979429208427,3.4410163758491263
"[0.1259029775163153, 0.5586012159607487, -0.5479013561888745, -0.4031174593521111]",94.83391258363429,3.577375132890628
"[0.09719425612112065, 0.5669752758367799, -0.09519228135575351, -0.15917029730397445]",63.349745293628985,3.636442981562983
"[0.3665571287852689, 0.5972155772326391, -0.21987355695339914, 0.37864707667857556]",89.77775435509551,3.8601467488753074
"[0.4199026440137026, 1.0932759860846488, -0.6767529967702662, 0.32384650459921144]",89.3756252602447,4.056201735958019
"[0.3849859957545587, 1.1225018771201127, -0.755586204691224, 0.6357404548587242]",86.84848849093402,4.306925902131102
"[0.21793521122074191, 0.550306655214659, -0.8877741878550901, -0.12724332786813675]",75.79919770718504,4.602893526861733
