u,t,theta
"[0.03093591044491068, 0.5987851867082866, -0.8240673931117682, -0.45209737372185715]",96.79292045822034,0.6379381836197796
"[0.4866896581745554, 0.7325748890017793, -0.46388560643739746, 0.47777951863085955]",87.25034862509752,0.6402001529500576
"[-0.11498528978989371, 0.8380206324770336, -1.086511512906268, -0.02362689028708213]",84.18764849467458,0.6410169752082134
"[0.03512211879358013, 0.5961823303345484, -0.7420426226099568, -0.47898038411693394]",73.62664551726975,0.6443470967222338
"[-0.0391095269646632, 0.6590794347134357, -1.1055905521973812, 0.12670619532952268]",84.80100693519044,0.6476772182362541
"[-0.0861782282429675, 0.7314816500099955, -0.9650359192413461, 0.21997821692039066]",86.01366319200827,0.6477400507176507
"[0.19434869936992752, 0.549848138945248, -0.7903910249753051, -0.24025008881288057]",67.57911148430324,0.6490595328269795
"[0.1288379177663063, 0.557908610908481, -0.9379213864320212, -0.23786563998553592]",80.53875456192917,0.6491223653083761
"[0.0933016346326749, 0.568341916120198, -0.7127459464785981, -0.4245739319541001]",67.74907141746874,0.6535206390061388
"[-0.09024461821677071, 0.9915565218237862, -1.206390085030406, 0.008425383649979567]",99.0157892297112,0.6542117963015015
"[0.2774467282613865, 1.1726228667250307, -0.7120254879155841, 0.3256624399324782]",95.04447566473827,0.6545259587084846
"[-0.11326963423485764, 0.9091778807279497, -1.1282008045366947, -0.15448518151889418]",81.60987600791161,0.6549029535968642
"[-0.08692862648235863, 0.9989613406297772, -1.1254596633859977, 0.11781191121616243]",74.68977567753196,0.6550914510410542
"[0.10201404623176653, 0.5653615501802336, -0.916609057388514, -0.3027897213979022]",66.50534098196405,0.6551542835224506
"[0.3045684601879373, 0.5675870732470787, -0.713708010656689, -0.09442735271913934]",61.34499612238609,0.6553427809666406
"[0.3670249921973126, 1.1345447736285799, -0.748877612197658, 0.6001644924491116]",67.17553860170787,0.6554684459294338
"[0.33287090782811574, 0.5790666578767166, -0.49587560983233736, -0.062542982730596]",62.15879458186143,0.6572277554085388
"[0.49666729422809, 0.7565333194340881, -0.7692181068873762, 0.23386129321638763]",79.86764938625811,0.658798567443454
"[0.4725833565524748, 0.7057184677816913, -0.42613901698786844, 0.49171568690310274]",64.31898259194914,0.6614375316621116
"[0.3759657499706017, 0.6032782728062206, -0.23427581233344996, 0.3530374034195667]",70.41109614699414,0.6615631966249049
"[-0.1096225997253898, 0.9303203937859257, -1.035885819827814, 0.08320171193095377]",63.79258808837194,0.6616260291063015
