u,t,theta
"[0.40269158108418784, 0.9980784496465647, -0.8033328207400331, 0.5609330800879512]",41.242403464541326,2.156210665695446
"[0.13445291510917753, 1.0516777712333265, -1.0484444130574346, 0.36964672426347345]",40.514652985998,2.1593538299311534
"[0.19260425135748316, 0.7562497508464479, -0.6014723930265742, 0.3801695933287735]",33.91425263367038,2.3479436840736123
"[0.5810806856849106, 0.9552409961779743, -0.75225152604319, 0.3094726423182872]",37.089907303527895,2.3542300125450275
"[0.4591864163352121, 0.5996339187139056, -0.9049330536466922, 0.3467060629732893]",39.232241479343074,2.366802669487858
"[0.19661523779955517, 1.1206575432538035, -0.8991706515233423, 0.45289034320825416]",38.58057183055112,3.074014622522079
"[0.38433405314649116, 1.0513011432346966, -0.7724653512274031, 0.5231752325339187]",38.993567832962896,3.077157786757786
"[0.4874362059442803, 0.9119652517522459, -0.6993639950610581, 0.4870325477350011]",39.6995692850041,3.080300950993494
"[0.41651134777492527, 1.085744381195035, -0.7100227142595928, 0.4175237748982138]",99.3420373333545,3.435478509628458
"[0.4522033677506349, 0.8731257851658305, -0.9720648223570464, 0.556006564639243]",51.07033973332002,3.4511943308069966
"[0.4499283192791239, 0.8072326952330691, -0.7497902982860364, 0.5460778672475566]",52.25691125706682,3.460623823514119
"[0.3101934146807067, 1.1430631918786822, -0.7493276418292957, 0.3976104022102973]",58.876308404539756,3.463766987749827
"[0.4066862583576172, 1.0959086006234273, -0.7121778267704635, 0.4100121863052772]",63.056885214222014,3.611495706828086
"[0.3710642612682975, 1.127599703077279, -0.7194455049068353, 0.37101471653736146]",91.70953920831091,4.372141451869338
"[0.19248968742399497, 1.1532263961437195, -0.7925627763912315, 0.32367203105229464]",46.233578100013844,5.692270430866548
"[0.5324984401239622, 0.7634588685703381, -0.6897852489281625, 0.3660604950809074]",44.88338467695235,5.695413595102256
"[0.4554389144133726, 0.8624222046792924, -0.7709264880387849, 0.5584220522056924]",43.05773610167145,5.698556759337964
"[0.4715048176878546, 0.8247023690507315, -0.6954038203221226, 0.4994160965595914]",62.842034991362944,5.786565357937778
