u,t,theta
"[-0.1535724955812262, 1.0661382429303767, -0.8199264327642127, -0.3769022680214456]",80.440065247539,0.6380623398486523
"[-0.45914239458007267, 0.8537726785953409, -0.7844621685891124, -0.04233987096051708]",27.24483533369825,2.6213989725801774
"[-0.4625995100273462, 0.8374024537187168, -0.7940794144802802, -0.03444912169616216]",27.287105284730227,2.624542136815885
"[-0.4648236366037943, 0.8252896596489264, -0.8015277152567897, -0.02845170066607625]",27.318615275030318,2.6276853010515926
"[-0.46647564080261633, 0.8150657370608844, -0.8080411024754988, -0.02327371852925389]",27.3453263907071,2.6308284652873004
"[-0.46776912517243874, 0.8059675656192881, -0.8140161778561542, -0.01856919261347298]",27.369160832890216,2.6339716295230082
"[-0.4688054329323793, 0.7976328092553292, -0.8196411601057013, -0.01417340598697384]",27.391031700336516,2.6371147937587156
"[-0.4696419114730648, 0.7898552247482294, -0.8250234008351345, -0.009992023606700835]",27.41145875729216,2.6402579579944234
"[-0.47031451765796733, 0.7825039284576412, -0.8302313624877249, -0.005964553221789081]",27.430771704553763,2.6434011222301312
"[-0.47084732702866294, 0.7754895896448813, -0.8353121460129092, -0.0020490682325599923]",27.449195337972817,2.6465442864658386
"[-0.47125720848837627, 0.7687475126089879, -0.840300342866634, 0.0017854869551037133]",27.466892103213723,2.6496874507015464
"[-0.47155629502614094, 0.7622292112317286, -0.8452222969011891, 0.00556305966630799]",27.483983442054093,2.6528306149372542
"[-0.47175347345142327, 0.7558967955231356, -0.8500990982945484, 0.009303085127683923]",27.500563841048923,2.6559737791729616
"[-0.4718552712926343, 0.7497198851688006, -0.8549481580633777, 0.013021885229624029]",27.516708653691587,2.6591169434086694
"[-0.47186643311709936, 0.7436733615253529, -0.8597844222604674, 0.016733734814191825]",27.53247968901702,2.6622601076443773
"[-0.47179029470860195, 0.7377361504539054, -0.864620962125331, 0.02045141337551494]",27.547928338366408,2.6654032718800846
"[-0.47162903122357397, 0.7318898537555034, -0.8694698108662667, 0.02418693252214251]",27.56309890836922,2.6685464361157925
"[-0.47138382917777694, 0.726118492599891, -0.8743419835957521, 0.027951621275795795]",27.578029364580324,2.6716896003515
"[-0.47105497518275, 0.7204074138274409, -0.879248249753777, 0.03175679024746979]",27.592753862588577,2.6748327645872076
"[-0.4706419215745948, 0.7147432070929407, -0.8841991148451687, 0.03561378945540735]",27.607303064794642,2.6779759288229155
"[-0.4701432968628102, 0.7091131862709248, -0.8892052024280118, 0.03953438187674407]",27.62170528392543,2.681119093058623
"[-0.4695568755204578, 0.7035049972657336, -0.8942775698089085, 0.04353107968927759]",27.635987385492562,2.6842622572943307
"[-0.46887952783422493, 0.6979064281039403, -0.8994278733815435, 0.04761738194525233]",27.65017516446481,2.6874054215300385
"[-0.4681071147883385, 0.6923050468913668, -0.90466871660357, 0.05180818124974499]",27.664294120243135,2.690548585765746
"[-0.4672343210730884, 0.6866877784616635, -0.9100140931206359, 0.05612028587668708]",27.678370268293776,2.6936917500014537
"[-0.4662544357963665, 0.6810405573151075, -0.9154798004221244, 0.06057297244943457]",27.692430754838725,2.696834914237161
"[-0.46515904555514753, 0.6753478869701459, -0.9210839854648031, 0.06518871975592208]",27.706504633586174,2.699978078472869
"[-0.4639375566331099, 0.6695920545758165, -0.9268480904844197, 0.06999438091630222]",27.72062428260283,2.7031212427085762
"[-0.46257655485602944, 0.6637523343967417, -0.9327979011601356, 0.07502261024566219]",27.73482668170628,2.706264406944284
"[-0.4610588160112086, 0.6578036314592556, -0.9389652801989747, 0.08031412058120065]",27.749155735830314,2.7094075711799914
"[-0.45936181050268404, 0.6517145501828207, -0.9453906838336947, 0.08592102208613699]",27.763665456110115,2.7125507354156992
"[-0.4574553252460107, 0.6454443622879048, -0.9521271248635177, 0.09191210490907085]",27.77842499753883,2.7156938996514066
"[-0.4552973655588639, 0.6389376343442674, -0.9592471301043918, 0.098382002557479]",27.793527554408094,2.7188370638871144
"[-0.4528268348612857, 0.6321148898785964, -0.966854909523604, 0.10546743449109064]",27.809105775144417,2.7219802281228223
"[-0.44994895440851995, 0.6248539285899756, -0.9751106140584703, 0.11337960335308465]",27.825362579314877,2.7251233923585296
"[-0.44650155366476274, 0.6169460562113721, -0.9842868555488185, 0.12247936566174854]",27.842643611334093,2.7282665565942374
"[-0.4421605829363904, 0.6079740321671548, -0.994926127365663, 0.13348775459006937]",27.86163893709248,2.7314097208299453
"[-0.43604041800228643, 0.5967923279529885, -1.0085082314931226, 0.14837847974002413]",27.884243292979278,2.7345528850656526
"[-0.34576290471061666, 0.9923241588754319, -1.2188877422375803, -0.04835387334542678]",99.45064337357861,3.3506130752643517
"[0.2668142092825, 1.2884835309523324, -1.0927252977652462, -0.3154339436793326]",87.63580077556378,3.3568994037357665
"[-0.09989272298815174, 0.4763371304725895, -1.3559822200045508, 0.06527909374768259]",82.01537348026683,3.3600425679714747
"[0.03336110921728966, 0.3863192279177002, -1.325826262023267, 0.024795446186855013]",63.767342542156655,3.3757583891500125
"[0.060413168098104736, 1.2751237943574572, -0.8994205751491786, -0.3586043194602751]",50.01915169362168,3.400903703035674
"[-0.17500130233432223, 1.1088078969287183, -0.7578291146325237, -0.3373306684751609]",75.07238208819618,3.410333195742797
"[0.3831639542162865, 1.3517345027493586, -0.9983632242150428, -0.2615455972514675]",42.97365401214143,3.426049016921335
"[0.004418530837767642, 0.5749654096583107, -1.020383454489352, -0.39431099680405324]",37.69635127026289,3.463766987749827
"[0.46648801299931847, 0.5539233296613938, -0.3030147870655113, 0.07918824677398269]",36.343662918701796,3.818944546384791
"[0.6072737733299611, 0.423006731397775, -0.6413940255998243, -0.0956404461659743]",32.43233565312369,3.8220877106204987
"[-0.0751900549886122, 1.4236717746897498, -0.6595527083241401, -0.06583826790147772]",34.907693683587006,3.8252308748562065
"[-0.1817858169928935, 0.48761562000937325, -1.3247184981180837, 0.22542185471214038]",45.0757589251085,3.828374039091914
"[0.48292839964197865, 1.3177559164921484, -1.0781040800973927, -0.2134171012648149]",45.751117917676574,3.9478142800488043
"[0.19403399425711415, 0.2435100119833216, -1.201067667243739, 0.2136262776372358]",31.81294512568921,3.9666732654630503
"[0.15901897812018495, 0.26575365964756476, -1.2357417830431798, 0.16388645760426832]",31.813380193419963,3.969816429698758
"[0.13552094909512175, 0.28717610601221205, -1.2574022755989742, 0.1128215240344313]",31.82719816183068,3.9729595939344655
"[0.117305831036762, 0.30832802290957456, -1.2696148784870276, 0.06125259752310103]",31.847967193215563,3.9761027581701733
"[0.10214778248433193, 0.3295841744860158, -1.2740299760033793, 0.009768509219677628]",31.87356561760775,3.979245922405881
"[0.08893745303051362, 0.35124234370532703, -1.2716001982736762, -0.04118996204496194]",31.90309848708329,3.9823890866415885
"[0.07701062470285398, 0.3735695217874178, -1.2629214670521984, -0.0912633392878491]",31.936197072420114,3.985532250877296
"[0.06591108522407738, 0.3968297300064611, -1.2483658467632408, -0.14013433861493488]",31.972789277363052,3.988675415113004
"[0.05528436603360885, 0.4213046244392489, -1.2281387453263743, -0.18749805364886674]",32.01301703482509,3.9918185793487115
"[0.044818103762399975, 0.44731563263220664, -1.2022978634241146, -0.23303757286133694]",32.05722209993289,3.994961743584419
"[0.03419952356788877, 0.4752502329654924, -1.1707470038486583, -0.27639239534297577]",32.10597593621158,3.998104907820127
"[0.023072582496489726, 0.505600999986941, -1.1332026129395765, -0.31711437515392743]",32.160162396384194,4.0012480720558345
"[0.010978309994281638, 0.5390296071663649, -1.0891193632847513, -0.35459321573201097]",32.22114726720533,4.004391236291542
"[-0.0027524629088987724, 0.5764837478402267, -1.0375356336480999, -0.3879126714994176]",32.291129369395286,4.00753440052725
"[-0.01923421376992156, 0.6194350791734974, -0.9767350823330394, -0.41552655377053066]",32.3739362834969,4.010677564762958
"[-0.04066937989432118, 0.6704544941397366, -0.9033751176464128, -0.4343778588163857]",32.4771871221273,4.013820728998665
"[-0.07279563164349771, 0.7350202715575569, -0.809511557423667, -0.4365739421747923]",32.62032615917415,4.016963893234373
"[-0.14623291904102761, 0.8318967520655565, -0.6617827910773405, -0.38072623159175395]",32.9017154912503,4.020107057470081
"[0.4842778102967087, 1.3462480639103527, -1.0092282028254853, -0.20995765832742483]",60.24623099245348,4.064111356769987
"[0.2976395480876653, 1.2873173277125112, -1.1160627156438554, -0.3004607638569999]",99.45019539990841,4.205553747376832
"[-0.2828790421299693, 0.8343026091647882, -1.1851539117343857, -0.2049425766535388]",67.71987218955076,4.214983240083955
"[0.46560077127757304, 1.3048353687845389, -1.111888761710778, -0.22006339300461766]",55.05872628765376,4.224412732791078
"[-0.1880206271203961, 1.1959155433901378, -0.7079667959142874, -0.26435973684006603]",42.85413297187333,4.249558046676738
"[0.6541550995693312, 0.5351546330238441, -0.45007803294054805, 0.0939082318013406]",34.8387948496781,4.365855123397922
"[0.7574690564213566, 1.2029474336570358, -1.0506054410099757, -0.0040637321452054965]",38.83919479245438,4.372141451869338
"[-0.2246674108006197, 1.2127533240052273, -0.6868170967752779, -0.2090497796627865]",40.62884948083699,4.375284616105045
"[0.7617851396136408, 1.083931396305441, -1.2257644996516295, 0.11338465356893321]",37.31214002071351,4.557588141776089
"[0.6842455139328155, 1.203483919318887, -1.172620651551005, -0.040057048586758515]",37.506062864095504,4.560731306011796
"[0.5883893965686487, 1.2779899677928832, -1.1181674573978055, -0.14038692606209802]",37.64983912338496,4.563874470247503
"[0.4898056679667654, 1.3217705264345971, -1.0668365992813946, -0.20985841672217456]",37.76998276657765,4.567017634483211
"[0.39437111901610333, 1.343458557819641, -1.0197446029473498, -0.25896389763154376]",37.877824222785755,4.570160798718919
"[0.304586307858474, 1.3488247193974365, -0.9769787756217652, -0.29361510747755437]",37.9799180946672,4.573303962954626
"[0.22145166877612402, 1.3420015364930304, -0.9381734991034014, -0.31747579589806196]",38.08112713723411,4.576447127190334
"[0.14517988261460552, 1.326094460596751, -0.9026848796334472, -0.3329045885748703]",38.185993902560504,4.579590291426042
"[0.07547163917635935, 1.3035245404698756, -0.8696145432239948, -0.3413633814991131]",38.29971777172283,4.582733455661749
"[0.011543218759162246, 1.2762164744734315, -0.8377479030670014, -0.3435326209939343]",38.429294336526915,4.585876619897457
"[-0.04812440321996368, 1.2456161826400027, -0.8054292382579844, -0.3391411928781285]",38.58541239822729,4.589019784133165
"[-0.10659371104407274, 1.212289156657832, -0.7704483471768708, -0.3262762924970957]",38.78637540227742,4.592162948368872
