u,t,theta
"[0.5094588859153071, 0.8723821464253566, -0.68459105888369, 0.4522108584318191]",61.22899876550214,0.007162902879213521
"[0.22405597590954582, 0.7190641785290931, -0.6872284700638412, 0.5016595149466757]",69.22107663839586,0.008796547395525376
"[0.3757330171681748, 1.0577261355176382, -0.778904863455284, 0.5234398151993422]",56.309363421885394,0.012943491167701625
"[0.3481652077580642, 0.972427282404896, -1.0986995436995153, 0.4795034751820667]",86.02470817616145,0.013823145907254163
"[0.14802304199022046, 1.1337019439781357, -0.8656793140859338, 0.37247174819159307]",66.6837467471761,0.013885978388650773
"[0.13643898579791636, 1.1288116922743647, -0.8742477659077057, 0.36421490462492717]",61.973611718934905,0.019415236751552437
"[0.5366216674541208, 0.6657292582469397, -0.8274138412704084, 0.34899783479173124]",87.85694467057091,0.020169226528311754
"[0.2599220888373423, 0.7125561578004865, -0.7076080959909967, 0.523035665680254]",53.61727212143141,0.022682525784176146
"[0.23762899193790793, 1.1583578486034856, -0.76935588196458, 0.33614695852428955]",90.21726684022386,0.026515307149369345
"[0.2914472319920338, 1.1557508386104887, -0.7419583469300782, 0.27564044381038594]",39.73102215864705,0.03776232131936251
"[0.5488864494130589, 0.964235459638967, -0.7072733469725048, 0.35664013317066895]",40.68756121764141,0.03826498117053539
"[0.5611944018120695, 0.9306594021245796, -0.7114656867624313, 0.3609198210328843]",40.83434429311306,0.038327813651932
"[0.5705452552552576, 0.8917680307644547, -0.7177359640904475, 0.3644424090973985]",41.01563822769448,0.038390646133328606
"[0.5755528778493424, 0.8428556266999534, -0.7275660623180517, 0.36605137167004675]",41.26182879869299,0.038453478614725214
"[0.5682262108729831, 0.7594656489585749, -0.750231189884282, 0.35737088529401057]",41.708964376670046,0.03851631109612182
"[0.3686961732174459, 0.6135005023446831, -0.9455158555407104, 0.4587239049976675]",65.05324847183876,0.03857914357751843
"[0.15783906685288016, 0.6979329419311036, -0.7865993767240546, 0.5126656991153716]",56.45234152454844,0.038767641021708266
"[0.40112011489907246, 1.1000091689032936, -0.7138851280800295, 0.408993837129256]",46.96665891325757,0.038830473503104874
"[0.5383510476932096, 0.8949234514660921, -0.6906556442489061, 0.4076992495061462]",44.342823741119695,0.03895613846589809
"[0.48783266332556546, 1.0001513637360937, -0.6924164492725309, 0.42879847968184137]",43.74274784421288,0.0390189709472947
"[0.4267345224058879, 1.071216727961357, -0.7087312818776949, 0.43074188512737566]",43.42749846496827,0.03908180342869131
"[0.34817243342679377, 1.1246828710626058, -0.7375269635029502, 0.41943149552862274]",43.18407538185514,0.039144635910087926
"[0.2370893856308865, 1.1533547946516132, -0.788689960283381, 0.3866216192534202]",42.91915170435512,0.039207468391484535
"[0.3832157015835453, 0.7352936214187582, -0.590757552733909, 0.31455878660722686]",53.27879157737354,0.03945879831707097
"[0.28732326506527905, 1.0349102615901908, -1.0055424684257839, 0.5277107680132583]",60.407250200527706,0.03989862568684724
"[0.42944347720672643, 0.7418568477729575, -0.8174042715042057, 0.5558564859495361]",67.818179686466,0.04014995561243368
"[0.39291215285100584, 0.7525347166284042, -0.6318743196142715, 0.4538195877103367]",69.75070618165482,0.04021278809383029
"[0.18688566147570973, 0.7237149314019652, -0.6846195530151742, 0.48451231172247705]",89.85045612384718,0.04046411801941673
"[0.3815531314163656, 0.6358895357259876, -0.9178143902908237, 0.4941763885383884]",67.84930970576362,0.04065261546360656
"[0.3990898534254333, 1.0367254903667507, -0.7641140276727738, 0.5250705507345284]",47.87120444764975,0.04140660524036588
"[0.4629321432684257, 0.6748977707536965, -0.6846220757031419, 0.23662668429810133]",38.41163189593473,0.04184643261014215
"[0.5068393175203528, 0.9797850717996535, -0.690024805410592, 0.41532573014216345]",70.1335900937309,0.04970049278471837
"[0.5737393112394698, 0.7784511523277968, -0.7488173755713889, 0.3604964303604602]",50.8141207761996,0.04976332526611498
"[0.2795090313150588, 1.1358718836927657, -0.7915054956130637, 0.44563578121315695]",65.13607778855041,0.05007748767309804
"[0.5532589068081828, 0.8753439423464803, -1.038651108662277, 0.3772881425370141]",85.49036769503664,0.052339457003375986
"[0.43148357877265786, 0.6123145918846089, -0.9280632658236441, 0.42039184404217017]",57.514100144430195,0.05265361941035904
"[0.044525707756485795, 0.7440444238727729, -0.7795304874432222, 0.41123019369574326]",47.20362202654882,0.05296778181734208
"[0.32683211400076856, 0.7404221910727664, -0.5810384317439036, 0.2521847683062857]",42.19184636829054,0.05303061429873869
"[0.40838302266527776, 1.1230706221835494, -0.717109890071443, 0.29775369822032166]",57.18830976313433,0.05334477670572174
"[0.24557304166151064, 0.6880287540082796, -0.7869019009992031, 0.5430933363576247]",41.655386573749816,0.053596106631308184
"[0.46549001550272245, 0.880976701513071, -0.7336041574653995, 0.5342095791987251]",65.50145545671617,0.05447576137086072
"[0.29578315882872125, 1.1320175945235227, -0.7811331766398465, 0.44840378191533337]",64.12254429361386,0.054664258815050555
