u,t,theta
"[0.23537451524497918, 1.157800546344359, -0.773588409791142, 0.3463272602880409]",78.97938639805392,0.3889680673211485
"[0.12251564166232216, 1.0607409014528233, -1.0273578061269366, 0.36750580321433984]",95.64187012508206,1.777062511121499
"[0.37964495026628436, 1.0223332552849298, -0.8215292653557013, 0.5593156977919228]",81.13516860727259,1.7783192738592088
"[0.5218324292196141, 0.806202260689261, -0.6769818967506405, 0.4071173064686594]",61.25604337791627,2.0541786947864855
"[0.3936284079864122, 0.6486161912449401, -0.9041343364697368, 0.5061908455059879]",89.2004624265994,2.2439498681806485
"[0.183706336166447, 0.670033045969965, -0.8745255522642466, 0.5190674026557026]",76.81646476720832,2.2458350122872126
"[0.5281717896540962, 0.8023430433276494, -0.6810381684866491, 0.3982950362407882]",87.26741387705873,2.808864718781153
"[0.4841714644634921, 1.0343032145322986, -0.6943031557457612, 0.3909665851607817]",95.35003003769384,2.978527688371961
"[0.4665417667409126, 0.6711961353853665, -0.6920213932530983, 0.2365334700420214]",68.90417629188076,3.243076244659851
"[0.4832307155544411, 0.7206899452927704, -0.8979785738633906, 0.5104355110344512]",80.71986646568256,5.689993294980614
