u,t,theta
"[0.18450516302054684, 1.0500957613927568, -1.0611980764382964, 0.4211885882836544]",70.59457263301239,0.0005026598511728786
"[0.14557452100092996, 0.7450962261842832, -0.6530484746625601, 0.4271602654238886]",73.56524036565474,0.0006911572953627081
"[0.23059207713387334, 0.7579872581665121, -0.5809963555147114, 0.3476313024943079]",66.88537989620347,0.0013823145907254162
"[0.303252099173222, 0.7437331929180762, -0.5996753714700732, 0.4187084634662657]",58.65085497567129,0.003204456551227101
"[0.26058422742755005, 1.0162420926625215, -1.097242668590128, 0.44973282776598134]",72.79108624359816,0.0035814514396067605
"[0.10882116531518754, 0.7151582525445045, -0.7711216264491336, 0.47799727214987536]",83.23930789386067,0.0041469437721762484
"[0.3522523046897871, 1.047644044059121, -0.8382562405809022, 0.5520183321394592]",73.9741418488754,0.004523938660555908
"[0.40736727926412947, 1.0265257801624263, -0.7605342394352814, 0.527120036038653]",97.85753187344427,0.004900933548935567
"[0.3718934468974794, 1.057352596088386, -0.7858622958574814, 0.5275941868892451]",64.40763962303257,0.005529258362901665
"[0.23660043065488998, 0.7319290012507308, -0.6444507472581649, 0.47000976742421685]",49.887231266018524,0.007162902879213521
"[0.18184173079846244, 1.1466423312558536, -0.8293208917739626, 0.3771073422824901]",69.5223368981299,0.007602730248989789
"[0.47656008050747306, 0.6473430525116943, -0.9047984599239435, 0.43964675911250367]",55.43926103754813,0.008796547395525376
"[0.22583436543631186, 0.7506886314644686, -0.5966542545674548, 0.3929304663181441]",69.44453514210451,0.008922212358318596
"[0.27015553273815207, 0.7098483403896959, -0.7184517976004531, 0.5300870778664146]",46.016280886163464,0.01130984665138977
"[0.08628173256568264, 0.6928638479325961, -0.9363406436571157, 0.4392671705086719]",45.930415250333596,0.01137267913278638
"[0.42097210828599085, 0.9212895113705512, -0.896360819452309, 0.5852917629126545]",83.85916913788525,0.012692161242115186
"[0.40221963455976434, 1.0860380289837552, -0.7199236238173159, 0.4407119787147165]",51.8742558306304,0.012817826204908404
"[0.08415753233564621, 0.7165093253526941, -0.8008043137625512, 0.46371677024456986]",46.0061085017118,0.012880658686305014
"[0.2236760147620502, 0.7338612208922031, -0.6415473327323683, 0.46222476276625224]",46.141644984574114,0.012943491167701625
"[0.36333311017830655, 1.140594119614658, -0.7225636813256455, 0.30443527131555087]",58.96684753261349,0.013634648463064333
"[0.06471950085215417, 0.7385813686561239, -0.7571617642189091, 0.42864607499454127]",50.50672511502563,0.013823145907254163
"[0.25873981231874205, 0.7479191708233185, -0.5919087332513417, 0.3959612712717532]",50.89554550977655,0.013885978388650773
"[0.21696649322438916, 0.7627861293112244, -0.5804955549013351, 0.33032811163889103]",45.070457993781524,0.01451430320261687
"[0.10111303441720498, 0.7614414336425557, -0.6606302945394353, 0.385551254864341]",44.88945074277228,0.014577135684013481
"[0.26005156389120554, 1.144537708976827, -0.7927449702491082, 0.424358338561359]",50.077615570893215,0.01482846560959992
"[0.4534436176667116, 0.9237275017007226, -0.7501614207586319, 0.5443380067259425]",58.66582139825283,0.015393957942169408
"[0.1898309943702508, 0.7358803680822236, -0.6486389631299586, 0.4538447116419626]",64.69925674408226,0.016336445163118555
"[0.28603164847067064, 0.7445745454404435, -0.596867970807978, 0.41228913766070946]",46.193490824577125,0.019415236751552437
"[0.09991937239645407, 0.7820978847145427, -0.6376851177148539, 0.32801120772484793]",44.881055285245004,0.019540901714345655
"[0.14856994200017448, 1.1035622630982203, -0.9511964398298789, 0.4157198021967729]",54.96637558464158,0.019980729084121924
"[0.5802552838594458, 0.7526138124586319, -0.7981437354320471, 0.3631416338362056]",87.42931725012143,0.020169226528311754
"[0.1911945000785734, 1.123009926700374, -0.8960150655020978, 0.4456740826591259]",43.67210847553589,0.022682525784176146
"[0.2778263503972955, 1.115694602656765, -0.8329280813689882, 0.48994259039687293]",43.860092264351835,0.02274535826557276
"[0.34557406249127576, 1.0846472474661975, -0.7904501634626145, 0.5107507469584053]",44.00618978338046,0.022808190746969367
"[0.3994139851897738, 1.0417914995222821, -0.7584116968042626, 0.5182714576112344]",44.15450505567981,0.02287102322836598
"[0.44226910874012987, 0.9917280339955751, -0.7319317772643047, 0.5144230602872966]",44.343003096905655,0.022933855709762585
"[0.47811059171986225, 0.9356025602906819, -0.7062091825618949, 0.49466487059521774]",44.65681516764935,0.022996688191159197
"[0.5246157887314892, 0.8478334970607011, -0.6824656579745098, 0.42458981379101046]",45.50486133574046,0.023059520672555806
"[0.449806828119004, 1.0559997918434623, -0.7004304602711917, 0.4185156564060884]",51.72755292078286,0.02312235315395242
"[0.5286439533970831, 0.6741161464604526, -0.8756962684946832, 0.4039194587363944]",43.37982265051219,0.023248018116745636
"[0.42707961585383103, 0.9226954765418715, -0.8490635795396715, 0.5834635260600539]",59.196771982417644,0.023373683079538854
"[0.38003091978440395, 1.022352729162835, -0.820611178785329, 0.5590258044794528]",53.304409367336106,0.024253337819091395
"[0.40947119306510066, 1.0763645338926056, -0.7192793419676561, 0.4491278028253183]",61.14662073202215,0.025509987447023593
"[0.3164334381190877, 1.006493390314785, -1.032403701730832, 0.5287289855793477]",83.6652027374852,0.02638964218657613
"[0.39776322232991046, 0.6372582157465461, -0.9166916403493705, 0.4885228328591989]",86.82352096458924,0.026515307149369345
"[0.11633568693383968, 1.1102807937318473, -0.916230941566706, 0.3639228328812756]",67.82072888254568,0.026640972112162566
"[0.21051370535410496, 0.6969202003703677, -0.7632429902515451, 0.5298508401489734]",49.4675092789178,0.027394961888921883
"[0.2625535829474963, 0.7193398914969716, -0.6851347027910657, 0.5106173796936601]",49.74691605548907,0.027834789258698155
"[0.2137797858913535, 0.7743354620318097, -0.579566464670562, 0.25417091030564104]",52.62690948374918,0.028588779035457472
"[0.3704992382137867, 0.9789540274778205, -0.9525376529468774, 0.5734823835402386]",90.43883131410726,0.0287772764796473
"[0.3858337708269156, 1.043182428810988, -0.7796340057795673, 0.531914808971177]",56.87142739454563,0.028965773923837132
"[0.09841943726283449, 0.6988933642313249, -0.8545637719986776, 0.4769202901823113]",49.30137981546228,0.03399237243556592
"[0.10936102750273857, 0.6991252721342283, -0.8344742139132566, 0.4865627257467212]",49.2683021311699,0.034055204916962525
"[0.10533501112505192, 0.7005151488256034, -0.8344971177724395, 0.48362424891860945]",49.236123261696726,0.034118037398359134
"[0.05682785616009699, 0.7146539444997078, -0.879207051707609, 0.43334254359485946]",49.23281797715218,0.03418086987975575
"[0.21267712532337754, 1.044835418992209, -1.063536057886284, 0.44625742899377274]",70.37214481684852,0.03430653484254896
"[0.306314672202186, 0.7313376174233326, -0.6552165571935593, 0.49333637867496416]",49.21282560427166,0.034495032286738794
"[0.010451841666947907, 0.7679244928143875, -0.8095553826815522, 0.35787237673903394]",79.70842325587132,0.03499769213791167
"[0.3401712988395814, 1.066062024262374, -0.8292457377412931, 0.538786250406219]",54.92552693572716,0.035186189582101506
"[0.35215470841449975, 1.1191661728992892, -0.7393627303516005, 0.4309816955188265]",64.55460941728937,0.0364428392100337
"[0.3935653303251783, 1.008825924194671, -0.8098756751200135, 0.5601936746014727]",52.4465968264439,0.037636656356569285
"[0.2694040408370179, 1.1562372585499185, -0.7487484935257825, 0.26702890725710754]",39.67734862402297,0.03776232131936251
"[0.3762745982664872, 1.1359490659536382, -0.7200889339757465, 0.3050940200461151]",39.94201509958407,0.03782515380075912
"[0.4170943095850381, 1.1156101192216972, -0.7121318437787424, 0.3176964592977994]",40.055710689864,0.03788798628215573
"[0.44850580552494074, 1.0941864961292669, -0.7073975182114726, 0.32693948002565426]",40.15512891534767,0.03795081876355234
