u,t,theta
"[0.4851173756069749, 0.8472452079759959, -0.6918689881377666, 0.4872121907966633]",71.72848517933598,0.008797339163967818
"[0.3656197927741289, 1.1260313337912224, -0.7231716829317555, 0.38765713659554996]",91.2949076189123,0.05341241635266175
"[0.5146084687392217, 0.6452319814717309, -0.8679087157454737, 0.37204111981990806]",57.04725871989104,0.2752310395584217
"[0.4470395280395376, 1.0733126961597217, -0.7002469088912054, 0.3890440691150569]",76.88514896228554,0.3883396859522937
"[0.5103956085036382, 0.6929008299117259, -0.8995741679116176, 0.4569587534013773]",74.91213584903383,0.3889680673211485
"[0.49849049402518686, 0.893265067908896, -0.6909176808622457, 0.470870740189849]",78.56659681131451,0.41975875439503585
"[0.478389307167956, 0.6070181431725576, -0.8809824400197331, 0.32947509296889754]",70.12536248567034,0.5875365798792792
"[0.4588085208743323, 0.8297656246578895, -0.7362765703081057, 0.5379712636578857]",63.40432939124063,0.6585436745598766
"[0.4031931706547941, 1.0324513045574573, -0.7616570027352969, 0.5253016332487302]",62.719198845889316,1.1222891247747515
"[0.454165364730345, 0.679004294832023, -0.6745007148009724, 0.23236540357513386]",67.28354594937926,1.1298297012010097
"[0.45479463951960825, 0.8232552375362483, -0.7509425198850087, 0.5469114462484209]",57.600754867592286,1.1983232704061877
"[0.4310428181612421, 1.0886440226181255, -0.7037016628991986, 0.38318493554702093]",83.31624066299989,1.257391119078543
"[0.21754284010250727, 1.1570501233037407, -0.7796686408399431, 0.3323718844693809]",58.01414462904654,1.3164589677508984
"[0.5509005226748143, 0.9022835505784629, -0.6987406620659291, 0.38803459377278493]",91.20548725795194,1.7047986537031918
"[0.4534966922374938, 0.8379329263426986, -0.8447295361537005, 0.5742190077386821]",61.01008721875765,1.7198798065557082
"[0.35560135468202403, 1.0300689110362304, -0.8642716771221826, 0.564565949299694]",59.505174217579224,1.765751646482112
"[0.4585283171904948, 1.0144543871991465, -0.7046990054996652, 0.4637418784174843]",93.60828662837511,1.770150316064096
"[0.4515361848710123, 0.8620512926286285, -0.9197787906878586, 0.5722711231689303]",47.919316363282256,1.7714070788018057
"[0.46379777278314205, 0.8298368575293922, -0.7175501743901964, 0.5231945003971994]",49.14392282525138,1.7751773670149347
"[0.5250078848261379, 0.7771750875726601, -0.6792933047078203, 0.3812908128239251]",50.310421241529745,1.7758057483837895
"[0.5628914656165634, 0.8184665772889554, -0.7143497046592115, 0.3749714453856989]",53.77748135964929,1.777062511121499
"[0.2944621378737453, 0.7266719448552731, -0.6677445379006701, 0.5030631522259387]",61.56223378844987,1.7783192738592088
"[0.5387874167366682, 0.983349479340868, -0.7044587107487434, 0.3557838202757144]",72.6834820267724,1.8606372331791934
"[0.5287524870603201, 0.6550483971572686, -0.836853946527224, 0.3480627550172456]",71.56860859854639,1.8769751487694195
"[0.23383222447526367, 0.7446794776302132, -0.6082099545663509, 0.4201173835560796]",83.86324760061866,1.879488674244839
"[0.3136041950827937, 1.102164889818989, -0.8099579792224556, 0.50226100196151]",85.6541268759935,1.9165631750072747
"[0.4524770959526118, 0.8199334631245865, -0.7723667367920541, 0.5566209701354825]",66.59426990877317,1.9957392274829848
