u,t,theta
"[0.5129151485488829, 1.0463940975550896, -0.7196608161552966, 0.5824683836279761]",86.04294000131127,0.11876407871356554
"[0.4458717659126535, 0.6585442342124512, -0.862016156349432, 0.634160780875232]",80.5117544557612,0.11939246008242038
"[0.12233200708651129, 0.7661118656198845, -0.7897195087787434, 0.48423289731579316]",79.0640503652021,0.3738869144686322
"[0.45993595530286585, 0.6428433716790379, -0.8855022389222063, 0.6149839870786914]",71.49860041505237,0.38142749089489036
"[0.5274702649221169, 1.025749215916734, -0.7143456344574636, 0.587704243360481]",73.77879268009542,0.38771130458343883
"[0.5211669475667495, 0.7340781770658458, -0.7606328578044074, 0.6383294178872506]",50.691633624989805,0.39273835553427755
"[0.5195390426415762, 0.7373335100000203, -0.7496376405888218, 0.6358022526118715]",50.571510886055535,0.3933667369031324
"[0.5185777396529586, 0.7400433548194769, -0.7398330372047881, 0.6326871926308191]",50.46572696487643,0.39399511827198724
"[0.5179878998613313, 0.7422115090815998, -0.7311633552819118, 0.629262301389759]",50.37235264426902,0.3946234996408421
"[0.5175482855945939, 0.7438592707159529, -0.7235658010890282, 0.6257500788144499]",50.29002947289029,0.39525188100969694
"[0.5170913279176963, 0.7450221195558961, -0.7169682307513829, 0.6223281028115214]",50.21772737819791,0.3958802623785518
"[0.6022120236202425, 0.648990929759309, -0.8031864256593411, 0.48976412098514166]",89.41981519898474,0.41284655933763265
"[0.680476323595139, 0.7672388047990051, -0.8131259986871151, 0.4936797347551525]",71.56023526895333,0.4147317034441971
"[0.19804641017418334, 0.715310989097782, -0.8256994905909261, 0.5867451029805961]",87.42807919770163,0.42667094945243916
"[0.4717384150237982, 0.6300322626889898, -0.8993047852159768, 0.5950726017084685]",59.48094908762156,0.44300886504266507
"[0.5378647180263042, 0.8835539134030382, -0.8854249886480102, 0.6833897086719971]",92.27876438775675,0.48322527264937515
"[0.4626972963297543, 0.9897316571464465, -0.9297132331301844, 0.6769651102671652]",91.50712695883762,0.4863671794936493
"[0.49675186254683185, 1.0797894423865413, -0.7158812367285282, 0.5496687742761558]",64.4885476167784,0.487623942231359
"[0.3212274879285987, 0.7496224493669188, -0.6102857330525586, 0.5218296530356354]",73.90179387285596,0.495792900026472
"[0.5506452340005107, 0.6475456828876142, -0.7029692566900372, 0.3453619370355656]",85.69986889900282,0.49704966276418167
"[0.6479243254674798, 0.9630368731942205, -0.6992828589037354, 0.43632116973829577]",68.30599316355548,0.5020767137150205
"[0.46119881628836407, 0.7293247613161515, -0.5878392530853644, 0.3865796873027396]",67.08981614372082,0.5045902391904399
"[0.36033699998548363, 0.7564174461520101, -0.5757424241165184, 0.44635443634227456]",67.3443465568822,0.5052186205592947
"[0.28402210380736936, 0.7681228750272318, -0.5943450213589608, 0.4561604154438059]",67.463733000858,0.5058470019281496
"[0.22129875527825973, 0.7848624668404303, -0.6197097571573719, 0.42840853794567896]",67.52066769556694,0.5064753832970044
"[0.39596471645461906, 0.7506617754039169, -0.5716654405942688, 0.40521169878928154]",85.38369197427149,0.5108740528789882
"[0.2760333325829887, 0.7804002750047571, -0.5880173669803191, 0.40348341259421233]",97.65626554122272,0.5127591969855527
"[0.3122518598455276, 0.7715323734414633, -0.5773678259956886, 0.4069378599842552]",79.46624118925033,0.5133875783544076
"[0.41946490501780764, 1.136486401603758, -0.7468957120849001, 0.5108155345012599]",76.01433929466177,0.5152727224609721
"[0.3237140955763856, 0.7779699914831508, -0.5817638321290268, 0.3250195756832725]",61.17717835503406,0.5177862479363915
"[0.3604148298493694, 0.7634722681112801, -0.5758544343442004, 0.3390354433965054]",61.141759731229584,0.5184146293052464
"[0.4113660897828263, 0.7419018754828595, -0.5864972953810782, 0.3204500261630815]",61.031097377427706,0.5190430106741012
"[0.5443504191012338, 0.709106768226672, -0.6338288049618876, 0.4249847516542825]",82.37116219273132,0.5202997734118109
"[0.18522741278411733, 0.7976048323470972, -0.6443124915275651, 0.40589455031020066]",78.86452387822912,0.5209281547806658
"[0.15800129748027067, 0.7276394152179533, -0.8530855649506138, 0.5487229192767362]",86.89750782650134,0.52407006162494
"[0.4825200482473836, 0.6044894085210982, -0.9214061323599848, 0.5473850050761748]",68.1815393728198,0.527840349838069
"[0.38150071094830623, 0.7551013207048448, -0.570794889413724, 0.3861231314074285]",89.78490952116103,0.528468731206924
"[0.5589827513754394, 0.8065845370908078, -0.7567873821495584, 0.6434303242431042]",69.26192382825373,0.5309822566823433
"[0.40328740297955873, 1.107204813831436, -0.8149310275937823, 0.5980178019086222]",74.99277760838557,0.5341241635266175
"[0.17054614667731924, 0.7357606938482955, -0.7847824555587665, 0.5542128979827086]",79.37553033613865,0.5347525448954723
"[0.1298277320302528, 0.8017618462760742, -0.7153420118164358, 0.4131017625329245]",63.73300384054122,0.5397795958463111
"[0.4830532697231601, 0.9561488194593017, -0.965237649851611, 0.674111025983442]",85.54743285996118,0.5404079772151659
"[0.2552050313601553, 0.7515446731064287, -0.6451056912052038, 0.5308551105380319]",63.49788164874715,0.5485769350102789
"[0.23884612643875783, 0.7594047669886899, -0.6405338852611502, 0.5086970281081127]",82.80788806065942,0.5492053163791337
"[0.675689083825816, 0.938504431854734, -0.7296794792918987, 0.4123332243773833]",89.08556652612833,0.5592594182808113
"[0.6338464511054702, 0.8305434706956032, -0.6885542217864473, 0.5120751948019402]",55.80397475074965,0.560516181018521
"[0.5116572101798664, 0.7443403094383136, -0.6374697677877734, 0.5431353432349383]",55.377802286201984,0.5617729437562307
"[0.4177390638046741, 0.7338428247882444, -0.6447196295480396, 0.5823097521112802]",55.531159569270486,0.5624013251250854
"[0.33535436281668124, 0.7292820890073958, -0.6665838785890248, 0.5932492832707926]",55.60704179123472,0.5630297064939404
"[0.2541048740170987, 0.7316464161123296, -0.7015422894431085, 0.5833090422844144]",55.6736313083698,0.5636580878627951
"[0.17003114911895778, 0.7479039780484797, -0.7439972359505442, 0.5351694590565892]",55.71800228281138,0.56428646923165
"[0.6197940436678504, 1.0336688895130257, -0.7133220184359332, 0.3836318552054844]",68.34026967686255,0.5686851388136339
"[0.15545481981050288, 0.7222752355975143, -0.9155199106961011, 0.5307051558963479]",69.06461906572018,0.5743405711333276
"[0.5382908589884635, 0.8846976648193166, -0.9454310889695625, 0.6724366387774587]",95.45769004205378,0.5749689525021824
"[0.6019772588141291, 0.9634952509337661, -0.6771719218167023, 0.5184870379715835]",76.60006253353956,0.5856514357727147
"[0.12764370968501235, 0.8036703833726545, -0.7182075960496854, 0.4091541395988468]",93.27913116193024,0.5881649612481341
"[0.4085227362590442, 0.6323226952135713, -0.9264096113196354, 0.6041179914991417]",69.4058300699646,0.6038744954695051
"[0.20983686980669583, 0.7143421773125874, -0.8113216096970859, 0.5945190932392539]",79.89012388364935,0.6107866905269085
"[0.26735512163374, 0.7460497437552053, -0.65022146034037, 0.5464234791204438]",93.51106380414932,0.616442122846602
"[0.5695928187276115, 0.7189436670310266, -0.8356054695300164, 0.6206351425987698]",70.6803079016291,0.6220975551662957
"[0.5022695230944714, 0.9300297296169944, -1.0273228716973684, 0.6437775989824084]",94.4244798925959,0.6447192844450701
"[0.6616270311442645, 0.8428482749234077, -0.7089996098171858, 0.47973090555965403]",94.61554422885361,0.6711113019369735
"[0.6226699380427017, 0.7563919410840235, -0.6971003760156587, 0.4993123232116408]",71.28680227681458,0.8162673981424425
"[0.6673910224157636, 0.7785855961513568, -0.7490042653464789, 0.4846308119494697]",61.51549734806772,0.8388891274212168
"[0.6908460025484712, 0.8263243812374739, -0.7633976933046375, 0.45744549287781133]",61.6753182257506,0.8395175087900717
"[0.6951553124394908, 0.8312752757157735, -0.7714112118696729, 0.45219123323197224]",61.634520324158096,0.8401458901589265
"[0.6774303176894052, 0.7788393451657928, -0.7729868383329959, 0.48230938797026435]",61.342704416993,0.8407742715277814
"[0.32861321451747977, 1.0783648193354651, -0.9860420574223027, 0.5881805045999483]",83.26150423583465,0.846429703847475
"[0.19980845179081733, 0.6959177307865456, -0.9889809932814411, 0.5259708165580075]",89.89929121243739,0.8652811449131204
"[0.4902806064369841, 0.665205722277204, -0.8504007791692102, 0.6264436767196992]",64.50228042324015,0.8734501027082334
"[0.3004251857865001, 0.6603432029935796, -0.9398623494710018, 0.6057371966948436]",70.80478510726695,0.8797339163967817
"[0.4053747824173111, 1.1039300175837112, -0.8175450507413515, 0.6025392846235289]",77.97459263528002,0.9218354681100562
"[0.4847867855399204, 0.662226725184407, -0.8542611645634073, 0.6261391215031963]",67.71999853217729,0.9356598582248629
"[0.5542393063485747, 0.6603830893560658, -0.8529003425688702, 0.583709574224479]",64.21058659038982,0.9469707228642501
"[0.5111313288394209, 0.967056685650694, -0.805751885908682, 0.6716792426331636]",87.51842176750102,0.9620518757167664
"[0.513761049521384, 0.9603743921778465, -0.8077763697650923, 0.6734295924671436]",74.51164945729386,0.9633086384544761
"[0.3367918333217781, 0.6604327149352944, -0.9008802182109528, 0.6291757314120546]",60.10925235185713,1.0010115205857666
"[0.35970604201817374, 0.7204423181333001, -0.6918509551901046, 0.6164375743241208]",64.2205231994746,1.003525046061186
"[0.5396079057015001, 0.7230663265306364, -0.8043922359244735, 0.6372207569246989]",99.30015591408232,1.0223764871268313
"[0.44852407186864, 0.6393905182714884, -0.8944168351596608, 0.6132509548449551]",81.69918856906502,1.0462549791433156
"[0.5950281298546622, 0.9796800629015253, -0.677787734724202, 0.5166757342944209]",80.30630644299463,1.0512820300941543
"[0.4204773166094693, 0.6571927251543742, -0.8692683826849118, 0.6365567055243166]",85.48807249829315,1.0537955555695737
"[0.6212547434506206, 0.8748780857277182, -1.061680564087852, 0.5126367025869312]",52.62123561376229,1.1065795905533806
"[0.5641998084777309, 0.6036712013223099, -0.8013529672479692, 0.3948842108357549]",79.59998432932169,1.1134917856107838
"[0.5595075866494126, 0.8154975346522554, -0.8106317178153096, 0.6625562869119594]",71.99940483697722,1.116633692455058
"[0.36316921521450757, 1.1424610507147164, -0.8013225628785525, 0.5343144399423728]",96.11845249993658,1.1178904551927675
"[0.3363261677371282, 0.6822754562224176, -0.8274518359813121, 0.6463608729543897]",91.72026478593008,1.1229175061436063
"[0.28874064361802654, 1.1258271556025254, -0.90816384642894, 0.5354575838453466]",63.650629673169,1.1273161757255903
"[0.48083543082165264, 0.9782306821349729, -0.8927126177404647, 0.6831314204489365]",63.650889685251876,1.127944557094445
"[0.671140854014732, 0.7838820164558954, -0.7519994832706571, 0.4820560214325534]",73.65698750560288,1.1386270403649776
"[0.44744407702183625, 0.6789870694819076, -0.8219163462441463, 0.6466173394142969]",95.83023246402804,1.153079811848639
"[0.4585929401075312, 1.0116563604602409, -0.8844030674321874, 0.6738991663114355]",84.22658175924636,1.1744447783897036
"[0.5311738470041355, 0.6523437594108727, -0.8616762375359753, 0.5926516583704574]",99.89350466369756,1.197694889037333
"[0.37067267200663384, 0.632722532401691, -0.9549378704756888, 0.5918443413400862]",74.01349101232145,1.2083773723078652
"[0.681231887862918, 0.7673809919213793, -0.8413746494928526, 0.5028116995779487]",97.96723321062744,1.2247152878980911
"[0.6429714902056516, 0.8702194204228256, -1.0467002027638734, 0.49112563956111704]",84.3797873238358,1.2705871278244947
"[0.6618477401933494, 0.7506507834971758, -0.7698701390326611, 0.4942264453840964]",74.40594095190527,1.2768709415130433
"[0.4196066207896277, 1.0671931395849639, -0.8613856375732135, 0.6431575519362064]",99.04702535255265,1.4031755966528667
"[0.6866958870116834, 0.8280929261328823, -0.7529857970264354, 0.45990528201915576]",68.91209976244765,1.41008779171027
"[0.1288098860044771, 0.7605984580816102, -0.7883981584819307, 0.4965147241492761]",81.72909114641564,1.4283108514070606
"[0.4661005867958297, 0.6377080773741248, -0.8911356938857576, 0.6070540610978293]",70.98859579138599,1.443392004259577
"[0.3399118943944258, 1.1174509302663658, -0.8833310011693923, 0.5813150310844891]",79.91173357049362,1.4446487669972865
"[0.4236757724224198, 1.0958037308960278, -0.8017881009550832, 0.6061915301733107]",93.52887413514287,1.462871826694077
"[0.4607833658406914, 1.070775037646661, -0.7757031700072818, 0.614999683618068]",89.16610656409958,1.4942908951368192
"[0.4927794532577979, 0.6468989643603543, -0.872977481964688, 0.6081519762276639]",98.20993028721898,1.552101981071465
"[0.5459159730217058, 1.0584180782746124, -0.6881820064359208, 0.5003260366962932]",96.590664438042,1.5533587438091747
"[0.6104748112697429, 1.0419038374500786, -0.709164797035773, 0.3872767754587155]",91.84205233960927,1.5583857947600135
"[0.5114749256674509, 0.6654675363092408, -0.8513690377431561, 0.617106134587904]",79.00712827999496,1.587291337727336
"[0.5047750659664411, 0.694108521526796, -0.8139874947946757, 0.6382411114281316]",95.64092693894578,1.5986022023667235
"[0.3868651897280157, 0.6384797551127215, -0.9269955639130466, 0.6105542545368685]",74.67687752984561,1.5992305837355785
"[0.5286049822625495, 0.7425408060050598, -0.7555536590917029, 0.6366607408782693]",70.74208285461758,1.600487346473288
"[0.5457871718973224, 1.016367787041063, -0.6985229169356548, 0.5675893350018875]",96.06248585892175,1.6048860160552718
"[0.39586144299681786, 1.087448856325171, -0.8653325859903228, 0.6257300312638524]",89.48429681276683,1.7437582985721924
"[0.35084439623483876, 0.6891793885668702, -0.7988722794324653, 0.6485953970006598]",94.77857045754965,1.7688935533263863
"[0.21654831441178085, 0.6875677667912943, -0.9736144690187145, 0.5514032492903587]",73.70597492849724,1.770150316064096
"[0.3116388755132136, 0.6617243825838489, -0.9200391755630203, 0.618027330566777]",73.87757133840469,1.7707786974329507
"[0.2642121310648625, 0.6710709038305652, -0.9475054983869016, 0.5921337861526771]",73.79690368328707,1.7714070788018057
"[0.3957556955305004, 0.6575604669742187, -0.8759342679354464, 0.6375419340064318]",98.86505095493364,1.8285897833675964
"[0.6606800174433825, 0.746745632369249, -0.7733569603261172, 0.49607717847579563]",87.11953478789889,1.8562385635972094
"[0.6512054996791569, 0.744017363354308, -0.7505572712829983, 0.49315012280171544]",87.58378255713849,1.879488674244839
"[0.5137857358677936, 0.9191478637082353, -0.946063061467065, 0.6789709374063261]",96.58839677934401,1.9856851255813073
"[0.5116967872679027, 0.7443107763250804, -0.7041145756948015, 0.6156252789535258]",91.36398260312163,1.986313506950162
"[0.3270270745255309, 1.1438011335821994, -0.8352775984786448, 0.528725166738668]",98.34024625388057,2.018989338130614
"[0.28308515060399697, 0.7198789214264483, -0.7210680375206868, 0.609665175102999]",96.84018966462996,2.111361399352276
"[0.7138843835267698, 0.8590119550908072, -0.8348239433107648, 0.4213043230296646]",78.33815996619057,3.86957246940813
"[0.44054056891818866, 0.6535475732704452, -0.8721053683155635, 0.6305919943171407]",71.78268627120451,3.8752279017278237
"[0.6691651999018332, 0.76173376971435, -0.8731471160950554, 0.528928784367812]",63.79460992481116,3.8978496310065984
