u,t,theta
"[0.46775630663884843, 0.9669031702525899, -0.9997318070184612, 0.6595291060310685]",94.81357545146486,0.11523477088138241
"[0.38405464996215116, 0.6523175276715122, -0.8942528540561219, 0.6308200609796083]",95.62736434206427,0.17561678550352447
"[0.5210089673917022, 0.747002353663987, -0.7197903362118928, 0.6231717911450071]",82.65928097058658,0.35713982425833024
"[0.36648011173186423, 0.6419279394208138, -0.9335907386773366, 0.6099801635324031]",95.7635850893157,0.35814514396067604
"[0.4120183960595014, 1.1051065537095737, -0.804951841371068, 0.5973975224788207]",98.26368759214846,0.38057633981926575
"[0.16444075618477177, 0.7508379657748282, -0.7441781284147562, 0.5280505301159021]",85.71534037989109,0.38252414674256063
"[0.500385647701081, 0.9356960135964433, -1.0925528114762366, 0.583722784184466]",88.77975739542974,0.3911950291752928
"[0.462404576446263, 0.9733417012508886, -0.9946005721183279, 0.6608779546542183]",70.36967066382859,0.3930171711357945
"[0.6310740559289364, 0.8157751492320701, -0.689422034724084, 0.5135382870687499]",80.8713968176308,0.3932056685799843
"[0.233279492355956, 0.7301649899313881, -0.7239079168264286, 0.5831634247859712]",81.03152400068758,0.39326850106138095
"[0.46315222896166924, 1.0454281093368787, -0.8079346413665417, 0.6458697389662875]",88.98901037437827,0.39370832843115716
"[0.5597365330065064, 0.8501859157653044, -0.7534089315544403, 0.6480944997875335]",84.41535319925283,0.3943994857265199
"[0.7099383488061111, 0.8341544949999301, -0.8320886182074173, 0.44208039564085116]",82.92680638106971,0.4289573504946553
"[0.5336384233867125, 0.7242357270928617, -0.7958754722598939, 0.6389883814864511]",69.38546059623167,0.4315334822319163
"[0.21540552782887543, 0.7289194688615377, -0.7463756074575167, 0.581137433159756]",89.55675183838653,0.4527708609439704
"[0.6512327056023478, 0.8261518462073034, -0.7025915305307736, 0.49263690471497923]",93.34264701680969,0.45754612953011276
"[0.4218950253011555, 1.1044232539089047, -0.7906810405431202, 0.5923806119411616]",89.4645101974038,0.4875800556376923
"[0.5861945066891038, 0.7193306101960164, -0.8459624512502596, 0.6083499967565695]",84.80884963093665,0.4898420249679702
"[0.43437438046260374, 0.6261180128705979, -0.9226143195483921, 0.5950911078583162]",66.38819678568203,0.49204116181685154
"[0.705516480078128, 0.8367006436505874, -0.8026737861305837, 0.4422647771128962]",84.2414403949747,0.4951827858866821
"[0.42197536365217747, 0.6358890175832868, -0.911748679670876, 0.6108641960619208]",85.55186566025172,0.4963766030332177
"[0.6601094145070787, 0.7451181508685307, -0.8508483586855304, 0.5322655887945887]",78.94707019681766,0.49832440995651256
"[0.6191687341739378, 0.8763207563609002, -1.0638110303273474, 0.5128712434987265]",78.53991744405643,0.5014032015449464
