u,t,theta
"[0.5518601869527061, 0.8709160900312998, -0.7785541189227518, 0.6631792908482183]",64.77699358030615,0.0
"[0.30460459143226526, 0.7623323623891529, -0.5915642745704266, 0.46941583206271154]",99.62123083992105,0.009425720532822661
"[0.6112848654264018, 0.9461305050508557, -0.67701379571609, 0.514962995821534]",79.60213868958627,0.014452771483661413
"[0.47880542710088486, 0.7406063662273925, -0.6186251329939737, 0.5298186261309056]",74.21278596490487,0.01508115285251626
"[0.48812778447906463, 1.0212055310871722, -0.7883322417527721, 0.6492316076797673]",59.48994065949723,0.10556806996761381
"[0.26456296014314135, 0.7033370274593167, -0.7956496566407145, 0.624135125889425]",91.52226885417815,0.10745321407417835
"[0.38002790939116804, 0.6757415663528046, -0.8324770896948401, 0.6495349423041743]",66.09679052302135,0.10933835818074286
"[0.4667885124884145, 0.6867721815633259, -0.8105448200608809, 0.6456206053095429]",66.4978897666236,0.10996673954959771
"[0.5128190657134302, 0.6944466774368014, -0.8176873063133433, 0.6355759482828115]",66.97914865308142,0.11059512091845256
"[0.5048473167860367, 0.6981046756322775, -0.808023192714641, 0.6396777268137996]",66.87901507877108,0.1112235022873074
"[0.46698492530903984, 0.7007165819679795, -0.7810671303641995, 0.6469172026984887]",66.4317679514354,0.11185188365616225
"[0.41809152057255383, 0.699042166982174, -0.7664270522047177, 0.6487357309937868]",66.14831591918013,0.1124802650250171
"[0.357005546448751, 0.6971488225659785, -0.7711741306567444, 0.646242590276031]",66.02755661174223,0.11310864639387194
"[0.2882422995271087, 0.6994222163171435, -0.7925918858420736, 0.6331546970433031]",65.99141558882309,0.11373702776272679
"[0.2166516325783857, 0.7093268358693775, -0.8243157737854181, 0.6002229800560842]",65.98733427505762,0.11436540913158164
"[0.14456410086219995, 0.735205278494142, -0.8535620904392552, 0.5322242869943027]",65.96703123058265,0.11499379050043648
"[0.5971393428867442, 0.9631521001308573, -0.6778418001017158, 0.5276299950951947]",77.8233789049166,0.116878934607001
"[0.16285906942134157, 0.7252136591667265, -0.852669650327204, 0.5541358344824224]",66.03153762091722,0.11876407871356554
"[0.23962607035999609, 0.7031760155744734, -0.821803213171214, 0.614020273125768]",66.0634945065169,0.11939246008242038
"[0.3100223456921307, 0.6945813166159615, -0.7972600695656764, 0.6403794406974122]",66.09977044292785,0.12002084145127523
"[0.3599575004792075, 0.6906329011514659, -0.7917864969111499, 0.649244163338926]",66.1697589429303,0.12064922282013008
"[0.36439242864560795, 0.6851891344429936, -0.8080066761724827, 0.6503281282620845]",66.20891128316137,0.12127760418898491
"[0.27985503723598204, 0.6826731197769469, -0.8673421480016849, 0.6279153221183998]",66.12380256244306,0.12190598555783975
"[0.373185063650826, 1.127879869325683, -0.8189812668841886, 0.5688195700978108]",59.90824306684428,0.1237911296644043
"[0.5359280404607814, 0.7327054434107244, -0.6276055744701614, 0.4830983812850432]",57.570289878656666,0.13321685019722695
"[0.5622956567185902, 0.6811016653283608, -0.6674127330752516, 0.39595799561187456]",65.76747654794009,0.14641285894317868
"[0.6473969077129156, 0.8030249483419446, -0.7059565112704294, 0.4959357197161957]",82.19584616340097,0.15206829126287227
"[0.3244293352629043, 0.7349553843117168, -0.6517793252014877, 0.5766588306268351]",62.107388092111336,0.15395343536943681
"[0.3382182718061893, 0.7029064417148675, -0.756218870325094, 0.6398285793736296]",99.15908930433324,0.15458181673829166
"[0.5589375372713269, 0.8112305989346179, -0.766406046948294, 0.6486209410953727]",52.56625187102183,0.1552101981071465
"[0.4967015121306153, 0.9442718373425055, -0.9348918755841832, 0.6824601250600714]",61.106083645242535,0.15709534221371102
"[0.3734789571635149, 1.1163680187426022, -0.8418342645362998, 0.5898420348728179]",73.61657996536556,0.1684062068530982
"[0.4735354432915447, 0.9707962887523875, -0.9502387736518237, 0.6766291896719063]",87.27756072343068,0.17029135095966275
"[0.18245804586005193, 0.7266943102493638, -0.8007799358517779, 0.5703096400017906]",59.759585572152986,0.1721764950662273
"[0.3263166138187872, 0.6292951409608945, -1.0384477396338418, 0.49380873821026267]",56.32251420546699,0.17406163917279183
