u,t,theta
"[0.8908457258351473, 0.7152534465267716, -0.5291490398059023, 0.34414049034297467]",27.573243807184994,0.0
"[0.8880962572040672, 0.7031649088148058, -0.535203391500828, 0.33735989796104515]",27.577005256365876,0.012591553721802777
"[0.8850872865805502, 0.6909385402974862, -0.5415800300745666, 0.33025758362520574]",27.58100303540941,0.025183107443605555
"[0.881804544353138, 0.6785619052056255, -0.5483016548940803, 0.32280081933622085]",27.58525328210744,0.037774661165408334
"[0.8782318645217392, 0.6660215589529822, -0.5553934354131617, 0.3149521691010336]",27.589772704582202,0.05036621488721111
"[0.8743510132686428, 0.6533032589486131, -0.5628831018239088, 0.3066688342721621]",27.594577999438318,0.06295776860901389
"[0.8701414567405255, 0.6403920109595149, -0.5708011116664653, 0.2979017467921827]",27.59968561325931,0.07554932233081667
"[0.8655802127343837, 0.6272724343443663, -0.5791805830805984, 0.288594707785274]",27.60511078142364,0.08814087605261944
"[0.8606417583492947, 0.6139292571951819, -0.5880570531083029, 0.27868344236676607]",27.61086649502026,0.10073242977442222
"[0.8552980670722672, 0.6003480745082092, -0.5974678936508239, 0.26809469597664637]",27.61696185109346,0.11332398349622501
"[0.8495189832533386, 0.5865167448961156, -0.607451008394609, 0.25674571794088336]",27.62339948145506,0.12591553721802778
"[0.8432729549683071, 0.572427199760058, -0.6180427548171299, 0.2445441615400771]",27.630172268169215,0.13850709093983057
"[0.8365284704959484, 0.5580781578995503, -0.6292744853581598, 0.2313891019092268]",27.637258740043777,0.15109864466163334
"[0.8292565678451403, 0.5434790166960785, -0.6411671174175054, 0.2171740233177514]",27.644616897874645,0.1636901983834361
"[0.8214346848600311, 0.5286547879138304, -0.6537233881325025, 0.20179266363461026]",27.652176808845432,0.1762817521052389
"[0.8130521671599537, 0.5136519650287854, -0.6669175167958518, 0.18514899923365313]",27.659832618382065,0.18887330582704168
"[0.8041175622265252, 0.49854483149594375, -0.6806825711614782, 0.16717270883499724]",27.667434968767825,0.20146485954884444
"[0.7946665088660003, 0.4834398012938023, -0.6948982526148386, 0.1478391610705774]",27.674788140751374,0.21405641327064723
"[0.7847686939548136, 0.46847594199335385, -0.7093825902915853, 0.12719211789307874]",27.681654397154954,0.22664796699245002
"[0.7745302013148126, 0.45381787379843735, -0.7238941732094301, 0.1053617754501892]",27.68777081771789,0.2392395207142528
"[0.764088671295131, 0.4396406351581504, -0.7381488363528531, 0.08257051668390637]",27.692877274219555,0.25183107443605557
"[0.7536000148377021, 0.42610833936013665, -0.751850913227138, 0.05911901110282823]",27.696750869909646,0.26442262815785833
"[0.74321984997858, 0.4133531221178353, -0.7647309308002759, 0.03535378342090713]",27.69923552278172,0.27701418187966115
"[0.7330856560585051, 0.4014614326193544, -0.776577567338922, 0.011626153985165604]",27.700256694276998,0.28960573560146385
"[0.7233044486656081, 0.39047051314952574, -0.7872551922166642, -0.01174577952716696]",27.699819031628063,0.30219728932326667
"[0.7139488355465817, 0.38037471199010725, -0.7967041496776, -0.03450096957858126]",27.69798997305637,0.31478884304506943
"[0.7050595496070431, 0.37113667755324803, -0.8049290142785828, -0.05644433675662549]",27.694878271528676,0.3273803967668722
"[0.6966516280116282, 0.362699306315413, -0.8119814483270048, -0.0774439346361906]",27.690613784258833,0.339971950488675
"[0.6887215096841736, 0.35499577062015597, -0.8179432777937461, -0.09742155016472029]",27.685332048779287,0.3525635042104778
"[0.6812534812443095, 0.3479567917355787, -0.822912165815378, -0.11634122181938418]",27.679164175760143,0.3651550579322806
"[0.6742245912102149, 0.34151512067122414, -0.8269916605613195, -0.13419834737804007]",27.67223127478606,0.37774661165408335
"[0.6676082816469417, 0.33560812000194873, -0.8302840972552017, -0.15101045632544335]",27.664642050867315,0.3903381653758861
"[0.6613766706116798, 0.3301788139704508, -0.8328865986609811, -0.16681018364550865]",27.65649233220258,0.4029297190976889
"[0.6555021470028838, 0.32517626208616224, -0.8348888200390046, -0.18163959967451845]",27.647865582792086,0.41552127281949164
"[0.6499581592770656, 0.32055528095460506, -0.8363719776261966, -0.1955465166043764]",27.63883414878643,0.42811282654129446
"[0.6447196863070411, 0.31627600577570436, -0.8374086493072792, -0.2085816794902495]",27.62946053770584,0.4407043802630972
"[0.63976346876044, 0.31230336923661123, -0.8380630577141723, -0.2207967461707646]",27.619798676474975,0.45329593398490003
"[0.635068027890879, 0.3086065208004292, -0.8383916250605488, -0.23224301519547705]",27.609895178575908,0.4658874877067028
"[0.6306136274974885, 0.305158303828083, -0.8384436400498161, -0.24297050554843327]",27.59979037842826,0.4784790414285056
"[0.6263821297422144, 0.3019347378126536, -0.838261962737348, -0.2530274843782932]",27.58951934041954,0.4910705951503083
"[0.6223569605808777, 0.2989146581192898, -0.8378837214262903, -0.2624598976434143]",27.579112528876077,0.5036621488721111
"[0.6185228483492996, 0.2960792436871982, -0.8373409630086249, -0.2713114772124911]",27.568596628538412,0.5162537025939139
"[0.6148657856157622, 0.29341176447306444, -0.8366612628791349, -0.27962343049884536]",27.557995017954426,0.5288452563157167
"[0.6113729248492652, 0.29089731657172085, -0.8358682863277508, -0.2874343874978961]",27.54732823043312,0.5414368100375194
"[0.6080323546122907, 0.28852250544578173, -0.8349822600238263, -0.29478068550911884]",27.53661446447226,0.5540283637593223
"[0.6048331137784346, 0.28627532833083835, -0.8340204371012561, -0.3016961764850166]",27.52586980269335,0.5666199174811251
"[0.6017650101517135, 0.2841449378657131, -0.8329974642520097, -0.3082125171208503]",27.51510857454429,0.5792114712029277
"[0.5988185881528926, 0.2821215300657129, -0.8319257373154546, -0.3143591651972045]",27.504343546010702,0.5918030249247306
"[0.5959850541753717, 0.2801962163332433, -0.8308157032514718, -0.3201634993369738]",27.493586145561395,0.6043945786465333
"[0.5932561609408501, 0.27836088053834074, -0.8296761025773076, -0.3256510396588561]",27.482846668728428,0.6169861323683361
"[0.5906242360417039, 0.2766081439278636, -0.8285142330285624, -0.3308453894933203]",27.47213431237606,0.6295776860901389
"[0.5880820531816804, 0.2749312319316867, -0.8273361181202461, -0.3357685081893689]",27.461457420417055,0.6421692398119417
"[0.5856228145093728, 0.27332392333254374, -0.8261466915549023, -0.3404407645951764]",27.450823552999168,0.6547607935337444
"[0.5832401425219287, 0.27178051052933483, -0.8249499651046097, -0.3448809835022741]",27.440239531434862,0.6673523472555472
"[0.5809279781082799, 0.27029570375737466, -0.8237491281444506, -0.3491066713081876]",27.429711560577537,0.67994390097735
"[0.5786806432192628, 0.2688646461562732, -0.8225467102252332, -0.3531339357099485]",27.419245280495144,0.6925354546991528
"[0.5764926834660051, 0.2674827910185935, -0.8213446140871005, -0.35697781073145357]",27.4088458666946,0.7051270084209555
"[0.5743590008202167, 0.26614596714330246, -0.8201442880870332, -0.3606520584834968]",27.39851798934256,0.7177185621427584
"[0.5722747180067864, 0.2648502759448321, -0.8189467412353874, -0.36416944963054865]",27.38826595275679,0.7303101158645612
"[0.5702351760348033, 0.26359207599913403, -0.8177526172670443, -0.3675418005482198]",27.37809368025631,0.7429016695863638
"[0.5682359610100237, 0.2623679868507752, -0.8165622781131591, -0.37077996500564075]",27.36800478107362,0.7554932233081667
"[0.5662728616142753, 0.26117485129656354, -0.8153758392822117, -0.3738939412778737]",27.35800252563317,0.7680847770299695
"[0.5643418358402761, 0.2600097054262715, -0.814193202066642, -0.37689295718978477]",27.348089959956226,0.7806763307517722
"[0.5624390315277336, 0.2588697825263975, -0.8130141121956477, -0.37978546806697633]",27.33826984835303,0.793267884473575
"[0.5605607613710143, 0.25775249023365887, -0.811838185837616, -0.3825792258435276]",27.328544742537524,0.8058594381953778
"[0.5587034945673145, 0.25665539879141647, -0.8106649408634219, -0.3852813192552591]",27.31891698089126,0.8184509919171805
"[0.55686383057441, 0.25557621963578536, -0.8094938126806214, -0.38789823741195534]",27.30938870821269,0.8310425456389833
"[0.5550385388907918, 0.25451282345408216, -0.8083242085943122, -0.390435837378456]",27.299961894207556,0.8436340993607861
"[0.5532244781080546, 0.2534631881154584, -0.807155481866285, -0.39289948080699605]",27.29063836683659,0.8562256530825889
"[0.5514186621073192, 0.25242543318249905, -0.8059869971665611, -0.39529395821367225]",27.281419775044963,0.8688172068043917
