u,t,theta
"[-0.05459439755790493, 0.4967056752352292, -0.9550849142560648, 0.7795144991753881]",82.24435293171643,0.07857910589269117
"[0.4152123884943174, 1.392138320077916, -0.6805428800540911, 0.7189600675926455]",57.04789055342799,0.09743809130693705
"[0.5353580788364435, 1.4298000785185563, -0.5590859158172813, 0.4804240604279756]",42.92386999409172,0.12886973366401352
"[0.6834985352005811, 1.0767080932595179, -0.5277740623776912, 0.7405992599756562]",42.881941725864486,0.13201289789972118
"[0.6064627408232703, 1.0658933509651103, -0.6655262922360681, 0.8709058577779627]",54.09636896379086,0.17601719719962824
"[0.5405155556848117, 1.2719846928953311, -0.6298752610174898, 0.7707254328473828]",54.32998030950732,0.18544668990675117
"[0.5773950235695288, 1.3217381065873663, -0.5622385858661265, 0.6508439862132218]",47.370588645755284,0.18858985414245882
"[0.6182752593086326, 0.6539299266133588, -0.35950772053984714, 0.6116989002805856]",39.38759457132595,0.23888048191378117
"[0.7968874322316303, 0.6905414473787141, -0.4291202161951782, 0.4772628494412862]",39.19164782789085,0.24202364614948882
"[0.871815252987458, 0.7730153626859274, -0.4951870868567267, 0.4638761465374607]",39.29577027075935,0.24516681038519647
"[0.6267221854365183, 0.8963529138264281, -0.7411351138549728, 0.9137876433747859]",39.56442068518899,0.38346603675633295
"[0.6260239877141764, 0.9747248650576652, -0.6750894988700528, 0.8877382638287095]",39.45094318905408,0.38660920099204055
"[0.6253257706650904, 1.0348202405279021, -0.6392393170928843, 0.8605707064350117]",39.38737004473069,0.3897523652277482
"[0.622406902586057, 1.0863227088408307, -0.6169990817545496, 0.83433021389963]",39.34593505671898,0.3928955294634559
"[0.616826002909679, 1.1326369942475065, -0.6027888614379038, 0.8091621220048427]",39.31773829690489,0.3960386936991635
"[0.6084273271646843, 1.1754102630369916, -0.5939822355345914, 0.7849186605317605]",39.29873325008044,0.39918185793487115
"[0.5970969333145407, 1.2155643485557506, -0.5891338690721138, 0.7613968100322185]",39.28676551183541,0.4023250221705788
"[0.582697693008262, 1.2536515398892702, -0.5873787730416242, 0.7383880109582422]",39.280600392269356,0.40546818640628646
"[0.5650418146570154, 1.2900081494125835, -0.5881793261694723, 0.7156838041672072]",39.2795255255811,0.40861135064199405
"[0.5438732162814804, 1.3248212421618737, -0.5912052956286522, 0.6930726920320458]",39.28317165836815,0.41175451487770176
"[0.5188426792627835, 1.3581646148931534, -0.5962745936750764, 0.6703260442741323]",39.291431964181086,0.4148976791134094
"[0.48947690582238024, 1.3900021146971828, -0.6033270232311313, 0.6471836249532944]",39.304440603286295,0.418040843349117
"[0.4551235667967306, 1.4201759201737698, -0.6124224722070197, 0.6233255902415393]",39.32259963052728,0.4211840075848247
"[0.41485932316306734, 1.4483632337165377, -0.623764537397272, 0.5983281085145009]",39.34666798173389,0.4243271718205323
