u,t,theta
"[-0.03177888735282492, 0.7601594482716731, -1.0491953760036585, -0.28750653668491855]",79.89219212986845,0.07857910589269117
"[-0.3701351902994937, 0.7313786403297662, -0.825547924036936, 0.12350453420346358]",69.34121925226488,0.08800859859981412
"[0.20919368654042, 1.2683080084139722, -0.9894232830219821, -0.26097761349989057]",59.468195790236855,0.09743809130693705
"[-0.02524164850950084, 0.5201905369328814, -1.3705921219838302, 0.15847776913118403]",53.44345384254583,0.10686758401406
"[0.9469318565999936, 1.0887315727586349, -0.9858619677360082, 0.16763560464686314]",48.80452345670753,0.12886973366401352
"[0.531225945053058, 1.3511613534621902, -0.9760049236808587, -0.1461862591653122]",45.58685620605515,0.13201289789972118
"[0.9494175644832299, 1.0340171205784041, -0.6432724397172049, 0.3204138930277388]",43.052763477964945,0.15401504754967468
"[0.7800595424009913, 1.196106515231033, -1.1595125262609887, 0.0271362894110643]",55.98908765497344,0.17601719719962824
"[0.3745830161745851, 1.32274919747155, -1.0078886811038408, -0.21547605233080272]",56.72874010238665,0.18544668990675117
"[0.07403583075921515, 1.2623937360365158, -0.8454069406947762, -0.23982146899400333]",50.59065805388899,0.18858985414245882
"[-0.1446430798819214, 1.1960375555131977, -0.7381853619174278, -0.12076292008673173]",44.87159927116872,0.24516681038519647
"[0.8964982461668413, 1.0383671828838303, -1.1942384406166495, 0.21775429524823522]",41.12228065752375,0.38660920099204055
"[0.8104590739869626, 1.1782844118867897, -1.1499686098584263, 0.05240738830140563]",41.33133877344153,0.3897523652277482
"[0.7046165340968755, 1.2625870543073732, -1.1022980739247212, -0.050997924516281656]",41.48210025966578,0.3928955294634559
"[0.5976440288143607, 1.3107927663827819, -1.0578297272119648, -0.12047726073234169]",41.6060197304914,0.3960386936991635
"[0.4959930303123392, 1.3339468427620547, -1.0182318777919945, -0.16847566455930713]",41.71551469049844,0.39918185793487115
"[0.4021587302714039, 1.3391893373484542, -0.9837276651310204, -0.2018223425451092]",41.81737227465099,0.4023250221705788
"[0.31699745641920174, 1.3315008294263209, -0.9539725965826482, -0.22469896691121724]",41.9163112215154,0.40546818640628646
"[0.24059147831179897, 1.314552597608232, -0.9283288506865977, -0.2398261428047772]",42.016436672735445,0.40861135064199405
"[0.1726220776028558, 1.2911975421818018, -0.9059309206732712, -0.24900916871964418]",42.12213438992614,0.41175451487770176
"[0.11248695382112325, 1.2637889868179735, -0.8856320723767614, -0.2533882615955551]",42.23899110874631,0.4148976791134094
"[0.05925201291516687, 1.2344082572583073, -0.8658660361633975, -0.25347489065269285]",42.375094058078275,0.418040843349117
"[0.011312701867911414, 1.2049693414620186, -0.8444314282202606, -0.24891743571155053]",42.54333254880307,0.4211840075848247
"[-0.03459401987565752, 1.1769179688139808, -0.8183490390074016, -0.2376984462637458]",42.76594461481902,0.4243271718205323
"[-0.086321882795801, 1.149076877410131, -0.7845635658339828, -0.21381050505917365]",43.08567769065022,0.42747033605624
"[-0.1681765352258819, 1.1038602244021742, -0.7461280280741823, -0.1581156505331503]",43.61572307084842,0.4306135002919476
"[-0.29222222583932905, 1.2192599125255197, -0.9570672292947076, 0.17268306057670302]",40.30326383576681,0.44004299299907057
"[-0.21784267392127984, 0.8076101358466515, -1.1644416661377963, -0.07332875043434632]",41.5907291812039,0.4431861572347783
"[-0.20108876048285487, 0.7626098701564785, -1.1870076269692604, -0.06767607200024699]",41.75371083003739,0.4463293214704859
"[-0.18541860306036254, 0.7217299950194744, -1.2128116531343798, -0.05112236054412533]",41.879940330008736,0.4494724857061935
"[-0.16811795718524547, 0.6828122976446442, -1.2418641814391018, -0.025643592153099512]",41.985848474914555,0.4526156499419011
"[-0.14787295197207476, 0.6451556192730707, -1.2731706522770956, 0.008694140444138715]",42.07957350935503,0.45575881417760883
"[-0.12391039347857365, 0.6084189148091338, -1.3050954131659047, 0.052701795395879734]",42.16590961267687,0.4589019784133164
"[-0.09567022205151042, 0.5722991087361136, -1.3352449848067065, 0.1076385595703129]",42.24807283171626,0.46204514264902413
"[-0.06261856682966284, 0.5363914854842986, -1.3601859725261112, 0.17488170718312815]",42.328551944618944,0.46518830688473173
"[-0.024032108835250362, 0.5000705680249173, -1.3750507199626232, 0.2555761537268083]",42.40970595233829,0.4683314711204394
"[0.02152604931948104, 0.4622422480605915, -1.3728459412878795, 0.3504416961531267]",42.494582048685814,0.4714746353561471
"[0.07851103703300553, 0.42023474515292664, -1.3415992250298687, 0.4613780298141946]",42.58968605327707,0.4746177995918547
"[0.23022404872406196, 0.3165011085359751, -1.2168970140511244, 0.5646572853032424]",43.061361775805814,0.4966199492418082
"[0.17716824829375696, 0.34788841375140545, -1.3011114952926457, 0.4647619898775203]",43.06932807506268,0.4997631134775159
"[0.14782599811733266, 0.3724071122462765, -1.3438076598040556, 0.37005834170725227]",43.11183708200571,0.5029062777132235
"[0.12540331309830863, 0.3978740699210645, -1.3655440614767034, 0.27116536557843113]",43.17079885473172,0.5060494419489312
"[0.10657260014534307, 0.42674999525012836, -1.3680427899793501, 0.16732935365910334]",43.24433070192932,0.5091926061846388
"[0.0897819728500527, 0.4611932413478103, -1.3498553542926657, 0.05952571798779188]",43.333797696470675,0.5123357704203465
"[0.07377206381355154, 0.5040514494322726, -1.3078057236232865, -0.05017984845300409]",43.44322818811934,0.5154789346560541
"[0.05679492414086942, 0.5600008396693013, -1.2363974830926523, -0.15828460600745248]",43.58130187819036,0.5186220988917617
"[0.03496304252148446, 0.6385750329452209, -1.1244675675636318, -0.25787936684983187]",43.76931128895075,0.5217652631274694
"[-0.008057727513895017, 0.7693861107396383, -0.9357141014368827, -0.32522377512238376]",44.09176077736285,0.524908427363177
"[0.7881002654332582, 1.1591532022812683, -1.2160256045293576, 0.0690582668487713]",79.67364128804395,0.5280515915988847
"[0.32513882315916554, 0.23506974664475191, -1.1541545904405373, 0.4350724623692592]",60.766233348627324,0.5311947558345923
"[0.13515703358636919, 0.3924722650973583, -1.3613906063246064, 0.2435417200410936]",56.00984486307855,0.5406242485417153
"[-0.15901384655567616, 1.1440124626767088, -0.7446740150340665, -0.14418838819462898]",54.623155201786155,0.6003443690201605
"[0.8578053966253993, 1.1967426396537815, -1.0185614273141101, 0.06290927702612673]",53.625443667220694,0.6066306974915759
"[-0.20552076410443962, 0.8475063169147316, -1.1639344490407348, -0.09415225641274887]",91.5669587193633,0.6600644894986059
"[0.7208190820020892, 1.2333849859867831, -1.1521172705098535, -0.025744810212842757]",48.35950292654075,0.6757803106771441
"[0.4832724428925404, 1.3158544103728849, -1.060204154582302, -0.17577272856525797]",48.6032292596357,0.6789234749128517
"[0.2876912424451367, 1.301206424566171, -0.9962128605448933, -0.2417722766449652]",48.79053716441553,0.6820666391485594
"[0.14018052674755188, 1.2430993076266428, -0.9553286005455769, -0.2694716376245185]",48.96840975167863,0.685209803384267
"[0.035733322448383245, 1.1712650836490026, -0.9257695562625918, -0.2774274822145825]",49.18051232176778,0.6883529676199747
"[-0.03542344800345465, 1.1135606044252617, -0.8800818991648728, -0.2709814794814266]",49.53058502792476,0.6914961318556824
"[-0.17242012389242758, 0.8722363260574827, -1.1694964538815618, -0.12975105903177364]",48.49495521105044,0.69463929609139
"[-0.14488175582246363, 0.7982072429966832, -1.1739935294158064, -0.15015170109507808]",48.87701367664047,0.6977824603270977
"[-0.12657955401624985, 0.7250756326612066, -1.2120608276666833, -0.12240091327344851]",49.08413916742583,0.7009256245628053
"[-0.09849407553905794, 0.6560833318814501, -1.2635961399035864, -0.07291327140104878]",49.24183319813116,0.704068788798513
"[-0.06149154588020038, 0.5957471843727214, -1.3126715555281199, -0.011096064747429454]",49.38292471344894,0.7072119530342206
"[-0.02190106272867643, 0.5477194515627323, -1.3469030971661613, 0.047378404323254915]",49.51890912830527,0.7103551172699282
"[0.011605745327924955, 0.5164495436962038, -1.3612327357149785, 0.07774975744005355]",49.65514075552815,0.7134982815056359
"[0.03213811059219545, 0.5069870187603185, -1.356433918131382, 0.057428494381181486]",49.79806122972874,0.7166414457413435
"[0.03828830214440176, 0.5244445859120702, -1.32639761330207, -0.020759973767061443]",49.96158941168116,0.7197846099770512
"[0.03184540908148751, 0.5781702543289051, -1.2474326222364904, -0.14694637487503434]",50.17456012911802,0.7229277742127588
"[0.006087776291513901, 0.7018903994150169, -1.0619017097963077, -0.29017605664626356]",50.52439773165817,0.7260709384484665
"[0.6247857859980606, 1.2716920253061665, -1.138901642018024, -0.09431883546725975]",55.001589251692806,0.8077932085768653
"[0.27751768288959283, 1.2837821625462809, -1.0258831632833014, -0.24719222641969638]",55.30816745948472,0.8109363728125729
"[0.060997814736367846, 1.1649211041469427, -0.9838827561087692, -0.2827940976426514]",55.54751601794879,0.8140795370482805
"[-0.14147346929721663, 0.9134929941709411, -1.1725269229815538, -0.15706107086410231]",55.05144480404414,0.8172227012839881
"[-0.10823336209648336, 0.8216302273985453, -1.1356984840904778, -0.20857744753707097]",55.69610638427482,0.8203658655196959
"[-0.08699330235625677, 0.7071794926610725, -1.2067082447236566, -0.15709885401341223]",55.93115638981629,0.8235090297554035
"[-0.043160528899170304, 0.6240286668165531, -1.2688688197840599, -0.10174072844099612]",56.14666529282671,0.8266521939911111
"[-0.005029716521086827, 0.5930537973177209, -1.2744815625849788, -0.10694832649852976]",56.389160665467934,0.8297953582268188
"[0.004649010605189582, 0.6485817029554958, -1.16937924964795, -0.22293639597291176]",56.73202849813981,0.8329385224625264
"[0.15102524532060238, 1.221206679447802, -1.0158983160510175, -0.27375159612422156]",93.42195603192452,0.836081686698234
"[-0.03167197165790136, 0.6972296569897958, -1.1530087442447299, -0.22833915374393943]",94.698776225655,0.8423680151696494
"[-0.37011025604311765, 0.7286889139415009, -0.8111576093785936, 0.12947006585210002]",89.46143523661516,0.8612270005838952
"[-0.05603014130480903, 1.2963043024057506, -0.7263989426373892, -0.11061789930695089]",71.56463462481905,0.8800859859981411
"[0.7042588680486853, 1.2244999499795322, -1.186843036585167, -0.024263494427524086]",61.341530428288934,0.8863723144695566
"[0.2045167174659441, 1.2457772319141907, -1.033464910401134, -0.264478080542182]",61.77290926696389,0.8895154787052642
"[-0.13000322102882073, 0.9418846872299573, -1.1861736165839043, -0.1548051460364975]",61.41520248120224,0.8926586429409717
"[-0.08666789925737022, 0.8378910256416946, -1.091133881590302, -0.2468295581534898]",62.392545502861495,0.8958018071766793
"[-0.05346152878767794, 0.6886314037271751, -1.1957629004330483, -0.1846333662828807]",62.65187381355221,0.898944971412387
"[-0.013670091654669538, 0.674930939575848, -1.1573076731121736, -0.22938513289048337]",63.056430392261795,0.9020881356480946
"[0.09975457386569403, 0.5485505285583882, -1.1629820247756573, -0.22050767349000336]",74.82851809038209,0.9052312998838022
"[0.8365256668025379, 1.0811800506653149, -1.2537767071905022, 0.17551058882558696]",67.50151103752935,0.9398061064765864
"[0.16043466807368295, 1.2140400056323901, -1.0469319924693552, -0.2715594117808664]",68.15834376397923,0.9429492707122942
"[-0.057519734691741424, 0.7451313607814117, -1.129191029452985, -0.2369433146420689]",69.12019260231408,0.9492355991837094
"[-0.04453482970451305, 0.833681368417977, -0.9242224498193746, -0.3138914548432044]",69.91731346764013,0.952378763419417
"[0.4719477093807764, 1.2868979663516031, -1.1283365359695081, -0.1738070717587837]",74.27455166212441,0.9806672415407859
"[0.15236086680799218, 0.41732698511246036, -1.3032742072577346, 0.007278461173847585]",86.17157026465894,0.9838104057764935
"[-0.053385253003827515, 0.7807107659182019, -1.0730104705070111, -0.2700854827822116]",75.63546866750747,0.9869535700122011
"[0.08224696236639137, 0.6930500063664184, -0.7677207334272093, -0.34265023012162205]",82.49820387599885,0.9900967342479088
"[0.14227258616086802, 1.1910456703163719, -1.075318854865391, -0.27068392355291365]",80.81046380851636,1.0120988838978624
"[0.1991945487599611, 0.5253625431829377, -0.902451135579956, -0.31029520928011917]",88.59356289908482,1.0183852123692776
"[0.13018288612066664, 0.44595974658431065, -1.3019690841684737, -0.023512131160403068]",43.70333928787535,2.88542476837962
"[-0.3376163191330676, 0.9073265503934999, -0.8501169698155934, -0.0024674636925994795]",30.54283629547992,4.2872760175052305
"[-0.3407186536462358, 0.894807832108075, -0.8580667061539303, 0.002362909197163277]",30.583216018003128,4.290419181740938
"[-0.3428997182379597, 0.8850663084322681, -0.8644530394321212, 0.00620598387630834]",30.614783287260988,4.293562345976646
"[-0.34460321449388287, 0.8767278377895197, -0.870061691879512, 0.00955919338196686]",30.641883066759142,4.2967055102123535
"[-0.34599724694175654, 0.8692740439376914, -0.8751882900659061, 0.012609943115947455]",30.666156131357138,4.299848674448061
"[-0.3471672913550472, 0.862442100723686, -0.8799824348368984, 0.015453240708056246]",30.688435024916778,4.302991838683769
"[-0.3481638403572317, 0.8560771156571813, -0.8845321412536445, 0.018145129038101556]",30.70921084329095,4.3061350029194765
"[-0.3490196677989034, 0.8500786363461771, -0.8888944321750811, 0.020722039969245955]",30.72880230906566,4.309278167155184
"[-0.3497574467745997, 0.8443771788137573, -0.8931087224195223, 0.02320926935989537]",30.747430051059837,4.312421331390892
"[-0.35039362414755326, 0.8389222216956441, -0.8972036822718983, 0.025625317969329413]",30.765254548941726,4.3155644956265995
"[-0.3509405488128183, 0.8336757241473287, -0.9012009109836582, 0.02798422135486105]",30.782396726950125,4.318707659862307
"[-0.35140776276884345, 0.8286080740785313, -0.9051172664965842, 0.030297022055994872]",30.798950688313134,4.321850824098015
"[-0.35180278324213765, 0.8236958455448938, -0.908966095626758, 0.03257255705303684]",30.8149910059494,4.3249939883337225
"[-0.35213164938524294, 0.8189200135252824, -0.9127582794651757, 0.03481811447758285]",30.830578144780436,4.32813715256943
"[-0.3523992847456479, 0.8142647861166465, -0.9165029126462652, 0.03703986457806966]",30.845762313267002,4.331280316805137
"[-0.35260973554247765, 0.8097170582480416, -0.9202075606998087, 0.0392430304476417]",30.860585178432927,4.3344234810408455
"[-0.35276636682655316, 0.80526564505071, -0.9238787425355949, 0.04143218828704634]",30.875082250750395,4.337566645276553
"[-0.35287199010874465, 0.8009010233952937, -0.9275220385050577, 0.0436113428241882]",30.8892837864265,4.34070980951226
"[-0.35292897015978747, 0.7966148069107126, -0.9311424449605243, 0.04578414700065427]",30.903216316461098,4.3438529737479685
"[-0.35293929537746294, 0.7923998224591171, -0.9347442460804983, 0.047953831530847126]",30.916902553686157,4.346996137983676
"[-0.3529046429311233, 0.7882496442218417, -0.9383313546430188, 0.05012341459456332]",30.930362795051746,4.350139302219383
"[-0.3528264221265906, 0.7841585536945146, -0.9419073071956688, 0.05229570418654821]",30.943615036691305,4.3532824664550915
"[-0.35270581439929655, 0.7801215187776517, -0.9454752458191665, 0.054473290677472745]",30.95667506821895,4.356425630690799
"[-0.3525437970249428, 0.7761338720731029, -0.949038172069325, 0.05665870512274255]",30.969557489974697,4.359568794926506
"[-0.35234117285037714, 0.7721914733315187, -0.9525987803389204, 0.05885432168104776]",30.982275180812106,4.3627119591622145
"[-0.3520985838902019, 0.7682904873228078, -0.9561596353054372, 0.061062469878105576]",30.994840037410093,4.365855123397922
"[-0.35181653097544446, 0.7644274290529304, -0.9597231145532537, 0.0632854029125429]",31.00726275377983,4.368998287633629
"[-0.3514953797303926, 0.760599028429622, -0.9632915184092116, 0.06552536914348747]",31.01955335566446,4.372141451869338
"[-0.3511353733226765, 0.7568022508795429, -0.9668670394204605, 0.06778459784134876]",31.03172102666148,4.375284616105045
"[-0.3507366428087043, 0.7530342835553527, -0.9704517631571368, 0.07006530508947237]",31.043774252568067,4.378427780340752
"[-0.3502992006516903, 0.7492924015756897, -0.974047787540241, 0.07236977258101336]",31.055721091705326,4.38157094457646
"[-0.34982295939508323, 0.7455740864799856, -0.97765710300862, 0.07470027667358353]",31.067568980518466,4.384714108812168
"[-0.34930772585556874, 0.741876915424003, -0.9812816894360022, 0.07705915896836264]",31.07932496148839,4.387857273047875
"[-0.34875319983597164, 0.7381985435858991, -0.9849235316472662, 0.07944883880358691]",31.090995753298163,4.391000437283583
"[-0.3481589769977521, 0.7345367047114753, -0.9885846124371465, 0.08187181995957028]",31.102587781448364,4.39414360151929
"[-0.3475245505052719, 0.7308892148863599, -0.9922669053968323, 0.08433069246251947]",31.114107082249763,4.397286765754998
"[-0.346849285185159, 0.7272538325181127, -0.995972514692034, 0.08682823444345662]",31.125559808757686,4.400429929990706
"[-0.34613245950695287, 0.7236284949957312, -0.9997034302488242, 0.08936726185252154]",31.13695148866733,4.403573094226413
"[-0.34537320662394855, 0.720011022604204, -1.003461830677457, 0.09195083940723042]",31.148287848452917,4.406716258462121
"[-0.3445705427972316, 0.7163992869452821, -1.0072499066923317, 0.0945821811620607]",31.159574405800548,4.409859422697829
"[-0.34372333601236027, 0.7127910973990051, -1.011069982360509, 0.09726474345742374]",31.170816675876175,4.413002586933536
"[-0.3428303062157013, 0.7091842338488297, -1.0149244777383972, 0.10000222351358043]",31.182020171357376,4.4161457511692435
"[-0.3418900099964077, 0.7055764269993859, -1.0188159332067042, 0.10279859271722784]",31.19319035843063,4.419288915404952
"[-0.34090081490039065, 0.701965302289292, -1.0227470692849052, 0.1056581668292245]",31.20433287029515,4.422432079640659
"[-0.33986088625768895, 0.6983483881622369, -1.0267207800624594, 0.10858563086219705]",31.215453441324904,4.4255752438763665
"[-0.33876816490561285, 0.6947231016849637, -1.0307401538693617, 0.11158608357396102]",31.226557933052515,4.428718408112074
"[-0.3376203198284002, 0.6910866537283478, -1.0348085760470318, 0.1146651618509972]",31.23765251671858,4.431861572347782
"[-0.33641472754946583, 0.6874360806274896, -1.0389297060591125, 0.11782906250614358]",31.248743648176756,4.4350047365834895
"[-0.3351484262965417, 0.6837681864858572, -1.0431075396814349, 0.12108465560002216]",31.259838135055872,4.438147900819197
"[-0.33381803550050665, 0.680079427163289, -1.0473465516635605, 0.12443965998983997]",31.270943464132163,4.441291065054905
"[-0.33241973621130994, 0.6763659881375857, -1.0516516146578097, 0.1279026637518554]",31.282067423867467,4.4444342292906125
"[-0.3309491442682068, 0.6726235823014743, -1.0560282336382756, 0.1314834208695654]",31.293218728966075,4.44757739352632
"[-0.3294012107355561, 0.668847390844334, -1.060482634127936, 0.1351930441251201]",31.30440700840455,4.450720557762028
"[-0.3277700736538212, 0.665031912533059, -1.065021944844105, 0.13904432987450677]",31.315643105353235,4.4538637219977355
"[-0.3260489629126666, 0.6611709979669251, -1.0696541690206542, 0.14305193718461423]",31.326938983894028,4.457006886233443
"[-0.3242298082239537, 0.6572572855186938, -1.0743888779885444, 0.1472332433477068]",31.338308878237513,4.460150050469151
"[-0.3223030981555066, 0.6532823056604713, -1.0792370941743727, 0.15160861444227497]",31.34976891967176,4.4632932147048585
"[-0.32025732416583647, 0.6492358295969611, -1.08421210559404, 0.15620258870307488]",31.361338521574236,4.466436378940566
"[-0.31807850564658263, 0.6451055890053594, -1.0893298251116772, 0.16104485719710718]",31.37304076334801,4.469579543176274
"[-0.3157492488637571, 0.6408763376555493, -1.0946099554541369, 0.1661722626546672]",31.384904153466188,4.4727227074119815
"[-0.3132475179350648, 0.6365288176246839, -1.1000772997379935, 0.17163135628960077]",31.396964606502035,4.475865871647689
"[-0.3105448079686897, 0.63203821909727, -1.1057636660597252, 0.17748224428322532]",31.40926813594033,4.479009035883397
"[-0.3076029455280771, 0.6273712747989384, -1.1117115002062201, 0.1838052956077406]",31.421876283742325,4.4821522001191045
"[-0.30436895514471346, 0.622481823691436, -1.1179793790729717, 0.1907119174425858]",31.43487426891622,4.485295364354812
"[-0.30076537853027807, 0.6173022328744963, -1.1246526346891268, 0.19836487001804518]",31.448386744945843,4.488438528590519
"[-0.29667085687958356, 0.6117263007383391, -1.1318644388847272, 0.20701902260418603]",31.46260928683671,4.4915816928262275
"[-0.2918742804612284, 0.6055686284113942, -1.1398458015557191, 0.21711758898803457]",31.477883163057403,4.494724857061935
"[-0.28594032035112554, 0.5984454791992355, -1.1490716274055521, 0.2295744347582207]",31.494914660760003,4.497868021297642
"[-0.27758451136557, 0.5892190655524445, -1.160939818851716, 0.24708619149299085]",31.515799007067862,4.501011185533351
"[0.12593098565297042, 0.6636120053414446, -0.6702709508021866, -0.3248271669130848]",35.36697056983567,4.64873990461161
