u,t,theta
"[0.020743930008702952, 1.084088832501477, -0.9657393519717875, 0.3018466050702487]",56.82144100253418,0.7760509905357325
"[0.130446400553913, 0.6401130173282435, -0.9183784071704121, 0.40343316712431093]",66.85900923532077,0.7917605247571036
"[0.4411847473338695, 0.8031873810627707, -0.9871844643861315, 0.35232131363681113]",53.69996583204599,0.8250647373064104
"[0.4502242135987125, 0.9564367553481503, -0.7159790610531614, 0.28185185074448627]",70.315499973515,0.8300917882572489
"[0.40128060842184904, 0.8790026779386583, -1.0586259659470154, 0.3490729032504424]",45.47750469767623,3.7696598317602095
"[0.23821721936756343, 0.9801197570283127, -1.0999474459308218, 0.3755061278125051]",49.067825875226866,4.373534327229715
"[0.07176835013445358, 0.6407021225967942, -0.9678539824303292, 0.34972308939689706]",39.550314428582276,4.418777785787264
"[0.3799165543989458, 0.8132197655858752, -0.952509146622769, 0.4395039879674788]",81.6873958299076,4.4250615994758125
"[0.14708869022787838, 0.6330142979193586, -0.9347613755460527, 0.3954010850218403]",90.02274391359654,4.602893526861733
"[0.3863158926959436, 0.6597883245550842, -0.9476468066884154, 0.3268487361696795]",59.17444964876978,4.847962260715122
