u,t,theta
"[0.053521084865691376, 0.7265949922387103, -0.674312365542442, 0.3494964839897085]",95.41744813401155,0.6334142449592237
"[0.053811501213923696, 0.7273807042569661, -0.672217938311117, 0.34780134113874467]",89.11971605121927,0.635299219401122
"[0.04084903862385706, 1.1320758269981046, -0.8297660543701233, 0.25072872343090746]",83.00364715763364,0.639320498210505
"[0.22704794427168865, 0.6719504068727936, -0.8558158026406715, 0.4479900569153987]",77.0183143200429,0.640765645282627
"[-0.01676149874587506, 0.6985803949663237, -0.8307793253720697, 0.35405951979638284]",87.54673482380306,0.6410169752082134
"[0.3380308280530042, 0.7155495936912504, -0.9017462864324937, 0.4388064899173465]",71.77291377102624,0.6435931069454744
"[0.38661270454613483, 0.6366294948078456, -0.9437182602045738, 0.280728158086628]",68.475185750889,0.6442214317594406
"[0.19476630834454153, 0.6692144397669889, -0.8430022657235726, 0.44638991056455046]",70.54540922575455,0.6442842642408372
"[0.44815971298994817, 0.7334644182086931, -0.9411988863960675, 0.3232610622377261]",89.56768077660993,0.645603746350166
"[0.43505312810609165, 0.8227612365530396, -0.6821869198470881, 0.29529769475140216]",69.4925564276255,0.6476772182362541
"[0.3268413111190073, 0.7136669870784855, -0.8898814694002423, 0.4452123218474152]",65.34731158399879,0.6478657156804439
"[0.2765723040056265, 0.5892042733672013, -0.987079979145626, 0.25340911717970394]",61.73966468014852,0.6487453704199965
"[0.1170994586827417, 0.6496508203609911, -0.8918631451151181, 0.4136397692859704]",67.5414370043296,0.6488082029013931
"[-0.018990544856148806, 0.7079869347637475, -0.798133186035141, 0.34985870125649965]",63.59930520716164,0.6488710353827897
"[0.1229881583452945, 0.757476925449453, -0.5807480425420192, 0.2300538060596595]",81.63727460281534,0.6491223653083761
"[0.11491940544706933, 0.7489406709882622, -0.5965937694471265, 0.2803682287654228]",64.9342647410255,0.6503790149363083
"[0.22770110803532131, 0.9827328276577817, -1.1176213766207186, 0.349370319270695]",81.75866333784482,0.6505675123804981
"[0.21377760290837813, 0.6585774098510374, -0.8781015705206663, 0.4379699007607117]",73.72985658115172,0.6506303448618947
"[0.26303083620426604, 1.0012520144547445, -0.9250483812252002, 0.47250167997287806]",64.91589084000174,0.6506931773432915
"[0.21904341249970738, 1.0296355895946083, -0.9579411427090956, 0.45381204163211586]",66.44927831246405,0.6515099996014473
"[0.00798978264721657, 0.69009084221272, -0.8254281398349933, 0.37473113241927364]",75.03597318105481,0.651886994489827
"[0.30988167297914293, 0.9661967228745152, -0.8561458052938431, 0.47891596997796154]",89.37106920425757,0.6532064765991558
"[0.014752288091842513, 0.7646550027918594, -0.6362458538411652, 0.25107529210158946]",57.36870467759997,0.6535206390061388
"[0.35188351433427945, 0.7208084806558898, -0.9135360955116171, 0.43148688403914115]",59.24655253967448,0.6535834714875355
"[0.4499936031786422, 0.7706370177234517, -0.9616622848616205, 0.33877262392944385]",83.40234475247196,0.6545259587084846
"[0.3162196854399627, 0.6861442146084654, -0.9082818926523987, 0.4288015114579114]",58.555277341022276,0.6550286185596574
"[-0.034987766100624255, 0.7151748884832989, -0.8015363559430417, 0.3336638863901872]",57.20443184088183,0.6550914510410542
"[0.2300386752362074, 1.0123753626403154, -0.9831677761116551, 0.4528972758621373]",93.13458975191206,0.6551542835224506
"[0.2542884702358106, 0.994677064764096, -0.9727344809241589, 0.4628967192313821]",67.75318753131373,0.6554684459294338
"[0.07638666792320196, 1.1398830565983407, -0.8282404219459099, 0.29107153932812946]",58.19882887939237,0.6567879280387626
"[0.19179015635742921, 0.7507922857351638, -0.5716660939043728, 0.19744585455833338]",75.58157518621947,0.6574162528527286
"[0.4898731923277769, 0.8215949568684339, -0.7593021164346009, 0.25108431945119664]",80.12693290862404,0.658798567443454
"[0.07871776777979583, 1.035390235263802, -1.077272628033015, 0.3094567688766831]",69.15654439178847,0.6588613999248507
"[0.37563186622575795, 0.943087845189166, -0.7242950199750962, 0.40767119683787784]",67.1348252903269,0.6613118666993184
"[0.24065933842654635, 1.0756484036313918, -0.8197101307042295, 0.42860426858085027]",71.26205560452689,0.6614375316621116
"[-0.014083793309456567, 0.6943911701373411, -0.843964558102037, 0.3556378436318892]",67.76264796412369,0.6616260291063015
"[0.06604334296276558, 0.7337639226531315, -0.6502098699327853, 0.33411252735179064]",51.135141810605326,0.661688861587698
"[0.29766004675354485, 0.7117667108825448, -0.8522291375502344, 0.45783024254398025]",52.33252825413487,0.6617516940690947
"[0.22268749380417086, 0.671515881697681, -0.8538005738607826, 0.4479957196723405]",99.98887349273929,0.6634481710668032
"[0.18163242481173314, 1.1211344790426991, -0.814127698599173, 0.3785738505467196]",54.46267405715049,0.6635110035481998
"[0.4370593766977561, 0.6966151561770986, -0.9309971560337267, 0.3043153456349929]",49.59098245902694,0.6640764958807693
"[0.22891135825044243, 0.6667947334903458, -0.8684671272018722, 0.44385510321708943]",51.60312339451877,0.6642021608435625
"[-0.004158413554605981, 0.697439129360481, -0.814014923904236, 0.3649027599324734]",50.86536162511864,0.6642649933249591
"[0.04711167745009536, 0.6470811641678442, -1.0115164974989188, 0.28672325187832487]",79.26226101561532,0.6645791557319422
"[0.3264189752827972, 0.6825308447818788, -0.9199574202365469, 0.417805709535612]",70.87411025419476,0.6648304856575286
"[0.27412547759213496, 0.6059565717671834, -0.976621425531014, 0.3209881653664899]",60.02205400869635,0.6649561506203219
"[0.15742695943251378, 0.7386848804577814, -0.6116601763410151, 0.33141635515942]",52.611713984964986,0.6696685867250676
"[0.3088909451237374, 0.6818955903733496, -0.9068090637198489, 0.42929384415096594]",75.19121353982493,0.6697942516878608
"[0.039011879695768005, 1.1035059189450558, -0.9280198432608745, 0.3176542371271077]",50.308203392084025,0.6708624038716031
"[0.02364670516427907, 0.7794950690906401, -0.6182334570473815, 0.20334181247582733]",44.406834295006234,0.6746951852367964
"[0.12316830644313308, 0.7204214499764793, -0.6666679893955993, 0.38207965517560866]",44.77370370190225,0.674758017718193
"[0.26674417306857956, 0.7122617546681539, -0.8045100777076011, 0.4609939084145357]",45.53116780076098,0.6748208501995895
"[0.39029712962411933, 0.9738963931200509, -0.7090965288253464, 0.3659041299083666]",64.45250508287022,0.6755120074949523
"[0.20228400752386574, 1.155235835539093, -0.7384195172738236, 0.19170257860794265]",47.48028006814722,0.6760774998275217
"[0.3489476747337486, 1.0179930693703843, -0.7294541600344915, 0.3899176510710925]",56.44047946443815,0.6763916622345049
"[0.27995929868564784, 1.0406377956732165, -0.8081536335465376, 0.4444747049535229]",69.00523377442308,0.6772084844926608
"[0.2950701320800293, 0.607754130209774, -0.9733335436141587, 0.31288304725994487]",42.31730101983496,0.6795961187857319
"[0.40080738366468166, 0.6679567585019898, -0.9438633302678697, 0.3199435851660282]",42.78406793260373,0.6796589512671285
"[0.42173039326938216, 1.0309501464764048, -0.7210989367616845, 0.2513008879542701]",53.46177410954842,0.6797217837485251
"[0.4943482090890887, 0.8545334301968224, -0.9644206419431278, 0.259543626500259]",47.05380662118516,0.6798474487113184
"[0.16566222168380548, 0.6616187047942391, -0.8531068894670276, 0.4384783645869496]",44.773656686504886,0.6799102811927149
"[0.0242799604482835, 0.6840685624027019, -0.8288048996587677, 0.38608817707461884]",44.37435797050698,0.6799731136741115
"[0.25379737104520805, 1.08223648369689, -0.7907580316279488, 0.4114082176273512]",55.36661219189069,0.6809156008950606
"[0.08043109758942284, 1.0173415627835996, -1.1064733374109246, 0.27065046933194187]",39.97251805461592,0.6811040983392506
"[0.09990838468979217, 1.0239466858767368, -1.098500466335114, 0.30487078954112146]",39.91006740330726,0.6811669308206472
"[0.12206306720952971, 1.0234686414807384, -1.0960019481491845, 0.3274686253670703]",39.880084455682066,0.6812297633020438
"[0.14585652727826198, 1.017834025525276, -1.0981621239173465, 0.341898449225898]",39.872476434919086,0.6812925957834404
"[0.17178675568166368, 1.007705319667036, -1.1052560484971612, 0.34798484013868325]",39.887044285920744,0.681355428264837
"[0.20244777829843566, 0.9927768863970639, -1.1192403852733586, 0.34074886566672286]",39.935410200003034,0.6814182607462336
"[0.2846327941719638, 0.9978411060618869, -0.870304836155055, 0.47466997877878075]",86.64810201755878,0.6855023720370131
"[0.43092122672497873, 0.6872061395776231, -0.931695961411585, 0.30191386391116504]",66.02399504670282,0.6863820267765658
"[0.34997402364981955, 0.8660272239995844, -0.9143102006203683, 0.4741830968923563]",40.84429190574721,0.6875130114417047
"[0.3295005602537527, 0.9577532760611681, -0.8069762830133861, 0.46707452832068186]",40.49511720332264,0.6875758439231013
"[0.32120136473735433, 1.0075187701742134, -0.7733871856131926, 0.4381344514923212]",40.410474278800045,0.687638676404498
"[0.30921184758962017, 1.0469246511599273, -0.755991615274908, 0.40794422336598785]",40.377396859763664,0.6877015088858945
"[0.2916763569073807, 1.0805569024505934, -0.7471116239421394, 0.3772884503510069]",40.373320001107174,0.6877643413672911
"[0.2667634017028341, 1.1098900419008695, -0.7441361966123706, 0.345656128070101]",40.39299201611997,0.6878271738486879
"[0.23099947396918363, 1.1349353818802728, -0.7465510451258529, 0.31159002606528863]",40.43986141173869,0.6878900063300845
"[0.17422348572708798, 1.1531307617513835, -0.7568312584356776, 0.27058840811467927]",40.53563794748295,0.687952838811481
"[-0.06444026080131675, 0.7289961433442946, -0.9695804386814753, 0.22388901417037388]",42.60344677493346,0.6880156712928777
