u,t,theta
"[0.40191728193961246, 0.9347173233482625, -0.8115875119815349, 0.13411584659493045]",56.10064817203768,0.17316805042687794
"[0.38020914096870834, 0.8449763527189178, -0.9846587399938391, 0.1834620051679042]",39.812544332813864,0.17568137481623755
"[0.21121780863003833, 0.9906620118128643, -0.8341666755441467, 0.3666108332712895]",40.96979984694259,0.17605837347464148
"[0.16980291537773137, 1.0193334686084825, -0.8795744144369069, 0.36728377162673004]",40.7449400675302,0.17618403969410948
"[-0.04008482237742339, 1.0235684956053903, -1.0824536240763696, 0.19335546165194525]",40.0235878927623,0.1766867045719814
"[0.07295678429256529, 1.122290640549628, -0.8155469757083491, 0.2762064732319259]",53.275110277614615,0.1805823573754888
"[-0.10077418424325314, 0.7691448860181973, -0.6426041402830861, 0.11966802568283498]",43.444496096543006,0.18435234395952826
"[0.2692498441947, 0.671074425620892, -0.9832166329059621, 0.2400529263176383]",67.69470564669234,0.18787099810463173
"[0.23127841792685574, 0.6812785261889726, -0.9600085592454526, 0.2995037210052479]",85.31699673201686,0.19277198066388299
"[-0.07600746887007968, 1.0766154481290535, -0.964646463544589, 0.22225829500146674]",41.32946553886436,0.19365164420015885
"[-7.761090995283592e-5, 1.1040156080153571, -0.9044041921943158, 0.27852787761263215]",41.55897269284355,0.19377731041962684
"[0.0707759716982139, 1.1031285550097554, -0.8572231242128794, 0.30700379639799]",41.74642395769581,0.1939029766390948
"[0.13532240746985733, 1.0858016040454601, -0.8173874463994687, 0.3192831467094021]",41.93654856034,0.1940286428585628
"[0.19486685749689886, 1.0562111311865012, -0.7816088928203867, 0.318411357575258]",42.16466710228518,0.19415430907803077
"[0.2533797765084033, 1.0132186197672082, -0.7469725744994632, 0.3015818076268873]",42.4956875681853,0.19427997529749877
"[0.3269151871890771, 0.9314923755732535, -0.7134341330535734, 0.24470479440738246]",43.169122462588646,0.19440564151696674
"[0.12194973060439272, 1.1231692541900167, -0.7735253219083682, 0.25760388439980814]",45.39705982258526,0.1946569739559027
"[0.4011885477976518, 0.9512674752486935, -0.8264584508628311, 0.12130033249795932]",40.227334272222805,0.1954109712727106
"[0.2833305748225519, 0.9390171019724775, -0.7341978526203033, 0.3090062417367462]",68.33123253470978,0.19566230371164653
"[0.21677984578226284, 1.0497361523519164, -0.7620892954994826, 0.30447521579503223]",70.65266183746007,0.19629063480898645
"[0.2136730043239449, 1.0513663090471264, -0.7641258964827925, 0.3057758181518335]",59.776606803125816,0.19641630102845445
"[-0.059125019328009176, 0.7664912554757174, -0.6117560537854997, 0.11092150151931855]",46.59667976584356,0.1980499618815382
"[0.3969288041622177, 0.9466686436461489, -0.8017998269342232, 0.13471351900425083]",40.1296055140694,0.1986782929788781
"[0.2472057318783367, 1.0561436036950587, -0.7341632781179049, 0.2574735608907425]",45.77352921175589,0.19930662407621802
"[0.34304674069721774, 0.914793822248083, -0.7136614041458692, 0.22383511138264403]",43.23115993803976,0.199432290295686
"[0.20933330170201955, 1.0588300288362218, -0.7625685729228797, 0.30042277776153986]",42.17167277822318,0.19955795651515396
"[0.08094047688453125, 1.1121821809019496, -0.8289587216365953, 0.2940866732474992]",41.72359569545228,0.19968362273462195
"[-0.0805614734918154, 1.088491773368532, -0.9325699487615362, 0.21609518606870956]",41.274988931252516,0.19980928895408992
"[0.19880722091996286, 1.0172764370617038, -0.8227271590535017, 0.3559013873152049]",46.597741178747675,0.2014429498071737
"[-0.12398872891946404, 0.6737782299372018, -0.9272002561417577, 0.19553905433828306]",55.29997795666477,0.2025739457823855
"[0.40001441986462927, 0.8572590171307474, -0.7813252500364818, 0.1523486608558441]",46.77111305195638,0.20370494175759735
"[0.14925424207465812, 1.0989006044756013, -0.7823643686848404, 0.29064100227066736]",48.28491506460042,0.20383060797706531
"[-0.01179886092274491, 0.7618685689330179, -0.5891693285594455, 0.10175557999639241]",38.51143013903329,0.2052129363912131
"[-0.17143274154474838, 0.7983877890107632, -0.7192424486732537, 0.08571070421406767]",38.48826258304697,0.2053386026106811
"[0.29534524184366306, 1.0687360073792662, -0.7344420520535608, 0.15860434477518753]",40.8077492927531,0.20546426883014907
"[0.06889040907960145, 0.7418680897536754, -0.5957020930057952, 0.20267649378073382]",49.17892207561498,0.20659526480536092
"[0.17033141465702936, 1.1377917200719987, -0.73273056373709, 0.15855806571755654]",40.41502592652643,0.20684659724429685
"[-0.1019036100575189, 0.6908677519614501, -0.7908811734443474, 0.25135413407038026]",38.14600101241186,0.20697226346376482
"[0.01880239217145431, 0.7178600256184102, -0.6581520803086187, 0.26805549852045013]",38.24006134405433,0.20709792968323285
"[0.05086759787913167, 1.0570139804458771, -0.9852612349697732, 0.3165460394655436]",46.98932312981037,0.2111192487062082
"[-0.015821426010825472, 0.7181531618064622, -0.662240637370952, 0.25228580467997497]",70.23878902078624,0.212501577120356
"[0.1827463928796827, 1.074203295992468, -0.7764998340760731, 0.30445090371435246]",45.38291545917858,0.2132555744371639
"[0.3775767342066696, 1.0023575240888745, -0.8006900148414793, 0.1097977830211145]",43.30087018071611,0.21350690687609988
"[-0.03917988363743939, 1.0960638702857524, -0.9300365951362245, 0.2536679254174951]",44.76396183529603,0.21388390553450382
"[-0.05166734069965155, 1.042849514281984, -1.0450357653504427, 0.2169852219891688]",49.357513231055634,0.2145122366318437
"[-0.038464188236533955, 1.0209120033912424, -1.0872072174662308, 0.18897423860125032]",43.28488288849965,0.21614589748492746
"[0.38288792488655177, 0.9295284541152314, -0.9915064029629174, 0.11401083142558076]",42.76855824779434,0.21627156370439543
"[-0.08558898384598428, 0.7356807569239506, -0.6677243933426668, 0.1961442217067799]",49.37203679949905,0.21752822589907525
"[0.28793523550543504, 0.7582524279792731, -0.9711052113066857, 0.3049965048304581]",50.75915832252633,0.21815655699641517
"[-0.10194617354922758, 1.0714830663615587, -0.9549445136808473, 0.19538492424068604]",72.55467512891046,0.21941321919109497
"[0.32806007430801626, 0.7558392002347613, -0.983721013081547, 0.24830828232473667]",44.369770386109124,0.2390171494281
"[-0.07316630400359014, 0.7482102599594644, -0.6388440696853379, 0.1672433229413367]",57.45371671740822,0.2406508102811838
"[-0.005365471498805715, 1.1462669990712464, -0.7709917107701711, 0.13648784563398078]",41.910828031939545,0.2417818062563956
"[0.3228135131455272, 0.7082982678413632, -0.9764297095364106, 0.21527002306917292]",45.37466524479973,0.24442079686522322
"[0.131687648862471, 0.7487541842620479, -0.605557920896658, 0.23190922765070218]",68.0299765779301,0.24542612662096705
"[0.2620431970805424, 0.7653398668147424, -0.9389742171312636, 0.34141850707087684]",59.077858352716106,0.24630579015724294
"[0.23356073730137109, 0.9636000761214781, -0.813482203601849, 0.36434811307139087]",45.964289406094764,0.24680845503511484
"[0.207385980330763, 1.0656912103533214, -0.7588883974484073, 0.29267454110222074]",86.95081465299428,0.24907044698553849
"[0.11313889685267534, 0.7489670643693733, -0.5776360471666723, 0.15437180843482382]",35.16098258401706,0.24932177942447448
"[0.07952314385700446, 0.7428146434800267, -0.5945959106774543, 0.20356561774736645]",35.045814794345574,0.24944744564394244
