u,t,theta
"[-0.02563842418421428, 1.1270829112152168, -0.8458299465952829, 0.2251243688953409]",24.745849269850535,0.0
"[-0.02399868061407566, 1.12745338496465, -0.8449509925943434, 0.22583960845059034]",24.745687379127954,0.003143164235707647
"[-0.022372696066436295, 1.1278092082105662, -0.8440827978281259, 0.22654123850136862]",24.745479001615998,0.006286328471415294
"[-0.020760310337099065, 1.1281508040803476, -0.8432251518493856, 0.22722959749482458]",24.745225335995343,0.009429492707122941
"[-0.019161383902507642, 1.128478576889122, -0.8423778602864876, 0.2279050045941691]",24.744927477888115,0.012572656942830588
"[-0.017575775010148356, 1.128792917911926, -0.8415407323332347, 0.22856777012124846]",24.744586520670218,0.015715821178538234
"[-0.016003331902162944, 1.1290942073314996, -0.8407135764722273, 0.22921819912857117]",24.74420352417281,0.018858985414245882
"[-0.014443928863739302, 1.1293828078863923, -0.8398962192266558, 0.2298565769041237]",24.743779469580055,0.02200214964995353
"[-0.01289742292425797, 1.1296590738064347, -0.8390884821520788, 0.2304831873490469]",24.74331534567263,0.025145313885661175
"[-0.011363665911929749, 1.1299233486850995, -0.8382901880806733, 0.2310983081573873]",24.742812117466844,0.02828847812136882
"[-0.009842545235702794, 1.1301759591173854, -0.8375011821147266, 0.23170219493833596]",24.742270655887616,0.03143164235707647
"[-0.008333922670058566, 1.1304172258141003, -0.8367212995636915, 0.23229510617771437]",24.74169184871665,0.03457480659278411
"[-0.00683767548392006, 1.1306474569981095, -0.8359503871762004, 0.232877287096734]",24.741076546352236,0.037717970828491765
"[-0.005353681264068948, 1.1308669514372696, -0.8351882950870851, 0.2334489760475884]",24.74042554591457,0.04086113506419941
"[-0.0038818030328602853, 1.1310760008658836, -0.8344348690790128, 0.2340104104255958]",24.739739682642316,0.04400429929990706
"[-0.0024219320984496242, 1.131274884175132, -0.8336899724068124, 0.23456181053816946]",24.739019700047614,0.047147463535614706
"[-0.0009739458455403746, 1.1314638739244254, -0.8329534640158747, 0.23510339607156236]",24.738266325902252,0.05029062777132235
"[0.0004622721483253372, 1.1316432337775542, -0.8322252087290376, 0.23563537863732575]",24.737480308973748,0.05343379200703
"[0.0018868338037431878, 1.1318132191491077, -0.8315050762405232, 0.23615796270832995]",24.736662324381776,0.05657695624273764
"[0.0032998600343866593, 1.1319740790869324, -0.8307929341927702, 0.23667135077239637]",24.7358130694427,0.05972012047844529
"[0.004701458577249009, 1.1321260539307512, -0.8300886592748014, 0.23717573542159345]",24.734933197734826,0.06286328471415294
"[0.006091738172078736, 1.132269377325286, -0.8293921299423709, 0.23767130478516943]",24.734023334372093,0.06600644894986059
"[0.007470804235527717, 1.1324042760014534, -0.828703228500809, 0.2381582411572657]",24.73308410099277,0.06914961318556823
"[0.008838767396006935, 1.1325309708405782, -0.8280218367576678, 0.23863672418031193]",24.732116100235142,0.07229277742127588
"[0.010195736854028456, 1.132649676375708, -0.8273478392784689, 0.239106928619216]",24.731119941312297,0.07543594165698353
"[0.011541808730758073, 1.1327606000895005, -0.8266811290681381, 0.23956902054726292]",24.730096155697186,0.07857910589269117
"[0.01287708839494974, 1.1328639445953712, -0.8260215964010716, 0.24002316524841583]",24.729045319876573,0.08172227012839882
"[0.014201673422154228, 1.132959906383824, -0.825369137202723, 0.24046952148454126]",24.72796796843375,0.08486543436410646
"[0.015515673926730133, 1.133048677502219, -0.8247236429627294, 0.2409082484952916]",24.726864639255773,0.08800859859981412
"[0.01681917746066118, 1.1331304432905334, -0.8240850179342013, 0.24133949436325136]",24.725735811163883,0.09115176283552176
"[0.018112281687052135, 1.1332053848874448, -0.8234531629874747, 0.24176340712899705]",24.724582004516652,0.09429492707122941
"[0.019395087936937363, 1.1332736788011057, -0.8228279787600844, 0.2421801326599004]",24.723403697095417,0.09743809130693705
"[0.020667682597479947, 1.1333354960988637, -0.8222093746654269, 0.24258980873344652]",24.722201360003677,0.1005812555426447
"[0.02193016990215873, 1.1333910042483883, -0.8215972528740476, 0.24299257576437067]",24.72097546042342,0.10372441977835235
"[0.023182632025965752, 1.1334403653501617, -0.8209915276533791, 0.24338856408011378]",24.7197264486651,0.10686758401406
"[0.024425163491040736, 1.1334837378780922, -0.8203921086126488, 0.2437779050558723]",24.71845475369938,0.11001074824976764
"[0.025657854814764496, 1.1335212760508504, -0.8197989085952144, 0.24416072597004096]",24.71716082268493,0.11315391248547528
"[0.026880793875563278, 1.1335531300630832, -0.8192118429616062, 0.24453715055651826]",24.715845050209026,0.11629707672118293
"[0.028094071785957145, 1.133579446360884, -0.8186308267278841, 0.24490730090064097]",24.71450786419244,0.11944024095689058
"[0.029297765294139765, 1.1336003674025763, -0.8180557829458671, 0.24527129217072907]",24.713149649205747,0.12258340519259824
"[0.030491969018457417, 1.133616032413882, -0.8174866272428644, 0.245629242498254]",24.711770801527486,0.12572656942830587
"[0.031676766437624314, 1.1336265769017895, -0.8169232816673387, 0.2459812642272836]",24.710371702437243,0.12886973366401352
"[0.03285223743844244, 1.1336321329963437, -0.8163656710188181, 0.24632746633879068]",24.708952731793588,0.13201289789972118
"[0.03401846862488948, 1.133632829589856, -0.8158137179238436, 0.24666795755798235]",24.707514247194705,0.13515606213542883
"[0.03517554635867601, 1.1336287923179924, -0.8152673461271364, 0.24700284432051367]",24.706056612142152,0.13829922637113645
"[0.0363235345039299, 1.133620143856605, -0.8147264909367454, 0.24733222447340597]",24.70458015217876,0.1414423906068441
"[0.03746253173052844, 1.1336070036700563, -0.8141910721723625, 0.2476562038365714]",24.70308524278283,0.14458555484255176
"[0.038592610890552444, 1.1335894884480227, -0.8136610227259083, 0.24797487880466754]",24.701572206986597,0.1477287190782594
"[0.03971385602104436, 1.1335677118938816, -0.8131362711044412, 0.24828834701343794]",24.700041378285942,0.15087188331396706
"[0.04082632807876421, 1.133541785435361, -0.8126167574481841, 0.24859669779737478]",24.698493055661658,0.15401504754967468
"[0.04193012077703166, 1.1335118171054728, -0.8121024073994948, 0.24890002779229964]",24.696927578597386,0.15715821178538233
"[0.04302530269502477, 1.133477912880366, -0.8115931591369385, 0.24919842488422503]",24.695345249687282,0.16030137602109001
"[0.04411194789656516, 1.1334401760954997, -0.8110889490383407, 0.24949197678081822]",24.69374636327794,0.16344454025679764
"[0.0451901395726865, 1.1333987072502243, -0.8105897100036835, 0.24978077195947954]",24.692131237680872,0.1665877044925053
"[0.04625993995022693, 1.133353605217406, -0.810095385370076, 0.2500648916456814]",24.69050013582696,0.1697308687282129
"[0.0473214311490605, 1.1333049657336438, -0.8096059099726055, 0.2503444208012865]",24.688853355060136,0.1728740329639206
"[0.04837467688920938, 1.1332528830454565, -0.8091212278229964, 0.25061943798745834]",24.68719117928535,0.17601719719962824
"[0.04941975840635563, 1.133197448321824, -0.8086412755300643, 0.2508900248609134]",24.68551389355068,0.17916036143533587
"[0.05045674921748173, 1.1331387508627992, -0.8081659939200384, 0.2511562595615511]",24.68382176689649,0.18230352567104352
"[0.051485701791614234, 1.1330768791081052, -0.8076953340761694, 0.25141821345079013]",24.682115043435406,0.18544668990675117
"[0.052506702471391886, 1.1330119174575641, -0.8072292321813246, 0.2516759651736102]",24.680393996036585,0.18858985414245882
"[0.053519820228854306, 1.1329439492491526, -0.806767632980625, 0.2519295875555709]",24.678658896139453,0.19173301837816648
"[0.05452511098307923, 1.132873056785426, -0.8063104877260867, 0.2521791488900734]",24.67690996739572,0.1948761826138741
"[0.055522650767057945, 1.1327993190879126, -0.8058577390689392, 0.2524247212283789]",24.67514747168525,0.19801934684958175
"[0.05651250758207972, 1.1327228138185006, -0.805409333873545, 0.2526663733534087]",24.673371663807302,0.2011625110852894
"[0.057494746156345776, 1.1326436170604586, -0.804965221020553, 0.2529041720360497]",24.67158276467871,0.20430567532099703
"[0.0584694423619534, 1.1325618021740866, -0.8045253448808324, 0.2531381855403818]",24.66978103973896,0.2074488395567047
"[0.05943663780362162, 1.1324774436812883, -0.804089665786496, 0.2533684727731978]",24.66796666617865,0.21059200379241236
"[0.060396420103380866, 1.1323906104590962, -0.8036581238105996, 0.253595102530008]",24.666139919456896,0.21373516802812
"[0.06134884826760725, 1.1323013721434074, -0.8032306724140362, 0.25381813565497263]",24.664301013444465,0.21687833226382763
"[0.06229397758468976, 1.132209797170623, -0.8028072671740819, 0.25403763109954275]",24.6624501525263,0.22002149649953529
"[0.0632318764217948, 1.1321159511576973, -0.80238785825547, 0.25425364983100324]",24.660587562346755,0.22316466073524294
"[0.06416261525976855, 1.1320198978726639, -0.8019723953434132, 0.2544662522345361]",24.658713465236627,0.22630782497095056
"[0.0650862457682406, 1.131921701483462, -0.8015608369553828, 0.2546754934013096]",24.65682806606472,0.2294509892066582
"[0.0660028325534767, 1.1318214233563297, -0.8011531362499603, 0.2548814304243297]",24.654931568543812,0.23259415344236586
"[0.0669124355316008, 1.1317191238948714, -0.8007492488905318, 0.25508411837997713]",24.653024170392307,0.23573731767807354
"[0.06781511925264734, 1.1316148615464412, -0.800349128889328, 0.2552836124414475]",24.651106090820754,0.23888048191378117
"[0.06871094545368896, 1.1315086936508825, -0.7999527319092438, 0.2554799662289647]",24.649177521519054,0.24202364614948882
"[0.06959996717801828, 1.1314006772264182, -0.7995600178386354, 0.2556732305860322]",24.647238647723935,0.24516681038519647
"[0.07048224370303342, 1.1312908672406174, -0.799170944173247, 0.25586345688026596]",24.645289654921786,0.2483099746209041
"[0.07135783715948366, 1.131179316980994, -0.798785467521869, 0.25605069623611565]",24.643330752696432,0.25145313885661175
"[0.07222681203074237, 1.1310660781020652, -0.7984035438296712, 0.2562349994192718]",24.641362129513112,0.2545963030923194
"[0.07308922107042287, 1.1309512025098236, -0.7980251345535403, 0.2564164138818087]",24.639383952749274,0.25773946732802705
"[0.07394511328767867, 1.130834741449612, -0.7976502031158564, 0.256594985543187]",24.637396404381644,0.2608826315637347
"[0.0747945563948045, 1.130716742425486, -0.797278705074503, 0.25677076346551503]",24.635399679651982,0.26402579579944235
"[0.07563759898982547, 1.1305972543741984, -0.7969106046848972, 0.25694379197011546]",24.63339392973212,0.26716896003515
"[0.07647430082191128, 1.130476323537257, -0.7965458616435488, 0.2571141169467665]",24.631379349902478,0.27031212427085766
"[0.07730472079011247, 1.1303539951080588, -0.796184436340478, 0.2572817833601441]",24.62935610414431,0.2734552885065653
"[0.07812890954211706, 1.1302303143790497, -0.795826293062072, 0.2574468338000642]",24.627324364828567,0.2765984527422729
"[0.07894692308209722, 1.1301053247718469, -0.7954713940568253, 0.2576093112570727]",24.625284293698126,0.27974161697798056
"[0.07975881976306182, 1.1299790682589708, -0.7951197008529635, 0.25776925849123805]",24.623236058828475,0.2828847812136882
"[0.08056464358839686, 1.1298515880139985, -0.7947711814777917, 0.2579267147746039]",24.62117981105127,0.28602794544939586
"[0.08136445565247295, 1.129722923519663, -0.7944257968379342, 0.25808172208534363]",24.619115733201387,0.2891711096851035
"[0.08215831354102374, 1.1295931137463866, -0.7940835096442599, 0.2582343210471008]",24.6170439769639,0.29231427392081116
"[0.08294625908665765, 1.1294621992642921, -0.7937442896621206, 0.2583845486447535]",24.61496468309467,0.2954574381565188
"[0.08372834495304171, 1.1293302179490539, -0.7934081022391433, 0.25853244335482095]",24.612878010420083,0.29860060239222647
"[0.08450463115236395, 1.1291972054562485, -0.7930749098299608, 0.2586780444197828]",24.610784118694937,0.3017437666279341
"[0.08527516745026753, 1.1290631982236028, -0.792744679550172, 0.25882138854280184]",24.608683165405207,0.30488693086364177
"[0.08604000125153241, 1.1289282322082261, -0.7924173797643653, 0.2589625114345371]",24.606575280564712,0.30803009509934937
"[0.08679918365211602, 1.1287923418405101, -0.7920929774913608, 0.25910144893999126]",24.604460620620024,0.311173259335057
"[0.08755276604198593, 1.1286555606162663, -0.7917714398624739, 0.25923823639804344]",24.602339328196482,0.31431642357076467
"[0.08830079807760009, 1.1285179214816656, -0.7914527349817335, 0.259372908284287]",24.600211543006775,0.3174595878064724
"[0.08904332968864628, 1.1283794564889278, -0.7911368310628997, 0.2595054985915815]",24.598077411186086,0.32060275204218003
"[0.08978041105606521, 1.1282401968018843, -0.7908236964330293, 0.2596360408431253]",24.595937069578437,0.3237459162778876
"[0.09051209224841217, 1.1281001727807234, -0.7905132996862158, 0.25976456802651954]",24.593790665807607,0.3268890805135953
"[0.09123841317258712, 1.12795941595769, -0.7902056139350228, 0.25989111085447814]",24.59163831061998,0.3300322447493029
"[0.09195943893893925, 1.1278179521893394, -0.7899006018269527, 0.26001570393065876]",24.58948017252054,0.3331754089850106
"[0.09267519832003998, 1.1276758136563552, -0.789598241593091, 0.2601383750810038]",24.587316353150918,0.33631857322071823
"[0.09338574896856588, 1.1275330261189394, -0.7892984994433137, 0.26025915666343996]",24.585147003001268,0.3394617374564258
"[0.09409114037166628, 1.127389616168216, -0.7890013452461063, 0.2603780791417079]",24.582972244324534,0.3426049016921335
"[0.0947914134236876, 1.1272456114225955, -0.7887067526815227, 0.26049517107682874]",24.58079220253666,0.3457480659278412
"[0.09548661620938793, 1.127101037336302, -0.7884146925871153, 0.260610461800274]",24.57860701067981,0.34889123016354884
"[0.09617679574481826, 1.126955918864169, -0.7881251364355677, 0.2607239800291915]",24.576416790361023,0.3520343943992565
"[0.09686199686137374, 1.1268102807244451, -0.7878380567969938, 0.26083575369535267]",24.57422167427174,0.3551775586349641
"[0.09754226734693228, 1.1266641463282585, -0.7875534251825198, 0.26094581078637114]",24.572021770410597,0.35832072287067174
"[0.09821764678969536, 1.1265175401897016, -0.7872712167083945, 0.2610541775491919]",24.569817197274666,0.3614638871063794
"[0.09888818889731722, 1.1263704831036494, -0.7869914007619255, 0.261160882091725]",24.567608099383264,0.36460705134208704
"[0.09955392671721434, 1.1262229997338014, -0.7867139555202454, 0.261265948839284]",24.56539456074516,0.3677502155777947
"[0.10021491354477108, 1.1260751096598078, -0.7864388508793092, 0.2613694050400547]",24.5631767234052,0.37089337981350234
"[0.10087119052410468, 1.125926834520013, -0.7861660619656267, 0.2614712756280135]",24.56095469022759,0.37403654404921
"[0.1015228023056115, 1.1257781945636551, -0.7858955626051755, 0.2615715857077974]",24.558728587349705,0.37717970828491765
"[0.10216979008665054, 1.1256292102230923, -0.7856273282112842, 0.2616703594901514]",24.556498519558435,0.3803228725206253
"[0.10281219108498445, 1.125479902282891, -0.7853613359916463, 0.26176762023760397]",24.554264587326276,0.38346603675633295
"[0.1034500642721756, 1.1253302858725298, -0.7850975543032427, 0.2618633941326685]",24.552026920318823,0.38660920099204055
