u,t,theta
"[-0.22359549171719184, 1.3775471701366455, -0.6505020658397653, -0.3766964685696584]",25.261896335282103,0.0
"[-0.22198442616734207, 1.3783847045247408, -0.6510030297893724, -0.3767973462825735]",25.263116153819727,0.003143164235707647
"[-0.220365601189564, 1.3792214258891167, -0.6515074922999029, -0.3768964186094233]",25.264331597886013,0.006286328471415294
"[-0.21873896522224204, 1.380057305593638, -0.652015479069891, -0.3769936619355736]",25.265542603909367,0.009429492707122941
"[-0.21710449437708426, 1.380892300215185, -0.6525270072377269, -0.3770890506936319]",25.266749145511167,0.012572656942830588
"[-0.21546213984578583, 1.3817263785875125, -0.6530421018017343, -0.3771825605151659]",25.267951179828408,0.015715821178538234
"[-0.21381188471839851, 1.3825594928245284, -0.6535607778267096, -0.37727416493755667]",25.26914868045756,0.018858985414245882
"[-0.21215368664095302, 1.3833916074877752, -0.6540830584177305, -0.3773638386898079]",25.270341591023225,0.02200214964995353
"[-0.2104875061756028, 1.3842226850946544, -0.6546089658442121, -0.37745155603778113]",25.271529879491354,0.025145313885661175
"[-0.20881330269046358, 1.385052688189571, -0.6551385228316329, -0.3775372910118028]",25.272713494769217,0.02828847812136882
"[-0.20713104992278422, 1.3858815716804773, -0.6556717476278627, -0.37762101662896197]",25.27389240227323,0.03143164235707647
"[-0.2054407055255816, 1.386709297920672, -0.6562086636388385, -0.3777027064437719]",25.275066568517,0.03457480659278411
"[-0.20374223929453697, 1.3875358227677852, -0.656749290488332, -0.37778233312680876]",25.27623594524213,0.037717970828491765
"[-0.2020356157745014, 1.3883611041503305, -0.6572936495315772, -0.3778598693277868]",25.277400497928387,0.04086113506419941
"[-0.20032080023330082, 1.3891850991230228, -0.6578417619616451, -0.37793528737672344]",25.27856019059241,0.04400429929990706
"[-0.1985977512508341, 1.390007767401551, -0.6583936511835103, -0.3780085595964757]",25.279714962868777,0.047147463535614706
