u,t,theta
"[19.817247502037436, 27.313521142893762, -0.49903436637732107, -0.604415071339922]",94.94178218434526,0.03457480659278411
"[29.63322046254506, 40.612135415343445, -0.46532408619562493, -0.582613468847554]",93.10652938360477,0.08800859859981412
"[30.351690273078855, 40.694917609372425, -0.4846471621770263, -0.5954415477848656]",92.56686819370147,0.1414423906068441
"[28.56310471161738, 39.65775542112608, -0.4557515888239707, -0.5759126641755431]",92.58869238353803,0.14458555484255176
"[26.74310923812381, 38.48704118255338, -0.4262927346791155, -0.5537464940941011]",92.61447668488165,0.1477287190782594
"[24.90176183050011, 37.17063583255193, -0.3964263860526482, -0.5286556180968228]",92.64436412087893,0.15087188331396706
"[16.023686244700123, 25.080948835510984, -0.4050419818768886, -0.5361849351915787]",98.05361043747017,0.19173301837816648
"[22.253438334968674, 33.16285570163068, -0.4106791485801827, -0.5409803950897449]",98.54689127590646,0.2011625110852894
"[27.728046274761198, 39.31265503504482, -0.43777960300298674, -0.562677113550074]",96.16824827215987,0.2545963030923194
"[24.466032986211147, 34.20892437955971, -0.46320921096097434, -0.581153262745033]",99.37799640725181,0.43689982876336286
"[26.97488919628513, 37.6979470884775, -0.45446533698055225, -0.5749941838074276]",93.41855717001529,0.46518830688473173
"[22.574126361602353, 34.62459187175524, -0.3793125951662638, -0.5129431176329439]",93.48533015322937,0.4683314711204394
"[16.748589123423184, 27.1602659388512, -0.36269640620432186, -0.49664868890895925]",94.39963648165246,0.8266521939911111
"[15.488547618732794, 22.78505928125276, -0.4686849783514787, -0.5849107507276252]",94.5613628036879,0.952378763419417
"[22.892921405702072, 34.97963565598011, -0.38164441770847796, -0.515145669037478]",83.85609670949125,1.9424754976673257
"[23.691190052116923, 35.598458369391864, -0.3951240707456676, -0.5274959095029127]",83.89481583011676,1.992766125438648
"[24.074185793606848, 35.885085152075824, -0.4015796180555442, -0.5331886271467808]",83.91521901539039,2.017911439324309
"[24.214857211151315, 35.988756347366646, -0.40394861434362395, -0.5352429734803259]",83.92305372539496,2.027340932031432
"[24.626728979248178, 36.28748278509345, -0.41087786356341477, -0.5411475922802808]",83.94717051058039,2.055629410152801
"[24.71611623243543, 36.35138646866628, -0.41238024486802866, -0.5424076601521164]",83.95265653998173,2.0619157386242164
"[25.108216950044362, 36.62790781513832, -0.41896373833004147, -0.5478465727565799]",83.97792793183339,2.090204216745585
"[25.761095598953446, 37.075181444155206, -0.4298970622171943, -0.5565896780230458]",84.02530510716714,2.1404948445169074
"[26.100862730997335, 37.301817496478996, -0.43556889562526613, -0.5609876955721936]",84.05340750681822,2.1687833226382764
"[26.34999978344366, 37.4655093540901, -0.4397175764018219, -0.5641468215919517]",84.07602947854248,2.19078547228823
"[26.58483170118972, 37.617992991222145, -0.44361808810007075, -0.5670732401165843]",84.09935089252313,2.2127876219381832
"[27.33444255705233, 38.09513727318688, -0.45595970611300024, -0.5760608679586072]",84.19648066672839,2.29765305630229
"[27.58872331231562, 38.255700757005755, -0.46006054079525766, -0.578958141853253]",84.24781347894464,2.3385141913664893
"[27.67782855969027, 38.312651785882736, -0.46146644416662214, -0.5799414178974828]",84.27263896947441,2.357373176780735
"[27.751819801322423, 38.38353466770937, -0.4620300587521092, -0.5803341806168228]",84.42933695787002,2.464240760794795
"[27.576168788545353, 38.289639851589754, -0.45879275744306514, -0.5780670996984625]",84.48700101070206,2.498815567387579
"[24.299083067950825, 36.17899480669793, -0.4017266348986091, -0.5333166537912533]",84.85314330570833,2.6716896003515
"[16.33196891574126, 26.81925465711052, -0.35348288058426564, -0.48713464454049393]",90.76364172304012,2.982862859686557
"[24.579961629260854, 36.987357864334356, -0.3894494802078034, -0.5223747592170507]",91.42326088280319,4.403573094226413
