u,t,theta
"[-2.187891591326334, 3.4805052150664664, -0.19602073002805862, -0.22603923806411447]",40.808210423580775,0.03457480659278411
"[8.11490278074222, 10.226399944634798, -0.7262887245919976, -0.6931620737520635]",47.228489182399805,0.06600644894986059
"[-3.3601805237549445, 1.7796293913793808, -0.20030548514581578, -0.2383631471678951]",51.00965374013862,0.06914961318556823
"[-1.7404256530639344, -0.0015696525493404923, -0.5507400358458464, -0.6329258540807323]",46.7881393305084,0.07229277742127588
"[0.005640662998929523, 6.516786737138133, -0.19435375157551146, -0.22103662958642903]",43.93424123042276,0.07543594165698353
"[2.3733968268159167, 8.232657250340363, -0.28255995239329834, -0.39945971891159315]",43.40795774269449,0.07857910589269117
"[3.8997363439027772, 9.185758693167545, -0.3781032062743237, -0.5117928576845326]",43.13621394109413,0.08172227012839882
"[5.104677883082784, 9.74721980926961, -0.46543010926941275, -0.5826863736285744]",42.94317621210333,0.08486543436410646
"[6.06810487118098, 10.06729684987617, -0.5406206371643449, -0.6277831933565252]",42.792848361522665,0.08800859859981412
"[6.824829411502107, 10.235353011496821, -0.6027898884979517, -0.6562827618426769]",42.671255559108424,0.09115176283552176
"[7.400624622490863, 10.30915769854499, -0.6522598188186335, -0.6740209749586616]",42.57129302075675,0.09429492707122941
"[7.818493273740064, 10.326712221703085, -0.6899175717020694, -0.6848255482086268]",42.48868541383005,0.09743809130693705
"[8.329374733122549, 10.243313584763863, -0.7438658987374838, -0.6964747341624661]",42.31939305032504,0.10686758401406
"[8.07971382256338, 10.10982434716689, -0.7340680387283767, -0.6946850032982255]",42.234323693074714,0.11629707672118293
"[7.888269706047702, 10.059438884993398, -0.7213430831621036, -0.6921466796130209]",42.21961440868721,0.11944024095689058
"[7.397865720441969, 9.94197888475383, -0.6862668882909169, -0.6838763602491018]",42.20639081064904,0.12572656942830587
"[7.112235845457416, 9.871855929898246, -0.6650766151659535, -0.677952494171061]",42.20688430163155,0.12886973366401352
"[6.806636940262158, 9.792338856418002, -0.6420804890478169, -0.6707075928924617]",42.211624202878426,0.13201289789972118
"[6.485107349317685, 9.702308284085252, -0.6176577168969607, -0.6620524844075106]",42.22035634527725,0.13515606213542883
"[5.806508734918654, 9.487040956456536, -0.5657504708989678, -0.6401835398388691]",42.24918910011484,0.1414423906068441
"[5.453912639871208, 9.360256693027102, -0.5387527286332057, -0.626811451793404]",42.26918064163784,0.14458555484255176
"[5.094483452867593, 9.219766428688747, -0.5113179250804881, -0.6117046710231036]",42.29294794591963,0.1477287190782594
"[4.7291184810764175, 9.064860593616643, -0.48360285581467405, -0.5947713802834759]",42.32064161412553,0.15087188331396706
"[4.358234205978198, 8.894755496695437, -0.45574177201094274, -0.5759056706603497]",42.352511867856215,0.15401504754967468
"[3.981757299046726, 8.708531860386499, -0.4278530913511327, -0.5549820038675536]",42.3889296520424,0.15715821178538233
"[3.599070272394072, 8.505061325092026, -0.400046226453699, -0.5318490446491055]",42.4304204964447,0.16030137602109001
"[3.2088947539894184, 8.282914433715636, -0.3724295928374049, -0.5063231926502452]",42.477718289261475,0.16344454025679764
"[2.8090466575388997, 8.04022063999647, -0.3451193237104135, -0.47818077726097274]",42.53185559253792,0.1665877044925053
"[2.396008078655453, 7.774464935374171, -0.3182530112464767, -0.4471525533564988]",42.59431478638433,0.1697308687282129
"[1.9640827861549954, 7.482122588273326, -0.2920089443468514, -0.41292263717884864]",42.66730312813869,0.1728740329639206
"[1.503688614754004, 7.157935248472718, -0.2666375794069128, -0.37514561971049726]",42.75428710034223,0.17601719719962824
"[0.997625424750717, 6.793227658112902, -0.24251710960618972, -0.33352272350010387]",42.86113323115,0.17916036143533587
"[0.4120961168175611, 6.371134257784966, -0.22026017475773793, -0.2880751099628185]",42.998858954781696,0.18230352567104352
"[-0.32695384479413253, 5.849449712604666, -0.2009472525398867, -0.2401479809141163]",43.19133700745235,0.18544668990675117
"[-1.391822255632743, 5.081299420720947, -0.1867795325688969, -0.19653255821018065]",43.500161343417815,0.18858985414245882
"[-2.9576208832839006, 3.464178535526281, -0.18399997605896362, -0.18665828654491062]",44.08763065295304,0.19173301837816648
"[-3.4479389464186, 0.7177301973164576, -0.22025966801068692, -0.2880739740076889]",45.00904601155644,0.1948761826138741
"[-1.863714682866984, -0.03590841166476614, -0.48249191744428854, -0.5940556075450918]",45.87286891140162,0.19801934684958175
"[1.1216691396884475, 3.3076151935586022, -0.7126329352579187, -0.6902686075719621]",48.02819990883293,0.2011625110852894
"[4.910429255237281, 7.528841850636036, -0.6720533295398292, -0.6799814956403133]",46.64697441984016,0.21373516802812
"[4.379825229335877, 9.056422446555924, -0.44380513154149837, -0.5672125189971498]",49.082896390486425,0.23888048191378117
"[1.6062474560552538, 2.9019524116436908, -1.0122220911655677, -0.6918283953400438]",50.771038347160946,0.24516681038519647
"[1.2609079756227721, 7.075070357546111, -0.24914710558752964, -0.34563154545510516]",46.177118655578965,0.2483099746209041
"[4.122148858406289, 8.943423739265944, -0.42374593865214993, -0.5517144865981785]",45.828601289652724,0.25145313885661175
"[5.522312413549587, 9.673694779802345, -0.5174773433821908, -0.6152351173249341]",45.85095617306991,0.2545963030923194
"[3.965712427904047, 9.144144519814422, -0.38889425424665136, -0.5218676711013497]",46.250363462025256,0.25773946732802705
"[2.8568894412068566, 5.038897255410546, -0.7337935947964054, -0.6946328157319852]",51.075034487607894,0.2608826315637347
"[3.8400647008733215, 8.897345834159138, -0.3949352329305142, -0.5273272711749464]",46.99741433885502,0.4243271718205323
"[0.5968521621478536, 2.1694146480463874, -0.9462874398047024, -0.7025368357416434]",48.688354872481774,0.43689982876336286
"[2.591697034118746, 7.308182820220627, -0.3810704469329061, -0.5146053729073639]",44.15687174976229,0.44004299299907057
"[5.051656018953531, 8.049293429569444, -0.6274978079567843, -0.6656610143524048]",43.6309026476603,0.4431861572347783
"[4.518124535815359, 7.375330065853254, -0.6391265696955877, -0.6697140577060623]",43.03667306597081,0.46204514264902413
"[3.852630387611551, 7.172382977374233, -0.5714618453815231, -0.642831478741519]",43.07262355121667,0.46518830688473173
"[3.175353593996259, 6.919711608429606, -0.5031460958314004, -0.606892583460634]",43.13028397306106,0.4683314711204394
"[2.486368647577194, 6.612032942694843, -0.4357516058530824, -0.5611278453380475]",43.212313202401354,0.4714746353561471
"[1.7724935769352046, 6.239549902212234, -0.370335744137565, -0.5042734985294798]",43.325766326552326,0.4746177995918547
"[0.9988878695963705, 5.780531498630794, -0.3080643940576309, -0.4343725493451899]",43.48649721967893,0.47776096382756233
"[0.07225454649424798, 5.175394777415259, -0.2512990690917529, -0.34944460710575165]",43.73520193195219,0.48090412806326993
"[-1.3262231588509246, 4.143997870423917, -0.20742238668066834, -0.2573753404306828]",44.221388920704555,0.48404729229897764
"[-2.890225112908709, 0.8463340008660155, -0.23363052442502782, -0.31634904229346933]",45.61611843175594,0.48719045653468523
"[1.1952607207502903, 2.4682690893984027, -1.0612408197737264, -0.6796255891004418]",47.632841444676146,0.49033362077039294
"[0.7450528464162314, 4.307360168249369, -0.4150654056454503, -0.5446421578233532]",47.657896905439394,0.49347678500610054
"[0.5697146345628034, 5.650019048356255, -0.26990726154643874, -0.38031981343957705]",46.893546784127345,0.5091926061846388
"[1.9305019586598748, 5.5712911602773865, -0.47006818515342136, -0.5858480016301043]",44.46339867428288,0.5972012047844529
"[3.894536569343907, 5.633192682558665, -0.807254684514533, -0.7046602036134137]",43.77535130394299,0.6003443690201605
"[4.065284496997818, 5.356987955056954, -0.8850681966997515, -0.7068503179867593]",43.49172443435615,0.6034875332558682
"[3.606591587080069, 5.196328729792271, -0.840710060486987, -0.7066534747623703]",43.3811873219959,0.6066306974915759
"[2.9604431201319774, 5.053022021082985, -0.7511153294265885, -0.6977074421353635]",43.360322639788635,0.6097738617272835
"[2.27781359012495, 4.870525399703132, -0.6485073634277008, -0.6728193681214589]",43.396344553464616,0.6129170259629911
"[1.5970783365206611, 4.63272084645454, -0.5450059992418378, -0.6300369369387065]",43.48120721178602,0.6160601901986987
"[0.9058817072322171, 4.3276741324394, -0.4447434552323807, -0.5679097814126597]",43.62397563633035,0.6192033544344064
"[0.1443018810758139, 3.917251517524038, -0.34957436595966734, -0.4829889496973126]",43.86028286011613,0.622346518670114
"[-0.8819275742728377, 3.221409972063458, -0.2651370826661089, -0.3727374753678427]",44.32181762686766,0.6254896829058217
"[-2.15450797360483, 0.6391763455100024, -0.27864440381381106, -0.39367951543546637]",45.88808731080492,0.6286328471415293
"[2.4872907136545876, 5.329154131780588, -0.6091945276771968, -0.6588155288682715]",59.113366646567016,0.631776011377237
"[0.65580820732893, 4.980168004773874, -0.3289920729170837, -0.4599947842503344]",50.95474262965249,0.6380623398486523
"[0.6643697505977086, 4.441492961237255, -0.38377665906145453, -0.5171422901031214]",47.01183872304224,0.6412055040843601
"[-0.3008642913474464, 4.429857121412025, -0.2575332040598835, -0.3601905646659438]",47.984629925213504,0.6443486683200677
"[-1.1621618014721402, 3.642268124153616, -0.22853814342858172, -0.3059575017612478]",48.13554926844272,0.6569213252628981
"[1.0677246482555076, 5.104325477810755, -0.3790169214704243, -0.51266240173646]",48.103781205924946,0.6883529676199747
"[0.12459485764426541, 3.237382666974981, -0.42762805612725824, -0.5548042587860583]",44.9939881633843,0.69463929609139
"[1.6256805844390811, 2.917906161870402, -1.0119550814227412, -0.691884765827646]",43.83571508853285,0.6977824603270977
"[0.9269447383520617, 2.2843897560922857, -1.0456787263873843, -0.683904001799752]",43.34855268850055,0.704068788798513
"[0.5218674074221101, 2.0987741476187494, -0.9444915236326956, -0.7027396872498066]",43.33159154749441,0.7072119530342206
"[0.1894290021247684, 1.9089201872495658, -0.842838570728228, -0.7067265176663583]",43.3730418474605,0.7103551172699282
"[-0.08302756064270839, 1.7157955786922698, -0.7449932301458279, -0.696671524424755]",43.47324005400337,0.7134982815056359
"[-0.31838462390205885, 1.5220941796995795, -0.6416887614707026, -0.6705766704228492]",43.67016752394195,0.7166414457413435
