u,t,theta
"[32.506615267797116, 44.30160722889644, -0.46337013057427534, -0.581264768376714]",99.39076393715021,0.08800859859981412
"[33.345486337841834, 44.46673498236127, -0.48267721323533264, -0.5941751970611985]",98.8511228830863,0.1414423906068441
"[31.375514434007336, 43.3048051359054, -0.45371769086385344, -0.574458309946158]",98.87296579524332,0.14458555484255176
"[29.37099506730196, 41.99236178854939, -0.4241874732015661, -0.5520681507732828]",98.89876306160986,0.1477287190782594
"[27.3432012333626, 40.51530271135359, -0.3942413713232031, -0.5267065850306167]",98.92865145858379,0.15087188331396706
"[29.775975001192286, 41.3404346668525, -0.4522197430252687, -0.5733802186365139]",99.70295063762728,0.46518830688473173
"[26.12172368704956, 38.936541635325774, -0.3927476825390236, -0.5253648242628529]",90.17920724022643,1.992766125438648
"[26.544948891899875, 39.25967761283829, -0.3992229966949713, -0.5311266447237183]",90.19961139995878,2.017911439324309
"[26.700394577195308, 39.37651974377813, -0.4015991501759256, -0.5332056404044795]",90.20744620634207,2.027340932031432
"[27.155512662492434, 39.71309034465677, -0.4085490492446918, -0.5391802899188891]",90.23156255002229,2.055629410152801
"[27.25428242976027, 39.785067922060364, -0.41005585368599173, -0.5404551502049122]",90.23704835139621,2.0619157386242164
"[27.687521005212233, 40.09643072662553, -0.4166585139163653, -0.5459573227737567]",90.26231824018515,2.090204216745585
"[28.408795017837946, 40.59968540031136, -0.42762295599181777, -0.5548002287034829]",90.30969130671014,2.1404948445169074
"[28.78407765814927, 40.85446970970121, -0.4333106294410971, -0.5592476410902233]",90.33779088038246,2.1687833226382764
"[29.059206420961434, 41.0383760471669, -0.4374707909141082, -0.5624419470377011]",90.36041051262725,2.19078547228823
"[29.318485499116413, 41.20958174667097, -0.44138203477704296, -0.5654007509351651]",90.38372952524625,2.2127876219381832
"[30.14551545189458, 41.74420388085674, -0.45375761356990146, -0.5744869616898346]",90.4808503470348,2.29765305630229
"[30.42554763925432, 41.923286846927695, -0.45787015011107735, -0.5774160448920878]",90.53217953858578,2.3385141913664893
"[30.52348714273219, 41.986520801756456, -0.4592802980430691, -0.5784102514266515]",90.55700361191887,2.357373176780735
"[30.601104118908275, 42.059878918421035, -0.45985100463733525, -0.5788111587361465]",90.71369793204317,2.464240760794795
"[30.405177290808986, 41.951471521826726, -0.4566081734020252, -0.5765219262664559]",90.7713628030126,2.498815567387579
"[26.771311228959988, 39.55423728743175, -0.39940733240242915, -0.5312885990304448]",91.13751499673702,2.6716896003515
