u,t,theta
"[4.10050006927377, 7.191507797703854, -0.6043716626630878, -0.6569150019273418]",63.453463213005065,0.03457480659278411
"[6.455023705202532, 14.698889407320967, -0.2196310354741841, -0.2866606366712848]",62.30838531183372,0.07857910589269117
"[9.765887992302549, 18.371139359475634, -0.3178420413360474, -0.44664863274700856]",62.03098643731118,0.08172227012839882
"[12.670328657675213, 20.55181613122814, -0.40827616115808835, -0.5389486347278378]",61.83257105768999,0.08486543436410646
"[15.097340482069626, 21.88968652218907, -0.4857830516180847, -0.5961675549868478]",61.67890425813963,0.08800859859981412
"[18.591444958410754, 23.191426238332426, -0.6000965990965449, -0.6551960552668665]",61.45407462291425,0.09429492707122941
"[15.212175664666592, 21.565790923680566, -0.5056583291096001, -0.6083876819021695]",61.13885185618999,0.1414423906068441
"[14.324159120727709, 21.127896707205263, -0.47736484624064396, -0.5907139502413553]",61.16037469785386,0.14458555484255176
"[13.419729470113896, 20.636483498103445, -0.4485664243519925, -0.5707258540588631]",61.18587137160029,0.1477287190782594
"[12.502865987719021, 20.08782592346923, -0.4194237359383186, -0.5482216251453975]",61.215519868296475,0.15087188331396706
"[11.576729477870717, 19.477407277281838, -0.3900778688678368, -0.5229473625584216]",61.249603200519694,0.15401504754967468
"[10.643852013504922, 18.799581102129196, -0.36065951062731916, -0.49457589309782013]",61.28853079193913,0.15715821178538233
"[9.706342926035777, 18.047107258496116, -0.33130009057612547, -0.46267573895145075]",61.33287118055347,0.16030137602109001
"[8.766178027068843, 17.210489331421652, -0.3021476667268936, -0.4266636821324944]",61.38340021951053,0.16344454025679764
"[7.825648860305021, 16.276906616992655, -0.2733906184660244, -0.3857253054060577]",61.44117282293993,0.1665877044925053
"[6.888419289699933, 15.22846780977072, -0.2453018665755589, -0.33867726577804713]",61.50761325854988,0.1697308687282129
"[-2.1769800976373506, -0.23258790356546508, -0.5039680349437182, -0.6073832905736952]",65.1050975151762,0.18858985414245882
"[3.250956026705187, 6.889725062045789, -0.5179167711701032, -0.6154838583581029]",66.55463012124703,0.19173301837816648
"[-3.527657655668037, 0.08197197563107156, -0.2381888155411578, -0.32530173449127364]",69.46843737075315,0.1948761826138741
"[9.396780131870425, 15.541323500942283, -0.44535577217537364, -0.5683634937624791]",67.11015039995318,0.2011625110852894
"[11.412191187577633, 19.459883246428817, -0.38016000505741787, -0.5137458655014402]",67.97858380266784,0.23888048191378117
"[15.133765678373475, 17.169361779743515, -0.7152829645034077, -0.6908521672540331]",69.847277695821,0.24516681038519647
"[10.76164829769871, 18.988316657007683, -0.3593435437256369, -0.49322762766023726]",64.72571962474791,0.25145313885661175
"[14.048792787381721, 21.196992093789508, -0.4591874961961651, -0.5783449809146736]",64.74013142873785,0.2545963030923194
"[10.015980993279081, 18.54772817596663, -0.3277705072747824, -0.4585647897335503]",65.14561981445593,0.25773946732802705
"[13.804385085667917, 18.243175611683974, -0.5848092192724031, -0.6487815175916155]",70.03193863090078,0.2608826315637347
"[9.946332317373082, 18.391572731088733, -0.3309495093338403, -0.46227025339933875]",65.89528441384691,0.4243271718205323
