u,t,theta
"[13.658045282324757, 19.526890704838802, -0.5132761474425519, -0.612835999391548]",82.3669074509528,0.03457480659278411
"[19.96467550379984, 30.708637647990926, -0.3919717427107589, -0.5246647752828821]",80.69137313191123,0.08486543436410646
"[23.859714297812676, 33.19113670071324, -0.4706044760590941, -0.5862101073137663]",80.53726109672886,0.08800859859981412
"[24.33733401885916, 33.11031118852419, -0.4900025495613524, -0.5988378854931533]",79.99753228885805,0.1414423906068441
"[22.910387117873643, 32.318859640914674, -0.46127325022618, -0.5798066006781397]",80.01929661943001,0.14458555484255176
"[21.458154302787992, 31.42701465348086, -0.4319987875340373, -0.5582301464326525]",80.04503222979348,0.1477287190782594
"[19.988246521077457, 30.42633131011445, -0.40233701049242315, -0.5338474256997672]",80.0748959871875,0.15087188331396706
"[18.507471585452535, 29.306155132385072, -0.3724262881237711, -0.5063199709857454]",80.10913171464372,0.15401504754967468
"[11.04091462902636, 18.14175516749948, -0.420620240600397, -0.5491941738665748]",85.4779104072134,0.19173301837816648
"[8.25244686229531, 11.772891019679646, -0.6056564087150333, -0.6574252705871141]",90.58021477674008,0.1948761826138741
"[17.173115644940246, 26.239589449877702, -0.4185885519144941, -0.5475401935828174]",85.97617168947052,0.2011625110852894
"[17.12307891385415, 28.21678450678448, -0.3414188235277119, -0.4741180611950341]",83.58501741994216,0.25145313885661175
"[22.299170464693162, 32.14166159391621, -0.4432948132340746, -0.5668322924930563]",83.59888942794119,0.2545963030923194
"[18.732138713889732, 26.77721533295255, -0.47108964302095635, -0.586537078853647]",86.80717184307572,0.43689982876336286
"[21.34192421977826, 30.36275816654194, -0.4606690734789718, -0.5793843676535247]",80.84875951152611,0.46518830688473173
"[17.876121457860688, 28.069518176723307, -0.38607538554763104, -0.5192764003827699]",80.91544355883197,0.4683314711204394
"[14.953187908552948, 25.024964926074222, -0.34866236514710963, -0.48201191505184343]",81.3465756244297,0.6160601901986987
"[7.222643078648845, 14.903768581705773, -0.3085716980994568, -0.4350234085863351]",90.45872184189984,0.6254896829058217
"[19.493391146402075, 28.461288356249387, -0.44616208613553515, -0.5689593961723858]",96.93436470251508,0.631776011377237
"[11.487927035031566, 20.775999833186567, -0.31966868068126897, -0.4488811993389381]",81.78322851754479,0.7763615662197888
"[12.275134998074442, 20.757184430039267, -0.374394691034093, -0.5082314849363251]",81.8267795308871,0.8266521939911111
"[10.715402379335801, 18.80609151003222, -0.365329625762158, -0.4993032524134521]",81.92939758454666,0.8675133290553105
"[5.879143418893401, 13.813902497838479, -0.24455784517624943, -0.3373100555832422]",82.23421848477106,0.9020881356480946
"[1.5471733752250085, 4.904157942169888, -0.4913118539156659, -0.5996580321689485]",94.47537581845036,0.9366629422408788
"[9.728434694298482, 15.179263406776355, -0.4908266813190392, -0.5993545850832632]",81.9811223443702,0.952378763419417
