u,t,theta
"[0.41374493076386, 0.5709625448449858, -0.26730311061222717, 0.18146868491720114]",95.03842393049109,0.2670380459355918
"[0.2985252458202721, 0.5498010766049704, -0.7177812055480899, -0.16683814235113356]",93.63708661590464,0.30542869206892037
"[0.19350290465339956, 0.5682698518920577, -0.7476752942662249, -0.3396338021375322]",86.54919902768354,0.7820758959436025
"[0.0014018319048523613, 0.9701365655790357, -1.1458919465846484, 0.0599646032730221]",80.09297683135838,1.0598582961980147
"[0.16203634368260367, 0.5814801006505891, -0.9416821996409659, -0.278276690149371]",93.92762341317932,1.0759434114355466
"[-0.015723012709194597, 0.8481654136996554, -1.0939793594271021, -0.06610400061968034]",78.05566775586273,1.2858038993002237
"[0.0011741580110440956, 0.9694812695417316, -1.0061352151284022, 0.18260685292382423]",98.45143480930763,1.2878773711863116
"[0.32402659121533234, 0.5507117140807228, -0.8390749049010711, -0.04932500924143865]",95.95921615320121,1.701880591108574
"[0.2801768382001585, 1.1816312374698352, -0.8931131227688057, 0.6204795912686742]",93.8348100888076,1.8769947167609253
"[0.6106769844669542, 0.807035478182523, -0.7808372363789026, 0.3560926981812055]",93.05757489974846,2.2577595540243807
"[-0.015724937379347263, 0.8481994699573694, -1.083555033022095, -0.10262168063605163]",88.80434835297335,2.2619064977965575
"[0.6151169988273104, 0.8395437676932077, -0.703193774999071, 0.3758297747997582]",88.74061276475308,2.31412028983714
"[0.15117050779272018, 0.5870096654302748, -0.9345474512141441, -0.29925287196317407]",76.97651597532933,2.3318390495909838
"[0.611011530765256, 0.923225296538276, -0.682245319821472, 0.3784274198980981]",73.20103073374753,2.351631281230916
"[-0.013128693095981416, 0.9101889810852046, -1.10564806868144, -0.002863967003311726]",89.03184509347135,2.4133956104437835
"[-0.010443074476325514, 0.9262341864468202, -1.0620711667184966, 0.11964245665768544]",80.58398584448926,2.5660785402375454
"[0.616094568429742, 0.8568480507229594, -0.6238246695326272, 0.4486296295051554]",97.31683922320717,2.5712308037120675
"[0.5175576861484644, 0.6365288826828639, -0.3874581839079124, 0.6335832080565434]",83.33179358913118,2.6471324412391724
"[0.5229698375975591, 0.6417834551626036, -0.39198777342264207, 0.4216108255032984]",76.82306373263334,2.6590077802231313
"[0.6029768490893488, 0.9566070184525899, -0.7906472421105436, 0.2839739963140086]",85.34052487452642,2.6612697495534094
"[0.6104544806236765, 0.8058754622991542, -0.8345067175500215, 0.35676186959771866]",75.57851506806395,2.6813761436003243
"[0.5007777914637233, 0.6217135570496781, -0.5738349665162995, 0.21325945847026614]",68.85488546424305,2.681753138488704
"[0.6135301216005329, 0.9072426677542189, -0.7678889150142555, 0.32203616526075685]",99.07337703391812,2.687219564370209
"[0.03526442985158907, 0.6930656457532903, -1.0721389730253243, -0.23217922273627908]",89.69719243443004,2.692874487695904
"[-0.0011105685467953754, 0.7694209240258673, -1.0533817201102442, -0.21277191310341645]",69.11914065704315,2.907824406553706
"[0.4255869371897895, 0.5758049337839841, -0.46335561573915623, 0.07311783739294098]",80.6810405722165,2.950361996459211
"[0.49936669078184165, 0.6205606963279564, -0.5684552340235783, 0.2111247841952471]",67.17609902374619,2.9506133263847976
"[-0.0047878828808832815, 0.7817381185689992, -1.0740399114515764, -0.17199910762318746]",72.18025400373232,2.954760270156974
"[0.6161143652970661, 0.8575573430364463, -0.628676197711624, 0.4422260851711856]",95.151142099193,2.9566452445988722
"[-0.01327528994990256, 0.8229140049808233, -1.0656884854934212, -0.15562079744650875]",68.62932123207734,2.971787872615455
"[0.2659537694814269, 1.1804150572202285, -0.7746292108626813, 0.4361579979498117]",71.56199790408272,2.9718507050968515
"[0.06018499871844069, 0.6598973727931992, -1.1530046451386322, -0.062462138884916966]",60.91862343666678,2.9814640747505328
"[0.2260612852509401, 0.5585631029063393, -0.5341409472404348, -0.3212053608170821]",98.61444816314967,3.0828756997246614
"[-0.01209299698522694, 0.8150552043265444, -1.0358897974442012, -0.20242639525591366]",99.28113361980002,3.1573950226610403
"[0.2716895044870141, 1.180983362635788, -0.7720408414096236, 0.4409203729540362]",96.36267282307024,3.174234127675332
"[0.6025204854154546, 0.9581196810441989, -0.6223526644231194, 0.47074106151611667]",91.76619807618899,3.3696431448187885
"[0.5680111721841847, 1.0338646470634087, -0.6256987044343741, 0.6368940621765697]",98.92565582478821,3.484438088330395
"[0.15747340888214947, 0.5837380133038795, -0.9987969062686449, -0.2317984681668297]",99.6827035941382,3.61462698978417
"[0.03710041040750377, 0.6902875143237611, -1.0860871385158284, -0.2122341054310121]",73.45931085232715,5.391026903829123
"[-0.01622775028645609, 0.8659256602821558, -1.0966915720354669, -0.03755904293887783]",99.46640998742883,5.398943796485096
"[0.6098816519838196, 0.8029907961170728, -0.6885017934544669, 0.383403071187586]",99.53485823600928,5.896765546590435
"[0.2865963468834526, 0.5500818295767471, -0.46648175972643063, -0.21134176483604936]",74.24241517037646,5.896891211553229
"[0.3253957189150502, 0.5508190309732536, -0.10266317890572037, 0.18222792933998397]",96.26920300904256,5.993778897866802
"[0.23408580560427175, 0.5567434628678288, -0.9164514559059377, -0.17287656368594995]",91.69063778639273,5.995978034715683
"[0.4388970577607958, 1.150116247257762, -0.7098274426031861, 0.6106096865684506]",67.50462606501323,6.140492741927885
"[-0.016059704691317872, 0.8763338018382553, -1.0979262435784596, -0.013512903344818842]",84.31293357681733,6.156452192202624
"[-0.006752257843514451, 0.942856727526161, -1.1145194632469355, 0.05893947956132471]",80.03771444912326,6.265403714944346
